c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.0273168912725203494+1.34121216414637922j,1.04316253106520684-0.390582333411789051j,1.00523130430126062+1.00634542039566166j,1.23606930024265215-0.518047510196473659j,0.827825399043519816+0.518887192525623763j,-1.609819202606859400+0.221856362120148586j,-0.591152244535508408+0.753632660006220422j,-0.278970227719584684+0.415463673097270502j,-1.570219144443341097-1.948696151476869253j,-0.219678838706621082+1.47674361652900443j,-0.0401148440595897604+1.50297249680855693j,0.111642239244060359+0.139166369527623512j,-0.998762691570095118-0.0474316696783975699j,0.931933037592877600+1.21764598996374617j,-1.344752794738852452-0.105516800750058870j,-0.392634627583411555+1.83196704056056147j,-1.088199236197919361+0.0530161606027022003j,-0.474396024584499365+0.241229192005061321j,0.115980907162984703-1.225231636848621130j,-0.734943872212964421+0.337325604480072316j,-1.591028396150754309+0.257174559748975184j,-0.118421143417153873-0.0303995948673274618j,-1.254796284091511227-1.542417303708134568j,-0.738743606669499452+0.832824585445884224j,-0.544512668080915140+0.0572877730566339060j
0.152607977629440227+0.559713403913788987j,0.903052256413762410-1.786132180343342756j,-0.572265236718263903+0.0551905956543963238j,0.434815677444505332+0.297293186604870030j,-2.010034070662084282+0.116800505168753732j,-1.816864008500897575-0.195131171474844933j,0.303086887309628849+0.875553336465528797j,2.36457925679094627+0.928939498868924129j,-0.393167712177401096+0.382653163135495688j,-0.190583809837525430-0.440009858487497851j,-1.226293562555197613+1.26222434560259655j,-1.131760833412255307-2.417637126032601724j,-0.183539574757615397-0.433458939381006658j,-0.391195636582945649-0.0812940736813472231j,-0.434163447012916758-1.248389603157115779j,0.213462892394997272-0.0633405582848194370j,-0.255703896626287396+0.142579733464026414j,-1.192385485560058411+1.86343841084709915j,-0.594766436697379052-0.164347233214924504j,0.443587496230699152-0.00824794624982377877j,0.148031468308842617+0.589645500338557226j,-0.232176252394497240-1.197316332148335549j,0.413137962484429799+0.552892289670613212j,-0.132752888519086287+1.39050622174659599j,-2.253680917773448477-1.309000429341199422j
1.46510319788940113+1.31824645169589471j,0.491228250154889245-0.140830755685743935j,-0.171189585722276049+0.336730522430793932j,-0.801442247555888886-1.087309245681988834j,0.716469519663556653-1.430551542956572941j,-0.576965257267298525-0.267698034404258766j,0.115108333194816392+1.58991950566280770j,-2.202900723171023589+0.473322798083652074j,1.23735744421155669-0.421249612609958079j,-1.486874533657377428-0.306998514148814960j,-0.220292845612808763-2.420988884865602042j,0.667012083957647217-0.670995096984468464j,-0.941036325534219120+0.828731704825249160j,-0.875158074404615682-0.391730494004252582j,-0.328468848645828703+0.681446727168085519j,-0.732534832226941379+2.93222186099783721j,1.41121499694618401+1.34348961484524731j,-0.694252433822685421-0.418450464676052291j,-0.229449870095817853-1.421736324286234864j,-0.0262569418325294123-2.224521295023256683j,0.574547423905005683+1.17849737087836703j,0.268180300988854369-1.699260638491967956j,0.502025898358928746-1.309072678103659459j,0.705682038345130990-0.0473570286363571568j,0.496846830114710202-0.616640480511624122j
-0.947047660825332426+1.41284080552471591j,-1.788171548880260974-0.00719646987233346635j,-0.405232037159020952+0.0891680528128091509j,-0.532075006736675071+1.02931596920446777j,0.0800915406121762707+0.457078637830305556j,0.864203393321375745-1.917110338714770101j,-0.176820258308936661+0.593608018507649326j,-0.276754714792665945+0.0859989385632355940j,0.517070251028502791-0.594458562102624821j,0.135396083122427679+1.34859085252053545j,-0.437308923421083406-1.666138730301423453j,-0.537067942515439877-0.928581275944322603j,2.46353246117688939-0.773843440795065173j,-1.382159616770012089+1.07526967134230311j,0.810712380940900256-0.747050179301682604j,2.80366998328723537-0.0611178978323123622j,1.52607534207236517+0.492406369538342048j,-0.374330464200159640-1.665496753154065201j,0.125860895312130960-0.0376530971526505275j,-0.395149198634403064+1.21271999552096732j,-0.864977330803896382-1.118640314826940374j,-0.134300923168464647+0.299540563701159445j,0.429582954812150141+1.12720697969785033j,0.822922036933297462+0.264042806552552189j,-1.784891054326444903-0.277590387164435625j
0.435633149011438458-1.200329117955627911j,-0.0364829623250204626+0.557853402764318717j,0.990027524560340932-0.672211403290359665j,-0.541957966241374933+1.81030978744402815j,1.48882678875247176-0.0936746285121641819j,-0.705293921778499033+3.30514805161422486j,-1.201845297696840342-0.592100083863579484j,-0.163196654679478747+1.10563371189817494j,0.360532525677121462-0.637747899197489420j,1.08947105314817638+2.29638250820054334j,1.88582432159460045+1.69696831015977633j,-0.495521685161096403+0.714556545947597765j,1.26722148094039099+0.793083393874478126j,-0.589392160918829510-0.926743901330740360j,0.713773304443211964+0.966402217347258618j,-0.0762507613846912235-2.764974157875204507j,-0.916873671549494506-0.0628051407982055387j,1.09926454743253754+0.517356045998287106j,-2.014837864081753693-1.477324550997438645j,0.382921778296203108-0.786362046560243221j,0.576916442158065478-0.150237210919226760j,0.987717640094738502+0.828327067851923892j,-1.223066151589444761-1.495786677833808919j,-0.0778896795110899375+0.297269103999044492j,-1.120209352214724951-0.272490549941609039j
1.20657439229955487-0.825328328232766139j,1.14340539844216171-0.408232103791005940j,-0.884663448517487349+0.00660784429016625374j,3.41567640994270860-0.975540833948834951j,1.16434168721039377-0.0695480699239250932j,0.0917498445132431950+0.253995773657055279j,-1.062742948282209498-0.603655273777468526j,0.922448328257163385+1.39233677990205273j,0.441421493499515982-0.256491349452067085j,-0.0385436916994463807-0.383500743663974130j,-0.224285923567584699+0.0461517260050829936j,0.137064920650507904-1.094092241487391259j,0.649181964602171035-0.538496418284344358j,0.798268127652249859+0.651096246946223811j,0.519923877778861509-0.0806910250305392651j,0.313237078293273185+0.486547864800614959j,-1.345430490579907267-2.152575580369553431j,1.60290796334418272+0.639739354602003817j,-1.487926535052668031+1.02238421416965619j,-2.139782609385425082-0.359623413331803420j,-0.963960377890476838-0.690821722866232335j,0.636524678899244467+0.204305951653980022j,-0.0328564344189161694-0.714393378701319914j,0.213351414601514743-1.207922227528592795j,0.954973199901177682+1.16514865869546491j
-0.354175494650738276-0.595200652969950727j,-0.106321771646549212-1.174146487751254186j,-1.921453693287490382-1.169221371591005365j,-0.902612373983769256-1.169990612403117857j,0.0825988244597284371+0.801270484508938896j,0.380912146999919709+0.785719383720024033j,1.17312960825675372-0.298844304840907071j,0.235148797827374522+0.399743707475063825j,-1.203072584821455626-1.281696386609315840j,0.0895946405533774026-0.993921633628291445j,0.663483285552231905+0.395076546962346064j,0.715404847548066102-0.904385849869421942j,-0.786129755451394185-0.267092030357022613j,-0.0362250581752201483-1.009002134560226249j,1.25715350446200724+0.961398502257418297j,-0.0232254108400913317+0.702075382341516451j,-0.571963507493433720+1.15597736055873512j,-0.144223924024302174+1.49088408878313094j,-0.778044941396361267+0.0258300859460387499j,0.557737377417163671+0.621501027957312768j,0.143889412308837005-0.294969134066430493j,0.0800578174204145120+2.08263918754762666j,-0.589380675782856577+0.269946302298750051j,0.179943509537350943-1.248845310482356918j,0.102668195079464119-1.898908304240182864j
-0.282591415268396151+0.0290298617759410237j,-0.287864582365608079+0.0783898800905491466j,0.492247969729897594-0.572888815633743497j,-0.392194897297275968+0.463864415266053153j,0.261996904979334921-0.346689143165173074j,1.10331583506850017+0.517394653773628476j,-0.867304148488144077+0.945354737227596775j,1.45448769877205696+3.13357126596732804j,0.428737681135354709-0.164884835954389907j,2.30167822700780799-0.276575802030240236j,1.40294638362147638-0.855051900544204990j,-0.346419184736217466+1.61342930986615695j,1.17208436346947153-1.073454728463502316j,-0.323013335929473566-0.475943288708577938j,-0.0852478799624711847-1.552800326136884123j,1.39754343302510619+0.681415374819328789j,0.0245381207604593587-2.407537232496308909j,-0.852167822157156473-0.0695954965078264820j,-0.383126402900036300+0.108510980884445107j,-0.316592839504775680-0.601163502828636842j,0.741600829251642945-0.137415153223172215j,-0.314824042730055042-1.017847496791294492j,0.771590917145480226+0.749652429170993173j,-0.631814791111718232-0.980915742872447538j,-0.370443004293286914+1.17218809604458318j
0.914255234849663533-0.771990750273324088j,-0.436007346986153621-0.615687135323295109j,0.351731314719058829+0.537376621507894558j,0.858208718132714931-0.978774482834495529j,-0.435213767316327437+0.0319785225854665178j,-0.577542156954801377-0.305642745177911567j,-0.945554828910232014-0.738382327168605634j,0.988149323787058886+1.08544822282302533j,0.950428032393563437+0.988493121556186959j,-0.658677521512331054+0.131150549039909858j,0.282635589731919711+0.646060397788259965j,-0.670231062169931668-0.948742289831751683j,-0.357686882529151706-1.014581682737657253j,0.514052866020576981-1.554573334123700911j,2.57417592280891671-0.242194064099772621j,1.02543521028105244+1.02291119437797162j,1.09069508579982943-0.0236572357876548289j,-1.481297779320883245-0.644206044269969080j,-0.731062292691450288+0.229257687081137806j,-1.919935090194418325+0.173626276551852143j,0.766534972848469831-0.143582334461343386j,1.08077013253489018+1.64078829338295872j,-0.645845497394323508+0.782921502216116227j,-0.713395540157814256-1.653023338647084727j,-0.799313808298518280-0.452798797949982123j
-1.577558858239652916-1.359574102268504169j,-0.901434837709599090-0.500789969761890496j,1.83712383455148087+1.17541822740368417j,0.720659466579578467-0.438851081906978190j,0.650989287768569457-0.161536813899209708j,-0.734532285218707059+0.508958786761361192j,0.202926146143725727+0.0897886369704159470j,-0.0494473426279600225-1.222887154060321446j,-0.723048100291041162+1.83294297984175336j,-1.225295221968597303+1.83714321447781947j,-0.971542615250681862+0.638430655303810379j,-1.220571645291280038-0.0260814322237510887j,-0.0935188961788036010+1.33862753890635910j,-1.565140522102332676-0.639406372490126218j,-1.126863681144738782-2.160673397792133521j,0.812639306941679073-0.814818465271764491j,1.12501174454010621+1.11258408034669931j,-0.764266053647993270-1.134888342181187503j,-0.864122950615133333+0.708837898912902719j,0.545932769497986303-0.561435913941003672j,0.162896923604502585-0.0927400199821248882j,-1.041074853791663201+0.954343299466217320j,0.771497382952503141+1.48852794595290061j,0.855160632025751210+0.839157429378417862j,-0.918032025409038165-0.442157933013800796j
