c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.516792899071782940+0.271264793996725206j,-0.357070938903626622+0.570644508316021870j,0.101634660851836589-0.157453444058960556j,0.547037633710101722-0.663301757491989718j,-0.546720934620509080-0.837849030973973896j,0.242032095939877178+0.291510618934812448j,0.269947859174277215+1.89304727879378709j,0.0851445634856538013+1.18390278663426773j,-1.005663248091728245-0.388485922818831763j,0.777732648610765409+1.32219069497086660j,-1.687253397629342011-1.020483777665557534j,0.350311281724072554+1.19601618914131946j,-1.743697692819193179-1.670003578776730002j,-0.338271175052391015+1.94269433208581876j,0.141238751227874770+1.00220531472528295j,0.212598455618890014-0.314367909908827680j,-0.0451469538208404408-0.0163657421482512610j,-1.719661446175656527+0.177590775753716734j,-1.156488800368372205+2.45092665326992076j,-0.0889054338775094876+1.35566873982648394j,-0.785206569308206647-0.176446458166066744j,-0.323378256331057212+1.84467742818814528j,-1.147117109588395411-0.0674076978675810511j,-0.919916998321930634-1.247641724113504935j,0.905444570934021530+0.159377815992035820j
1.62861587435437305+0.0638351541080566242j,-0.976215925500576453+0.253924932293678295j,-0.689644635100749248-0.983209654940965904j,0.370849986910485318+0.299173186812154767j,-0.639380811869502352-0.365114339444799984j,-0.135095759523732095+0.0238212748238644245j,-0.731756126259992090-0.224418625095742285j,0.880298178858567315+0.0893413755909211459j,1.24095993830808981+0.0654564469840526186j,-0.553921722487107359+0.285344951785758027j,1.12092697617161940-1.113205179169365788j,-0.618343880361544862+0.887647088081058743j,0.764883300648484532-0.709378390683448767j,-0.0644116291001242124-0.618126158699143557j,-0.243306596059167823+1.08000968971180899j,-1.059455310246958381-0.849109471358720835j,1.11349540424020587-0.669613201826093185j,-0.671656922001880651-1.018601971265337580j,0.161300248794143730-0.950688763612604681j,0.736984640400767609-1.845162048136059107j,-0.302132998664695451-0.932960453658442823j,0.212362522362380845+0.901610571010982742j,-0.00675553126492989264+0.162659473646442620j,0.800204327285462646-1.910783081342456224j,2.18942308256052831-0.121554503152261794j
-0.106080393890564561+0.635291598406781510j,-1.389909105326657678-0.0103321153641202645j,-0.503111569835618777+0.873079622418175826j,-0.449125932912689762+0.0259540422647810409j,0.107886272982776976+0.769527969852029869j,0.304585532840007777-0.722859742112722969j,0.119359816031023857+0.880973162657448849j,1.24132854287599792-0.0435677056797554307j,1.74832206918931176+0.162031309644354859j,-0.799571759628906697+1.18237006456545734j,-0.386161877517492424-0.803280019123352229j,-0.167296002977906033+0.368535947995741963j,0.873646879658600550-2.535622184885550023j,0.0697904946467500231-0.979902754609293769j,-1.385635371074544153+0.112982834671593312j,0.442318674773630071+1.24670910071700147j,-0.446862062431877316-0.397400638856996835j,-0.871432158450096139+1.33024442936892484j,0.192661661856419197+0.581002321924141362j,1.76298192670283615+0.0967672910126080587j,-0.319315628181819910-0.0299556400280676093j,-0.312682398697465835+0.718611798186393091j,0.100276128482984949-0.0180515392186815226j,0.943544558271673938-1.837580343424650264j,-0.370171053825959717-0.908117043844880456j
0.704305329702225701+0.328868114615290529j,-0.519904979816416590-0.678596489300909766j,0.0256541831630425765-0.280302126324674105j,1.20085886426320565+1.57845681330043929j,-0.499836907787171380-0.282568583826825481j,-1.299150451891692759+0.304324432122631050j,0.320635407376726355+1.29588493435296126j,0.697091486981043617+0.840729531451162914j,0.962078520604109588+1.47603181129436533j,-1.846195523133347560+1.84568260606813994j,0.810896540792382047-1.071373423452809614j,0.561591047998436287-0.425285994389595467j,-1.074749427548667979+0.0772741684239419690j,-0.411891921390083126+0.172828926659819526j,-0.422987076003702666+0.135467021555275568j,-0.00284548422563313252+0.410976092701353268j,0.739929775010789825-0.512430649025557016j,0.557539848108111080-1.600488502917898125j,0.271643307295479363-1.755729561485056322j,-0.318590388667874035+0.501478197763445043j,2.21392454612988887-0.663565695788913334j,0.173865142904432889-0.507322304223159825j,0.447130551895482675-0.733137803167997148j,0.205413575143936988+0.630098189427309662j,0.000979401302574123278-1.233404180105822867j
0.564552476707982364-1.033465651819798214j,-0.636708373627568491+0.327094838137148347j,0.00582498718948842864-0.0585583798152007339j,0.286546949596440336-1.039284416633395213j,0.429417452932599141+1.68923265754395113j,-0.927996652876885708-0.172454706603887286j,0.957266215129248809-0.360043657798471361j,-1.921669980072086225+0.0734036557817614454j,-1.465013553113597488-0.0549780243507149712j,0.309086169143157007-0.625522734609963659j,-2.536322269097071036+0.621970573906065471j,-1.119606867323864385+2.16620065986774212j,-0.556649984275130904+1.23120190874201762j,0.705753467141118973-0.504455359190294494j,-0.266527590778219192+0.794146089103166197j,0.593236278280431683+0.603718018569856518j,-0.145968292159411872+0.410498040765697069j,1.33639396197181503-0.906719918294485172j,-0.773260777170613700-0.496311903547407951j,0.515510776848229212+0.552711109793447619j,0.777198789757601815+1.81850969920517013j,-0.0294495878242124753+1.37146119290530643j,-0.522540032495490525-1.175936641050644659j,-0.906157633954535857-0.00563159342132046880j,-0.476815533986072903-1.036216564565290543j
0.353730618121067985-0.538499804651494162j,-1.074257225496240364-0.0470244411509037618j,-1.485991127657443344+1.33268665969535948j,0.830746154660406688-0.122027117298082465j,1.30725124035418871+0.700886302702859342j,1.26397949844088763-0.0569104153024500014j,-1.778775401238055442+0.403571283060624841j,-0.587367735576687532+0.995856547711933881j,-0.550647627921793336-0.262136122530309378j,-0.418398923583077397+1.41449537933765823j,0.00166185330869605962+1.17627977929069005j,-2.242458285668987194+0.987687987525385668j,-0.897986221212803137-0.313178601354835439j,-0.518619348098438903+0.965618684628987145j,-1.120022505800516210-1.646230744953017577j,-1.526405684390159889-0.202077430356527365j,0.899532303464698035+0.0206412696669890927j,0.729441651715182715+1.26743001181809256j,-0.312010599709161340-0.652825183218118221j,-0.788242736439955571-0.371466748296556348j,0.275136144743713284+2.21531658495700734j,0.698356951877875165-1.771455871869035636j,-0.703968422014622730+1.23592091751341914j,1.50942112399373318+1.52724422561253647j,1.65519438928878637-0.479052401793282900j
-0.848859673314052098-0.842593078222759750j,1.18268880081857341+0.177467223331230883j,0.370214089683826630-2.266387259182232050j,0.0994282649702853404+0.519568668516437792j,0.654301166277365897+0.494474890807067524j,0.140076999357059417+2.36744310683525949j,-1.443948330657495393+0.485605784457470601j,1.55841485873810214-1.447919996809299503j,-0.454730964549363569-1.412950275968822166j,-1.577023089738746941+0.648564078545373234j,-0.152186766132876183+0.913268658807941502j,-0.966528067000923307+0.199526682382382691j,-0.719405339309011182-1.376849369083403828j,-0.369381290646317417+0.185568800470684802j,-0.185333557532912251+2.13693572351103711j,-0.557403607157170855+1.53351492267162425j,-1.464976864819143020+1.11935166293103383j,-0.611988070145069062+0.0592685498567122603j,-0.985444192971901777-0.912022614915681817j,0.261872694749029966-0.0931063958297926319j,-1.642803853680415704-1.010559786130101223j,-0.214709985515559420+0.581232658211416008j,0.636460491758914947+0.424900795961835608j,0.00474681405640575704+0.751480219652155057j,1.19844231767315245-0.224959328011768322j
1.27159699011687332-1.428755535843365453j,-1.305385038082727433-1.178960416444895020j,0.121390169473690745-1.486506203816018834j,-0.311323240952498192-1.009504545971825262j,0.529532938882344872+0.390527732384225778j,0.769554752759181059-1.638668779030206357j,0.795561635364876895-1.073954546636330276j,-1.028403553413047122-2.567088474691667787j,0.0506677507785857628+0.0699510492465598154j,0.160245044341384090+0.972797854517826632j,-2.093551286314549120+0.666844378056859587j,0.543685537202948765-0.536079456253605091j,-1.932108762924874989-0.619476802118761549j,0.156511167281368823+0.0699186139831184938j,0.868986518577325117-0.687090423838256469j,-1.585807056868761666-2.139164131594691209j,-0.508347236028148907+0.191737561948514656j,0.0615240984896572307+0.725841225127915379j,0.779863874994476624+1.29578188566125929j,0.160463026193841340-0.0257026531809834146j,-1.211066782289114573-0.0532458319548607672j,0.883504846589578729-0.441162433316195645j,1.80600364682147462+0.283262689642952869j,-0.189759449066998708-0.409915819535906944j,0.630975562834227954-1.393664472009526145j
0.721044203753828938-1.193575125130845959j,0.0666094481322732079-0.729580369321301880j,0.702434835278654245+0.357261664750905705j,0.121120168756067680+0.225363732915260239j,-0.349794739961523326+0.294013080772289381j,-1.158675422726827219+0.327552809648043119j,-0.568236653073213249+0.339159023339410392j,0.637599577669266004+1.11539072294061769j,-0.246363291748123103+2.25385954988260062j,0.0414619444290456051+2.39097141447493388j,-0.304524948740263479+0.240735457896461557j,-1.760722796734478734-1.249365528497101474j,-0.850801576582436158+0.813608537508203166j,0.502384234664217554-0.748636196903342376j,-0.683317061493416755-0.121740627003369628j,-0.726670498865585656-0.913543817502241228j,0.100216221941738847+0.768209682420999406j,1.54396877338168825+2.38881697225027389j,0.882927491482361492+1.98440794800905795j,-1.032143279814969893+1.03614088828927641j,-0.872703403974865565-0.660417944042665183j,0.396595294775643925+2.48674454375030951j,0.951294423723489490-0.571059589727759941j,0.860439386061319311-0.428983240628844963j,-0.671508088103406564+0.807045916382004291j
0.551830852286239181+0.694464418114713932j,-1.098662359251123321-0.227502924557347885j,0.707053104802777276+0.117536596159480311j,-0.803465874858521722+0.476562377897224553j,-0.914091023164921523+0.752697200751095696j,0.936178415882650494+0.0491853677546312262j,-0.701543180559317747+0.698227995800868139j,1.25756458615521138+0.308569506542849758j,-0.0360513767663346307-0.201976093803030387j,0.333049729188720000-0.331031768166520912j,-0.363578690254089842-0.168668617087921024j,1.86341936193744395+1.13694999488223191j,0.272540760356652533+0.682102089062023075j,-1.545699563759278749-0.447252981147566064j,1.38705999622545661-2.124470898222222903j,0.746836101664672735-0.840746425586954337j,-0.405510083441766866-0.275670480870801926j,-0.805121366200668209+0.301641702622286400j,-0.657099385080865960+0.281212830720306339j,-0.938363116680713371+0.373429126270293565j,1.27582451233757754+0.888253793117538048j,2.53613523734497459-0.608401361337243873j,1.18025069752689781-0.299362068490522048j,1.29877183402788554-1.062385660548494703j,-0.0154380944421590449-1.203219625931806646j
