c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.24394703-0.84257412j,-0.83778286-0.21286371j,-0.0232660770-0.51070762j,1.41152120+1.56015801j,1.18899572-0.18449736j,-0.77171445+1.60189581j,-0.11499763+0.376403809j,0.276873589+0.386591911j,-1.52440548+1.54490697j,-0.65874672-1.41696262j,-1.51378059-0.45767426j,-0.93002272+0.663528681j,-0.22314191-0.73903966j,1.64891970-0.64116192j,1.37930870+0.910915375j,-0.58746982-1.37129354j,0.151425838+0.0626018047j,-1.32548070+0.257257938j,-0.35380328+1.22337759j,-0.33235145+0.815068960j,-1.08326733+1.77296281j,-0.22380209+1.03501618j,0.0175282955-0.56775498j,1.32162046+0.476241350j,1.77524686-0.0583255291j
0.369069099-1.79843569j,-0.0337920189-1.08414674j,-0.18982956+1.05805147j,0.546339750+1.21282482j,-1.49776578-0.13542795j,-1.67414737+0.129651308j,-1.92836368-0.42548871j,-0.12821603-0.89311290j,-1.68320310-0.26854253j,-0.28913951+0.443336010j,0.0882599354+0.704795361j,1.13091385+0.188757181j,0.186373830+0.668285370j,0.0169198513-1.06779993j,0.317350626+0.0937488079j,-0.16125119-0.86728120j,-1.62952590+1.44896781j,-1.35549474+0.708649993j,0.547840834-0.0247099400j,-0.33253169+1.65695262j,-0.40480542+0.861428261j,-0.22728130-1.94260073j,-0.66888142+0.536839724j,1.56974566+0.811929226j,-0.29168081+1.71739471j
-0.13200903-0.95848942j,-0.49613810-0.52821970j,-1.69356370+0.682383299j,-0.0581092834-1.28759718j,-0.89203167+0.527619481j,0.329768419-0.48497725j,0.713238239+0.754367113j,0.464453220+0.869197369j,1.47577751+0.356312037j,1.13197994-0.34274319j,1.02866483-0.17043400j,0.944961071-0.31704855j,-0.13678408+0.131924391j,1.03478396-0.79131341j,0.430686712+0.565420747j,-0.0192816257-0.20883846j,0.0132699013+0.972022057j,1.54185045+0.402091503j,-0.36778140+0.0526192188j,-1.63790941-0.41076994j,-0.0917739868+1.73160970j,0.797223568+0.783311844j,0.888931751+0.281138539j,0.250845075+1.00700426j,0.457584620+0.900189400j
-0.37489629-0.62160730j,1.43092060+0.213897228j,0.0689206123-1.26114833j,0.452300549+1.91408312j,-0.25643075+0.457595110j,-1.02076590+0.288078785j,0.569823742-0.40790987j,-0.70629334-0.67651510j,-0.83115792+0.250064850j,-0.87078190+0.274173737j,-0.77189302-0.44219187j,-0.95328784+0.115841866j,-0.21194005+0.594118357j,0.772302866-1.00442827j,-0.58660722-0.83042598j,-1.97849774-0.65247369j,-1.27366424+0.825875282j,-0.55656290-0.22198725j,1.33579373+0.0164816380j,-1.74537325+0.697172642j,0.151365519-0.49659085j,0.168477774-0.19393194j,0.981584072-0.15078187j,0.0310282707+0.262817264j,0.198858857+0.0537989140j
-0.15918398+1.20537853j,-0.18863869+1.00617504j,-0.94173861-0.79031825j,-0.53401875-0.28286266j,-1.93706024+0.624458790j,-0.25432542+0.102260828j,0.190440059-1.26121306j,0.231603503+0.787855625j,-0.92545676-0.11797667j,-0.84771585-0.0686191320j,-1.06738722-1.29971910j,0.148949862-0.76872873j,-1.75661886-0.37191010j,0.0379624367+0.777896643j,-0.85125279+1.02464235j,1.19744754+0.620140195j,-0.30682257+0.658551693j,0.897263527+0.354274869j,0.836774349+1.72536266j,-1.09778416+0.0480209589j,0.649039745+0.617662907j,0.454494715+0.717590332j,0.743787527-0.52192521j,0.473153591-1.57437015j,-0.60460687+0.278697968j
0.517549753+0.984710217j,-1.85806489+1.36292946j,-0.42685914-0.58233643j,-0.10108340+0.356374979j,0.990879536-1.27164435j,1.05786908+1.51158333j,-0.44956446-0.68152571j,-1.16292930+0.154270887j,-0.15057588-0.51989627j,0.627392530+0.337878466j,1.57031453+1.09401333j,-0.82623911+1.07550216j,1.11521876-0.69956279j,-0.63993275-0.78897119j,0.913741112-0.85449338j,0.199089885+1.61977255j,-0.14804888+0.368846893j,-0.54900432-0.77783346j,-0.35680866-1.59129333j,-0.35951781+0.843993902j,1.87270260+1.12281072j,0.682458639+0.326611519j,1.22532558-0.78086066j,0.873936653+0.420915365j,-0.20293379+0.464109898j
0.977285862-0.58626819j,1.31955564-0.50107074j,-1.16751707-1.15992999j,-1.34099460+1.26592410j,-0.48054028+0.629405499j,-0.15391314+0.701066971j,-1.35189199+1.11218703j,-0.20137620-0.46061322j,0.0664410591-1.48223495j,0.489686012+0.171153545j,0.574872375+0.137474537j,-1.28560328+0.485065222j,0.411141872-0.70955300j,-0.14061832-0.41700161j,0.542085648-1.63040733j,-0.61225581+0.790725946j,0.791632652-0.22552061j,-0.87415695-0.41622090j,0.0802972317+0.565022826j,-0.14627695-0.73436451j,1.51108205-0.89758945j,0.273988724-0.47135520j,-1.02009535-1.73975778j,0.937548637+0.698008776j,0.0976675749-0.22940278j
0.225284457+0.510105610j,-0.28693962+0.928923607j,1.47849596+0.985354424j,-0.47935271-0.81571841j,-0.46102694-1.78571153j,1.44408512+0.328178525j,0.830582857+0.535974026j,0.448264837-1.10108340j,0.328564167+0.135418415j,0.209467888-0.19639942j,-1.77803516-0.73045874j,-1.97286081+0.0116069317j,1.49376976+0.195621967j,-0.65983081-0.29723477j,-0.93112755-0.0992646217j,-0.22193861-0.00127604604j,0.188477993+0.349545717j,-0.85831690+0.628889322j,1.57162344+0.540253162j,0.432507753+0.378834486j,-0.23472571-0.90974760j,0.308501244+1.04991126j,-0.64907503+0.414260268j,0.687643409-0.74541950j,-0.30614755+0.242598295j
1.25634074-0.14463973j,1.57840824+1.93332791j,-0.0231959820+0.398582220j,-0.49022508-0.59997249j,1.39997351+0.841360807j,-0.19791567+0.473362446j,-0.19363073+0.763231039j,0.690204144+1.16558981j,-0.0686137676-0.14246666j,0.335334539-1.57084703j,1.42258024+1.47666383j,-1.14454293+0.467150450j,-0.53893805+0.296460152j,1.57027042-0.26091433j,-0.30974197-0.22540975j,1.10215366+0.0887899399j,1.32933390+1.03313184j,-0.97223234-0.74354672j,1.02036846-0.13621500j,0.921083927-0.18697619j,0.802858353+0.137585878j,0.604610920-1.58351839j,-0.15957096-0.0703375041j,1.65391743-0.99781775j,1.01852334+0.123232961j
1.56406975+0.294401407j,-0.71786118-0.0528280735j,-0.0900332928-0.59781027j,0.930716038+0.318469763j,1.00781322+1.73877823j,1.36303616-0.55498052j,-0.24492192+1.52622712j,-1.38101959+1.97666943j,-0.56464767-0.53561497j,-1.83312702-0.76732230j,-1.78993046-0.21834004j,-1.24418259+0.156706095j,-0.62757111+1.86102843j,-0.49736929-0.37560752j,-1.09572184+1.57016647j,0.0169742107+0.396789789j,0.294872284+0.252605915j,-1.29129469-0.0417716503j,0.665719032+0.300135612j,0.218452692+0.818356991j,0.893728256+0.267419457j,0.430819273-1.15033925j,0.0572791100-0.82055640j,0.251967788-0.91335535j,-0.70163774-0.71554971j
