c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.133144542722630374082154396000105783+0.414943154561411648386263664671399411j,0.633465771025321688660594069167345935+0.396067512531643060351214221378090597j,0.427287977337594173082185417008560424+0.763112766605143035381096328410627237j,0.609372350292582883823235431246068734+0.812338632554180801633562160245933714j,0.598758548449015525297064620690309767+0.761787617929255358766163927488812425j,0.505848783532691461430917850637682657+0.677877960083832307314942792912872837j,0.899518599947486525243423117574254120+0.291055329022790751984242078549807321j,0.832116064024095153418079687922491947+0.928356199483516128481214539110973978j,0.392525396013939124888783758474583891+0.913625185218705199351417388477604044j,0.534894505732708132398584994006546375+0.486258281549417375956572944036959762j,0.000911199058150835297366233376541876419+0.736433979401778536664386181035818581j,0.863970318547206490105175958119581229+0.936650891609175951182188312806003391j,0.372428737886456172197807594089570586+0.530608353718048917106498765572349218j,0.739469757701703060892012071152492324+0.530266294289676007138423365386479929j,0.280484948698999654487756956081223185+0.339290066547531470439610218590614261j,0.323838869354829139339215395457850928+0.648641462966112575914148462506546170j,0.337022620554511779075473999088167396+0.484548390464211430678464819532721004j,0.0508118445607865165537987078061101403+0.0525317306002588475251856896366234225j,0.353277471861143176825804689479301358+0.918983710051335082375937477014744763j,0.692866582839591206505250410442829126+0.180804328233174930801993038242219328j
0.799329271047836177912363134971584589+0.0184831472910323735546119597049298605j,0.239215568794553792657151599151597596+0.0812543965441285185954547012051907679j,0.530612308579518559936028086075146904+0.369611657884433358146947852973183675j,0.486632562877502214010379047332635796+0.323053417010018805636488062264399167j,0.916693839672476215208337939705548178+0.967130699290944921812013718208714264j,0.704614941911897642448930491432816595+0.342877793658809946802398374253808681j,0.369746356005054083939401674623986015+0.742647227423737901870983968874403312j,0.590987619121534568091834739680168964+0.314879251534462148356948940214091559j,0.867599967283195441608810293882253394+0.258858711460135163385722578546240709j,0.546937701986033774118683950648291447+0.535901927180431688256721352358491838j,0.710698382653930460438200614837234344+0.796328940283488437048950180759122345j,0.969155968343027533699387516516000950+0.239991615246649500725396094144647795j,0.622709662621059131930374056330240487+0.857596471391478574607822233358015553j,0.780637190376483444720868442131629580+0.828272251134338474103289351956864997j,0.223085485846859538490763811960582132+0.257691459685458832617915048154173006j,0.987312192526430049231508741399884174+0.857695119410792890541136598354503933j,0.547129244313568692715365161021279014+0.380150340643142789870907266431354708j,0.0378055037993322228732398217171664772+0.874780260658041635860875325173916407j,0.809350968708671777860559729560741299+0.812852703543603317640198111376044479j,0.603851556464742069819546342872602844+0.294793769743978241651082068350878238j
0.537315743822529078765350504122084091+0.0790144241024861329300586654239920698j,0.923259791674596382228084804566626749+0.664450202359942338875827254928854791j,0.562853796334272564143612258751335608+0.555315258075388577612300259861082010j,0.951026226783743710897533804444387502+0.749514538193464151839828166191864658j,0.327604438106705076235525492939539389+0.623393820127693328218208706178222113j,0.399769962756171274773559727211101893+0.467915409604464566316311976789615226j,0.296016279683161417586548417391832108+0.218948152666256283791866965630129388j,0.693758248802950200548611415145068101+0.843469484101471549941701491338561188j,0.451367556753681186624956803943712767+0.751976248770012113028883957972321493j,0.161551216958022414307985280636850051+0.501327573607137307198728126222827972j,0.0664157930972717755964203687880701950+0.562530134718428103316226123106268601j,0.873774313494012050236848213108543118+0.752288498424236823847642393445239332j,0.909509625429435697086658298896216907+0.168269236247467378419072539002534527j,0.829052210072725002735964007183578938+0.549053299086881060065452371879361196j,0.246208951774873255905297477180991113+0.402625480305015023443596229375755871j,0.461978584652850256874251815343088145+0.115230325979449648966398951234846961j,0.913056119629074886551255857295638019+0.281115314408578778276034498131997663j,0.671337530512218398842667083996435545+0.810741761193168200505860525862149542j,0.134353601569335968153287299610256173+0.470928179579272517812624582313891268j,0.126166451128268773925505495089618473+0.719573676196747672569022703750001251j
0.112390031830013125468030004218840334+0.383969082328198471900655966241250183j,0.993684001016961438612333634751906900+0.297450478320611011868696744759740235j,0.131417973512098074443699851723324705+0.393582726574750499989369550733199929j,0.549152330345449999341366834694500523+0.594739162620542946718676615776744566j,0.317639580461831917438964062430565648+0.620408679235138799305725509978389153j,0.292714036945576375631864477978689001+0.947221404180777878604916968422214343j,0.551419704160967301133081407584686274+0.0542425883983355073345669648960497464j,0.0349206025564350264007625267764573022+0.224909347536645147318536506470676733j,0.400360123268612878027095536986879054+0.285105087437635485376940096506717550j,0.908046152528339503708643933293423660+0.975836526111748392506109441570833166j,0.715221506913112508426683172948898317+0.257383146266251535061609379219598373j,0.904664515003787237829325634242166496+0.140570171619050476647988487009297597j,0.871151187479426577979906506912887706+0.769716092583661828739948722949622007j,0.403574905499753987773820336304006454+0.317132244797535612887210024847195226j,0.258305980803448875172521960341743191+0.873320652745783077651245907195427975j,0.310269063977929963678414755298403687+0.0230779493980229358279125699812163961j,0.640851889491272433543641890775692573+0.0814282991557407314314623933906734312j,0.931678545750992542181623172359838468+0.655597117601779745309557371684276986j,0.504414808878329927692865084692339665+0.0701415450135391784315348841536372677j,0.414880978998208047745549617473230349+0.436518928084573184886144214008079138j
0.270328502160461003176822930288125675+0.523623937977494073188182879880454233j,0.0315254301203701456052662894543514936+0.530517924155119591906536923542289233j,0.779598274857668831110517726830936218+0.958644065766011162039743565452260027j,0.748812471353011226807886879520899516+0.468015180333187019405165631993597450j,0.251879770033890589231205903007517701+0.851864334851721506465898156547337393j,0.528047468924911154714215959299564913+0.688076965737408990699918058238902705j,0.997479466621649747884043586730371510+0.455658414275834896299757477648223196j,0.408418044781095253095276677669661409+0.793708069000945353886625331960681862j,0.992099533476149811940086199147473012+0.716613304294706716215764055632625812j,0.465011556412085091082617936865582958+0.488968955149110953647556680112455580j,0.444628714487627483739812954865252577+0.732873337014687073787615145085885036j,0.440635802435708788847331099630841274+0.867233534676418837381887117358584307j,0.0290593227697733951077899343644144096+0.701291600526210864127456962632971455j,0.198054386225819040060832910945161451+0.754278725531739951193895218424310844j,0.420317161235473441825638494613993406+0.379042556611177186430059750654885886j,0.223444491155809602845911095158026906+0.486176164506456800803700222493823302j,0.597748292520923935069053662797503652+0.374374289448286682910945735324569332j,0.611891222191394246195996942993548336+0.0709283785097823345329886938113887975j,0.295583745988373831457527445661212081+0.639828181073719344233766745904748892j,0.319750684862401431806867667435214571+0.0322198973683134072699735586278883733j
0.0585869839321326616575066986320750194+0.197405888596317044201883912196172408j,0.483748616240281782850575143070218774+0.342886453096451472536288312328696914j,0.579721182247763721119835381020969353+0.287056213430956999776913925453831108j,0.464352951138280720649576929305369780+0.822620189712716314823470768336000813j,0.165331028892256995408559280887768798+0.272561934389064282102463955300244719j,0.269690506124726037235635056698573039+0.350516302880777854268636983465930174j,0.378671256912432996326033023219260904+0.403517584455662718052433166091786513j,0.568396383111221971626869485536544310+0.480088309760906881156463723362804909j,0.277818668919888721227855025037426107+0.766223637912892365017026440074652640j,0.215104841293725885570612845157439339+0.942115750200971375254985845922662727j,0.553307777285185202283035497607824713+0.234002642748050683817461626113132881j,0.567875859453085827845738327270289952+0.388485050770095225957503405058613904j,0.801469797792347516434391382228531757+0.903643734198863330724707858734355872j,0.779799115510156749591814676259600719+0.396074846697208452387607344882042505j,0.814787682731148326080684222386679789+0.509204628543180140040154961259708567j,0.778135933047884278193227100719641332+0.0823682909837480315157657450209520939j,0.616699624070649980398033968349818882+0.921644762316627787635804537934391737j,0.901764645543878361254129573465836360+0.501617169770160418538981630126205974j,0.0141315312130284275544460816481250137+0.286163593327582546160056443922411342j,0.0369042661678337600484146485308810592+0.747436176301946381957444947603525225j
0.0519087712337475053457229177020619661+0.985660937978504086849569410847463081j,0.884026901862717529230946267980778584+0.307839735022921799112771116872950772j,0.549378658969507551671043315233565512+0.276032688311663688702847041887520953j,0.731859115514915808729005848160719909+0.285199606438151812028559361432758846j,0.150094671527877019665022453018546551+0.0920834857165330478274977160205097272j,0.724380281554685865026526099234637101+0.151737108313317504992921136798216321j,0.704888306984447909038674870710559821+0.188285588288807775616193941038498291j,0.242082804710156467714225114203676956+0.0391660315585847391933788227238225699j,0.613641449790225930456736505222188503+0.958829690469672747176203581318058969j,0.770978315981643664639335779603974895+0.988781493178767568408599928631373175j,0.347645827359471151757773820146105200+0.253661182504706320430689026374961381j,0.0106895728542533201760615964092537375+0.490034535365614804006348223227961269j,0.550297883700262801682519738044431905+0.313369945919348576491188975825490911j,0.311785581289685518177039500874668031+0.652309205125217520785220224824188864j,0.485384634350283959363893330698874379+0.542277324522646409474021280811781699j,0.872646297875295996776624694990728356+0.419038898599476725716630819167886897j,0.969199735383492653198343280643806403+0.227356279420332864249877469003836952j,0.983893467872843492346063843723309818+0.379387506399274819469239412274979270j,0.743565209770129439758454242256155820+0.218929617483642641593988115601475309j,0.160338581832488743358154015851439302+0.437061417452162351381478548706391620j
0.297229027033069771678015919813081105+0.455528740175041790487027174059905754j,0.0802996823682789686938430960700902939+0.00679174558133742503514933277118859116j,0.0711518647372296549267830393746999800+0.00522435430626855971950965792951155495j,0.525167536288146195259409434377088555+0.776053302904838103015251541176557570j,0.489628098727384758569110097245403260+0.0818478520759695322648329072929656245j,0.484950995175556548428878881177880902+0.0321658406099753691787524706863162332j,0.0951804053459011259839119944590174726+0.454158248660830372998462543617436393j,0.730461781886057667865596213392009288+0.593500370833804600462417532557017459j,0.672380359448646444495801787229015372+0.576343538700230780160907165797864286j,0.829376419306265012835400829383607687+0.825718142178860522474279964103509531j,0.888743794776137234820935149066851970+0.259166127550006301548115260243220719j,0.431546105389212698968419292071879500+0.627251839878226804081463664682393112j,0.934479988846368634671715860316688548+0.153445775174950661974922751988684313j,0.181985543327765156528739248087588740+0.457708916117091596966562017752883981j,0.0155308168940802270474785718916652471+0.101417626077541249757211648399630660j,0.790097487698442504460082375760950573+0.727509208879565231247290710191725059j,0.218584977360313325107456163640437672+0.368096162699243901141649006196358979j,0.0893079250078525502686305893713837707+0.366432555553860595613716000266837424j,0.355310093705243410316648165254994433+0.0305078851958598200410228514213955872j,0.520958978348184910494831711067368499+0.501558971885830441947465682037291337j
0.684529916003832054397262277849626697+0.638878329798885628556666467039602055j,0.693197503649530835361546539884918755+0.999804198734162778531298437761686165j,0.786904992483055377459631308762721095+0.976796754183119200001557934033571388j,0.940270789863084030060423562025866095+0.970373869166606503261760587052693488j,0.0569319756884211357704648303929646354+0.926780897088524060288985481716367483j,0.832390235622026960262238853861114202+0.606579570825800068719624906006109145j,0.123286033738084539987531653242214245+0.846609522570767158662807455941858447j,0.600807246784035098131681823186665425+0.888097454555464728568628013250803192j,0.00611902611335610014984955864559240766+0.960923140718819077868949338812750765j,0.436867269749621822089964352555333518+0.161059939623854525272105329658799092j,0.764849284203811146795138345102546636+0.621686316022340601960960972218825099j,0.551971021535590670944348493736200044+0.0141532817869581987689150597907338820j,0.854336202898331556320975738993934100+0.596981482460827563574895364928319236j,0.874560062465074139795269668185932489+0.163382327131693159163598950414405946j,0.883380010299059027793173134816877168+0.305707181796948632517038707949855574j,0.692738650312081565214177902531005661+0.584694126946386310701911731424345841j,0.130793751272125567616446720998749435+0.929990562633237707959780906997848943j,0.177914145925409346324135780529553417+0.0334199279736233301791007556669518046j,0.0687232957414724566978628026989898910+0.276545787465941127047263789922219170j,0.504833155735776864058028729396204211+0.510715038241249619494377661891348578j
0.562497557984801201977687066973603992+0.195431478140724653738686886133623468j,0.867227993306880541176612312933376198+0.852696490697190950917199986364843543j,0.930529107383905957887478025873813704+0.662542260399131158525313051022121430j,0.579825726470531306511232903465523705+0.199143990840408586034963757414056782j,0.844545692571617591274374726571793757+0.607942819909723324789648441219564917j,0.591596664062569117925934786318121724+0.993190252883905297503748800388969032j,0.122119074864369519162002933941193256+0.0536212392886194112288722831885781755j,0.860607069521956558583008646626899107+0.840391018163988609627206139334219168j,0.476109763825931545610951027063023467+0.933529825112798768006906388697817792j,0.945927697421915016954384573348674883+0.0363450176498510405759508843146492641j,0.565197399371200674935300845020596363+0.441076544342332639447812489647439732j,0.144459708258078991483126581068673234+0.859631313508684572494190941696682768j,0.715240982265902438022751084333392327+0.177979567147913949027939356033915800j,0.941764940065341014674345393236078247+0.755136201710708963389887593672127153j,0.192628151911028152017154592370425354+0.590010322700663196805786021889567043j,0.0280681328781839897393396144872150839+0.595893197996039788167315280690135250j,0.344185839060599129188462011164407643+0.417299792855271315957301629115017357j,0.976804328629918353453238603678986102+0.474975805903292954514129880435117893j,0.482600423982849356593851456806198792+0.264544225058639013656678254629130111j,0.492227300926726574872925891495723228+0.157092976082536840273970802305925320j
