x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.29962152869805219825838573584612012E-0001,6.86431710304084866134159845788158592E-0001,6.24809159016599180096169230686856827E-0001,3.52632650161988686029413615615404147E-0002,3.11616182554222414660142557294278882E-0001,7.52843982536223947813934601445220509E-0001,3.28719547456671262668404769086844240E-0001,7.90421533484864200108422436922891251E-0001,8.39068859033683778528060649707348562E-0001,6.46223768093166998944520430279362110E-0001,5.09876627167460180679592096960916334E-0001,4.19107834167855741988603213915698489E-0001,7.60051824899578977511399860014172337E-0001,2.44042007598826028137769655987364853E-0003,8.07288592038457422443275123267237492E-0001,7.03948807360440775264369457590990820E-0001,2.79266637627810328710522784477420702E-0001,4.73656770894688327552899404496375119E-0001,4.04526688337683909556759261283082975E-0001,6.52559206107413629912489138788453802E-0001
4.65405282824974985685992551353514470E-0001,1.45575258589301712916543272324437924E-0001,4.11178409564385564093914166267710374E-0001,8.15988992973726420247970676783766068E-0002,9.49052214002906421691421205522941732E-0002,6.48046682162195428547273441847834987E-0001,9.31453925638265746892043604210360752E-0001,9.75519960242880785256536538684700709E-0001,1.27317648298107135090854249669257608E-0001,9.91807917740043709789557331648117904E-0001,7.59790055724864227905164151307566280E-0001,7.51842961137486471203302185279834730E-0001,2.78961834829186998808970623993404382E-0001,4.42795233632249220734530879261752608E-0001,6.59769559782190510991050785614981036E-0001,6.83628676975349674354906363116007193E-0001,8.89883242845570490813570576717715830E-0001,5.13700769592339825683187618764388586E-0001,5.08891485284909715740898849342087001E-0003,6.44946450283959627625470954680209152E-0001
6.87390402158808040084969550032513491E-0002,1.11557850373171865361997912700209273E-0002,9.86983315969622615361864409556673838E-0001,1.02403446428614176676668374173714465E-0001,8.96455248444665267133197480026500737E-0001,3.70751468704023784958399169081798553E-0001,8.19629537718608362752212167903198277E-0001,1.80370079973459613023575274083564321E-0001,7.99184107655030269857947468392032079E-0001,3.63535224413729303291877330996541692E-0001,1.47594101049703818423329039045817291E-0001,5.73898778195211725011515481670985194E-0001,3.48403253412934267358764230723122069E-0002,2.06043720018917786022196302166319648E-0001,3.68854050688722310006137955091846978E-0001,6.29973962692444590915228208858947060E-0001,2.79963511879042956180697739707587894E-0001,4.82721359017917655273439554121585093E-0001,5.30848545544839630472077448005773080E-0001,6.18671049637272582737213221608537236E-0001
4.92515075888382940292269331524564346E-0002,1.33729102726547852254947342513531859E-0002,1.04481915422232266569741778057667163E-0001,5.78206250978415514257779205518004070E-0001,8.09004826361970146789303700366449767E-0001,1.79866959475302859501245398656242957E-0001,9.21006645208953329508619063575884975E-0001,5.79288746341850340217966317603735351E-0001,2.47288106484100709010304635741811220E-0001,7.79146108882231281282808876565293178E-0001,6.34833093248686245311083042557885347E-0001,4.15234431761748478155176163866794326E-0001,3.15843373000010241110574125096927681E-0001,6.11378483458967449974511514171044327E-0001,9.13618894600125968810488200832214436E-0001,3.22822295799802585698014246671196208E-0001,2.20941822873454046612220790938611720E-0001,4.27928537770139844670637857654383736E-0001,3.02763477310023998523057461075461128E-0001,5.11847413381110003128868635389734626E-0001
6.39486359598273666985094322614785598E-0001,4.17754542319633106738528514250496917E-0001,2.31283688293357146343418911290286156E-0001,7.14828583300313708164308034328954938E-0001,3.54680139640258559960762465818663986E-0002,5.57012831953396415921860161520683820E-0001,1.29780601724680114143093104727939691E-0001,6.30701890964834352615433933627625036E-0001,4.91338302736988160574104328352477299E-0001,2.04395962587397924858879978440227370E-0001,4.47513636219622132736074459166861681E-0001,3.71387067515356805616834547446059479E-0001,8.00569596257254323278199523315026847E-0001,2.93814057937914001254381215219641489E-0001,2.06494867127418378530817650576302575E-0001,1.58180008384073483034829546283656819E-0001,2.05476292160099757907240778309013868E-0001,4.81829875593790510987428778271000032E-0001,9.15943387828389155259986247269400371E-0001,9.44173107507971168084316072644795257E-0001
8.07207386760333484598799718284147879E-0001,7.04883807299250551372156346747468565E-0002,6.11995857218116450726892666014818283E-0001,1.10465085315300267594152772312499873E-0001,8.54757998443408797030363350216545810E-0001,9.00020950241843586167137486571382693E-0001,1.95540495505995169663518843141921440E-0005,6.54342793216527163068159937505958143E-0001,7.91183120687755400994315003159039184E-0001,2.67406402961138749774113540633595145E-0001,2.07995390835967015259159334573726777E-0001,7.69171727066671839100828490181631922E-0001,1.57248431987183501355713275793912689E-0001,3.37449728363764892315094800973197098E-0001,1.36026198771887874230719076483733000E-0001,4.03915112061791361556955530875766242E-0001,4.61827566500447290148498323886380883E-0001,6.03684237838331703205923563272667865E-0001,9.13541883999044129471652748644273952E-0002,7.88540681370514396374871405069643748E-0001
5.06408992709947920825354885570654311E-0001,7.86383515150565079844180587516397308E-0001,7.00662960557430809728822145388904645E-0001,1.70141471299354478683832793050027741E-0001,8.81819230483209047311356289658318176E-0001,8.43147127268605770288027960903530578E-0001,3.03733566690866444568010536169512974E-0001,3.84560929000228156713796823649269240E-0001,7.66542638724727682422681859964097130E-0001,6.36188571842400631735945177650042993E-0001,3.62370033655992174121090496771362315E-0001,5.88540900510724879703520320040012553E-0002,3.36137584676823899433012378033500945E-0001,4.12693814411281707698891726316930838E-0001,9.38632578022670516284664231233583986E-0001,4.90214030569508944357091243240901864E-0001,2.13103960321208751595748066359516036E-0001,2.38174952214989313833534593047098753E-0001,7.14904861881822925517034915713834316E-0002,8.42317562362641458617074787541642740E-0002
7.98471736661203948319256528584848027E-0001,8.99029261161334428401035520446803276E-0001,9.54981977666480502254759759044775051E-0001,6.36413546789042400278333098822378573E-0001,1.77363468369420062141948323057051071E-0001,5.73883711258003228203290979823755483E-0001,2.12486739298968033293394657024268825E-0001,9.13301434661551342341240707652266890E-0001,2.72168198197286966976374149980974604E-0001,6.50002551847238507942468651692393504E-0001,2.25508831985411566111418317003255739E-0002,5.38670127180852366646111266104318251E-0001,6.06012440058895102199540417881852337E-0001,5.71042307903336433985513244224484511E-0002,7.58152504192182252282268658555195524E-0001,2.29522922313515278769942029822411981E-0001,2.73769231639050264867331767722112564E-0001,8.90718856226235048653457736187085022E-0001,3.42711207517633507914061079306046168E-0001,2.68271194213559618700245571571797519E-0001
6.58070220116511309722633568125094423E-0001,1.15359404033771408632679527960621010E-0001,2.91221381516110813775836102415948952E-0001,9.07072622841770256624651340964629167E-0001,9.71427502376650309297650417367095040E-0001,2.31946855650973843492684898594513102E-0001,6.39122198953007764202333815905451836E-0001,8.64339073872576121346545414010724102E-0001,2.35581868339543604575189862270964443E-0001,7.50266576079958559424748428701311526E-0001,7.79149439291889927876096725409754388E-0001,6.30636346342083729029748188108751717E-0001,3.02636618131824086034771375365327133E-0001,9.61008599347309637355355841579021123E-0001,9.53951640094578910022339058224481569E-0001,1.41808248615684513267684811843083994E-0001,6.75306213275076872881967542268457916E-0001,1.98527830594622341577620096354492266E-0001,2.21316803624820104909751495599553517E-0001,3.98831951385697283408670975851445926E-0002
4.21010719978209206356186844171262973E-0001,5.07802517694986420960786148457534922E-0001,3.71869357120662622799100296725711976E-0001,5.33954859891050996522728632266009698E-0001,8.55029204710145656795935125014014684E-0001,7.50014470774321814957005830602801592E-0001,2.74708398315223795130143778727057717E-0001,8.18540341023322644297057853255856081E-0001,8.71133563595988267351248059595169112E-0001,6.56452461051968472075284318002055216E-0002,8.06866569250662981015553553678281113E-0001,5.61973283890508634865691767964439878E-0002,9.56684352512550511478301445042519349E-0001,1.34951718370847430983573135302764909E-0001,9.37824143895438036983707702847082160E-0001,1.23607174729281034650283123647478606E-0001,3.16963349441944013420556952156188427E-0001,6.07540328819736807398401358757577353E-0002,2.46406979833074509758034777977028977E-0001,6.53116235283613196467781498139934182E-0001
6.58131819656679711001505183972508659E-0001,4.85216869154681388879610169801143218E-0001,8.54619785045591046191386881624071537E-0001,1.68654873192153972041099766727884925E-0001,8.22605353277854158907818621798895305E-0001,3.86992606750862469687793916992432214E-0001,3.40806826468827315049407079553898219E-0001,7.01681677551447680801357741635158770E-0001,6.09188628746677854702822316698406392E-0001,2.78194861321972312863715565086131896E-0001,4.87691218710389722808461654162188160E-0001,1.54885545449923425508845283974039079E-0001,8.52923095458402806578786379426946213E-0001,6.63881425014660278626175396346821859E-0001,6.29558427963623013439447298938597789E-0001,9.07405284293670738524251438384990049E-0001,9.34274104616278255165265011162861945E-0001,3.94093279027346850775244457977859227E-0001,8.69008169446929534861389166910153700E-0002,9.66049549688683682073107630054819238E-0001
5.65084684655162589945772926068083905E-0001,2.87571785246767913150743212269861683E-0001,4.19586133521432680163894190160089785E-0001,2.03213590324462937277502853553123323E-0001,6.09609886918608272402051346046506324E-0001,3.51280066118950774328247966599472854E-0001,4.25870595126878737695926922599269139E-0001,4.77099585604604689277628458251041161E-0001,7.43217810137902312909530820461186818E-0001,7.98354608407310067410939147754846287E-0001,1.25934452612152541377725987770609456E-0001,8.86308010358447608045734820410587289E-0001,6.38316623986192523447628321062712849E-0001,6.77122528457741672608674398079819525E-0003,7.31768767442714987885003929725148279E-0003,6.34253018494465646890324290685098305E-0001,8.85012718022838704497810769112860131E-0001,5.16435597975284705959046535944455412E-0001,6.24122294155133416233757462105416383E-0001,3.27114074400019047464750513917980725E-0001
8.78367455518447652344450951302824031E-0001,2.02885784322997397775583460816934285E-0001,8.25449309387799015293438078226652903E-0001,8.10974048419293991343326619630203014E-0001,1.43823595356664434773378313285468632E-0001,2.78027112890176748989801302756409767E-0001,1.27419825098796342506821763231647420E-0002,8.40003994479933524736329468955232657E-0001,9.75408599204258484054297179098917660E-0001,9.87223258667614758267794182715519017E-0001,5.93445498236858907333243380972339050E-0001,5.61440578532614354216494316944954922E-0001,1.11410047146423721913657635508345438E-0001,8.08103491407258784476503532715889685E-0001,2.80684468736024496663326229430064979E-0001,8.75255759990187164365383326711687842E-0001,2.19875857555050349954121494608009635E-0002,5.29936625177326205189671662355731425E-0001,3.49193537459452950761149662296066211E-0001,2.77242003737748745060459476358031819E-0001
9.77095867997570314378753599924077837E-0001,4.95883586886387724513563137975637361E-0001,5.44191011812647799789298555054499736E-0001,2.66472591855642525784987708258424653E-0001,8.70027143485987173959581207865879663E-0002,2.78539773391504181029565204928204955E-0001,7.86551926218398710566843257131587599E-0001,3.07727722058471463062852368531260887E-0001,4.97119465030336060739872267305572271E-0002,5.23318219223082354325641178194388808E-0001,7.82929082191070525655450998433248719E-0001,8.47248670652572523327680192232920735E-0001,6.01641814755068271519397391401026869E-0001,4.07535430807858522911943985843188856E-0001,4.38842278579992087395495674725982662E-0002,8.67452234371304464776184007906205225E-0001,7.06782973407093771194552150301473185E-0001,5.84271857358099827510425821806367589E-0002,7.93654827615553665094180393813104630E-0001,5.75773952966921956700132865158506878E-0001
8.54064152387647391427659155757565873E-0001,6.21134016102362122486405664442337455E-0002,3.09149429797055909663463607335994030E-0001,7.96269932614147780028781049065549145E-0001,5.24109880695743414213337775438741822E-0001,2.41103560893704495190322679429359043E-0001,5.71531564733098720732764003908335639E-0001,2.50028572628474173501059524113138094E-0002,9.92507823446376699301441444593251884E-0001,3.76961628460203487943704309613830328E-0001,3.65400300854363275189940982655066481E-0002,7.85862972865976706495972875285688468E-0001,5.46266813963967921416186345077682112E-0001,7.74143792596749193116891493462756905E-0002,8.25131336756126769990408437175095767E-0001,6.70082252918272968506127000687158635E-0001,3.42043721617067385638096055343047794E-0002,4.91146078215640334083244329031344364E-0002,6.17209220986246954392881657217963302E-0001,5.17410379825105085689760468533702393E-0001
6.29316338101350107188767767527262309E-0001,1.17082362972200312432521000077012301E-0002,1.94526657711139833686686557884518622E-0001,2.05873396945762790239125368099876878E-0001,1.50921579370430783592505203351002668E-0001,1.27018730992727042646316228103745934E-0001,6.28421730555522758764841977988549416E-0001,6.93272619474759621989519540038727155E-0001,9.67442022279171211668713593950021670E-0001,8.00311327924236120804002132227640501E-0001,9.13030871938739014118163872326700336E-0002,6.48299631246118172403583934536132912E-0001,7.57358147006222268299417788805167741E-0001,7.18272649707819896796581514494962105E-0001,3.56714721452794649647236332504079828E-0001,4.26915252249593115357625397443056280E-0001,7.71108603358376428948061622471956125E-0001,1.03769817771592413927899267678852620E-0001,2.58394220361257309023457970001067567E-0001,1.63822354713874005866694495894175057E-0001
4.22031910565082163936488806897072180E-0001,6.51578657973644281954051012653210855E-0001,4.77083559870767675504138341083517039E-0001,5.43317122469635398824623740178506099E-0001,6.82068796817142381962887074440599635E-0002,2.72727415050300896184807772457633781E-0001,6.93305700985241944595833208608108200E-0001,4.31415058984551579801323875152378168E-0001,2.14511551071648409309039055504198002E-0001,6.61451287671625350849409315864044467E-0001,2.66731269504948472995692372714698220E-0001,7.89745385352688717663505991790336471E-0001,2.94794973012792271684227454454637713E-0001,5.20503906646199548203180442346826417E-0001,9.00442243804033240043811968451946139E-0001,5.56356393401647649878999293875638149E-0002,6.34607427260666759830154969304288522E-0001,4.87009683342568143825828888660286102E-0002,3.05620723859295956756975084990602309E-0001,6.72678738449557102451827399221792544E-0001
3.22918186638525619964821711079310032E-0001,2.25250211612446224819474055987679701E-0001,9.49964724828955524250153751846190435E-0001,2.15035456362186830992918586017163392E-0001,6.30524242573678773840331239190346236E-0001,1.51486309653304664655598799306188232E-0001,4.97808634915265233528007588988254744E-0001,2.34100921032288242844306394915199812E-0002,8.96835665791775830321197373062594186E-0001,3.11325343541174285456705990112675633E-0001,3.63716757817158664019972268569913874E-0001,7.85040716979867276945859477575738990E-0001,1.18038130473923444352311731902013678E-0001,9.81556931246229973564042917718967807E-0001,5.95248854996707597244791643712718201E-0001,8.72202517062990892307603525673381317E-0001,9.50548611486624903573129272544587021E-0001,6.36642587890205883313532750435127362E-0001,2.53473320764131964288334879378179267E-0001,9.99855042895152522040990880683971688E-0001
5.26379398881573644914740623486749703E-0001,4.11279943752472851445740568056420590E-0001,7.21500970575764067372899562875829047E-0001,3.89003719233589304857809788465201951E-0001,8.64684811093941759333886394478130671E-0001,8.52779266185237841266228890551445907E-0001,1.56013598787205243842398823869874165E-0001,8.06362829888630900127105172781959617E-0001,4.17085344648107087248228180954131735E-0001,1.58444605519897986662463060643564460E-0001,8.98746628497477340712351716154733010E-0001,7.66217752419649127560012301156147995E-0001,2.08965082076393054307851068677564090E-0001,7.49597886444917101376461104785442314E-0002,9.94797942954034136928689891177027153E-0001,4.37541026245331028122251268651932934E-0001,7.69580760698003991927715152658255950E-0001,8.55979011281494021512051674364470767E-0001,2.41782329767708677722910267360659305E-0001,8.66528775847957434168206868974835292E-0001
2.82964148117207261944166178937103627E-0001,2.97964420787513143862504473535115081E-0001,1.75589839892991067023757101435135016E-0001,8.64779372469636908250604819673305911E-0001,5.84707045787991432687032647320862526E-0002,6.19000187430072536285106222803221668E-0001,3.91105751620600408581077785082295885E-0001,5.12841354865355021293702889665972163E-0001,4.62635717971267185769068145862285959E-0001,4.25202513179841269273512171773727372E-0001,6.27694083076900357788315304234022742E-0001,2.47184969955460373150717679160904273E-0002,9.85943108706345881274754676821062217E-0002,1.12604868398706340650649602538601885E-0001,8.40921701154832065031066743663058845E-0001,8.56499555428727617816967041991625054E-0001,9.26614830625364826322084042376884992E-0001,3.31356644241751521711115776321583153E-0001,7.54034301309341374449346561417717528E-0001,1.09268196526820166911663315227796030E-0001
3.31423657560260446660787801937692303E-0001,1.43384303053685350230629735552540160E-0001,7.17488431831131077651852795295731075E-0001,3.64577624010433457423897465348445731E-0001,8.66077344686060340761668072606921529E-0001,4.52051754772848982221182958664382889E-0001,3.63800647167048882480179099830894204E-0002,6.12548674022144300687822346304917776E-0001,8.85435140813694775878501335088476490E-0001,9.94810359812751672081097677731495574E-0001,9.45905711223364541716397187555716829E-0001,7.62253509737340876572585394160962541E-0001,9.73083983041410582462093876496332150E-0001,8.00766079251243134541936672759565509E-0001,1.87001123509879919409870709278160959E-0001,7.34583661164907356500253149263690479E-0001,7.70268718466554325638343725104063069E-0001,7.43080374394465146496000479884687128E-0002,1.83514450024221207568333863120751145E-0001,9.30535168431461459014188685907301833E-0001
6.62239956339074425047080604869673741E-0001,3.70421124848441966942299298688686474E-0001,9.59887024290113262451027770520454541E-0001,8.89599356155817047521457776768747628E-0001,2.30292346596182070003294676602782810E-0001,5.92364408239244802208982265504698363E-0001,3.61217914942429755124629234800337730E-0001,6.15302554006090887908757572178139168E-0001,6.22786252729981888792456302770621061E-0001,6.23895710348680318835132192253325004E-0001,4.00193731308200932375531317118554507E-0002,4.09957365526992855087372614229324162E-0001,6.28966148692240296930953475706123410E-0001,7.43347629990684115084635158821360574E-0001,4.42568509661743095843654540827141259E-0001,6.03377438284029363713764817799131179E-0001,9.64842420542429071151105717162153083E-0001,6.47497479355561420338372144511016177E-0001,3.12189084727350712538897291304756639E-0001,2.80402735264148791325263067772034786E-0001
