x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
6.36707369294076400388256697260478321E-0002,2.21027756476476460059079419798471344E-0001,8.31616888608520622202563942166629667E-0001,8.73489862422756051062315828036604141E-0001,5.06118714818773207330099506568242304E-0001,6.88629976256540028158443899759328801E-0001,1.33411818342285489455396370448567797E-0001,9.67859353063649025149851219892894276E-0001,5.92982811109879486542343023884582396E-0002,9.74720701040355284958313579339364880E-0001,4.12877716633773363619947414319801645E-0001,8.40527177064125439217638705647364183E-0001,1.56929735252180831632582599374187602E-0001,5.15980144896689943281502824801707831E-0002,7.23204104915423737193987736774204809E-0001,1.64211907870141865966567194646080093E-0001,7.04597625830582425416212098377708299E-0002,8.99151843240441126549367902069077063E-0001,6.10997281006895410534234871533194502E-0001,5.40186538321830212612399654083192053E-0001
1.32752701772367417406103956564079114E-0001,8.72962671891705639485309092042979658E-0001,3.78361748140653866302589503615819950E-0001,9.98664244956551489792534569975883145E-0001,1.54187466998554156527171114941889688E-0001,3.04866287351415686671771585708529646E-0001,9.90379296328052953629306175086992762E-0002,4.37095605839568416011316436613480201E-0001,9.28968572040241490473540951498719775E-0001,5.27928383030887946306152756805397217E-0001,6.22708165519961180476596031437211573E-0002,5.13973370514687374283616371650386728E-0001,1.30892101733865516215713136413077480E-0001,8.13299313248340787608970914044915826E-0001,2.27213992417412507091258648385167676E-0001,8.08695987211148669702262295785147406E-0002,8.90465585370350039025899773762835938E-0001,4.38461176245100781878255509647075672E-0001,5.28044655399301878607302482968715553E-0001,4.69609256795042573993030344010986743E-0001
5.45655404394822828041717772652232984E-0001,7.04304399837681077191915140651263306E-0001,3.31269366740200744999683778926332723E-0001,7.44419178122482318734754592148081988E-0001,3.10803708815162647999458387866711481E-0001,3.54911228254183378156852311974071603E-0001,7.50637434797446214528237741028476669E-0001,1.84520709181325638440893254090736991E-0001,7.06073259011016691660154719674609491E-0001,6.82571711493001998769021028560698983E-0001,4.21815152212180163170745753294719548E-0001,8.30005585006659246764771382274402225E-0001,1.59023292603427482336018542164492665E-0001,5.60964408182527255558053458837710808E-0001,3.94729607064284658984726924050513085E-0001,8.03297477439178880773680725602683608E-0001,3.14392530230509611427994088941606662E-0001,2.31639807899195545019231071544620455E-0001,9.43240196991440243663341624450998923E-0001,6.33501979917133355579061148368634346E-0001
4.17004174760242385581198228503505637E-0001,4.90682801095786541755194125119492024E-0002,4.41680549896716479909350861202232648E-0001,2.87120974811391370067030576767393500E-0001,9.55299379863053217066069934934913706E-0001,4.53597302807388234226147799390290013E-0001,7.91392219843500603778179066577709214E-0001,9.26729505309838767507242352239120217E-0002,4.01688233550405055807200018256956351E-0001,5.82740544124015716404540434565686234E-0002,5.11480977514704258727707061922286005E-0001,8.67271406444753298901113551736546512E-0002,9.56709687281550557137476319795281731E-0001,6.69285861723729515798516438018701524E-0001,8.72608069876062644787059166042574201E-0001,6.80663222380156574885633051948115241E-0001,7.30518506418016285701356742892574475E-0001,3.12558726671846471173110715903932809E-0001,2.53616723491540872514839282467671957E-0001,2.53961540100505064149421583241915802E-0001
9.87357218715065887464839553524812545E-0001,1.81176271475843652448514705149746630E-0001,8.93683846091445020424171025941837672E-0001,7.09748389352398494312141611993122089E-0002,6.33885966092491103818928780994206362E-0001,5.58413682722096804788500098627511823E-0001,3.56575695010337078205368283363167458E-0001,8.16372825480853274559456739202588615E-0001,9.67305351151598068983675793614378427E-0001,2.19643660201556566777799773718449034E-0002,8.48892900234040104486697195091334305E-0001,9.51344373107082996913552311214482674E-0001,6.61714732761379455753357967522442455E-0001,7.16395890756347540428103216330586809E-0002,8.94393429171033881510678751119297275E-0001,9.65217355193325861270121950761070040E-0001,9.26080495918561764292865033316744307E-0001,4.48718915293509041908197649540086507E-0001,2.24910835324516983988776254381478406E-0001,6.93909713058884065405848374050460184E-0001
3.82931718392854581227782196179615092E-0001,6.72284866284678511486078749962004718E-0001,7.30709836403995787233365238070780958E-0001,4.10420641249862730197892076593842416E-0001,5.38392146007778307595619900585643262E-0001,6.55249142412178724837968432387664520E-0001,3.72518982581847118944534638022419846E-0001,8.81191166071802886535386989915894829E-0001,6.29552046075427858019842996867381224E-0001,2.18733327739095712088670213538151887E-0001,6.04638335012951148698124318335213655E-0001,4.48651809774061580601496681799927677E-0001,4.91928384552669093906741697628434278E-0002,5.88177414143029687248931066843931003E-0001,6.19528092751227257498675717182786861E-0001,9.50581328384304832403919397259771600E-0001,5.06661718276443909876746730685498463E-0001,8.53325058022807310004236243147537878E-0001,8.90427240955790252242105782536841276E-0001,9.24033605746392376682204306919807396E-0002
7.95175641118515969239012311290795024E-0001,4.80524768514840542807691529253095453E-0001,5.39685418770304220333268588287393314E-0001,2.12015854204701074292925986330983705E-0001,9.03922058564319719548584731048104674E-0001,7.01094134986866943200431591563458919E-0001,9.02980717715509693068761958542210222E-0001,2.62532309775821084145662907288372242E-0001,9.59008942132703985937420658245757224E-0002,7.65021802404361397058181163879949997E-0001,4.08740082635966601412764221463409032E-0001,8.05145271326111648859763781342118168E-0001,4.54901297421478791512237862881150712E-0001,4.66288683765818415078309648178188848E-0001,6.22688056402134139860748371412153846E-0001,8.35420344029892804271761717197843918E-0001,5.69511792812730359828858194360677669E-0001,7.43431306067696305001815447189337096E-0002,2.24245946417052969102459766912546050E-0001,2.52762341166287191410262520715744949E-0001
8.86248647389530672033580421845044864E-0001,4.41068555456971378128678494292912816E-0001,8.98632447413987483054722086350541532E-0002,6.90874709619372291168607128855092852E-0001,9.71111220095517897206818048589782058E-0001,5.19355798673463460737478162771962961E-0001,2.12099368697240172715717169057317605E-0001,7.72863531808089550199746491479795943E-0001,3.62302527667821777122243618795432142E-0001,3.59994477871586852487927412178662066E-0001,4.22287388655556377262618414109177267E-0001,3.39349928239706853110239349554425416E-0001,7.51188590587596492845115721538347816E-0001,8.13485278816078173822931867460231771E-0001,7.06638066593667325426616014582281152E-0001,1.56590752448054940406377000267087219E-0001,8.27016728602546224959692584015011661E-0001,3.80224097668681429580645654878208716E-0004,3.58267090494140369115635235013217908E-0001,7.69016783855122796852868164565254143E-0001
4.11633607460584781702509088097431565E-0001,7.97551106098966671732677195306779678E-0001,8.26782831119625188048458400019868303E-0002,1.39921037896204841073375170374188026E-0001,6.16724254759755748421715103246201881E-0003,5.80398302215084281226971029248936681E-0001,5.12983242796536359977706541596204183E-0001,5.82438814224348959331442764367547924E-0002,2.27681613691587540200738150656916356E-0001,6.03964771766683824424256649619829481E-0002,3.96537385278231342381072184103274672E-0001,6.96930477972650252830594854967710850E-0001,2.47033395803458353847729051865230752E-0001,8.42071120429805114018958422335517766E-0002,5.21923787595481580012758651087686333E-0001,7.34391408703881185658778318995875822E-0001,6.76630100940148607805817239796704362E-0002,1.30551300522340713503658956526108385E-0001,5.20893699618039863979163773391082896E-0001,7.45847075431142650474904713341039179E-0001
5.92460470906989654232070940234904775E-0001,1.36665564317523019091210580309801353E-0001,5.07490245689019034661535848227271707E-0001,6.87868911991295172368225586075240423E-0001,4.22304638612966179332215040590472155E-0001,8.26280443572363667990590923093830768E-0001,6.80314543576322582517727286644234754E-0001,3.08342762854478710538895136327111093E-0001,7.11265837055442915686240228093887760E-0001,5.07780101691050748462507279934789719E-0001,1.08736334947211885651033758798099065E-0001,9.43536822311873487879109680690386705E-0001,1.83032290804080997355603991592280016E-0001,9.99147254474235979742309129981701333E-0001,8.21206527204511123982400100628269391E-0001,2.55118202737088886034208184841611036E-0001,3.29240295097895466993631488775663733E-0001,1.00504061459957259441123061537369692E-0001,4.77678468731543901144664670247852779E-0002,4.49331656188327243589462916574919667E-0001
