x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.42872691E+00,-1.42835116E+00,1.11557245E+00,4.68194366E-01,-2.57583857E-01,7.55746365E-01,-1.09715152E+00,-8.16726685E-01,5.28806925E-01,1.08578205E-02,6.61677599E-01,-1.26460791E+00,-1.45957470E-02,-6.57200575E-01,-8.66651535E-01,3.55085492E-01,-1.70756340E-01,-1.20346546E-01,-2.41503716E-01,1.54303432E+00,-1.21140242E+00,1.83879960E+00,-4.01025742E-01,1.07166386E+00,-8.37030172E-01
2.97791243E-01,-1.03330100E+00,-4.57556486E-01,-1.65905893E+00,3.65438461E-01,-3.95942926E-01,1.35035217E+00,1.88022137E+00,4.78332996E-01,-1.39795399E+00,2.93955684E-01,1.13461196E+00,3.59197736E-01,1.34066319E+00,2.41286278E-01,6.81138039E-01,3.48375320E-01,-1.09596896E+00,-7.75324821E-01,-5.84876537E-01,5.16698241E-01,-2.90236026E-01,-1.36549711E-01,2.63415098E-01,-2.42425174E-01
7.37141848E-01,-3.30990314E-01,4.13947701E-01,4.45042849E-01,-5.68151236E-01,9.73565102E-01,1.40938520E-01,-9.22427177E-01,-3.39924544E-01,-1.35427207E-01,4.36148643E-01,-3.46139640E-01,1.03586042E+00,-2.22237110E-01,1.43798947E+00,-2.59822816E-01,-9.70596313E-01,-1.50554276E+00,3.22312832E-01,-5.04577160E-03,1.13718498E+00,1.18040049E+00,3.48901749E-02,9.39032078E-01,-8.48174095E-02
-9.65005398E-01,-4.15914416E-01,-1.08077741E+00,-1.44249487E+00,1.22533727E+00,-4.09822226E-01,1.67513275E+00,1.20977509E+00,1.76776421E+00,1.32477331E+00,2.69963503E-01,1.20084286E+00,-1.51745474E+00,1.95573914E+00,-9.18401718E-01,1.48890769E+00,-8.53127956E-01,4.94618416E-01,-4.53407526E-01,2.66359687E-01,-1.17505759E-01,1.19573784E+00,-8.99767876E-02,-1.93565154E+00,-6.78846121E-01
-1.63835645E+00,-1.06795228E+00,1.09296393E+00,-2.37057686E-01,6.88569784E-01,-3.22825909E-02,4.84950542E-02,9.39640999E-01,-7.02600479E-02,8.58782053E-01,4.24706221E-01,-1.75322163E+00,-1.15844226E+00,4.91653204E-01,-8.49403143E-01,1.30025280E+00,3.65219355E-01,-3.65211010E-01,1.68141639E+00,3.69730234E-01,4.86965656E-01,7.76274443E-01,1.61217999E+00,1.08691847E+00,-1.29468215E+00
-7.43699670E-01,1.57562017E-01,-3.49953920E-01,1.80209363E+00,1.42905700E+00,-1.42128670E+00,1.05131447E+00,2.60760546E-01,-4.77247447E-01,1.02969742E+00,-3.25984478E-01,1.99627399E-01,4.93399858E-01,-4.53538209E-01,7.81063080E-01,-1.11193180E-01,-9.25700903E-01,-7.40068197E-01,-1.30632663E+00,-1.39194226E+00,1.05549562E+00,-7.31889009E-01,2.16841459E-01,7.43221760E-01,9.58397388E-01
-4.95033056E-01,5.94878197E-02,-5.95107555E-01,8.20815086E-01,9.82388258E-02,-4.10871506E-01,-3.78231049E-01,-2.24167824E-01,1.51171803E-01,8.39349985E-01,-1.74122572E+00,-7.59850979E-01,-4.75473404E-02,-2.52068341E-02,2.53680229E-01,8.33355904E-01,9.12026882E-01,-1.95220923E+00,-1.61793172E+00,-9.52975750E-02,1.34945357E+00,7.56597519E-02,3.35847855E-01,-2.42121220E-02,-7.71980286E-02
9.16938782E-01,-1.24060941E+00,3.04393768E-01,1.76395774E+00,-6.33538485E-01,-1.53240728E+00,-1.11104572E+00,-1.39731133E+00,-1.80055046E+00,7.29309082E-01,-1.13436192E-01,-7.22344398E-01,1.76488698E+00,1.60769331E+00,-8.66444588E-01,-9.61714745E-01,-1.58894801E+00,-3.06110382E-01,-7.39189863E-01,3.69819641E-01,-8.50517750E-02,1.28398073E+00,7.69453406E-01,-1.50517368E+00,8.88679028E-01
-2.16194630E-01,1.15197110E+00,-6.83082342E-02,-1.42807627E+00,-1.21801698E+00,-4.34682369E-01,6.82103634E-02,-4.44201708E-01,-1.98684680E+00,1.15681040E+00,1.08007324E+00,-7.99711943E-01,6.25438213E-01,8.82639408E-01,-1.24481916E-01,-4.29718018E-01,-2.11577415E-01,-1.30329442E+00,5.98589897E-01,1.79719305E+00,3.66011620E-01,8.13822508E-01,1.81964111E+00,-5.05665779E-01,1.25943661E-01
-1.29313707E-01,-1.24785817E+00,-7.53990173E-01,8.47404957E-01,8.61691236E-01,-6.01446152E-01,1.80756569E-01,1.17257166E+00,-1.51034594E-01,-5.52263021E-01,-1.11824751E-01,-1.05281639E+00,8.21521521E-01,5.96854687E-01,5.18909216E-01,-8.75694990E-01,-1.08808661E+00,-4.62189674E-01,2.97034264E-01,1.11063623E+00,1.19296968E+00,1.17518878E+00,9.74686146E-01,-1.38272917E+00,-3.21821213E-01
-3.60949039E-01,1.52798629E+00,1.23311901E+00,-6.19246483E-01,-5.06013155E-01,-3.46712857E-01,1.17676258E-01,5.74197769E-02,-1.72934258E+00,-4.04000521E-01,-1.25349391E+00,2.80734301E-02,1.06558788E+00,-7.30887890E-01,-1.49908769E+00,-7.51834393E-01,7.59508133E-01,-9.88330603E-01,-9.07951832E-01,8.81966114E-01,6.55699015E-01,5.10315180E-01,1.70339346E-01,7.35147715E-01,-3.70193690E-01
-7.71843672E-01,4.67993736E-01,-6.16951227E-01,-8.91041756E-03,-9.23626065E-01,1.11128414E+00,1.04005241E+00,-1.05797374E+00,1.34280109E+00,1.27704275E+00,-1.56880283E+00,-3.99595976E-01,3.90916824E-01,1.75769293E+00,5.22608161E-01,1.59611225E+00,6.29486322E-01,-1.38297701E+00,1.29526901E+00,1.28060818E-01,-1.12903583E+00,-5.54350376E-01,-1.00050831E+00,-3.02818298E-01,-3.46155167E-02
5.84161282E-02,-9.56444740E-01,3.06516051E-01,8.30070496E-01,-3.40565681E-01,-5.03507853E-01,3.68144035E-01,1.52911198E+00,-1.71669388E+00,2.94859886E-01,-7.04728365E-01,-3.35347891E-01,-3.67666245E-01,-2.35373735E-01,-1.84792364E+00,-8.20765018E-01,-9.15226698E-01,-1.88681412E+00,-8.21355104E-01,7.10598707E-01,-1.79194975E+00,-2.61109233E-01,1.16537333E+00,-1.03949058E+00,-6.43833399E-01
-4.50646520E-01,-5.14128923E-01,-4.67780590E-01,-1.03477359E+00,1.71369791E-01,-3.18866730E-01,-5.69462776E-01,-1.00295949E+00,8.34213257E-01,3.64345431E-01,-5.52867413E-01,1.96214437E-01,3.16586494E-02,-5.63910127E-01,-3.64498138E-01,-1.03575730E+00,9.68985558E-01,-1.35348368E+00,1.72679579E+00,9.25182343E-01,-2.36339569E-01,7.74615049E-01,-3.09135914E-02,4.69685078E-01,9.24358368E-01
-5.28183937E-01,-2.91856527E-01,1.47523069E+00,1.94349909E+00,3.85552645E-01,4.75424290E-01,5.76191425E-01,-1.42488611E+00,-5.17406464E-02,9.59440231E-01,2.21410513E-01,7.03799725E-02,7.83879757E-02,-1.66014266E+00,1.26493216E-01,-1.20781219E+00,5.62848091E-01,7.27996349E-01,2.21688628E-01,6.25137568E-01,-6.17142022E-02,-5.72166443E-02,6.84857368E-03,4.88515139E-01,-1.88881612E+00
8.70935917E-02,9.17999744E-02,1.22616673E+00,-5.94166040E-01,-9.15085554E-01,6.76040173E-01,-3.20056796E-01,-1.29565358E+00,4.02591586E-01,3.27611327E-01,1.18693233E+00,-1.19337714E+00,-1.00193405E+00,-1.66565955E+00,-1.03233671E+00,-1.28124392E+00,1.08796883E+00,-4.76313829E-01,-1.41062260E-01,-1.95132256E-01,3.96486998E-01,-8.98360014E-02,5.66211462E-01,-4.96481657E-02,9.75882530E-01
3.83286238E-01,5.53900719E-01,1.20576799E+00,-8.96929026E-01,-1.75015926E+00,-1.20278394E+00,8.49987268E-01,-2.68498659E-01,-1.42506194E+00,-8.32462311E-03,-1.31081891E+00,4.55258131E-01,-5.76266289E-01,-4.35625911E-01,-1.64287972E+00,2.90922880E-01,-1.31223822E+00,5.80787539E-01,8.31471682E-01,1.14952517E+00,-1.68046951E-02,4.65389252E-01,-7.16487885E-01,1.76366091E-01,8.52994204E-01
1.21188247E+00,-1.73022002E-01,-3.02465916E-01,-1.70269001E+00,-2.04606086E-01,1.30017972E+00,6.31428480E-01,-5.35147190E-01,5.59401512E-01,-3.33113909E-01,5.85929632E-01,-1.10857606E+00,-1.66535187E+00,-3.73583555E-01,5.56959391E-01,7.33188391E-02,-3.20916653E-01,8.65479708E-01,-2.84979343E-01,4.08199072E-01,-4.72922772E-01,-1.44242555E-01,7.31528997E-02,5.32175064E-01,-9.33383942E-01
3.03637981E-01,-8.44161034E-01,1.46456909E+00,4.95178699E-01,-4.86795425E-01,1.28724289E+00,-6.39367104E-01,1.50731051E+00,6.10318899E-01,3.34009886E-01,1.80026889E-01,-5.03878593E-02,-1.24803829E+00,1.02640128E+00,1.65533125E+00,1.40373826E+00,-1.32252169E+00,-1.30612993E+00,-3.99425268E-01,-4.85855341E-02,-5.74218035E-02,1.21171010E+00,-6.08245611E-01,1.61316633E-01,2.36360073E-01
6.35077238E-01,-1.34248745E+00,-1.76432800E+00,-7.15077639E-01,-9.45588350E-01,-1.09609246E+00,3.31552267E-01,4.73417282E-01,-8.98473263E-01,-5.40385604E-01,3.41882944E-01,1.33306038E+00,-1.76827121E+00,1.13837063E+00,6.87632084E-01,2.23927498E-01,7.86521077E-01,-6.21771574E-01,5.32045126E-01,-9.29429531E-01,-6.49659157E-01,-5.02311945E-01,-4.18232203E-01,-7.75168180E-01,-1.88520849E+00
-3.58707428E-01,-5.00809193E-01,-8.83966208E-01,2.03076482E-01,8.89372349E-01,-5.08844852E-01,-1.27168798E+00,-1.49520373E+00,-2.26154089E-01,-9.99287128E-01,-3.29862475E-01,1.03784561E+00,-1.48704851E+00,8.27962160E-02,-9.39379692E-01,-5.62270880E-01,-1.07454455E+00,5.94754934E-01,-4.36094761E-01,1.02703214E+00,1.14746654E+00,3.62194300E-01,-1.83427572E-01,-2.15592742E-01,-1.42858148E+00
-2.71201372E-01,-7.91877508E-01,9.49943066E-03,8.59376669E-01,4.98226881E-02,6.99889183E-01,-9.88424301E-01,4.29797053E-01,-4.17758942E-01,5.83807707E-01,-1.28068888E+00,7.19815731E-01,4.97025251E-01,-1.72944069E-01,-1.10008538E+00,8.44995022E-01,1.58075440E+00,-6.55695200E-01,3.84059429E-01,1.69346178E+00,1.57215595E-01,1.77124190E+00,-9.77239132E-01,2.21773148E-01,-1.18342626E+00
4.56340313E-01,-1.16372359E+00,8.17880630E-02,4.20803308E-01,6.28364086E-02,2.39462376E-01,9.92586613E-01,-6.74823999E-01,-2.00014353E-01,-2.94977307E-01,1.91475034E-01,1.22829413E+00,1.81868255E+00,-8.93785954E-01,3.03690553E-01,1.12614405E+00,2.15467334E-01,-1.28545022E+00,-8.36285114E-01,-6.77045584E-01,-1.09634447E+00,7.02398300E-01,-1.15988684E+00,-9.84456778E-01,-4.16484356E-01
-4.00861859E-01,1.41159582E+00,7.82717466E-01,-1.49485850E+00,-1.76647639E+00,4.54556227E-01,1.34646177E+00,-1.17923772E+00,-2.18409032E-01,-1.10823929E+00,7.36638784E-01,1.41438186E+00,3.84695411E-01,3.11525345E-01,3.76990318E-01,-1.16641045E+00,9.40529346E-01,6.98521137E-01,-6.65771723E-01,-4.67272162E-01,-1.25181162E+00,-2.46438026E-01,-7.04597235E-02,3.66167545E-01,7.06228018E-01
1.69636369E-01,4.48670387E-01,7.52606153E-01,1.98566163E+00,5.37649870E-01,4.35949326E-01,-4.52496290E-01,1.45899057E-01,-1.15090573E+00,4.24756050E-01,-7.21918106E-01,-1.68701887E+00,1.45277750E+00,-3.37844133E-01,-5.42204618E-01,-4.61742878E-01,-1.95644140E-01,1.00344181E+00,4.12101150E-01,7.51242280E-01,-4.52590466E-01,-1.79691315E-01,-8.37759495E-01,3.20639014E-01,6.46677971E-01
5.35380602E-01,4.00945663E-01,-1.96497440E-02,7.48478413E-01,-3.30632210E-01,-8.11257362E-01,-5.60244083E-01,1.30388212E+00,-6.05482578E-01,4.39631462E-01,-3.92641783E-01,9.45580959E-01,8.13622713E-01,-1.32142472E+00,8.98277283E-01,1.95752776E+00,1.14955974E+00,-3.70674253E-01,-6.21289968E-01,-3.09654951E-01,-7.86375999E-01,4.59998846E-02,-1.08875823E+00,-6.10698938E-01,-1.42353940E+00
4.95428085E-01,-1.01602387E+00,1.11425614E+00,-1.74034119E-01,-3.49345475E-01,7.48124599E-01,-1.39010191E-01,7.89447546E-01,-1.48322523E+00,1.59916413E+00,-9.41312313E-01,1.91852176E+00,7.93145657E-01,-1.22672236E+00,-1.22994184E+00,-5.80148399E-02,1.28296137E-01,1.26608074E+00,-4.28805143E-01,-1.12132227E+00,-5.52400827E-01,-7.94985294E-02,-6.21399164E-01,-1.15271544E+00,5.47522306E-01
-1.52586377E+00,4.82485294E-02,2.12451577E-01,-1.62493932E+00,-1.29005939E-01,3.29304457E-01,1.16023088E+00,-1.48110640E+00,-7.54970074E-01,-1.25891221E+00,1.67570031E+00,-4.93134022E-01,-5.25267124E-01,-5.82687140E-01,-1.43953609E+00,2.80640483E-01,-6.30820990E-01,-1.35814881E+00,4.24274206E-02,1.04441774E+00,-1.95364952E-02,5.71129441E-01,7.99781799E-01,-6.55882955E-01,-6.70371056E-01
-1.34108734E+00,1.41582620E+00,7.66545057E-01,1.12286878E+00,-5.84227800E-01,7.38797665E-01,1.10045660E+00,2.05619693E-01,-5.07957220E-01,6.48856163E-01,-2.19781160E-01,1.70918703E-01,-1.05820811E+00,3.31900954E-01,9.00463104E-01,-7.19589472E-01,8.73613358E-02,7.59781122E-01,1.30357742E-02,8.70794773E-01,4.49365973E-01,1.65910482E-01,-2.62768745E-01,-9.11077738E-01,1.77028263E+00
-1.72866631E+00,1.47044992E+00,8.47645760E-01,-6.99320793E-01,-1.16029620E+00,-9.27347898E-01,-9.70721483E-01,-9.99859571E-01,6.80953979E-01,-1.78311110E-01,6.08338594E-01,-7.85351515E-01,-1.30090213E+00,1.39955282E+00,4.49317694E-01,-7.27176666E-02,-5.46891928E-01,1.30531108E+00,-3.40761632E-01,1.39380920E+00,1.10188150E+00,-1.24703860E+00,-7.04489231E-01,-1.92750800E+00,-7.41577983E-01
-6.78807259E-01,-1.21510923E+00,4.35626984E-01,1.64764225E+00,1.42505717E+00,-8.72538567E-01,-8.85997295E-01,2.98537016E-01,-3.75299096E-01,-2.79536247E-02,4.05371189E-01,1.62579942E+00,-7.97866106E-01,6.03331804E-01,1.02588224E+00,4.98390198E-02,1.60965514E+00,8.05233717E-01,-2.90683270E-01,1.25727141E+00,-5.91383219E-01,-1.61822414E+00,5.33017159E-01,-1.47321332E+00,-1.88292027E-01
