x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.94521834277336280106447905777419696E-0002,3.64912512100247130624347749939919165E-0001,2.27522686500799316651541511683555194E-0001,4.87499340598524930683383576876624096E-0001,5.29523067116280066923830542066301355E-0003,4.57087878540852298283643111201236994E-0002,2.39413608414203986019216052432996275E-0002,7.22844567202267269280887560658702588E-0001,4.04745324275717327281859431150179334E-0001,3.87637145827013591266291399796411754E-0001,4.61470573633955523973366159201939070E-0001,2.71513382362617816919566073856450640E-0001,5.82396735633265520723194183867921419E-0001,2.13938252151122940720369190404323721E-0001,2.08574274981086112954509219392372263E-0001,4.01769653272390507705310206067214777E-0001,9.08649644920880736122286597734266942E-0001,3.69807860045038628261620713125783713E-0001,4.93335500993070565126499292363548237E-0001,6.74448081479532627897849659525087802E-0002
1.42982642194909196015335608166584678E-0001,9.20534001228053041632799806965974219E-0001,4.29036940447105403220462863615218673E-0001,8.32053992345098872365419833780829535E-0001,7.69211418115305139377687412157963083E-0001,9.73714351365138540523805949790547823E-0001,8.21505833158862740137536904850523945E-0001,7.69518914716476666399981994632516897E-0001,6.79047975830444527041837736931619555E-0001,5.77362469023818107225670366020430581E-0001,3.11804893548380839772249469865672485E-0001,2.74451518022898400521516937342871395E-0001,2.06577358976593332710651953840893701E-0001,9.76123270749060115957992651190626521E-0001,5.10792323165021088425935830420390091E-0001,4.91573828961923814401388034481595409E-0001,6.76689870436608813970952531625523415E-0001,2.72421971880787721683057314943548089E-0001,6.15983702785541377946403552038160864E-0001,7.06227267458959503212005274659095747E-0001
3.37062439344273763605406732424493168E-0001,8.06624689377765991609090182863595311E-0001,9.00733679824160833819417068353321974E-0001,4.78416021014538336181203116138717827E-0002,4.33120873194684212046876595544278743E-0001,6.31821086258583216855686506296480811E-0001,4.73193540080596145034317936053362232E-0001,4.38712135913059455123014440603516885E-0001,3.69555794959856069398295607919831993E-0001,2.67607802226310035896250925245603582E-0001,9.81632262827048103696778692772394603E-0001,1.53172200749446323121505188384518675E-0001,6.86502044441601636337805486278236984E-0002,4.10297066719882892137378625585934334E-0002,6.51887153191514437254606355769188333E-0001,2.73569228830312674975543325962141064E-0001,9.75331615235043932631416616987047043E-0001,1.50675512497165114334593154845764589E-0001,8.00709593238964804672662761453754871E-0001,2.96794844846836617492690942233381265E-0001
9.31513979354568478872510102396591139E-0001,7.73375939371700269575426116883118179E-0001,5.44010220332033625506189304165235963E-0001,4.98568903815504854382945732131543564E-0001,7.00356801449152963347438808501508179E-0001,2.39634830993453711711896674527708927E-0001,6.19570586173764199810036254405117680E-0001,1.94753894667644531629373657825046963E-0002,8.59987639970707233455673991235065752E-0001,1.57917794488878228143471526343494915E-0001,2.88108185113696836119904804495798825E-0001,5.18649330978466964137564467825387187E-0001,2.20387762817656264295499888399931581E-0001,5.56678093127252231738151752573919459E-0001,1.74768874589450515149312601487569601E-0001,2.19770379035973864064942538300727406E-0001,6.49768678505119371184190329090395377E-0001,9.30294934995843737296408796347842334E-0001,3.43621957796906730977906952728274196E-0001,4.09022815227319866953332341157144101E-0001
9.61409222535880539675876691845658232E-0001,6.87099609740400353238387783172317714E-0001,8.38636186251800457522032885884662955E-0001,9.83191830273397670108324228638029719E-0001,2.70059663960130460803623142467756684E-0001,2.46900872304735683553483212738082438E-0001,2.44503607867946881249342482414176016E-0001,2.29818344964890430149633323512956454E-0001,4.24094125444646412938190904955665578E-0001,2.81570044977928409466470118025861955E-0001,5.51790071507603005192130037101109875E-0001,2.82867992870509816882131627543593819E-0002,4.92876181187141189400609180598305289E-0001,7.82138843994623051321110434313901931E-0001,6.07700518933095609353406753531841434E-0001,2.59048681356488552569878390105940210E-0001,5.90879427382737983994580586972969684E-0001,1.81878885550043505158222356668508808E-0001,8.27282074268916057002087540189379505E-0001,4.22336446886531109698664077327010547E-0001
2.14336314772940587076814237553233416E-0001,5.94264925271606527161250157079078082E-0001,9.25598569276331491276068655731458261E-0001,5.33420776761096820812738098011759731E-0001,8.19773695633001874371864329261914588E-0001,3.79876527929983005168578930955218784E-0001,2.63355944628148545334691747374722750E-0001,1.55400797209651903976826483464302004E-0001,7.59087487333177693015372019313747513E-0001,3.54323473331152166113922990799673339E-0001,6.09016197080852802495213159239085095E-0001,1.07609573278222214064633977697834617E-0001,2.99428049914811888604918906889418283E-0001,5.73476348713556613992860413287833022E-0001,3.63615941763333424625020142292571536E-0002,4.99242012018849003049044171771895538E-0001,4.58226144322394571804404309324068603E-0002,3.85176300624422160063592623714296075E-0001,2.93327156499310287025305753556157289E-0001,2.33582347309581278368659937785554472E-0001
1.02403399580537322548236178312549818E-0001,2.96503040296510739076046240883771061E-0001,2.92422514132791733676241957604167214E-0001,5.61389262185258707116977841861473212E-0001,4.23078852616322031167369555749363093E-0001,5.21079464098698858567840525664593623E-0001,3.70202734558156443393401262859322124E-0001,5.40685050206022163544354325360601298E-0001,1.71312332162054429989301666939276444E-0001,4.58084483636561000192643243830674257E-0001,6.14229790144395057560611294038189566E-0001,2.35361801030527652070817483141003004E-0001,2.50630212420292190234462361114865558E-0001,5.60714157526285859840401752722068296E-0001,6.56058686445388740467480981334758722E-0001,2.26925595697653662196137738200904114E-0001,7.59515192344009541802285619656391382E-0001,4.87268954126257319790845313184509545E-0002,2.43360623068445610318047011804645700E-0002,7.89513560721649911242815276477701716E-0001
1.52337498455653212162359795752978746E-0002,8.45349812563754704786026047827506048E-0001,3.19472088179573624302444270148893122E-0001,2.18012737170865622648694891353185347E-0002,6.94676661254810877577984428702705724E-0002,1.24048215218326429214140729988536528E-0002,8.51622364482197059766598315649837078E-0001,9.99146313537873323191599431113331017E-0001,2.43869334769260717618779812871780461E-0001,1.37559186663501530498805207893293532E-0002,8.74677958486164246049724460218368517E-0001,3.25446710522699831831542794397716256E-0001,9.93341662273540618063962057882262190E-0001,6.17598696258544215065480002479486742E-0001,1.77529801344037347833634226420388114E-0001,4.87632454551900771290269173710392405E-0001,2.07722418109528996208294390895917895E-0001,9.05672596234056590147049249463944906E-0001,2.23544631728888011486868042468930966E-0001,7.63754016213524003081916945495346619E-0001
3.82726247895399199629755437195332188E-0001,7.25849992324502502538761655711746324E-0001,8.12779328418813181740023782481284879E-0001,1.95778464079261856653220233804635707E-0003,2.17341735584759923743814863236955021E-0001,6.47867778069011927629069559971577981E-0001,9.92934454398306433793678947342353548E-0001,2.13056708791642978474858985098360598E-0001,4.32683516299152824532983226218420065E-0001,3.82345527574078145271446213727512294E-0001,1.99168663370241501539717611164643154E-0001,2.95476161320401424991251943053248562E-0001,5.40162261171344439086087456151442245E-0001,2.84130799506468559231022265406487324E-0001,2.09555656550105318359196547971408961E-0001,7.36982282376677506271822826247087086E-0002,5.59823954596632571241435844524343466E-0001,5.15096518566863826510766039301088474E-0001,4.47650160562066349857347149795661125E-0001,1.56632217543941826631988496264828105E-0003
9.49893588586138674850087282962956779E-0001,8.84754502143673244961498125311799881E-0001,8.96638567090822926012767346502468081E-0001,6.91689135004710600833455160375414050E-0001,7.20913970291129447435617868619648807E-0001,3.34623648820002275296541772478735335E-0001,9.18157299850735560171669292120207898E-0002,6.37684148979081293720800304832554245E-0001,9.66266434718802319550251354069853316E-0001,8.80607156297866208928357930786075644E-0001,2.05993345863092657617039386987615277E-0001,8.25200348119686866959557977438863686E-0001,6.45946536097480532140722872216836329E-0001,2.97719724556093282444570186769383559E-0001,5.85570416404472317412009737230154837E-0001,7.48161296804651335841072263549950261E-0001,4.73358303987637655922954533717849394E-0001,1.63748496338586563647567799737660489E-0001,2.31702492630986842384962242593946545E-0001,9.84889565277296272808188724727413733E-0001
