x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-3.41577053e-01,2.56127119e-01,-2.18277335e-01,1.42502785e-03,1.51429653e+00,-7.10662127e-01,-7.82447577e-01,-7.78521776e-01,5.53335786e-01,6.82893515e-01,1.26252961e+00,7.24139214e-01,3.99247408e-01,-1.18429899e-01,1.06493843e+00,-2.20741272e-01,7.68914938e-01,-3.63616198e-01,1.03129864e-01,1.71310842e+00,6.38497353e-01,-4.51635122e-01,-3.44741106e-01,-7.68572569e-01,-3.13699365e-01
-9.11601305e-01,9.16382790e-01,-8.11832905e-01,1.23496711e+00,7.68251181e-01,7.61125565e-01,-5.95530987e-01,-1.40984821e+00,-4.26375866e-02,-2.71046281e-01,1.64572477e-01,-2.89856911e-01,7.50696659e-02,1.30456853e+00,1.38022470e+00,-1.46413732e+00,7.72531509e-01,-1.58400345e+00,-1.29502058e-01,1.94581747e-01,7.41135359e-01,-5.48780203e-01,-8.18902016e-01,5.01490235e-01,-4.34257030e-01
-4.41755801e-01,-1.12986565e-02,-3.27160805e-01,-1.82654119e+00,-2.01043844e-01,2.63260841e-01,1.19076574e+00,2.96483755e-01,4.89501715e-01,-7.30943680e-01,-9.98795271e-01,-1.41234303e+00,1.67848587e-01,1.10974872e+00,5.49976826e-01,2.62273312e-01,-3.73218775e-01,1.09772813e+00,3.80567074e-01,-3.97992015e-01,2.04830647e-01,2.03982949e-01,-2.10789680e-01,-9.42368507e-02,-9.57173109e-01
1.62431717e-01,1.72265112e+00,-6.61101818e-01,1.34026170e+00,-7.75127888e-01,-8.68461013e-01,7.27286339e-02,1.25678325e+00,-1.03490698e+00,1.29378557e-01,1.11174345e-01,-1.06653988e+00,-1.05126309e+00,-9.14659262e-01,1.16298795e-01,-3.27679396e-01,-5.71056724e-01,-2.65921831e-01,-4.90952492e-01,-5.79907894e-02,4.57591772e-01,7.07018733e-01,9.41484928e-01,-5.37715435e-01,1.72697318e+00
-3.30296755e-01,2.23574877e-01,2.02950597e-01,7.45081902e-02,-8.08511615e-01,-1.46711028e+00,1.48083687e-01,-7.48012066e-02,4.05187726e-01,-1.64974725e+00,-8.86157513e-01,2.67496347e-01,-6.39710665e-01,1.22066486e+00,-1.91340208e-01,2.47345209e-01,9.22032833e-01,4.06927824e-01,-1.14575720e+00,-9.18778658e-01,-1.96729660e-01,-9.44113731e-01,3.23207259e-01,1.02100182e+00,-9.04575586e-01
-4.96170521e-02,6.37562871e-01,1.07784748e-01,9.30473804e-01,5.22365928e-01,9.83308315e-01,-4.08657551e-01,2.21004486e-02,-5.98080397e-01,-1.86364245e+00,-7.36518741e-01,1.36477077e+00,-6.44500732e-01,-5.11635542e-01,1.43421769e+00,1.76377773e-01,-2.34246254e-03,-6.15982533e-01,9.52709913e-02,1.48967433e+00,-5.72690725e-01,-4.81645584e-01,6.49684191e-01,-2.65301228e-01,5.53009033e-01
4.20788050e-01,1.05482197e+00,-1.41921759e+00,-1.02524948e+00,1.21455896e+00,1.53448999e+00,4.91344929e-02,8.12859058e-01,8.18361759e-01,-2.47596502e-02,1.43389070e+00,2.46239424e-01,1.96132612e+00,1.46863222e-01,-2.83882141e-01,7.47672319e-01,1.52857304e-01,1.75546098e+00,-3.89125824e-01,-2.35713959e-01,1.86009347e+00,-1.37267327e+00,1.61898315e+00,-3.09634209e-02,-1.94796109e+00
2.24371195e-01,1.24082565e-01,-1.26290274e+00,-1.21317148e-01,4.70941067e-01,-1.10857832e+00,-1.64784431e-01,1.63671732e-01,6.50117159e-01,-2.29047894e-01,-6.35211468e-02,1.28353775e+00,3.90280247e-01,-7.51310825e-01,1.85189962e-01,3.83777142e-01,-5.15439272e-01,5.34554482e-01,-1.03531647e+00,-6.08000517e-01,1.76155090e-01,-9.55557823e-02,6.76747561e-01,9.02173519e-01,-1.25087500e-01
-1.51698816e+00,-7.20705986e-02,1.51292646e+00,1.58075917e+00,-4.10722494e-01,3.05151224e-01,-1.09263909e+00,-1.95479393e-03,-1.93890071e+00,-1.19786203e+00,6.80537701e-01,-1.10666978e+00,-9.97632265e-01,1.50207102e+00,-6.84630573e-02,1.08499765e+00,-8.09574127e-02,7.73878217e-01,1.23427737e+00,1.83331013e-01,7.98915148e-01,1.59821510e-02,7.93377638e-01,-2.48382837e-01,-8.19972754e-01
6.56021714e-01,-4.00265217e-01,6.23281479e-01,-1.15250826e-01,1.74697745e+00,1.13636017e-01,-3.19578648e-01,-7.37731457e-02,2.36310244e-01,-1.52994156e-01,8.26823473e-01,1.24737501e-01,-5.31701565e-01,9.88340855e-01,-5.22017241e-01,1.23647118e+00,9.86428261e-02,-3.75707150e-01,-1.60168803e+00,-1.62467575e+00,5.91083765e-01,5.05474806e-01,9.98822212e-01,-1.24972951e+00,-5.75544119e-01
2.01419115e-01,-4.15079355e-01,9.22186375e-01,-9.60146189e-02,-4.31424379e-01,-3.80810738e-01,-4.13331270e-01,1.00295377e+00,-5.32495737e-01,4.32511568e-01,-1.37368047e+00,-7.64981270e-01,-2.53926992e-01,-1.19733667e+00,2.19464540e-01,1.50180101e-01,8.06419373e-01,-1.87051296e-02,-1.61958361e+00,-8.40908527e-01,-1.36041760e+00,-9.30604458e-01,-1.21052563e-02,7.03344226e-01,-2.28062153e-01
-9.70180035e-02,1.06278479e+00,-2.05001712e-01,-1.30356073e-01,2.87993193e-01,-1.26204109e+00,-2.89448768e-01,1.06206465e+00,-1.42069310e-01,-6.35155439e-01,-3.18517447e-01,2.78017521e-02,1.62294841e+00,-7.95611620e-01,-1.04277694e+00,-4.29477692e-02,-6.58416748e-01,5.24515033e-01,-2.67790318e-01,7.22277164e-03,-3.43793124e-01,-4.51524764e-01,2.26844788e-01,-6.49564981e-01,-3.06699753e-01
-9.70042944e-01,1.40565443e+00,2.06168175e-01,1.29860520e+00,3.80227804e-01,1.13451290e+00,5.83246469e-01,-9.25336599e-01,1.14400864e-01,4.25907373e-02,1.00135851e+00,-2.06386060e-01,-6.18303537e-01,-2.15154409e-01,4.29359674e-02,-5.44633150e-01,-1.67248487e+00,-5.94507217e-01,-4.31726217e-01,-1.25682592e-01,1.94101810e-01,-1.31200695e+00,7.78895617e-01,-2.47506827e-01,5.46529293e-01
-5.91537952e-02,1.14647293e+00,9.83757973e-02,-4.81536508e-01,-4.41319227e-01,-9.00659561e-01,1.06300843e+00,-4.76109743e-01,4.85587120e-03,1.00277448e+00,1.74347329e+00,-1.78546906e-01,2.28167772e-01,-1.46783888e+00,-2.69456863e-01,-3.21748257e-01,-6.31240129e-01,-1.37494302e+00,-1.59902298e+00,-6.92286968e-01,-1.26730204e-01,6.62101269e-01,-8.33508015e-01,4.91190672e-01,7.19139814e-01
-1.42037892e+00,1.62717223e-01,-2.80439496e-01,-1.07843280e-01,2.30496645e-01,1.10291624e+00,-1.07508039e+00,-6.33234680e-02,6.87635422e-01,-7.55612612e-01,-1.84054136e-01,1.58351898e-01,-1.36558962e+00,-1.86149204e+00,-1.66272402e-01,-5.63249350e-01,1.27571809e+00,7.72287607e-01,-1.20876038e+00,8.67728233e-01,4.22802210e-01,1.48713911e+00,-5.38034678e-01,-1.50152683e-01,5.47144294e-01
3.60992432e-01,5.74092865e-02,-1.26550519e+00,1.22778440e+00,-4.79635477e-01,-1.12727642e-01,-1.54414403e+00,8.55089903e-01,5.39267540e-01,-1.45548809e+00,2.40909576e-01,-6.34808540e-02,-9.82732058e-01,-1.67948043e+00,6.74173594e-01,-1.45938087e+00,-9.96502161e-01,7.90098429e-01,3.34430933e-01,2.46638656e-01,-7.93090343e-01,-1.38762504e-01,6.64297581e-01,3.57423544e-01,-6.80355549e-01
-4.32686806e-02,5.79828739e-01,-3.47573280e-01,1.14441681e+00,9.56814289e-01,-8.90649676e-01,6.53357983e-01,3.37651014e-01,1.39267921e+00,-2.11620331e-01,1.43165076e+00,4.86642122e-01,-1.46959531e+00,-5.42062521e-01,-2.69207716e-01,-3.11059237e-01,-6.89620256e-01,1.04103160e+00,1.70030832e-01,2.70285010e-01,5.71173906e-01,-8.58179569e-01,1.59669125e+00,-3.99804592e-01,1.55684304e+00
1.13372898e+00,-2.02598095e-01,1.02543819e+00,-1.82778627e-01,-4.16301012e-01,6.93499804e-01,-4.83650208e-01,-4.33701515e-01,5.08425236e-02,2.34546423e-01,-2.64761209e-01,2.15110660e-01,-2.63695359e-01,8.74637127e-01,-1.81275845e-01,-5.18206358e-01,3.38382483e-01,3.14742327e-01,1.33705854e-01,-1.37115985e-01,3.12753677e-01,-5.75839520e-01,2.32870579e-02,1.78543997e+00,-4.98273879e-01
