x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
8.04699659e-01,-3.58832181e-02,-5.66382885e-01,2.78419733e-01,-4.70441818e-01,-4.96081948e-01,5.98214149e-01,1.79740322e+00,-8.37223768e-01,9.58645344e-01,-1.04579937e+00,4.73451614e-01,3.45086336e-01,-1.98761559e+00,1.45525193e+00,1.17452073e+00,1.98987246e-01,1.26627982e+00,-1.03704929e-02,5.37931204e-01,1.68534088e+00,-1.94756877e+00,-7.56496668e-01,-2.25550413e-01,-4.36063290e-01
3.98445845e-01,-7.83431292e-01,-9.43021297e-01,-1.85501587e+00,-8.36975574e-01,2.63970137e-01,-1.37042391e+00,-1.23026848e-01,-1.67619479e+00,8.20090532e-01,-1.51856947e+00,8.89976025e-02,7.82166958e-01,5.63734770e-02,5.34106493e-01,-1.50818932e+00,1.16542804e+00,-6.70314431e-01,7.43320704e-01,-3.27750683e-01,-9.41740274e-01,-1.45257950e+00,3.08764219e-01,-1.42109740e+00,-6.56325817e-01
-2.91099787e-01,8.84672523e-01,-8.81829262e-01,-8.05300593e-01,5.44975519e-01,-3.15725803e-02,5.16538858e-01,3.13647509e-01,-2.86717415e-01,-9.23540354e-01,1.14689314e+00,-4.56317186e-01,4.01023149e-01,-1.65659451e+00,-5.46244144e-01,4.17727232e-01,5.46123981e-02,-6.61899328e-01,2.59335995e-01,-2.76721269e-01,1.17052484e+00,2.41317034e-01,1.37527084e+00,3.73936415e-01,1.21755612e+00
1.46868765e+00,1.50246298e+00,-1.24426234e+00,1.33299232e-01,3.26610923e-01,-1.25728369e+00,7.83970118e-01,-9.30351734e-01,-1.79409027e-01,-1.26230526e+00,1.41962147e+00,8.87776852e-01,-1.73843825e+00,6.94113612e-01,6.40110493e-01,-6.87410355e-01,-1.15554833e+00,-6.13877058e-01,-8.99005651e-01,1.42089367e-01,-1.41583502e+00,1.31606257e+00,1.70288324e-01,-8.63876581e-01,5.44904590e-01
-5.83097219e-01,-3.96129787e-02,1.07173264e+00,-4.50985432e-02,1.27264035e+00,-1.11067355e+00,-1.82897329e-01,-3.94577980e-02,-7.95309782e-01,-6.86161995e-01,4.11544204e-01,-7.35168695e-01,7.28556395e-01,9.60483551e-01,4.90651608e-01,1.06586218e+00,6.74832106e-01,7.33450890e-01,4.18930769e-01,3.12290668e-01,1.47286487e+00,6.94866180e-01,-1.43811405e-02,2.88704157e-01,-2.15961933e-02
1.47988641e+00,-7.08264351e-01,3.10227871e-02,-1.11863494e+00,6.01394176e-01,-8.55860710e-02,1.41059268e+00,9.15482044e-01,7.99408913e-01,-3.24818134e-01,3.51665497e-01,-1.36704957e+00,5.53808689e-01,-2.33758926e-01,-7.87641764e-01,6.92798853e-01,-8.19315910e-02,3.39003563e-01,-3.59046221e-01,-1.54595375e-01,-3.64031672e-01,2.83784151e-01,2.01800346e-01,5.01782060e-01,6.96690559e-01
-3.46045494e-01,-1.55779552e+00,-5.28713942e-01,5.19973040e-01,1.96200609e-02,-1.18445849e+00,-1.03426945e+00,1.07266188e-01,-6.53855085e-01,9.74586964e-01,5.59751749e-01,3.72240782e-01,-7.73101568e-01,-9.34880495e-01,3.10851455e-01,-1.48689067e+00,4.77337837e-03,3.15462828e-01,2.57690668e-01,1.00674796e+00,8.36619854e-01,1.65575135e+00,1.32585478e+00,-1.96557271e+00,-4.54578400e-01
-1.18761569e-01,1.20234728e-01,-5.62814236e-01,-2.43171692e-01,1.02656960e-01,5.68346500e-01,-8.27028751e-02,1.09784758e+00,4.93016243e-02,1.18584156e+00,8.50161314e-01,9.51471806e-01,-5.08228540e-01,-9.92462158e-01,3.50342512e-01,-1.28863096e-01,-8.09960365e-02,9.17000771e-01,-1.02639604e+00,3.41430902e-02,4.00929928e-01,2.64741898e-01,6.22369528e-01,-8.51025581e-02,-2.56515861e-01
-2.46934652e-01,1.81677508e+00,-4.01263952e-01,-4.76370215e-01,-1.02344680e+00,-3.60279083e-01,-3.61706257e-01,1.53704071e+00,1.07394934e-01,8.29586983e-02,1.55481100e-01,-4.28885937e-01,-9.47370768e-01,-1.70989943e+00,4.33487892e-01,1.07239699e+00,-8.74536276e-01,1.22901666e+00,8.19014788e-01,1.73825860e-01,1.05051041e+00,-2.47902870e-02,1.16846561e-02,8.13780785e-01,-6.18061781e-01
1.19809866e-01,1.60984039e-01,-4.54330444e-02,1.36768067e+00,-2.55115032e-01,7.19283104e-01,-3.26791525e-01,-1.31427169e+00,-1.38016844e+00,1.44230711e+00,4.09166336e-01,4.70530987e-01,1.51416302e-01,-7.73742914e-01,-1.89024138e+00,-1.66502953e+00,7.09686518e-01,1.35681617e+00,8.54067802e-02,-3.72077227e-01,-6.50165319e-01,-1.83476734e+00,-5.54603219e-01,1.38099051e+00,-8.88084173e-01
-1.29764485e+00,-1.51477861e+00,3.84922028e-01,-1.60185844e-01,1.53865731e+00,3.40604186e-01,-9.21204805e-01,7.15937614e-02,-4.25940037e-01,-6.60327673e-02,-4.55449849e-01,1.22753859e-01,9.45225716e-01,9.98741627e-01,5.48005342e-01,5.41062355e-01,-4.19945687e-01,1.20167971e-01,1.30041933e+00,-5.73617458e-01,-4.88252342e-02,-5.19496679e-01,4.11309481e-01,7.21813560e-01,4.60122228e-01
-2.35516518e-01,-1.73179126e+00,2.44905353e-01,-8.25069427e-01,1.20667028e+00,-4.27198648e-01,-1.21207535e-02,3.36358547e-02,3.02242637e-01,7.76679516e-01,-3.71536493e-01,-1.62401319e-01,-1.65434051e+00,1.33761966e+00,1.19320774e+00,1.33536708e+00,-2.87574410e-01,1.27394891e+00,3.14772129e-01,1.52207625e+00,2.19222546e-01,-9.84311342e-01,2.21958041e-01,-1.44477713e+00,1.59558856e+00
-1.11365783e+00,-5.95870733e-01,-6.58879519e-01,-7.12150812e-01,-1.82346553e-01,8.27888250e-01,5.45093060e-01,-1.79175758e+00,1.31853271e+00,1.17069161e+00,8.52479219e-01,6.96731091e-01,-1.52809238e+00,9.79191780e-01,-1.18462467e+00,-1.13333035e+00,-6.59223318e-01,-1.64494991e-01,3.88723731e-01,-1.91246748e-01,-1.28106356e+00,-9.38632727e-01,-2.98417807e-01,1.72219956e+00,-1.26675582e+00
1.26544213e+00,-9.67606068e-01,5.25007010e-01,7.26857901e-01,-1.00326777e-01,-1.21021426e+00,-8.88471365e-01,3.26075315e-01,-3.10739040e-01,-1.47399664e-01,1.20343924e-01,2.76385069e-01,-7.82845974e-01,4.18653488e-02,-5.55139303e-01,1.47521496e-01,4.45590258e-01,3.89732122e-01,-2.62893915e-01,3.11829567e-01,5.64317465e-01,1.55095339e-01,1.23877537e+00,5.22835016e-01,-7.00107336e-01
-6.20506287e-01,8.38831902e-01,-1.18563890e+00,-2.21238136e-01,2.74044752e-01,4.08317089e-01,4.10500646e-01,-1.35456622e+00,-1.35112524e+00,-4.80919331e-01,-4.96897459e-01,8.89664650e-01,5.01949191e-01,-9.22807455e-02,-1.72433901e+00,-1.88415504e+00,-1.75999594e+00,1.48096418e+00,1.24457562e+00,-1.41076601e+00,1.04228318e+00,1.22074616e+00,3.96513939e-02,-1.30283856e+00,-8.88923407e-01
