x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
4.54347134e-01,-4.71206188e-01,-7.43000209e-02,-1.11068273e+00,3.23824883e-01,2.90210843e-01,7.24759579e-01,1.64600635e+00,8.33353281e-01,-3.48759919e-01,-1.19603825e+00,-1.24119902e+00,-7.09066153e-01,-8.14531326e-01,1.60631776e+00,9.26244259e-01,5.95497608e-01,3.54597092e-01,-1.97831452e+00,-4.65571165e-01,-2.00043201e-01,9.50718880e-01,1.52872002e+00,-2.31199265e-01,4.94193554e-01
-8.53686333e-01,8.27216625e-01,8.08878899e-01,1.29961824e+00,-5.12349367e-01,-3.60080481e-01,1.35150540e+00,5.23122072e-01,1.73321724e-01,-1.23615837e+00,-3.31261158e-02,-4.11968946e-01,-9.28338051e-01,-5.67817211e-01,-7.63893127e-02,6.61380053e-01,9.49712276e-01,2.98918009e-01,-1.99169397e+00,-8.72346878e-01,-1.47432089e+00,6.67210579e-01,2.50067472e-01,-1.58548379e+00,3.54420662e-01
5.14623642e-01,7.70807266e-03,5.64216256e-01,-6.12038612e-01,2.45321155e-01,1.53976309e+00,6.41794205e-01,-3.50718260e-01,-8.40270519e-01,-1.21283615e+00,-1.10401070e+00,3.02534103e-01,-6.34120703e-01,-6.44831896e-01,1.31388593e+00,-7.81334639e-01,-5.68689942e-01,9.06334400e-01,-1.80916357e+00,-1.12187505e+00,6.88490391e-01,-4.41735744e-01,-5.10496855e-01,4.23726797e-01,6.44168615e-01
-1.10799146e+00,2.72867441e-01,-5.50108194e-01,-4.15555447e-01,-7.48037338e-01,1.08068419e+00,7.17643738e-01,-1.48983300e+00,1.04344010e+00,8.85761976e-01,-3.01580667e-01,-6.30482912e-01,6.31328106e-01,2.70597935e-02,1.04171419e+00,-1.34869397e+00,4.06325340e-01,-6.14044905e-01,3.72642994e-01,1.44450665e-01,1.76187468e+00,-8.28824043e-02,7.60936737e-02,-1.73982894e+00,-2.91949511e-01
-1.12377274e+00,-7.47028589e-01,-6.57591105e-01,-2.08008289e-02,1.06443715e+00,4.84407902e-01,1.01445174e+00,-5.03336668e-01,2.84568310e-01,1.16136611e+00,-1.28856397e+00,6.30212069e-01,-1.12650490e+00,-2.58348465e-01,1.83325016e+00,1.15960181e+00,1.45880294e+00,-2.52272367e-01,7.96855450e-01,-8.09102535e-01,-6.32292271e-01,4.82388973e-01,5.68886757e-01,1.98882377e+00,-2.15601444e-01
1.10013485e-02,6.99743271e-01,1.40773177e-01,-2.48422742e-01,8.21327448e-01,6.03963137e-01,4.80013371e-01,-3.15934211e-01,2.06599116e-01,-7.27673054e-01,4.88725901e-01,-7.39523411e-01,6.62543058e-01,5.43693781e-01,7.86631823e-01,-1.46874523e+00,-4.88685638e-01,-1.25817871e+00,1.05477941e+00,8.48781586e-01,-1.13312453e-01,1.21283054e-01,-1.30670691e+00,6.70486212e-01,-3.17306638e-01
-2.66906500e-01,-5.70825100e-01,-3.36566925e-01,1.02398288e+00,-3.73823166e-01,-1.11482382e-01,-1.06408596e+00,6.81388855e-01,-6.87784910e-01,-3.47791672e-01,-5.07012129e-01,-6.10088110e-01,1.85056686e+00,-1.57800746e+00,6.16497993e-02,1.10911369e+00,8.29280853e-01,1.61995876e+00,5.47387838e-01,-1.11381638e+00,-1.11162782e+00,-2.15283632e-01,-9.43722010e-01,3.13550234e-01,1.23115110e+00
-8.23886871e-01,8.83586407e-01,9.12193775e-01,1.35264981e+00,9.16788578e-01,-3.97894621e-01,1.64126241e+00,5.53791523e-01,-7.96471834e-01,8.68412018e-01,-1.53775644e+00,8.56578350e-01,-4.17914748e-01,1.48663163e+00,-7.71468282e-01,-1.79469860e+00,1.31141198e+00,7.74194002e-01,1.74648941e+00,-1.11997473e+00,-8.41288805e-01,9.58094120e-01,-9.06290293e-01,3.83577108e-01,-5.42267084e-01
-2.08348989e-01,-7.71408081e-02,6.32259369e-01,-3.92012119e-01,-2.90427923e-01,1.39124155e-01,-1.16651332e+00,-2.64596224e-01,-4.52177286e-01,-1.14963770e-01,2.22694874e-01,2.50374079e-02,-8.76886368e-01,3.43885303e-01,-6.02362871e-01,5.41113973e-01,4.62568045e-01,-2.60731459e-01,-1.86253101e-01,4.76365089e-02,1.23898816e+00,2.03811646e-01,-4.92876261e-01,3.36486101e-01,2.00019479e-01
-7.60052443e-01,-3.03097963e-01,4.83154535e-01,-3.29107791e-01,-3.56800556e-01,1.94603205e-01,-5.93111515e-02,8.53657722e-04,1.70264077e+00,1.52703261e+00,1.11366510e-01,5.89630365e-01,7.89191008e-01,1.83610439e-01,-3.38827640e-01,1.32815504e+00,1.21702671e+00,-1.63916147e+00,-4.51022387e-01,-8.90850067e-01,-9.48533773e-01,-2.05979586e-01,8.91642570e-02,4.85398293e-01,8.31713915e-01
