x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-8.63830924E-01,2.55229473E-02,-6.42334461E-01,-8.64921093E-01,-5.98593712E-01,-4.13345605E-01,-7.54253149E-01,6.02054477E-01,2.12375641E-01,-3.59329879E-02,1.52932918E+00,-1.49440956E+00,-3.45984459E-01,8.17738533E-01,-1.22690368E+00,-2.83855200E-01,1.61856771E-01,-1.96311820E+00,-1.54951131E+00,5.18963575E-01,2.66575575E-01,1.60886359E+00,-5.44646263E-01,-8.03273559E-01,-3.85522842E-03
-1.76392317E-01,6.97243214E-02,-8.00001621E-02,-1.33359432E-01,-1.01358509E+00,6.97219133E-01,-1.22844672E+00,2.42047071E-01,-1.16693509E+00,-1.42141849E-01,-1.08754843E-01,-1.23249805E+00,3.05733681E-01,-1.61969781E-01,6.56268120E-01,4.73941326E-01,-6.69401646E-01,-1.72748327E+00,-9.93625641E-01,-4.44529057E-01,1.03934038E+00,-1.04907346E+00,-4.57102537E-01,-1.56786013E+00,-5.13162971E-01
-1.55494928E+00,5.56121111E-01,-1.31215382E+00,6.45385027E-01,3.13855767E-01,-3.51112127E-01,2.88371563E-01,1.91993952E-01,1.48640895E+00,-3.06499481E-01,2.20057011E-01,-1.57824349E+00,-8.22959542E-01,7.96888828E-01,-6.34583354E-01,8.02026868E-01,-5.93125820E-02,2.42419004E-01,5.00760317E-01,9.13501263E-01,-8.55206013E-01,6.61502123E-01,4.49366808E-01,1.96810806E+00,5.83779693E-01
6.71931982E-01,-1.71026754E+00,-6.61033869E-01,1.80675650E+00,5.81513166E-01,-1.13665056E+00,1.76014900E-01,9.55521584E-01,4.35227156E-01,5.58171988E-01,2.36400843E-01,-8.06008339E-01,4.93037224E-01,-2.47813702E-01,1.61496449E+00,4.17318106E-01,1.74159765E-01,2.54368782E-02,6.86121941E-01,-4.82679367E-01,-2.23412812E-02,2.43507624E-01,1.47771108E+00,-6.52879715E-01,-1.35176516E+00
6.02815866E-01,-9.74907637E-01,1.59703422E+00,-4.07411098E-01,-7.55765200E-01,-1.61185145E+00,5.55853724E-01,-1.36373806E+00,1.33785725E-01,-1.64962423E+00,1.25422513E+00,6.21432543E-01,2.50292540E-01,-9.90755260E-02,-1.44976294E+00,1.18170249E+00,-1.09973431E+00,-6.87193871E-01,1.22170687E-01,-5.12719154E-02,-1.09852397E+00,-1.05126202E-02,1.31326938E+00,6.13907099E-01,-1.11921787E-01
-9.93531704E-01,-1.09630203E+00,8.92482281E-01,1.99242437E+00,3.89426470E-01,-5.81838846E-01,6.89389944E-01,1.60840964E+00,-3.80613089E-01,1.55178547E-01,6.73770905E-01,4.25291061E-01,1.10742009E+00,-6.88534498E-01,-1.00387168E+00,-1.02227974E+00,-4.23366040E-01,8.71164799E-02,9.96922016E-01,5.81562281E-01,-2.27856636E-02,5.49989343E-01,-6.90979719E-01,-4.33046579E-01,1.43130958E+00
-3.55382264E-02,2.35507727E-01,-6.86001778E-02,3.79646778E-01,8.25526714E-01,9.87979889E-01,-1.66139603E-01,8.46153975E-01,3.71905327E-01,1.58686471E+00,1.33471584E+00,2.64890432E-01,4.23900604E-01,7.90216923E-01,-1.52179801E+00,4.59897041E-01,6.20296478E-01,-2.97615528E-02,-1.58611983E-01,1.00784397E+00,1.15508258E+00,-1.99663401E-01,-2.18785524E-01,1.51891947E-01,-9.27675486E-01
6.25111103E-01,4.40588951E-01,3.53209972E-02,-1.21655130E+00,4.61354017E-01,1.04765916E+00,5.12729883E-01,-1.37039483E+00,-2.33294934E-01,-1.48264170E+00,7.40807533E-01,-1.67539597E+00,1.00587499E+00,-7.73326159E-02,-1.41610372E+00,8.33615422E-01,1.46426582E+00,2.57450342E-01,1.43961310E-01,9.44331169E-01,8.41100216E-02,-3.79703045E-01,5.20697594E-01,-1.28156686E+00,1.00568020E+00
-4.68419075E-01,7.46716976E-01,-9.88996506E-01,2.44800687E-01,-1.77535200E+00,-3.04201841E-02,6.71200514E-01,7.00405598E-01,2.09658384E-01,2.00215101E-01,-5.29767513E-01,9.92661238E-01,-1.10294342E-01,-7.91051149E-01,-4.38526154E-01,9.00029182E-01,-9.25884247E-01,-1.25323212E+00,-3.30805063E-01,-1.72398722E+00,-1.19852573E-01,4.50377822E-01,-1.73078728E+00,-1.72577655E+00,9.17496681E-02
-7.48976469E-02,-1.66793990E+00,4.41485643E-01,4.43439722E-01,6.68506861E-01,-1.41171455E+00,1.19787216E-01,-1.06520116E+00,-3.24080467E-01,4.04905796E-01,3.77913237E-01,-5.01707077E-01,1.59467542E+00,-1.99405956E+00,6.68182135E-01,-1.77277112E+00,-7.04479218E-03,1.18077278E-01,-1.52281553E-01,-1.78830338E+00,1.22046685E+00,-8.89229476E-02,-3.42061043E-01,5.22555947E-01,3.18221092E-01
