x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.16312767559003665759642400116058681E+0000,-9.52254428501066949152384419066328594E-0001,1.77200430101732037682551356595946655E-0001,3.25247169307437314219283297871045468E-0002,2.68893940307192919976715512720545989E-0001,5.50228205434392316175323290696608281E-0002,-3.22138666231896961253280750143660780E-0001,2.69963862933099008629226106754124902E-0001,1.66341267985955131422271531634824370E+0000,1.99093523756426071753591136239899738E+0000,-1.13699781309517547301781864231873752E+0000,-2.98582431105667102429693145006930105E-0001,2.05158303873944654449949241669294665E-0001,3.18696500775032923964722465729262562E-0001,-1.90531836386421979842779020506113732E-0001,8.30677373074568803486547553822184541E-0001,1.22079858266184070539883015436808341E-0001,-4.24686910829421299686636175441046594E-0001,-5.82655156821900073228278682129010129E-0001,-5.44962616757398462419193515558800843E-0001
4.66674915408804383226653499608683272E-0001,1.59519159792998194068378720127139131E-0002,1.80059688819210362481907823485595705E-0001,1.53871985353797029627958345146465741E-0001,-3.28037865871199693944187342856783685E-0001,8.02547863927385535730071370230055047E-0003,1.34791223545211353908479612687919879E-0001,-3.65994642548878531014398646935043851E-0001,-7.30254466947105894923453828629035283E-0001,2.42849439087698907059132455698577888E-0001,-8.00616980493293358865584199948505236E-0001,-6.24416554559256766976129524880534171E-0001,1.00183627668585794574340540145373593E+0000,7.07249561186776319030694581250495181E-0001,1.59803093600210836278699374768567904E-0002,-1.62450333641971628139717574064895767E+0000,-6.99868633639455711152436963723924573E-0001,2.99414107098241567728900733384240342E-0001,-9.25913942451539771145231872188070440E-0001,-9.76591829735271952454070013321682885E-0001
-1.20741266446280217673882198855367276E-0001,-1.40429839927952930653197206702046647E-0001,-6.63347651456144016849184189891998412E-0001,8.90933207521218912910756434086936965E-0001,1.70914022410377563138283777589306553E+0000,-5.65335100075920819300461453634270225E-0001,-8.65181878997159860537273704686790179E-0001,-6.13474658974712626877595421953174720E-0001,-9.95946169813664086571783467084265700E-0001,1.59723526135319699868483716991216332E-0001,2.23251047567694475025301175319433936E-0001,8.70076887624139927237321334339191712E-0001,-4.47040995116571243659429951367439541E-0001,-1.41588916682240232538333331210136350E-0001,4.22702846459857904685966716472958616E-0001,-4.84581785234388887515489263460850420E-0001,-8.63636008177109997385437220892172407E-0001,8.20935044903038415972512321282431067E-0001,-8.15648595154672832234276839920460815E-0002,-1.05332351922484400646724187897473666E+0000
6.28238784515398697919267789972503836E-0001,4.59927012721911731582270460699599513E-0003,-6.60058676779730029078226226675576692E-0001,-1.31806496765256032441988819184911266E+0000,-1.23834226571912531731621132030680875E+0000,6.54670006348921564002522984169514642E-0001,-8.95868374499899928394777365177297843E-0001,-5.72292981558292147897229896292130928E-0001,-3.55187488343071437569436379069961724E-0001,1.84400836925055431992765520970054995E+0000,-4.41282751411705543954679272425150931E-0001,9.70033496278640194230456538428075633E-0001,-4.17357966525213406471584344942950347E-0001,-6.31299239890852663902955120028306971E-0001,9.45346417816946397627117781979845449E-0001,-7.01505560839653042099488892755658685E-0001,1.15776142543634456162690315586595008E+0000,1.55292830230691248707150786850195000E-0001,-5.48000906398555755556827323490437260E-0001,-1.15236047792743920338724500979988772E+0000
1.59166473400931930567364365614832434E+0000,2.22924904398500973563707715244186044E-0002,3.75511883074395712391057060034811269E-0002,-3.79445828463455254433661738979594948E-0003,1.00480090612921711471162562938977504E-0001,-1.25260073829107049600178354984792986E+0000,-1.07324433709763393334800971373553152E+0000,-2.91774628591185179096200467177756136E-0001,4.09873578158658830195320669206449915E-0001,-7.80039717839325911733221059309714102E-0001,-1.22997916282537804639564705981247275E+0000,-5.02794897694844205802166437627848921E-0001,1.80126175091362146653572573609427000E+0000,-1.18482941934396542577592952246819207E+0000,8.50160760870442278639665950941381814E-0002,2.83784884550476052200043399103869636E-0001,-1.40041851160841690194196924936234076E+0000,-2.79576735926802536891905524948655159E-0001,-1.21539896275331817023211513472503351E+0000,1.82050690974252641174095823606868686E+0000
-3.46465514019625015381486782857917083E-0001,-1.43313686135429529015032967308833830E+0000,3.94024998857878276756768486929934127E-0001,-9.45561875167145904740811048815244092E-0001,-6.74337456300079228710128030499298119E-0001,1.95237664460283691967816448274302883E+0000,-1.38054422118992488414184036497514705E+0000,4.14448099349080486465096405382464272E-0001,-1.68226330461941859735372015251218386E+0000,1.46360015393612489370747191143040015E+0000,6.91207137774958585380607099977852180E-0001,-1.03740043993063149652954372291490372E+0000,-2.16099421744482216453404599764944687E-0002,-6.90899734753281682359937662514640294E-0002,2.98578278637155795973536312048564976E-0001,-1.17201046022627927114632660494221627E+0000,-8.54835578879605603214404137201495204E-0002,-8.98601872092652772298221632626602702E-0002,8.20643696178114032468736566448963119E-0001,-1.01624653758788271857501311524150033E+0000
-1.39784847796760539318055664063390934E-0001,1.01303377333463671905166322687401033E+0000,-2.65234488781975380131350495767211162E-0001,1.15948293456668794894457801112883780E-0001,-9.89003289650847462575245640865218547E-0001,1.52941561630010950590612884910105619E+0000,3.14837184240202855741018038258818380E-0003,-4.76661569213603342439590114976053819E-0001,6.55079283137684232915137404143329149E-0001,1.11720189729806097238788481505103999E+0000,-7.65646952652330325114160468902912801E-0001,6.36439820140753147154845641587314900E-0001,4.78726720293877267152994858489434219E-0001,-2.77461412243556709256604819909675081E-0001,-1.27381542702833797628233098295755788E+0000,1.39272025111497301040495595037210170E+0000,-1.23805520228235678478353363800966010E+0000,2.98487544523407241988635958076529591E-0001,-1.52530042019231976121860689989002444E+0000,-9.26678092733261017539571465661642243E-0001
-3.94360590191507695690844476186311765E-0001,4.33522156307750031119357703092846094E-0001,-5.13227692688623441412122141878187949E-0001,-8.24420983578977861369978789929932896E-0002,-1.28342386858490467478374569324942111E+0000,7.42410463981884524972632368212825752E-0001,1.40451846382770196893403943406382523E+0000,-2.01294928840393653434398130995645304E-0001,6.59146898904576135264023503067993459E-0001,-1.12250664782773376845220211641507722E+0000,7.94270669805687210173200611755522558E-0001,-6.75051482276915965961116588519497292E-0001,1.71778388368507388386173052756010491E+0000,-1.79270178050717866144592036849668021E+0000,-1.46847804511260181234564379277309426E-0002,-2.20917782354069007273587426028676572E-0001,4.09103542899423307944405499198422741E-0001,-1.22851499152119028371691948547932852E+0000,-4.84761558351332293130311892909028169E-0002,6.47972456215721897126416519453030240E-0001
2.04591966199716835466187456044020539E-0001,-9.18809779965707066925120657012609652E-0003,-2.30564176383407326886720383253174616E-0001,3.53592436320780334686004577378650628E-0001,4.63945961760080750449375776534815867E-0001,-1.52787770552476030873883768005305556E+0000,-1.11903594113795796057781974947984090E-0001,-3.12463934474751446029048371028607277E-0001,9.59704231087128943661768424375275986E-0001,-6.07262393574270038328148661840331106E-0001,-1.39668247090559919199294323788122972E+0000,1.37442873037720198054305332456863350E+0000,-3.41845360530412759411580257964250163E-0002,-1.39729286905838821987515493003680053E+0000,6.07556258126939471583840265657578240E-0001,-3.45449880058502022621685060421130504E-0001,7.10961584845349340621487734019389923E-0001,-1.19117474707302345662289114943967308E-0001,1.29750963994500570971794181528232446E+0000,9.60768093766854051281491835343775387E-0001
7.82836833978479799926534289339414314E-0001,8.68706971473517060763889539269804138E-0001,-2.87586075357113327306147881505426971E-0001,-4.29915416985081298031042911658691936E-0001,-1.63551282231630286202646698735681411E+0000,1.47892454391371983727968839741825452E+0000,1.32650380476975042831529961990276419E+0000,1.14269233163503981527533326352570694E-0001,-1.89294455940848566872068269364881716E+0000,1.84834567438153584179013586045609235E+0000,-5.08964238810334499884354180846765023E-0001,-6.99500690640285840727906109531241401E-0001,1.09781084783092239690845667367801139E+0000,8.91238104395816449465641429863034575E-0001,-7.91821483046208393324338964645312028E-0003,8.73969688631554849135223686884769860E-0001,-1.77902964002307276605924711883816083E+0000,1.73203280106573253548650043186321556E-0001,-1.93624176864037662660354906077244861E-0002,4.37519482059674560235718480717688689E-0001
