x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.51430105544421331035984157258233903E-0001,4.38778213828871102914042141683017861E-0001,5.14483770230375442619463536386519281E-0002,5.81652446389411542406902803821158420E-0001,8.57969877276308623009030300324330978E-0001,5.40607752721597890828998781614823954E-0001,1.09835350576790420390593495807620939E-0001,3.99897187478496192515723184473655079E-0001,1.77291156756574436837350522251864791E-0001,2.46518364154762097919119830018380128E-0001,7.36136743599373468387684068611435182E-0001,7.88315658926419442436438271287949242E-0001,8.67210185952887769312249809065780965E-0001,8.57171678850237596555817089254677844E-0001,9.13706714597097931663024832442201627E-0001,4.22635052783405163964028902199399900E-0001,4.62344101769499777879362364513819489E-0001,9.50214570280275516492333440207260457E-0001,5.45325682662745477565974804671900572E-0002,2.63751148441269812410340469935347900E-0001
9.36147095436464570114156442318095727E-0001,9.39763170611052530349928990333676199E-0001,7.15520533183238143838619035206468705E-0001,4.16299086709237824769439888798023670E-0001,1.26620675792338996654350472276593029E-0001,3.43613760176659378174490962382817948E-0001,7.10256761113100068532528963849273019E-0001,9.98983248096693335894074559110884445E-0001,2.95894655003699319185950909542518646E-0001,2.39601609933253767884740047905610232E-0001,9.48975818074748158066112034161999122E-0001,3.22286608346906351359860505942548838E-0001,2.92865072793108960446340695701628020E-0001,3.79236704779379021460750860655055350E-0002,9.98637794463062893065474112752297349E-0001,6.24608791010336586879439838106224783E-0001,7.50413791642138860031823428314636484E-0001,6.62420947712743905373247822077420525E-0001,1.49010419689996945529516302084757708E-0001,1.83918576051052175209725469812730782E-0001
5.68942112550176471315170382351713769E-0001,6.59460155784205172282412882061596539E-0001,4.02912693679136667415581567376294386E-0001,9.84977069647540754590598261297637273E-0001,2.53220383321741863911447232917665394E-0001,7.96288857555274325917736790800413240E-0001,6.09602877784634286311144089222285110E-0002,5.56656618749635563671488317594965754E-0001,8.86338325840773839941180225258477900E-0001,5.75072982758844047429823693144799306E-0001,3.57460836127480054901812434317001726E-0002,6.75904203416713174656132811002676181E-0001,3.45487256705023725869510833672990890E-0001,6.79975959843935709766136856225571626E-0001,1.46763294690698406106723543953038292E-0001,9.83337738357348243833538037241640853E-0001,2.81918289588324077206029973386002459E-0001,7.57953946677076372985380311319539037E-0001,2.67313892357834076192523706924858267E-0001,6.60269035083645938236499050198560461E-0003
2.11344303546597154741679973474906207E-0001,6.51486723859036113473480524144340165E-0001,1.77764684944412771405982200501240770E-0001,9.70611091005589212156982739853850348E-0001,8.16113086123770242025388498772409629E-0001,7.38056156660790227622294031527460690E-0001,5.00127697601380889696336327088736734E-0002,7.38958416418854787940445103513185755E-0001,5.28072359453025525198615022000087923E-0001,6.04142485816083512423304196781810326E-0001,3.43770039836155891860194034948804740E-0001,8.74044200076608445175046139524412011E-0001,1.25787881525219383791499755327409542E-0001,7.97532673827501597892896305931736606E-0001,7.48584753195617348774299473233530241E-0001,8.11663602009139093213238952980647796E-0001,3.06253450006033872433028928186870897E-0001,2.46526417767044856983844850399386366E-0001,7.38444481402533547773467996323592701E-0001,5.05770201324702752369998157698895336E-0001
7.13251842943209517393769010878462507E-0001,3.52803095238405785476835978149023768E-0001,5.64245012104895903700727743894971933E-0001,2.44502866539519116920106241463914193E-0001,2.33528282889120299078861813350864323E-0001,8.94991772749601239320121631329039317E-0001,7.99241426370815010883450069358695211E-0001,2.83023496184962414302659334331082468E-0001,1.01719219072784119512296646959028535E-0001,4.01378552949604108027475288331422810E-0001,6.34326312652666381858210313115258460E-0002,6.56179123453435244096977855821882350E-0001,1.56579198925398245687967489965083994E-0001,7.39597741917617639231722016315676974E-0001,2.25399778298559202530787079764271528E-0001,8.14407829299879013035927000624445753E-0001,3.84113226854067422635984130965142581E-0001,2.31910398561686217592922737816868731E-0001,1.22815885785664566104117605692215212E-0001,5.65679938105305062577215503574827544E-0001
3.30425583331926993300843136798116786E-0001,1.48010901445954394981961790850848549E-0001,5.65188065655988438873239653432455916E-0001,9.60917198414896540232351710302659953E-0001,6.26037813356711584471013818752232630E-0001,4.90943502974788537167943291662856317E-0001,1.99093640746064231791976908398926368E-0001,4.41110087323168949578447782686180545E-0001,6.60444114421377753972568039088454964E-0002,9.80091226896156678050257387174527731E-0002,1.97417186005255582372990805486926519E-0001,7.06352168247073088890235386472228998E-0001,5.55941925037216215118351098420307917E-0001,2.65723866218015840965455654478095876E-0001,5.07563448577603844750746756231604904E-0001,4.58212228002045009290603485164975137E-0001,2.28357371599588813215400790234149758E-0001,4.77336550864207935886371080191837545E-0001,6.63116393315090525048651088233929021E-0001,1.06188368064356633765518040723608722E-0001
8.14687313161986692410319357225486000E-0001,1.82095712273444765438079153948285003E-0001,3.51550708004185078211400156273970953E-0001,7.81272888373674587823986470356610617E-0001,9.57655358780503957962597889036843024E-0001,1.75237687255816260396074021760493815E-0001,4.61352500698977404817697115871287495E-0001,8.58247261937250030173895025131351212E-0001,9.01408677277964327810814414172694719E-0001,1.06680952975471038410172080006364249E-0001,8.61665055268225108705512224585201516E-0001,4.27307843380219617847684047797487173E-0001,5.12870420512736649238311523498967097E-0001,8.10022012261613747448146560734545551E-0001,4.69416093034841071582335111032236602E-0001,1.78237648750748550092194293627645973E-0001,4.99383865132754912147814999770600125E-0001,2.70217686411227722550749688011747558E-0001,6.07988450992395318213790343340152560E-0001,8.46052034718181439018254955215686472E-0001
6.26293795292718607586564210702831428E-0001,1.00793479274700272676618561231096037E-0001,6.75466492499528380358183664851933149E-0002,9.41858579897312105759951311039868038E-0001,5.53860704916603818168070673986428369E-0002,8.99456288411181648763050226435567347E-0001,9.00623668708378363543685979182370969E-0001,7.10959319226230548396114361332725099E-0001,9.50752710836930384814469338054562979E-0001,5.09226797280962465035492575904320534E-0001,7.62160928819179036375281569236409997E-0001,5.52508100850129759682297729458708509E-0001,3.27679964179544219078359594160457734E-0001,9.58891709570677619453474575214810390E-0001,6.82295887728757429325171525974964260E-0001,6.48203219332394015997809872972404980E-0001,7.28118542064948033631900429429610913E-0001,7.24856183218199552179887666404625326E-0001,4.30863801214575344604701761687118737E-0001,6.62814569351840008661816820515295581E-0001
5.78163172651021583001479024225903053E-0001,3.06527491684461378046829130223423146E-0002,1.06426288395297951426110967191808622E-0001,8.50633938007003026091041945107244890E-0003,1.80030993792523847700094800473741567E-0001,9.21394667270847919194799026449631670E-0001,1.24342521451932527177903378609265016E-0001,2.30816309163061097605934610556445729E-0002,4.73329574909533306372737154096070335E-0001,4.42425323932502662073591991423543273E-0001,9.63734924754811720260767873985617355E-0002,8.06794487208841085125174280484996312E-0003,9.72856303533905080780190319685205924E-0001,3.77127326585269882221666894306225457E-0001,4.93978687090886938205827110313432115E-0001,1.15659951619382893935592935265011137E-0001,7.55626894174276844019563750166307407E-0001,3.11598182416449066776537719894579770E-0001,4.05676467103184989189228431469513380E-0001,1.70435941539264761988843555602032068E-0001
1.06482001510900503769614616422495488E-0001,4.65792713497011286617491925855831392E-0001,7.60173653073031683932308719925151005E-0001,2.60122487838571639440117321986985954E-0001,4.06446953093628865745944654223789628E-0001,4.54831784898741964400069209084361570E-0001,6.10490660598364721358220506184876151E-0001,3.26051010617211411618001411400275423E-0001,6.88046449089398679480045870574903699E-0002,1.00541896441048567565373301835534297E-0002,3.50729725701746845310146135883596615E-0001,7.98118703458499988908029360240621235E-0001,2.60880849871259290786704569277840495E-0001,9.08611949641264833226047157562739625E-0001,6.25954936820161348720594609308464706E-0001,3.34594423622137866448907927852435565E-0001,5.16116515672720884197431192460522568E-0001,5.10436172311694656007749983061085740E-0001,7.45425997004476248097964429749924989E-0001,9.48201473614724926689487657670977128E-0001
