x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
4.79878103262573630e-001,1.24406128656894777e+000,-5.74776024463004021e-001,-1.10486907927034017e+000,-2.64576297511155278e+000,1.87404108899342714e+000,-2.79856158321822868e-003,-1.22663681187761653e+000,-1.79448058169589086e+000,6.95316645364234098e-001,-1.02624539576045160e+000,9.38098872889929769e-002,8.71229531097730270e-001,-1.75003574363094905e+000,1.47638512480421813e-001,-1.46212793154703036e-002,9.42807683164590404e-001,-8.93405715402206368e-001,-4.28687343112391817e-001,1.06437193857115830e+000,-5.74546277481124523e-001,3.06251175057431713e-001,1.39635438835666315e+000,1.01365005490434257e-001,-1.33792387622836628e-001
5.66255930480404679e-001,-4.58411274461522966e-001,1.55263769020056808e+000,5.05050749858923176e-001,4.89958078407328745e-001,3.13790385495705593e-001,7.21269956249778410e-001,-1.36004562424676334e+000,-1.33844256064277900e+000,7.35962143242363087e-001,5.68472337124870108e-004,1.30958969735937902e-001,-3.45492261632739162e-001,-1.03346991392082654e+000,-7.97373062726010495e-001,1.60634854973276742e+000,-9.93591162696732866e-001,-9.35414065064632538e-002,3.65632866080267682e-002,-9.06161510009318771e-001,9.10605702031458630e-001,1.52506687205534819e+000,9.01749332399257586e-001,2.61536539562727066e+000,1.25902329386071643e+000
4.55209085549157955e-001,-7.86339499446980228e-002,9.75456568489441178e-001,-8.94494978938115803e-001,-8.24665521574615479e-001,-8.69817847974385217e-001,7.29587883155125017e-001,1.27370688098719920e+000,-4.06949804905213375e-001,-9.99869484949097664e-001,1.51856267725788063e+000,-2.99597370272895791e-001,5.50453802472244291e-001,3.45814092993451450e-001,1.04387558278490045e+000,3.38497268504030835e-001,4.08228748112394957e-001,1.66986442724621686e+000,-6.58011857041358450e-001,1.11641243188412154e+000,1.02461908668867818e+000,5.41759526829736160e-001,-4.57393344999139195e-001,1.02248786330343888e+000,3.03854368819629350e-001
-2.08225154404445822e+000,9.64922672353179411e-001,5.68143997924621225e-001,-9.13188155841286431e-001,-1.23576945769925106e+000,3.58267584888715795e-001,7.17651337845827353e-001,-5.05447752414756479e-001,6.92016647141525443e-001,2.26178836072787526e+000,3.97396012947157651e-002,-1.65039460141376515e+000,2.77399150924255267e-001,-7.96292112827400533e-001,1.44423827930466331e+000,1.33332206198257364e+000,-7.43407759262055823e-001,-5.81106793835118651e-001,-4.35879352525690322e-001,5.16425202837485386e-001,-2.46094855436369553e-001,-4.70582894010084463e-001,-3.36148440238372537e-001,-5.29710504368249513e-001,5.00968613467330792e-001
-4.73349957322391823e-001,-3.99216025722267442e-001,1.34366062738616443e+000,-1.35884380084542622e+000,-1.44256840721625501e+000,-6.66399638077219691e-002,1.19924182860905448e+000,9.09363860157667236e-001,5.47419751317871572e-001,8.23430810367038912e-001,7.51019204424985043e-001,-4.28843435037823628e-001,7.66249987957206002e-002,-3.36186827303930791e-001,1.05066680231250587e+000,-4.06779555474095389e-001,-2.93899426504420358e-001,4.59758916006581586e-001,-1.08808856433607981e+000,1.36750969224175734e-001,3.42014087189031812e-001,-9.94589259116950508e-001,4.05328419736078693e-001,-1.14523904321031544e+000,-1.14819057872341879e+000
1.83421658685668887e+000,-1.10962747657594041e+000,-2.49182136526902021e-002,1.03621287030808307e+000,2.68852156425380517e-001,8.54111447834607684e-001,-1.72207619826147018e-001,-8.96788736486919813e-001,1.48511579783393510e+000,-6.39156544776753321e-003,-8.75791145694575501e-002,2.71869501351942455e+000,-4.86111375181399463e-001,9.92073978341830642e-001,-1.32363107311941675e+000,6.27906824057149038e-001,-6.21874391967116358e-001,-7.03676563299939328e-001,5.91044531780657412e-001,1.84766013876523250e-001,8.35044977069973715e-001,2.57998021674578748e-001,-1.20023049554768546e+000,-1.18194478703525463e+000,4.14814395899142152e-001
7.99352852095962518e-001,-2.62932574752740233e-001,1.70760701231034551e+000,-1.05337760808742442e+000,6.79297860590868385e-002,2.55328060865928075e+000,1.63431122429504061e+000,-8.66207479700781935e-001,1.88475001646565987e+000,5.57291289032321835e-001,1.04535175201245933e+000,1.22932436107312260e+000,1.70789227586981451e+000,-2.78041484129395888e-001,-5.59503129943165867e-001,-1.46642265266083349e+000,-7.12895038023404481e-001,4.19797184263707379e-001,-6.74365855454165164e-001,-1.09049611640142707e-001,1.24699684744455830e+000,1.17454073523914926e+000,1.79525562543269879e+000,-1.61420548437510769e+000,-6.97363114005531415e-001
3.41977674612332194e-001,9.47843930684342251e-001,9.87145989005561386e-001,-1.27508981962810886e+000,2.40987804943657569e-002,-1.66654737603688807e+000,1.22797016909173373e+000,8.38938853846659782e-001,-4.86909445873084046e-001,-1.88074442874090719e+000,-9.53858869796361919e-001,-8.08473625090093684e-001,6.85473591350313605e-001,-1.12319047398454974e+000,-2.05334380909491809e+000,6.83384437620486063e-001,-9.37590234348761875e-001,-9.49500506141958689e-002,-4.29865203582935340e-001,2.01066515027934001e+000,3.45029052773562217e-001,3.55487781211945908e-001,-1.12284012573244407e+000,-6.03349982427801024e-002,1.14192044691331152e-001
1.13116798039311361e+000,-7.82840133847943154e-001,-8.92483394321957668e-001,1.02496687049148250e+000,-3.85188368028501982e-001,3.57185654044511969e-001,3.00829174262692289e-001,-9.84172111851153719e-001,4.67950377477870383e-001,-3.76236866684694027e-001,1.24687478550913022e+000,9.03475949776899601e-001,-8.00842751555117083e-001,6.40244004046885973e-001,4.13570392864544445e-001,-8.79073308761567418e-001,1.08751999625533902e+000,-1.89616547685578540e+000,-2.24554770825647498e+000,-2.41020277528386773e+000,-1.25297261658249015e+000,-5.48411324440950754e-001,5.61070195294416152e-001,5.11782380985792651e-001,-4.30788503781438514e-001
-1.14113666396430502e+000,-1.56431186151064272e-001,1.27141730816591458e+000,1.37767506023048747e+000,-3.02579622079543142e-001,5.62022191831786033e-001,-1.67118025573452789e-001,-9.57500222785192534e-002,8.32319795630015680e-001,-1.13130550792485840e+000,1.43094809848377258e+000,-6.74326166658534509e-001,-3.33209444363571805e-001,-1.47361565794779104e-001,9.85731994848957349e-002,1.18601985313657288e-001,-1.09148778290323034e+000,2.68166136832030499e-001,-1.20940968943751548e+000,-3.40900184575709808e-001,3.20819229053089128e-001,1.85557295097745989e-001,2.88666866038291836e-002,1.99453916213039828e+000,-3.93346971103220755e-001
