x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3.56428288992682730274935519463295431E-0001,2.89918560368510719215568938685720558E-0001,3.25724834895977264974457404402964838E-0001,4.26356955077658021023596626961337104E-0001,3.99020414295017348828420902050996416E-0001,4.96232942761760261644701639887438234E-0001,7.29212187688348784183289658486905905E-0001,3.10945530156777265981163359374018731E-0001,8.28272727040192939542095305748676987E-0001,3.27644780208266484088279896853277142E-0002,9.78524098254064249630397123231658878E-0001,4.81140175786295407015965496299587574E-0001,1.71030300919700215400611542814960617E-0001,2.88234958657981584909309079612536335E-0001,4.78723205482341560205615413289682826E-0001,6.05601193605038076803959144428035962E-0001,9.66940972576841080266119605520927236E-0001,3.35919521075281911754379805372000555E-0002,2.68212601914103681025883593285559247E-0001,5.77614704657928031213747780786813520E-0001
5.33440961196311604011550805307102883E-0001,4.69589608216246909423150480757066060E-0001,6.13724494430507538050021614195158118E-0001,4.22491105232268540900535295649613639E-0001,7.22790309431579095543980053284792704E-0001,7.29968027233743246408534585141512352E-0001,4.55016943009775198881261548140575762E-0001,6.87367177301184298636391325603332449E-0001,6.72447983249127193506407869030120137E-0001,9.16018471057326540145575277985413430E-0002,8.36603603843276530724336638491203986E-0001,2.48560645211327279156687277911055706E-0003,3.50926721854494581146842347048856229E-0001,6.03983264108457338617859425530238254E-0001,5.68504076601400271071735369521240043E-0001,8.31767627829801451161346038005631075E-0001,6.89620909568749971240414688776167651E-0001,9.24958750429327488849786493483419224E-0001,3.41895436430867802141649944320924262E-0001,1.20257029413174603566471526148523893E-0001
6.85686626603530367417271005907792220E-0001,1.34515857526030338435502711671463206E-0001,1.36199408945138452910655875040620331E-0001,7.52406250664280395253024332084466186E-0001,3.84940823875353680545299377982414497E-0001,3.75930879709368928018068680028204177E-0001,8.94878700871341652381900790108112185E-0001,5.51181174279376770889908252629713482E-0001,2.91233371363410986103013889335298395E-0001,5.12544569357432602801076469332275844E-0001,5.73965825506995968921102218272223771E-0001,1.58614385631970490565252446646159108E-0001,6.24312798989279147944274616658289356E-0001,9.88574124420434492406147728510524434E-0001,7.76176778122329208904904685394423723E-0001,2.37034232890191389887924357322216563E-0001,7.15535004539636600239570724040266385E-0001,9.45591848052715444649632264911929571E-0001,3.68392394070212490013747946087534487E-0001,6.53475521851991927285784746200641620E-0001
6.26348266955280059284415538202627134E-0001,5.30317588279487094693014586550341169E-0001,9.12389338274064347649961487038130389E-0001,8.81841661853967809202473315201738326E-0001,4.77821398812727484106601516489313012E-0001,5.33930630601990775669547235303620766E-0001,4.61412900695622221976838656407833152E-0001,6.44523383949179024702285449232690473E-0001,9.98423901789836411194458886581266624E-0001,5.92208641738507213096238254659432523E-0001,6.68522196274430800966057363198544869E-0001,3.92567288767648644200661279929157190E-0002,5.10368441874774892725630629813479071E-0002,4.44900383156040942508060181830303943E-0002,9.97107869365331190445968909712586194E-0002,2.23177206688589678428307757576449015E-0001,4.55041447970328417327175943776891013E-0002,3.89512062123289923249228481676448435E-0001,2.93630633483922033728839136405028120E-0001,4.75268521531403212600529259535510106E-0001
6.81862310952644987439863532234893294E-0001,8.91012014698247064697102185792382522E-0001,8.35141977754918898921962598464072533E-0001,2.24564793560657392579733616595241071E-0001,8.29933585386888466708705860373828503E-0001,1.61920559482298582651443100257420438E-0002,5.64099311804604478375330409290019007E-0001,5.59615621141776341105443335475825474E-0001,7.48352916729635513460085985405275210E-0001,8.80541632811556926746981590743236640E-0001,6.96220351931978899863805581726403125E-0001,4.70287899940494206947851192682219258E-0001,6.85525335497061488709621089205327304E-0002,4.91561735879046626701730495117093211E-0001,1.82495254330382036621930829988016857E-0001,1.19766840329478226987039240543725989E-0001,7.61414593886696016490025216793813861E-0001,6.59502302323326319445708451281862142E-0001,3.41505270464321589284958620138466800E-0001,7.14646890175056478898531646510385581E-0002
3.09692512882809893609363099651293096E-0001,3.97328005066551463730012500885510835E-0002,2.36371585676253203399271139475381000E-0001,1.58865022707510239408185678496544573E-0001,1.87830592489615248810379629723108220E-0001,1.99075412899912377450861198783771226E-0001,2.22521388397700156969096136947737562E-0001,9.98416742247260671349408456494075476E-0001,4.66841085665622851432609088910064776E-0001,3.29486718869940887763848213866445588E-0001,5.65290576335833861279054396807692300E-0001,4.54934521889981976045864083127719899E-0001,2.56953582093610647663768023272133985E-0001,3.52978238837397793219319078216286230E-0001,7.25941385936465945714651897223815425E-0001,9.36609338788219621469457901202724370E-0002,5.65257815200329887226457456426928329E-0001,1.39773669597116258016272428252336323E-0001,3.00154925562985551025165404367214404E-0001,5.77211368392671597216402062187703879E-0001
2.01606362656010696855237214932647694E-0001,5.42164726687596065017898737986221109E-0001,8.89207988783102027588328721878976139E-0002,4.65495500046348893821281678188793371E-0001,5.33900949816024266272235406794516596E-0001,3.65481431161016989026933257931226808E-0001,8.99247033258899023354920023564591038E-0001,9.26737394543680600642516783883815660E-0001,3.79531056275656341275648591683662360E-0001,4.51214512508936948740451155003469330E-0001,9.47524375999147042062843874200355177E-0001,2.01587877764818074488465060608020713E-0001,7.93315875079412646914474194898242778E-0001,2.06488004676755700280638256222160400E-0001,6.44201570543057042668070380710619347E-0001,2.27359691320720015199125241442786515E-0002,2.33734105651918321013960034421991139E-0001,2.90680320331746349336096542942183803E-0002,6.77991857579586969813831888608244841E-0002,3.60405804884849770761114781528744072E-0001
8.05121615731780098672540246484927252E-0001,9.02354880096467577036794685250320084E-0001,1.94362886492556588122793480814939557E-0001,4.25442050752497419095526896205687588E-0001,9.46465765801067495704098824583716291E-0001,3.12624911578892486127053003950928914E-0001,8.12449521412239083310410876832795669E-0001,2.75125433404772464233941110484215436E-0001,5.39607291513411218448193725930406693E-0001,6.75077969386068815317644400334360915E-0001,3.37020655929462865488074469687331008E-0001,5.93803966172662148678232082295272046E-0001,7.20989956187152423323526117312698620E-0002,1.49093576554653236264437648693565572E-0001,5.48392901482710899540469959089515580E-0001,4.03994957608902541004842496453678739E-0001,1.86240428979711820526121991788494030E-0002,3.62585899801832378623866615476345306E-0001,2.97586077495858342968478864441028094E-0001,1.45740184182261885900005781341083452E-0002
1.94588854229102192590361728292698975E-0001,7.08545230900097921351684090473039930E-0001,5.31343313941816646117280525771705147E-0001,1.17490505793454586213971469203600773E-0001,8.42959103943558322651284708265105841E-0001,4.50663467080516130608501756732990983E-0001,9.24012613269068348847751075130495906E-0001,5.65955738120823039323042399855882803E-0001,9.00520763613406980055025205609810949E-0001,8.11225937658084872832981191741040967E-0001,5.33494083372409023574705798082171437E-0001,4.20822960217460807093576830129869142E-0001,1.55961678017276631355681561802119638E-0001,1.14614190413712608685431724178184632E-0001,4.99887037784977908457959226298394035E-0001,3.66275347831381743748423626421906114E-0001,4.27372272278481690365484210845537079E-0002,4.28477559900187226078896581535994080E-0001,4.30839586361015601666004694047182028E-0001,4.73030883449886497429002349349569244E-0001
7.63704666362561574460405364617341565E-0001,6.55575356783301247833196288861218153E-0001,3.90033871472291212897818777339173347E-0001,1.52557353008247447037943620196193210E-0001,8.11865169558925270549698420872148419E-0001,6.16587368962320659976120018470220743E-0001,6.09563264443016360270259859167828928E-0001,8.90576692157899406637544171733815321E-0001,6.97029441710329859925856809661702683E-0001,1.97811805090868578978509268721339034E-0001,2.94053875373014900321721162967530282E-0001,7.77321366161255213932315179536501625E-0001,3.93167945285921608501835248675034416E-0002,7.07981180948391725226061628069554285E-0001,4.26996101762479468470938621705065305E-0002,4.59058450544238222798118868938505365E-0001,9.48964687838218380259517212702223979E-0001,3.21846806610458788157568177281790310E-0001,6.22479979838616340309387120642034825E-0001,9.82225718204484331100305236099111681E-0001
5.98676749452726770002024058090233571E-0001,6.46966190073697892526169708639183142E-0001,9.33315402982667660691740116087168443E-0001,2.37905314295530183615808662056697182E-0001,3.11894116695504594053765624052706306E-0001,3.86527667220147188498161271753017441E-0001,1.58244182099940010483680920018680335E-0001,5.53911056873593395367765178398004231E-0001,5.94603800932561542599120559142251339E-0001,1.46565153011138551894819263973828094E-0001,1.33530209003979229272327196219471989E-0001,3.54189160329326343998107378271884724E-0003,6.27953714400560458833339531670365738E-0001,8.93420946756741241835565405441955978E-0001,7.05330964156022264873802922122190292E-0001,9.08721231502157009003366180866291229E-0001,3.49506498178491525303055545362033863E-0001,9.03212742774320352749625555260566874E-0001,8.83160745757009538777279745297174112E-0001,6.10224079279716463097757080761454919E-0001
4.70491130832464484624246929599505037E-0001,1.92333453497078056515456043753853635E-0001,7.74020409580196623584267291368940433E-0001,6.29186867494547609396348816000610072E-0001,5.67606870665486898040630301941127046E-0001,8.85410664724142513261555598097065684E-0001,7.12564271673542947199978933195085869E-0001,3.05013875908301884359554578460055587E-0001,5.65198889021717734562248248327843484E-0001,7.57399432537589103724599651018524959E-0001,1.64329766746624451643462404731808851E-0001,1.28421269783660736029268868239261281E-0001,2.42616613685345350212708387617089913E-0002,1.17478394408553615961619167666185841E-0001,2.86342219607480177206678221493550396E-0002,2.50150137237627831547835145427085855E-0001,1.80292141309395435505150520616679320E-0002,3.63762919753719200105795958677454226E-0001,1.81878447281042120447853832512770487E-0001,1.65143620240133123485342309076341935E-0001
4.12435018949665408476427858035482678E-0001,8.72848471716102246521425994425222337E-0001,8.46727973768430644572737082097239703E-0001,9.90673216621961158966381681838478536E-0001,2.46264836719497626005082336733770567E-0001,9.62557188615836671924745030851233639E-0001,3.89387685385510906313070125578985400E-0001,2.80146451579615649223072501597273394E-0002,2.60699736959989012535362837452028223E-0002,6.66882922726240201866934456432357341E-0001,3.14404583407747364283232159340101341E-0001,9.84605920357398318240714707124982225E-0002,5.21936203988537809425989523793043392E-0001,7.05215892728115833909914012817074620E-0001,2.87532978430531527364273768876284529E-0001,7.33824495400805999334312598406625080E-0001,4.18834889121803252136435126536403810E-0001,8.08992853744138286811671725864220718E-0001,1.64599506645909538740932468677598706E-0001,7.01593064998933349869713738837633411E-0001
9.30677773015392330291462751619920011E-0002,2.21309547690354077055079898746310429E-0001,7.92705842005087318546962960445979798E-0001,9.90854131161515192328358113942850585E-0001,9.72420988444138314547462927212420516E-0001,7.06265062108882824195907685549959793E-0001,8.20315541106658509137333315628618973E-0001,3.56506375737042132851618876947593556E-0001,9.96698875315210025449119924410427938E-0001,4.06314370006658807295033535236793610E-0001,8.32789432158275372976820453860215433E-0001,7.51325252401943520746615244891763819E-0002,9.14112682314393097749110712369618076E-0002,8.78309884414235200685061044117802682E-0001,6.74800534433706388321672979823313582E-0001,3.82729538498451356873681016706673405E-0001,4.93361882835514856466811595932853917E-0001,7.05499405026179462903788078080507753E-0001,7.45402099266265713538745693354825819E-0001,6.62338103772485071365212582071447943E-0001
6.94136279170207544715750917636319806E-0002,3.88635069613336076409599776322338258E-0001,5.26840123711810680814126020419226779E-0001,7.90741609974315775012748848259582021E-0001,3.63895773855569198757670937847262943E-0001,3.63081683340455905674741884305046589E-0001,2.17322909027546300353981418740168338E-0001,6.65929175263261366496596002052444433E-0001,8.37382996071853974778707139349390341E-0002,9.51164316315654135115451189173239476E-0001,3.40965118716487233457731807979191688E-0001,9.01117652000393902936612307346546661E-0001,4.12250536047525495801760600190743424E-0002,4.88947958480835174160511223681141831E-0001,9.07592310172201292844045226226877326E-0001,4.17277990592936607694195213721047304E-0001,2.86703633316703524584823932294959568E-0002,1.64897467017306337176912530319261417E-0001,4.83524738391676335808996250404252128E-0001,4.58415299172187418429317771837063741E-0002
4.42870696840812088788481610852637079E-0001,9.38179790389389804655775392404272641E-0001,3.17858009141837604632297092795373867E-0002,9.66814610259254391479600596812616522E-0001,3.14455237113263060469566837975839796E-0001,2.87145659517208603835233718160694494E-0001,1.01937399555313847724334595747480794E-0001,4.49527854663258248216105704212416131E-0001,1.69166994923350663853174345477834249E-0001,7.71687116750238883908628238274346294E-0001,1.57865631589004155655928648070037247E-0001,5.39829323946262021131663034568045630E-0002,6.80122815449926673989457450475813739E-0001,3.60727480455225253998963350713852038E-0001,7.38569845342280731764683712537143232E-0001,4.97941475978598671482928980382945325E-0001,7.62300726862420217633295866354849244E-0001,8.71667335318272690715578225079673107E-0001,3.03395897982945349299055819254676227E-0001,9.51599557365273288819049279637318322E-0001
9.06024839269049146129153283187157384E-0002,3.28054229675144662000150626586347459E-0001,8.79000499711857387878336953442152883E-0001,7.30240655630107833620401255125080853E-0001,9.79541018261102273219222175757166945E-0001,4.78826449578743521815069469015314401E-0001,7.14468712792657580418454819482599520E-0001,5.92895076794587779698358540511085818E-0001,9.82020117562129146752594921054104552E-0001,8.29832736652243227425296644477043188E-0001,9.45788367368286103569168694587154471E-0001,2.68834657432020583462956584094967011E-0001,1.36989871339937234417799310823216128E-0001,1.34373966800881165316437576646563015E-0001,2.34209638977339168478382746944892001E-0002,1.71389218218663495051322108530357968E-0001,3.26008913903849978546635624034925557E-0001,3.19389681866449746382759971550026706E-0001,7.11183855519922310633849436642157650E-0002,7.44268644723498626492168417616302595E-0001
3.72082418122797054500147388383850122E-0001,7.42500691261402674723026275114555550E-0002,6.91255335117086519768687512443965127E-0001,8.93587630221130580211877694853993154E-0001,3.29048101310193819288447803495880692E-0001,2.91649192473935593172596816459135313E-0001,8.58257518127508935545422551809099833E-0001,2.86117595303801630264506428702070422E-0001,5.42522385304049931673411169553606904E-0001,7.55755521468454648162591720952283015E-0001,3.23538642144196002590018716342077875E-0001,6.97807801102131174485832393190888065E-0001,1.21603230171033442630502131545904534E-0001,1.85457570834035759777981711994440116E-0001,9.70351795423730549058513397626799373E-0001,6.81272203991253544191672815106922766E-0002,5.16429532736777453179743651268965024E-0001,4.10248202677395761334101526014481962E-0001,9.24950810904064635883405366134696682E-0001,3.61787131871984433157287766943496414E-0001
