x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.16900292055925735736517777685114015E-0001,2.27086045454402387885701811150891988E-0001,4.35390548318716043389574065885179272E-0001,1.11995114721164455789286677553156122E-0001,8.41050502606338215626260494016683851E-0001,8.41289555891236396704284815372827560E-0001,4.88107237726969269028232967158353939E-0002,5.62234432804364139888278229654711716E-0001,2.35191441602666177779426782586144247E-0001,5.04398008284080163928990322603509132E-0001,6.48919577783981382108414102720182060E-0001,6.63810630992010057299139829795564422E-0001,9.20712976372150223327077035344534695E-0001,7.62513843743911338035572619906350834E-0001,9.03006806855825036194537268855379086E-0001,1.49415604164975858320033087806863230E-0001,4.31172001478085347541017365287632398E-0001,8.37175188660570892471602093365638571E-0001,1.67532768678052971692620649229699720E-0001,1.34793707382616179038104371740734104E-0001
3.57864792653595733482807399932445585E-0002,2.44264802784895631593023849469414789E-0001,7.17756613627687161463369120114903591E-0002,9.50131492578041201417487447947384137E-0001,4.81581849015530735970274584538910084E-0001,3.17364971607934021507682792176374451E-0002,2.47353137482431102283854405690852225E-0001,5.48141953345418916927358276032740282E-0001,2.81523440000364739707939154841465741E-0001,7.54219318324998969959934004193189026E-0001,2.08688175183951335538499953058801295E-0001,7.65866667078187075125815763644748558E-0001,1.86912498850171639259626946403740188E-0001,3.28473428692781101059066615164004512E-0001,9.32902563035822395832759650974271216E-0002,1.01064677625194934876182800593671757E-0001,1.31288115009427895916911663886907901E-0001,1.31186154741245857218209090161301431E-0001,2.12414800680828305069504849357283528E-0001,4.54705012333544919398689099308940911E-0002
8.65883969981287338503830865980724390E-0001,9.08719883412676894086200587688898164E-0001,3.90086423678950407708431218801934781E-0001,3.38069044396220131174383617460462063E-0001,4.35735857131680401334154305170132777E-0001,4.21711796357064824158832373782361086E-0001,6.48004088122559466034963663631550477E-0001,7.07662970363792247203629010122091154E-0001,3.40818420504017609076208094728589941E-0001,7.36513582805010731740277945075822825E-0001,9.51075172443589955782948484539650045E-0002,6.12240756415046881431893449115000865E-0001,9.72822670680436762988410653767972240E-0001,6.51587511126388995185537111958425692E-0001,6.39003272780812424331952063656481314E-0001,5.88906648595382047340380138369979462E-0001,5.63862876467567162949915747637952608E-0001,4.04041085086526452391574561726978302E-0001,5.70520721606100593402664682286102010E-0001,7.05121072444734694010831487515982094E-0001
6.02821089438997482095943591999350719E-0001,1.47729824090858476144170242590727449E-0001,4.51590685818907005070058227238609275E-0001,7.83866741055936072463415966015603632E-0001,3.63353755737221440309373418449648831E-0001,8.09404275286646270137772606583909215E-0001,8.57346990552960976141166088851141998E-0001,6.00561288207634110799202033358134234E-0001,6.26568083305976849224951838919294190E-0002,4.31331033661560085501458199950880126E-0001,4.82511242857880718127195644243700399E-0001,7.70911259356633305946210766020509077E-0001,2.17864237035838953342092613754743928E-0001,7.68521124648067902162228893449286521E-0001,3.10760918266455663554490965325432196E-0001,4.39069158081374329171461238763788927E-0001,4.42641800560314690637302166313521880E-0001,8.91131384180005468263905922395369693E-0003,9.71319565345609108263258590297156968E-0001,9.10894647904692705590819590858738287E-0001
2.18925931308746410269538086035933511E-0001,8.86810114317973932944861763227805350E-0001,7.34747430055184073368261657087712734E-0001,1.92007515263109836852138099803337683E-0001,5.55326462352065967948024383329563715E-0002,6.11393718034246012886425001698364367E-0002,5.21666998202770405164439644777985781E-0001,9.13529139314767353938697612315406665E-0001,5.01465714827452668465282948203041132E-0001,6.99283441733146332556605636073571049E-0001,8.22629919240038429185908731668798982E-0002,5.58261012869042381202233184372803455E-0001,3.96654528433287006943050808104839997E-0002,8.77007278402158357624528078677023544E-0001,6.47113374902232014347568394211158207E-0001,9.51105409229155517757495448887720474E-0001,6.98959365678739763861766174719391839E-0001,3.76307867926624027907274988208227668E-0001,3.12203779601175923744767627712008091E-0001,6.98838080000708243581961949023149932E-0001
3.27848643468289955566924640863792552E-0001,4.03942767686739211273869029599556961E-0001,3.00593662797688194469032673959399341E-0002,8.08156624759227541779904457869630928E-0001,9.56834944119197421118001850713218995E-0001,7.28166881899435511848150191830991461E-0001,5.83380935987168710410950061833196493E-0001,9.94641818359752434388899130365123915E-0001,4.30081172174261707531603095655854939E-0001,2.90872039610577448820005015977488940E-0001,8.65755877266288522935899993974592388E-0001,7.79895158620126760569472969327129925E-0001,6.98448022998907573692668465532751184E-0001,5.72116114026806166904487931892200388E-0001,8.41958393606573079810830743306109895E-0001,5.35080433581879753739215925643841996E-0001,5.19885121467632852005573413846514161E-0001,2.15406343019352830447022729291010257E-0001,1.83023810180380875465648971576154800E-0001,7.50133486819149162488531955730264985E-0001
7.29348139834865865579172475794606180E-0001,3.72692265398261392936069997040679653E-0001,8.93555197842508458018181931945850773E-0003,4.98359052632245915249477118656617080E-0001,6.82976342296688387678187247689395056E-0001,8.40187940008926614400838144925460133E-0001,5.54952873462342764050289173662483014E-0001,7.40422775939077108711303437824012300E-0001,8.94482332761864299427893909611423900E-0001,1.51596810149833959858901365734174258E-0001,2.89985312451027124486992294950355611E-0001,7.49097394139169939768632993742648225E-0001,7.09089241117511631998819056369060789E-0002,7.23233186860951066009788355326097413E-0001,4.26634528797089558294288374507570321E-0001,8.81619103689502826988268270917371661E-0001,7.69534606212024347668722084136497389E-0001,3.30330893899372766110473403097316988E-0001,6.35666871458144885054752722679376796E-0001,5.94408761022959217044639428093823596E-0001
5.62283937723438577525166442532720053E-0001,5.94067829426268807363049370455673133E-0001,5.00993992474157990424723176807527089E-0001,2.01754327932893237537143511615265514E-0001,1.70060221317745189878373658552247374E-0002,5.84192797381611430053992519679322829E-0001,7.21290124724461036936431651440440058E-0001,3.08353803684037786423522498757504727E-0001,9.60686986641210428906390642023947030E-0001,7.23465620304726858948805397715118562E-0001,9.59609955813198452187287549260049123E-0001,1.53939045073845808948817063314253380E-0001,3.12073174643432645317386539750077959E-0001,7.11680161996192182780398958022918488E-0002,6.98306149037565407183972229075860025E-0001,6.78709649802334706850153859769905599E-0001,7.04019900337649281142983715271742678E-0001,8.96544931086860186693389508081936032E-0001,8.34113089786662072747274709927449038E-0002,1.30682726906627315839116074320481130E-0001
1.15618579940674496762682010966051944E-0004,8.92683712708817588423913320031819277E-0003,8.02661847428538375590392119347961426E-0001,3.29679778322009904598914744644250635E-0001,6.69335920779757783055932131339230671E-0001,7.48581409747442141484058036613950895E-0001,5.79446478398959454396463685548060302E-0001,6.02866651138134920382725330602345420E-0001,3.61451634542731999670282328434940794E-0001,7.10137108974929081285338520835689098E-0001,8.51265881842747299949880521796425274E-0001,3.85444126447080978085802568412278412E-0001,5.16070273176754455234001406456716584E-0001,3.69092010600874615496768558734512650E-0001,4.00264346982571055597808879460160288E-0001,7.58059781247322161636006109651677562E-0002,9.73031143521725746579325590131860346E-0001,5.47060949029485067811649308801590208E-0001,6.93397951749538015716705114512705068E-0001,7.95348233359213832031184432076904946E-0001
6.73256591533688019259530176984271361E-0001,3.06106597659672048383946730880408319E-0001,3.33913331563879351162697146704550156E-0001,1.70774928534342404867641379351134710E-0001,1.17976419175041665670980792267872556E-0001,2.52537075646990641621480357697919465E-0001,9.30282068473275655664558106106922612E-0001,7.89487625987477688109675437781668819E-0003,8.78511411451487778713129007136614808E-0001,8.55100205486415626317520440570716861E-0001,7.66039548028894496207674470879902936E-0001,9.25775022101996864237380016263255308E-0001,8.63036023153952297372059722668594229E-0001,4.62847524481843956127509328014414808E-0001,2.74806076362038256357946596024578997E-0001,2.54457601173266811749737506140988852E-0001,8.91475846886377298124033697844978397E-0001,6.83018350068740424566762489874474775E-0001,4.41851614302670212462068643053963763E-0001,9.20607746695940589867262327008055442E-0001
