x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.82657838E+00,-7.14078665E-01,5.58341742E-01,-4.39871073E-01,-1.24916267E+00,-5.55020809E-01,9.80004072E-02,2.03517914E-01,-6.41027927E-01,8.61401081E-01,1.04792523E+00,-1.07934475E-01,-1.94817102E+00,4.04889345E-01,8.90352249E-01,-1.21997595E+00,-9.47128057E-01,-1.53050470E+00,-1.05968404E+00,5.45712709E-01,-3.24884415E-01,3.45400095E-01,8.26130629E-01,3.71120691E-01,-1.73693609E+00
-1.12049448E+00,1.42370391E+00,7.56878734E-01,-1.89331579E+00,1.56627405E+00,5.60311913E-01,-1.04537010E-01,2.02619791E-01,-2.83036947E-01,-1.27415562E+00,-4.88962412E-01,-2.83911496E-01,9.02572632E-01,6.71644926E-01,-2.27903128E-01,-6.36627197E-01,2.03485489E-02,-9.27969813E-03,1.62687683E+00,-1.22778654E-01,8.00417185E-01,5.33461094E-01,6.17451429E-01,-2.19067097E-01,1.49672115E+00
-1.18072951E+00,9.58524704E-01,1.03098083E+00,-3.20205480E-01,1.75459659E+00,1.06503832E+00,-9.24406767E-01,-1.83099985E-01,-1.24400342E+00,4.05920506E-01,-1.84141600E+00,9.03968334E-01,-6.60229445E-01,-1.55835772E+00,5.24312258E-01,-3.19018364E-02,1.96580148E+00,4.01314974E-01,-1.60387671E+00,-2.67971516E-01,-1.26271248E-02,1.94325244E+00,5.33616066E-01,-1.32210243E+00,-1.09066963E-01
-6.99200630E-02,-2.52968073E-01,-1.66735679E-01,5.72699070E-01,-1.90725756E+00,-1.51745653E+00,6.03644133E-01,7.18197584E-01,-1.07904983E+00,-1.64213336E+00,4.67970014E-01,1.03933811E-02,-2.90759563E-01,-1.65783614E-01,1.42801380E+00,1.78977382E+00,1.51391089E+00,2.10580349E-01,-1.27374411E-01,-1.27539539E+00,-3.80573273E-01,1.70312607E+00,4.33032870E-01,-7.21518993E-02,-1.00594687E+00
-1.56517506E-01,1.54719234E-01,-2.77025253E-01,1.00864649E-01,1.08451939E+00,-1.74816370E-01,-5.77491283E-01,-6.89083338E-01,-1.03332591E+00,-2.20458508E-02,3.52773190E-01,4.15667534E-01,3.69182348E-01,1.78800464E-01,6.75577760E-01,-1.46567106E-01,-5.36468148E-01,3.32556009E-01,-7.40823746E-02,-1.82137513E+00,5.03679991E-01,4.40407038E-01,1.45020270E+00,-3.08567286E-01,1.12748623E-01
6.00787997E-01,8.64464283E-01,5.36134720E-01,3.22660208E-01,5.03109694E-01,-3.75458241E-01,-7.34674633E-02,2.29934454E-01,1.55198097E+00,1.39506936E+00,1.13440430E+00,3.23572040E-01,3.59435320E-01,-7.01656818E-01,-3.95524502E-01,-1.28744626E+00,-1.71698356E+00,-1.78118503E+00,4.04652357E-02,5.93217134E-01,-1.21121562E+00,4.63087559E-02,-7.41982341E-01,-9.18566704E-01,-8.56627226E-01
-6.96580410E-02,-1.16156471E+00,-3.70918274E-01,-6.94894314E-01,-5.90341330E-01,1.05357182E+00,-5.25869370E-01,-5.76617360E-01,-6.58853054E-01,-3.52371246E-01,7.19983578E-01,-3.69030207E-01,-2.97588348E-01,6.21130228E-01,1.63717413E+00,4.91124392E-02,-1.32418156E-01,1.06426001E-01,6.37888908E-01,1.62860239E+00,4.02886152E-01,6.14816666E-01,-5.88738799E-01,-1.05842030E+00,-9.58831310E-01
-1.84137344E-01,9.74531651E-01,-8.14896584E-01,5.03190994E-01,-1.35616946E+00,-1.66869593E+00,-1.26898050E-01,-1.61418796E-01,3.23434353E-01,4.44687605E-01,1.34053814E+00,1.02877319E+00,4.76324558E-01,7.84648538E-01,1.28037906E+00,-1.28213906E+00,7.70634413E-01,-7.39942789E-02,-3.58841419E-02,5.28635740E-01,9.70708370E-01,-8.81850243E-01,1.88241005E-01,-1.16144156E+00,-1.01979470E+00
1.36855435E+00,-1.54454684E+00,-7.19629645E-01,7.16620684E-02,-4.13789749E-02,-3.47455502E-01,9.99759197E-01,6.64558411E-02,-1.66781521E+00,2.28877306E-01,3.54201198E-01,-7.53703117E-02,2.91864872E-02,5.45382500E-01,1.34072268E+00,7.48130441E-01,8.95987034E-01,-7.10707784E-01,-1.03942585E+00,-1.30675554E-01,-9.52910542E-01,1.37336588E+00,1.22965157E+00,2.43823051E-01,-2.16493130E-01
8.47943783E-01,-7.34717131E-01,8.52182865E-01,-2.43402362E-01,-1.02890706E+00,-1.89400327E+00,-9.99324799E-01,-1.16728115E+00,1.47102690E+00,1.08225656E+00,-1.23006964E+00,-2.55185008E-01,-8.34198713E-01,-5.84440231E-02,4.20685530E-01,2.65460014E-02,-1.37855291E-01,1.71010971E-01,-8.12435389E-01,-3.29402685E-01,6.93569183E-02,1.00196302E+00,1.51667678E+00,1.71791101E+00,4.35885668E-01
