x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
5.13954474444561784223629288560427078E-0001,6.86959254272066333746444193257306853E-0001,7.40769098031042755104848212775289574E-0001,5.53333831035241309231365355388530063E-0001,4.88488490470462328299616305500230863E-0001,7.57603301385548244073367361218376714E-0001,7.07897539330316160007972964535818553E-0002,3.50578541308257729698234400294133110E-0001,9.80229880343908352411417443177239119E-0001,9.97435729383508195692410308945693226E-0001,6.06855736851104356458506087688694957E-0001,2.03821384499230271682412301477957681E-0001,4.83589689296262141944116838306138864E-0001,6.37058176170077620794658753003283267E-0001,6.65849473605493660454375415849942801E-0001,3.50906312385125338761885254346969996E-0001,7.69723864005193309863463950769142857E-0001,2.82541737433545139782075373038382681E-0001,6.37419548901106063125236045082892581E-0001,9.41408502878492101879877987887795046E-0001
9.24215174074419667848567783176531730E-0001,6.06090140304370741259385280603719981E-0001,1.50261993413916526452883629562261064E-0001,8.61993665466765659765961834736712772E-0001,9.92194146540249897905442061594009437E-0001,2.26851155647238820788464214699436152E-0001,3.99263749801283107377344979835225315E-0001,9.93832627998559434664634511021770159E-0001,5.18968418292848179637085483973673138E-0001,8.04359137253149713002034573049632401E-0001,7.27042116130972212103608426661372278E-0001,3.02026406243557353823325222854301136E-0001,4.02809071931415751333650380021348207E-0001,2.51294651236406224046116337560457194E-0001,6.27164339324910578304289933562800270E-0001,5.06622550572695576228169054230615739E-0002,4.59460233829040016640456900751222650E-0002,1.80904070556557733801054948650408468E-0001,9.25948738449086781402622168804193161E-0001,8.27755088153845849961945442727310379E-0001
2.08407102951129779831654457138905178E-0001,3.97730203721237976918157686105563046E-0001,5.21062682983618248150253563564137118E-0001,7.46385069304486210956312748718262663E-0001,1.88763713485056367339319137715240190E-0001,9.18745257935182610575308934861369430E-0002,9.25665932559223958740126412642696222E-0001,8.29067570376556115225644233970966724E-0002,1.97985439947229991787791497667788533E-0001,4.12297690773989867812764616603707616E-0001,4.73282309355678168437627641594601981E-0001,2.82027272494657968431770305560059642E-0001,9.29048017584291039968458920689972292E-0001,7.76288463726881610313452997810826104E-0001,5.77983171273288104165430650228911936E-0001,1.92615524573400422756781746017621298E-0001,4.58656015333608394108101448369881245E-0001,6.06499404903710540718021212239579574E-0001,4.20761961380376809352924079636111920E-0001,7.93980688549745132054130638811134485E-0001
3.14120716275768762036549741053810344E-0001,7.73692595662488886516340363197858241E-0001,8.53413819586939477472492677660699085E-0001,7.41971436919445227113937359859374568E-0001,6.69745416812766534885494245983437191E-0001,9.95874295313523651667029505785670588E-0001,9.09053332297845380933962003956572231E-0001,2.37420599526144076800175586605071255E-0001,2.27840464732814345621359498015844256E-0001,1.30403681231808337030199649733232550E-0001,8.57373340929268838945190068515784958E-0001,2.16025697701696445657995395254518271E-0001,9.53975643072244541635540324518748557E-0001,4.14942125915587270544460971984400696E-0001,6.16013968065933915438890552061474256E-0001,6.76478543551953595113197511069039874E-0001,8.87746133589381972110913068089054570E-0001,8.13351718771688674578855493037598223E-0001,7.87853921748503729566442166387371121E-0001,4.23067843523233518118706318639491766E-0001
8.28325007766310888412566973179514360E-0001,3.10454586701765591935130638208814345E-0001,7.36605183971785296709355031470069666E-0001,3.25830598685704581270192297670176336E-0001,2.94450181549538589965198501532407418E-0001,8.38151508589684128703662469569714324E-0001,5.65653341394166463748604097730274072E-0001,8.94348692623730213045388353141636083E-0001,3.69870769995737560009713138650358012E-0001,5.59950290525227170335895950264379412E-0001,6.28814674657419011551001325969392724E-0001,3.41657313071597182199922579640170519E-0001,4.69855964154823189921987603210588072E-0002,4.21585379091444058149437530878909653E-0001,2.67636619391437918491843747403421689E-0001,9.68317260177325033289730915852519733E-0002,5.18362525878853484030692195819641294E-0001,1.19804730258603612334165315037031313E-0001,6.27142044858575703731185579658120556E-0001,3.74277780677010932756373593145678100E-0001
8.08616680899829536221241567478192135E-0001,4.11198979221243980755729623063905145E-0001,9.43948316031883860777632208022336316E-0001,9.19827687640373327311551194222398665E-0002,6.50453125261010429785132137997178415E-0001,7.05083848411276515686692217251924466E-0001,5.33043268746080728838400937937700996E-0001,5.70748657227324251631870856108477350E-0001,5.88709296677396726772521746483639260E-0001,9.82232361328672006198158207521802343E-0001,4.70859962060626951351453342895799920E-0001,7.63246487768344320380384894625792046E-0001,4.94921530628730585009550873901691825E-0001,2.27750838901298726240750959551995128E-0001,2.05562810168060874021126287803632834E-0001,1.29070593030657807448886121462695196E-0001,2.18696348643484352571587627906670686E-0001,6.39963771867063172028364416302032236E-0001,7.98085046856305078418227088018708089E-0002,5.68866003003721237283663228194258806E-0001
4.34941433356153696649004754997180225E-0001,9.75444772705810914795318805767742557E-0001,2.16863876410494320623500949478380864E-0001,3.61040871445310331540337630358718202E-0001,3.52201563742539337262240886922897296E-0001,1.02317073241319145446803071752729088E-0001,3.07949484873426242762888558533421212E-0001,3.87846632845217260322031584174167273E-0001,6.77142994272128909434038066524180563E-0002,7.26846197518485956722290862339804392E-0001,1.93515443917742337971763812369640820E-0001,6.15661727418772324106770754904785633E-0002,3.59861303394758505282335704820236275E-0001,8.81289251106598563803812511336746519E-0001,9.32863585787548109507539738805935561E-0001,4.00726959603741558120403020690099018E-0001,9.74333499008020101962678904750726713E-0001,8.91273978519387613279287883427537906E-0001,7.12607419384471433593639278004779828E-0002,4.16022847575108535979783232804954020E-0001
2.61781787616876857581597223636408769E-0001,7.91369523511458876295398060889924071E-0001,9.16419233146884847972941238696913791E-0002,4.53757853978042293381681609854800670E-0001,7.29759247055992474960856508364125309E-0001,4.80433679109840985194042763032235479E-0001,1.40499790172317140231698590770706914E-0001,5.21323122695305112406400233057804591E-0001,4.23275928934316126714428932542726665E-0001,5.46184341621431067271328356662576426E-0001,1.85174367269417835858401528691840006E-0002,2.37398089924285950727337034410942284E-0001,2.88264542586396500557822827506477204E-0001,3.32749001348235227990847105637167803E-0001,4.56313464691231253856238161092298668E-0001,2.34017466144396279036160184875120251E-0001,2.23842007586066908610187527563333947E-0001,9.60479324516254737222482716962940212E-0001,4.12731525992126994941259796600584506E-0001,3.65640253331242838618585946645250262E-0001
4.87427348006202172296813744416005280E-0001,9.79710343887740375685343645027072256E-0002,5.92733562636353451924966890084278492E-0001,7.54640450302715532342219380432109849E-0001,5.86837113313914563556398929687507230E-0001,5.70197526117223177491369309601508390E-0001,5.65366166669933196128302609205978605E-0002,4.42442762482741288509838726794939781E-0002,2.78135036882701389327239542051229703E-0001,9.11665297807916202337809488500213968E-0001,2.62569283283496774792622526730517099E-0001,7.54710771213479122665510476286223468E-0001,7.11731584042862348608641487692404286E-0001,1.57666810975260533724083976086461215E-0001,7.11864488436133367091623162566240102E-0001,3.63494503263865023749115053906155250E-0001,8.41965363624997383810877236804976699E-0001,9.42259113812830601390629485686801007E-0001,5.36727645724010594326366132060529342E-0001,2.79565604758950135246990587897848113E-0001
6.93708279619553940952340094703031825E-0001,2.55547661670274676378067010889907606E-0001,5.08964485145165223548975319133866355E-0001,3.85861528477738569661008013269189408E-0001,2.15394277269259822634007984966508804E-0001,7.00883489369925380610036635245955601E-0001,4.98529997828905378572904955135839517E-0001,4.72467131055754668637427836528243934E-0001,3.69154984773217558825889857158667586E-0001,9.55063827885512888859260845047101070E-0001,1.97872643274802096703126741271676358E-0001,6.51815108677504686772303831325952201E-0001,9.19866009237529132875676406841936587E-0001,3.55377916808763015694973374475762146E-0001,7.49861722224506721449840475848273042E-0001,5.64059561092901359277256593747711027E-0001,9.01148823368200083439225366861120675E-0001,5.55572884261466165761533453023900122E-0001,6.54244213183763485054674994479728620E-0001,8.83607535207011024068341293723031201E-0001
8.48525048757264912987717520325345125E-0001,7.03583961727394130152368678838843517E-0001,6.54369423920941080856686054335641043E-0001,3.20111628719367288355507304483259459E-0001,2.37221876701274660095482822934881249E-0001,6.51754134054808587468850600985985804E-0001,7.74021641720011609446381336117604354E-0001,6.52894279219216535009326060756558617E-0001,7.53697610490162331451910927636741036E-0001,9.08686970005925943322752818648718810E-0001,5.51184699335461216459146090402724018E-0001,9.10350048625727234884888605836844465E-0001,2.91960351083720957099846103464131924E-0001,7.74462588983271291023881733592313466E-0002,7.10201685022163767383043460202929404E-0001,4.72514548880856783283388177689127671E-0001,5.27028506061724853356269850722511638E-0001,7.23879006006622450123128893986532084E-0001,4.50296349951620089791515222015619718E-0001,4.24157486322050134705344100735518782E-0002
