x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
-1.67830594436060813217906284995720694E+0000,-5.64782582107057461170711381899688154E-0001,6.45949920710385988506458385060439040E-0001,-7.98997757451054355443821963503540280E-0001,1.26050756412704614781307285116787483E+0000,-1.77683007944132290634594006628682272E-0001,-1.28365620462109518714091422505893197E-0001,-4.64580162656173966818648355652386349E-0001,1.04461976037951171591869102401543648E+0000,-1.65481533001144557892914203099724437E+0000,-1.09339620170121879415800725951806981E+0000,-3.73242367862538212834431729788741688E-0002,6.26738178756209947397422848253397733E-0001,-6.48797768146454504867664542911452979E-0001,9.12075435714369156565881234102125104E-0001,3.06045799349346800437020025667890789E-0001,1.10016320297209187553024105399532143E+0000,4.66321406849442095809407789882181603E-0001,-1.88913813971550262402279516623272345E-0001,-4.22817297717309706514414489107742436E-0001
-2.88450743672034592189910468290854350E-0001,-4.10242295103129724053934068170994050E-0001,1.01943376975825291238392049968258850E+0000,-5.42828481044743520927865318397384769E-0001,3.45951666313173063515849230730866498E-0001,-1.97420017766239833179333170754249751E+0000,-2.43587351266725397551891828566966878E-0001,-1.01911921316065505060749192872788690E+0000,1.52566551944616485965835909841112391E+0000,1.20072303626057914005529421809557171E+0000,8.60163694961575368303430268513590809E-0001,-7.45279909887462385076960767506811096E-0002,9.65915601616889995823606406499720959E-0001,9.68562565585923037465444621614560326E-0001,-7.01001189921564027326747424526630450E-0001,6.57542367703267776318521150742351604E-0002,2.28593858538409387946935819921803948E-0001,-9.00505459659905988882104439854009277E-0001,2.93741235104473699318246940368579418E-0001,1.14957838352497790415703224205485954E+0000
9.94018112469437877648876887447711417E-0002,-1.21970020114683606504563277785008749E-0001,-1.11158293647903464630070079202750433E+0000,-6.20914303984060503223846556729603088E-0001,2.93577757642655337830305281917060898E-0001,1.36849996695411262773172571893800581E+0000,-7.79087731314870559720484099045599268E-0001,6.14657624698588886258084118664887834E-0001,-6.62684971811896682518173708234060316E-0001,4.49562543636567970101159692021409710E-0001,-5.17188149768468671359001266381026311E-0001,2.35561754666794380766111291455233401E-0001,2.38018388301903486341507029515090980E-0001,-4.92204078160971037004883430712291453E-0001,-4.17228257997016359038423964984169441E-0001,-3.77561952668256520261886506859391048E-0001,1.61435978590537879557162642793153846E+0000,4.39079364822589512501919507595160492E-0001,1.71384305817850864460294726467709302E+0000,1.04016592233167190580239698903243971E+0000
-1.71799202296979911621576785297735191E+0000,1.49575361709066549904342511598722339E+0000,-8.39775886447809751576438226582809346E-0001,-8.88079974330293839636428223107364703E-0001,-7.04011976226998670846204779210964994E-0001,-2.37319318606822062485054440482439962E-0001,1.04733177495200427789512865181541775E-0001,-4.79652712763644877678649686886242926E-0002,1.38203792389166707812668056297495865E+0000,-6.32348272598530334998996762331086313E-0001,-4.11249230536337567411603152957115091E-0001,4.40060529904622186469332364332593582E-0001,-1.62808954516211869597977170225550784E+0000,8.06520962414462826398085572033964119E-0002,2.62467165156132078152979870263349724E-0001,-9.55717175573713402985476143906262133E-0001,-1.21894162269776590331400405954149970E+0000,9.09918589530933976558055856207188690E-0001,1.52994596261782891188508074052238113E+0000,1.37062160659201898795619853559398802E+0000
1.12262040149270942693920876392676987E-0001,-4.53892577244373541449655067250425738E-0001,-1.67931821130078446542773394878133745E+0000,2.37672532537097685412493772639568060E-0001,1.80787948258261563793574529941160819E+0000,-5.86217019255658210405442310427514342E-0001,-6.43800096288663165923037811322587345E-0001,2.41950879229610895245954408367602309E-0001,-8.37583530588777265199282430333606033E-0002,1.85685827468274128564947567914045459E+0000,-8.21648646932626512188425334992805670E-0001,-5.89320142111264616701197671615431367E-0001,9.34397421000542323614010795660681363E-0001,6.14565855229084060065584791450361586E-0001,1.11389726622454852774769313363029446E+0000,7.33432382314729312496765630005612080E-0001,1.10104453497975390575952991921821432E+0000,3.68254237774203150477829320583069846E-0001,-7.67802664201346441767001836705630435E-0001,2.32020062425752765908361861213505793E-0001
3.30475840160054089353092495573300214E-0001,1.26286580336447494667434062885635542E+0000,5.05338730790967881990417092631641776E-0001,-8.97532060337420023050720060691776615E-0001,8.83890825436427756903628807626731422E-0001,-3.77808771473395805974523522179858916E-0001,8.55940505774084133527490504634231944E-0001,-1.05202945714001723356566210574286958E+0000,1.12915334235854077105860368266920607E-0001,4.80560023344843995014569204222977566E-0001,-1.15091479953033588017135356894816508E+0000,4.24990572440105227107699310079251397E-0002,7.13233343150855099013369325489462763E-0001,6.54922055817528410793699050183458655E-0001,-3.38430354702925076669674544000075548E-0001,-2.17183030904638040010407890371648182E-0001,-3.26561507656112503041486449528774431E-0002,1.06901222554316707999588516430962719E+0000,-1.41654990027041244876042346946161534E+0000,-3.02116313334501652026756014074222106E-0001
1.16414601726104110289236703502308315E+0000,8.06724519649224445046760223708619879E-0001,-1.73231688898379706972511126942538447E+0000,-9.42311204494005315997819110486495012E-0001,-3.10188985134504621262860239208507994E-0001,7.39124231340304988043355250426851676E-0001,-8.94824846675671734432300105458074318E-0002,-1.54527884086067856228185689486177166E+0000,-1.61802887335999610744456631558157031E-0001,-5.27350970937667232405333252608947593E-0001,-1.17219360481782648942654346044090106E+0000,1.64451918135589475335057053678826655E+0000,3.41631910052165683458870708407798712E-0001,3.46680889753484853865943956015338454E-0001,7.02414089599650896066282294966923345E-0002,1.01929838193597389251515091629938107E+0000,5.70235508926046590519491972017703888E-0001,-1.05933719270101812575550936183209185E+0000,-1.66424045360667562994016837199983473E+0000,-1.23450869438567727875458295140898442E-0001
-1.32759087339286889401202506832556357E+0000,-2.52225958946722806580119605005754615E-0001,1.09748428607646579248725108576738169E+0000,-8.55299333582480095012174717081467743E-0002,-2.75190538366309929165778768103840397E-0001,-8.17379572651006132449388131934091044E-0001,-1.16090678036076776981090195998804923E+0000,5.08276861255771092468227688608096629E-0001,-1.06985862417337791036148631292527370E+0000,1.35788289725376137091204019834537957E+0000,7.70390962475553044784270364378678847E-0001,-1.40310973220706322551737693881068794E+0000,-1.89367391003763453849643958347113078E+0000,-9.69970325538764684554554743985515985E-0001,-3.25142630672605533657637908436728431E-0001,8.13314145280485153245760638468840045E-0001,-5.86611995929957586167191134334668883E-0001,-9.10816125767012449243688072348125846E-0001,-6.30217171748380302934032098261506533E-0001,1.04753050675620004818824077233496082E+0000
-8.26795946941729970859869480293381923E-0001,9.41258712050639771935147005543968191E-0001,-1.01709378112711543000819828323162350E+0000,-1.05319105534196763654610485162240849E-0001,6.93072274753926938479910841759315161E-0002,-2.51825859384275956140283984549644835E-0001,-9.03552786354900730180807190536159132E-0001,-1.63126641152021066631883019770903674E-0001,-4.39916836531641550840940329710748909E-0002,-1.41060484335823528214888028342443037E+0000,1.41844865100837097395694469539390339E+0000,1.39060875736258198439015908434967169E+0000,-1.80370031212644381260409589143951658E+0000,-8.56471992959940721287072596628274176E-0001,-6.07518699933086688322315301854999088E-0001,7.03238448320388373477241733913667244E-0002,-2.35381845853969882187696833623772202E-0001,1.73168933493718202380697212409463226E+0000,1.63979798573201001776589768991320804E+0000,1.44019828483390647575963297991824899E+0000
5.14022961944196566222956653672231118E-0001,-4.24348241727747887720683556184519730E-0001,7.77143066273184787221996385790361650E-0001,-6.40032717661738074110354572406843827E-0001,-3.57925840385116846197002392475705000E-0001,4.79908128335648983083901930838121598E-0001,-1.43409363594742447324516673352902363E+0000,2.36010283725743221063618464567889535E-0001,-1.30328503290739089046651904827180028E+0000,4.36752229559590654364335123551002725E-0001,-7.07194632879436336985176434387095097E-0001,3.76842045797774498953016754230345065E-0002,3.12773079184864747924769431249899941E-0001,-1.91288258861518465357842541670102225E+0000,-3.57785260570522311213101934813387600E-0001,-9.96579293707530698664308760901733101E-0001,-7.35485848235665281145468122512630635E-0001,8.01301355064666800236487049799632869E-0001,8.37497709838701142421226980111705501E-0001,1.28110311537558924472220575920496261E-0001
