x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-9.12604628952156085456582329618380658e-0001,4.60764585149671407575038166832917253e-0001,-4.86317434505085435959905484546087093e-0001,2.09114294298194516750290788298859369e-0001,-1.55800291697599760009518218547412075e+0000,-4.45728168742898060226342148107231995e-0001,2.61830499049086303301057949735847034e-0001,6.35838519002993816149414439847593958e-0001,-3.50873393390438731488280807010263477e-0001,1.01687305487422725043590489713697341e+0000,-1.37679307909096205268549822681256551e+0000,1.03148940353527930244808018010455648e+0000,1.18556604503256357102637744460848448e+0000,-3.43654292206976543005085067433941979e-0001,-1.51405347019233453983759009992438777e+0000,1.15050899163257943383953240325557122e+0000,-1.51353329985971144446529121999065732e+0000,-3.43503572890768872457247917981539837e-0001,4.79878103262576618249932238864506803e-0001,1.24406128656895020293996991813513530e+0000,-5.74776024462998509057905764104220818e-0001,-1.10486907927034037895286951701917364e+0000,-2.64576297511155955017913959604400054e+0000,1.87404108899342482645401728939702067e+0000,-2.79856158321619082331607754855104351e-0003
1.78436983920234890214865889951185253e-0002,3.27708393733582194947337622214522960e-0001,-9.91157632120827419270643018409818980e-0001,-7.06267517986568460829333768148911145e-0001,1.26681958543121107279157482941390433e+0000,1.62037329613216971430235625485660040e+0000,-6.04625490645931775685060320539138330e-0001,-1.14217401812076185614637925826745617e-0001,6.69713856350366083371211502728665600e-0001,5.68630449627112139975621991854970018e-0001,-6.74324729891870626277317602892250820e-0001,-2.53217398432772088147395748006643987e-0001,-4.14159821906865163016511051560959383e-0002,5.81536711859805615255425694453371432e-0002,1.09458760965612909637162563538831552e-0002,-1.85806938881198702975462042955710132e+0000,-2.28256741902799029290153279998646226e-0001,4.53908824977721777701187178323084689e-0001,5.66255930480412660470933668820835050e-0001,-4.58411274461521927083217661860370931e-0001,1.55263769020056524568476228829437642e+0000,5.05050749858931001020652867862037566e-0001,4.89958078407336166346056631479934403e-0001,3.13790385495713020514317450615542530e-0001,7.21269956249786525469168315555977045e-0001
-7.47730326166878329068705269859721657e-0001,8.60053775975086521311923661280606277e-0001,3.54815897393713467706130038206620706e-0001,6.27170697661166122835455631295329408e-0001,8.08020588761863234527263765554776109e-0001,1.11386810973230254711070290913601052e+0000,9.21398405134148963968223614338442861e-0002,-6.86669241933748743168097168800528096e-0001,-6.77792282578060221064898921299485435e-0001,-4.04059772125016479312000563565018716e-0001,-1.53334055064895506529361752142410923e+0000,-4.36482497537979998479432430522591582e-0001,2.21889045955878158014853017526422104e-0001,3.43736001391690262885356118562765553e-0001,3.98254549954638753113388020965108667e-0002,-8.18227400769022058306351420594228631e-0002,-1.84049574578147562949877321950501919e+0000,-7.11732936788955533277542507253720150e-0001,4.55209085549165698906877641585867005e-0001,-7.86339499446962819224415706891216323e-0002,9.75456568489450067542653967512453843e-0001,-8.94494978938111002160492515047644054e-0001,-8.24665521574610517874583700253754258e-0001,-8.69817847974380348756185529399478386e-0001,7.29587883155133491228094930644561107e-0001
-1.31924556248629130556298515467814786e+0000,5.68970489950148204396334059305306449e-0001,1.60682269983977201568475388975765301e+0000,2.92815786787971867273520837007713064e-0001,6.81682588137403588944107966093813150e-0001,-1.16856436167283483674600108725422522e+0000,1.42608330836780897429962659917535572e-0001,-9.18388534832291986286182714051519124e-0001,6.14479967034793065443892139857202109e-0001,-2.45566891356522561022041903528314161e-0001,1.56571557656201722372389569340031583e+0000,1.65048389290046455914129346611781991e+0000,-1.68891969264348591815366085094356394e+0000,2.23829179082755087665421610501612316e-0001,1.58873462585846112828150623083268366e+0000,5.68391188149212409949306849997813146e-0001,2.36419313166123622237912902402511304e-0001,-3.94650958732390547320651752430721536e-0001,-2.08225154404445763000878972973636084e+0000,9.64922672353188005861672130744916309e-0001,5.68143997924628959671490277361730093e-0001,-9.13188155841281717373938964689616927e-0001,-1.23576945769924967769582742919141382e+0000,3.58267584888723307699202182987286878e-0001,7.17651337845835117015965804604056805e-0001
-8.70582336959843423976802853896616047e-0001,1.32979984877474857054510366481914017e+0000,6.75583467106809535527312570006546371e-0001,-1.15429753862102086594853602633831129e+0000,2.87761520614045857174487776208496515e-0001,6.04162675493316433556791664810324504e-0001,1.63865468757490091025853855780960295e+0000,-8.48669625109890350590520205870611999e-0001,-7.70593566845494047070295826706420196e-0001,4.84557529995357909981328315462678948e-0001,3.72223730496604487201519234919629499e-0001,4.12490944406823365524637934568141449e-0001,5.98117765430365586782384481241163615e-0002,6.53461564585674994576179658892978438e-0001,-7.41823275133491788099036297779853764e-0002,4.65690415624382574655560523631678274e-0001,9.12799232139485808311256385341888047e-0001,-5.68270431999866764087561047497536714e-0001,-4.73349957322386193550340826344024751e-0001,-3.99216025722261713327589958049353852e-0001,1.34366062738616696193797682492955602e+0000,-1.35884380084542700198319142705641431e+0000,-1.44256840721625583322473349402264161e+0000,-6.66399638077155105017795633229322222e-0002,1.19924182860905094052038060074239359e+0000
1.14717387943983984017228107099870826e-0001,-2.95164933377712086971176201018918644e-0001,-2.22234467598808193662711452393333381e+0000,-6.42437439175052676340058297053711476e-0001,-5.69241428271832258975135661459279548e-0001,-9.18181139731373652791221646429583935e-0001,3.06304580554822495150465995775203853e-0001,-1.04031299959244437715399599967407179e+0000,-7.57266460623428765420931755916350828e-0001,1.28527622867770468961378123924744176e+0000,5.72325868368008532350303493117747609e-0001,-2.01369272393320553421479364129913879e+0000,8.52821692586803725314883395194830909e-0001,-3.95179734840187000795050144648533717e-0001,3.45527244903992759587844424369284324e-0001,4.82225485141000802462276710672470398e-0001,1.49709729396424723176858265920102185e+0000,3.51701221713667868082989685251943234e-0002,1.83421658685669250513127729377210916e+0000,-1.10962747657594061738118976940094440e+0000,-2.49182136526835751571890305003948114e-0002,1.03621287030808520907686393237838313e+0000,2.68852156425387500724896610689783513e-0001,8.54111447834616114441445636863773039e-0001,-1.72207619826145333794085865038373137e-0001
-2.34304536094744413874028665234696363e+0000,-3.12499394779785750202162070214441342e-0002,5.68946108043325056056331259697998423e-0001,-3.91299882091540602291274158627208407e-0003,1.63571511955735515737308303259143738e+0000,5.25821183339566357785287638912531959e-0001,3.52023314952980638230138089731867093e+0000,-6.55937177306561148166102639520170676e-0001,3.93225586822398339544889884679115832e-0001,1.05671392745370210152504124793123822e-0001,9.87418915112785758892846371059298291e-0002,-1.50966174773937102912995015421604674e+0000,-1.36505535665420131102088428722430944e+0000,-1.29876994993532625172071042886061660e+0000,5.29059597742774304312111539390177305e-0002,-1.26657338918755221199670424310520827e+0000,1.86767041159420491685435439292997698e-0001,-8.17830605153954910826949215813470815e-0001,7.99352852095970998419874389758402734e-0001,-2.62932574752734470253342368802510832e-0001,1.70760701231034290077300125204444622e+0000,-1.05337760808742450830260791121863439e+0000,6.79297860590889056570288504388318166e-0002,2.55328060865928068454865561695176316e+0000,1.63431122429503784576778034999452445e+0000
-1.03509713941405380576057186338491495e+0000,-8.76720174137472206524594799598064216e-0001,-2.34778478602806922122110982722904772e-0001,-3.68575836409498266026306546928387130e-0001,1.27717801863899091743599439576515662e+0000,-1.00902579108588036245678589706297142e+0000,-8.25961373224051428620033926158643561e-0001,1.11180861690255447373648402778265241e-0001,-5.78275815587160356673922026299941684e-0001,1.45196057782352397036220696459620521e+0000,-1.58594020819520469803358020863333410e+0000,5.32051927338469403095636519981502491e-0001,1.46849459875064657760177029612296090e+0000,2.35049890930564079535172802210162000e+0000,1.61772965290910589227609336299489770e+0000,9.73995506392119832488734122794649903e-0001,1.05232447168607987714238737179415914e+0000,5.11939037136814669654425502737258834e-0001,3.41977674612339793620766477004592186e-0001,9.47843930684350548246783760963474558e-0001,9.87145989005569662954770173500973362e-0001,-1.27508981962810953198356993044724769e+0000,2.40987804943678504036707533002449402e-0002,-1.66654737603688936002717614991799735e+0000,1.22797016909173615286302583969567575e+0000
7.81949091471146446252601276573569805e-0001,-1.11785040274868960355099206496205418e+0000,-4.00836875158705854323782569168661443e-0001,2.73638169235785080411966700824921748e-0001,8.66340421487015951541110785375361146e-0001,-4.55206282977911941796351668042364966e-0001,2.21746114487279875111463980962256831e+0000,-1.39180434649035774230994941277894576e+0000,1.87100021361472838375479861649792028e-0001,-7.86942540511312041303787457940572473e-0001,-2.93635364599690814656832100750581999e-0001,-4.20347619387699763266744635131449307e-0001,8.75292942568381559070268299406436941e-0001,-1.28737210502225389669831557482671135e+0000,8.07415517620522979256616228160706515e-0001,5.05301207280998387807010340354042224e-0001,-2.10197900825562696501802497238659669e-0001,3.81668322459704881720959779570043443e-0001,1.13116798039311565616654122975767920e+0000,-7.82840133847938197407637208271634188e-0001,-8.92483394321952660022529029884471412e-0001,1.02496687049147861273895935502176344e+0000,-3.85188368028500722135137111927942565e-0001,3.57185654044514781683783927913914695e-0001,3.00829174262694911007483971081714301e-0001
-1.74513933171371157037690328318874219e-0001,1.70685169197730433773001526714900843e+0000,-7.88609203477744688199796346031507278e-0001,-8.21505971830287276264684297350090226e-0001,-9.70214842698021997106804450759480321e-0001,1.28877646315190913776540319922593649e+0000,1.15348746583165351520395223871454485e+0000,4.90844231434985824116774994813445006e-0001,-1.26411481223065866117293832287458233e+0000,-3.09122537385674617592662390796540052e-0001,3.43739795188088570498987249665932577e+0000,2.54023852792432289638333719081458581e+0000,5.52260849673198001650967172492534777e-0001,6.55084377661346797214425065210167246e-0001,6.25976487592914596790062806095919128e-0002,-1.53088759325589613878749064860800516e-0001,-5.26588995287924773361526818548041982e-0001,7.37961561466166713221486703418940062e-0001,-1.14113666396430527475652408800187707e+0000,-1.56431186151062531969982268565916426e-0001,1.27141730816591123118247910131665349e+0000,1.37767506023048430804733757348231543e+0000,-3.02579622079537030253963609013524954e-0001,5.62022191831789102517810138388872918e-0001,-1.67118025573451163177559570691475071e-0001
