x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.74394248294545561316085861667942086E-0001,8.21508075271251338261256110387019612E-0001,5.44954849922330392538915878563524272E-0001,3.74537701251849377672780626655226293E-0001,1.13846871348380061597284540697304113E-0001,6.31553397088845578440900060133150758E-0001,6.75867394644520797975160760802169993E-0001,4.43459531956016836267776952998045569E-0001,9.70595329559186283712378116364795993E-0001,5.48366415720749902303261913976848206E-0001,8.71106493230665118085007286244034393E-0001,1.86404097200088197514145324563020660E-0001,2.39391768481753893342614219686886233E-0001,1.12014051239372850262777315222448918E-0001,5.73232430593912727755538234564626383E-0001,8.59746939277184780597109307628399336E-0002,2.70115661014947147746906023867511112E-0001,5.20143932081156486537679960019246987E-0001,1.03631065308638634770528294641524847E-0001,9.37247583405886333278286066735877457E-0001
3.31540072800659785348538261218061450E-0001,3.69488548970745655774703074091551643E-0001,3.68297061345699824752132518138544576E-0001,2.70612069154715051504218723231001032E-0001,9.02136367952589860207631858074587459E-0001,5.93263803220322514147577313961714132E-0001,9.21396438751123911309181899287798410E-0001,1.11772157578860490418790683663540993E-0002,2.04599568347145189094091518091696019E-0001,5.93062218500495614009863882387698123E-0001,8.63669731117626104897111321415782348E-0001,2.24071934338092747970023841543440071E-0001,3.55748305618261461772699496510939936E-0001,9.49557921633239043891577170135851754E-0001,8.95725695000145534463519130261089419E-0001,5.75597311422525081354524897162156331E-0001,2.09165686294250519158106207413375219E-0002,5.82478843982949146033192531868861802E-0001,3.23880117206604607113148059239377257E-0001,7.26891329409214090335848379433593009E-0001
4.50342560832229720523725567685227733E-0001,7.32369141496135188014547065105907887E-0001,4.46974687597554555665893643322122200E-0001,7.14930043746130273323856660116355255E-0003,7.81403883213929823389753358713105947E-0001,4.26966873760686743016226810891323253E-0001,8.05883762044154216683503337968511669E-0001,5.24474913712078505122034348526970870E-0001,2.30178241198011805219299405229571707E-0001,2.11793971362182938024317425519329122E-0001,7.53033254057658263188273959603755874E-0001,5.32295777286956902355179482658576810E-0001,2.50581710932312801677429489688264531E-0001,8.12138282787353795381887402639908795E-0002,1.29141743183251511491449637014445133E-0001,1.31168503305649123956978729199503852E-0001,8.82378088503051909093342410431099434E-0001,2.36467947789069847793706969763275773E-0001,6.74780023206762116062959325064275104E-0001,4.80062233590744034116115577643748687E-0001
9.07581651823877328177251273775359989E-0001,2.69740856769158001716716173997359254E-0001,7.14494027465302089622869793445711039E-0001,9.00030176722680542409676923833661855E-0001,6.48238582627386655575473270419683435E-0001,6.96502264743142959144849973823311905E-0001,8.46700071007619565680441592785763908E-0002,8.99047426728534614158632828150426863E-0001,1.46247860879332007803936919714967695E-0001,3.47284985601143224767879990418177958E-0001,4.48033212501131671610380791602573953E-0002,9.79613823801477926726639261943206536E-0001,2.19636009352789394747370509598411760E-0001,9.34332648772794335864406294924854935E-0001,5.21367722606001260146790589239293283E-0001,8.19189229708943475533964390118521372E-0001,5.22458583538679103238279991115656461E-0001,8.95911484134138216865569571040944560E-0002,7.90871700920729945713879040820819812E-0001,2.70791845368752559380081100826835080E-0001
7.64687272089018972996743202530694547E-0001,9.53650919561819254854330608586808139E-0002,8.31060330140217369847313215458424166E-0001,7.50924304727949944071805883310282829E-0001,9.46749782085122369756328298564155743E-0001,1.01520524336607333696394650398161839E-0001,1.76964314630207075655383200935748746E-0001,6.26007365834359518630966489832857014E-0001,4.23580548403816040239095445240496865E-0001,7.15404994617684654033715443941323297E-0002,2.30669837088428792995856280110558086E-0001,7.13287796846214145632721517843207130E-0001,7.91596876248016112135108363240521856E-0001,8.05008566214899122019543817170565219E-0001,2.00237308809560054395912076406599492E-0001,1.35825843405021777175880226865693453E-0001,8.33170073157227963359751564743871177E-0001,9.18273061873092600124443415440213975E-0001,5.07722973907091714728881569701929564E-0001,2.29096132433902237275572468104152989E-0001
5.33153403139497347404913528180305035E-0001,3.19329763863080627786260337068763309E-0001,5.71413035918660753440163392040679847E-0001,6.39658822665813610917200360452746260E-0001,9.46515434176195999305587857248562659E-0001,2.09022122503274031472363355609673225E-0001,6.29194605142315667206218236337217858E-0001,1.31168993635504909625863438671702696E-0001,7.65789083126936579838823125771620856E-0001,4.80863949452365305363872980246576659E-0001,9.32846669647023676825254032384850348E-0001,2.53220291728326715831786564138748225E-0001,6.78521814558366006428883423489752186E-0001,5.17949774428513792276593990583336309E-0001,3.93742501774804510807149719043108075E-0001,8.73869986529744792393952618627243660E-0001,4.85729782096791307043447811574285035E-0001,2.14761143896578099288676253983838242E-0001,2.84212440016543990326059255953019217E-0001,5.81826447332907603483995311298521147E-0002
2.41103378828474169279491844271063565E-0001,3.79131913458007434093952363351654993E-0001,4.58108988983693774445229301125149681E-0001,7.91011420664354613343862027676477239E-0003,1.04564219680827258416586116673161262E-0002,7.05196168291998886421586188319142362E-0001,9.14551080773388008606133785772630130E-0001,2.57318970838628774166869253794800873E-0001,7.40964182438374921964035841957303531E-0001,9.79091841600276172184016932961548700E-0001,9.14475745432520409672488442218887132E-0001,1.24302021559216635129616252469970720E-0001,3.28003994979242741295311812910964472E-0001,2.05617610647838448867009775301823787E-0001,2.07122853582610288056222197483098969E-0001,2.95087634496631195685260930859297730E-0001,5.32369696502880855217389477127398537E-0001,7.81424344720985191173039467227028147E-0001,6.73690456593198858776782959957688589E-0001,7.73292659664838709160194745184127865E-0001
7.24955330607892372500722836317938520E-0001,7.77914014549433364511385553174427827E-0003,5.70073201055772969730212477802667046E-0001,3.42496084035843544367830224575939024E-0001,2.77647382199097242309941057856843529E-0001,8.35685145728444406622787657913097260E-0001,3.43093631115351734922668642855263354E-0001,5.32753599738253154013752534101069970E-0001,8.26814322093728536763031085614647012E-0001,7.58760463080254830986825402029891779E-0001,5.27264273564776364427612653691378461E-0001,9.22600349612472250517017901493787972E-0001,4.19009333955099904800364303771695967E-0001,2.54771655747902768829000018353483015E-0001,3.60325320532570754273566425808110033E-0001,2.93855735729282633673183909265302657E-0002,4.93139578208874568740981007753752988E-0001,3.08584022223067027344109977933714559E-0001,5.09487894544737130442251019783608042E-0001,3.88754439836930191363632651043749056E-0001
8.58726238123189721341863477522483745E-0001,9.58678332661255787177908050586775669E-0001,5.95184732281786253832917685263976782E-0001,8.85432834476686084499450140252465932E-0001,7.35825265812036299779515834145289534E-0001,5.20781600502938684983067847981671800E-0001,9.65120651236254635323941194897796698E-0001,4.78195425929267045057595482683134101E-0002,8.04960578537781610707293716255234046E-0001,4.25029286073272146061667193983529177E-0001,1.70490278775707485767467103994918321E-0001,3.30845585327576660234036580505389763E-0001,1.53603904383538590079080470859395868E-0001,6.23432767912312927717941515196070060E-0001,2.43658169981546153071163825697188810E-0001,6.13150993277404307199020850462529854E-0001,9.59482811464630570353272438999465854E-0001,9.25903714364324828663476012724412996E-0001,7.56632174152937671112888064871759037E-0001,7.43687847853177522478205652902276174E-0001
1.41874948668750994695170793606650865E-0001,6.84757589967364255386344922417655622E-0001,5.88529943827033153743635154400571718E-0001,1.72128687703228058826640432729368643E-0001,9.52132215399855601411682311822168227E-0002,1.74619451438069259212703538500047865E-0001,2.22309314750575297435804370738612077E-0001,6.39270589536772093743408400151883504E-0001,7.76024969621892335850615363942940053E-0001,3.08957493563047501255274647378041207E-0002,5.56760536422939246961634475299879897E-0001,3.45524462749138475002775462487118075E-0001,6.80206877412288918024131822169856092E-0001,9.16376837200734303996947274674601571E-0001,6.95855098600787625212069046092009926E-0002,2.90064589112503998466414170896062194E-0001,7.43990030779991396370215619375855435E-0001,8.47083146359673681565434984613076290E-0001,9.83774494624559782571190496718002928E-0001,6.94631526465812720546912828182451281E-0001
