x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.66792584200096154856042415849973222E-0001,7.87351531407274375073513206366665414E-0001,6.03734814709731952428067456805031586E-0001,7.93506211809827006782125449921914059E-0001,3.80137842759358056101716470131509294E-0001,4.68500701627954666475213494106102406E-0001,9.94959946522300796577017997019875968E-0001,3.19223085946385886971707485770925591E-0002,9.82779881701008378760869768019270153E-0001,9.83176233046678725104507749947949406E-0001,8.35244963409296175288229467932898184E-0002,5.21473819541407119100083168627672055E-0001,1.51177270733783025461661353456111563E-0001,3.20609799703505340166419877705913849E-0001,9.07488692149770822675529349664822044E-0002,6.84812148664627512132977085755036983E-0001,2.05415697051367836032972334994807522E-0001,7.18475278965383159456404558360368147E-0001,5.03526620939263499561873619002863661E-0001,5.23282243627584862734807937397892772E-0001
3.07869078204441647606820404776317473E-0001,7.18327924170472442835432317862745943E-0002,3.12156941058738148634888114845658714E-0003,3.32623487465547595984665130009758701E-0001,6.10179267295281264885806639227753079E-0001,7.86548687544017294591407436562064709E-0001,5.44695354671732118651027284399146417E-0001,7.79017155159478153976764297552252790E-0001,5.11654956494770612788728625362032041E-0001,1.06073801878966929808580657704320849E-0001,3.76284308724182765729672620117088691E-0001,4.11690326870269036407323565257771769E-0002,6.30592712015090745196212870977684441E-0001,3.60594068956792285552322494157742976E-0001,2.43647648817882939732146034406203710E-0001,4.07432972747740649033120507417536380E-0001,5.83301048064878708697963935986150051E-0001,7.19908206813129391524754991503369305E-0001,2.25143804744455682720421137097677246E-0002,7.15027565498530421590541811954173593E-0001
4.28912521553022936276346362533255710E-0001,9.32592717590919216384407418463315517E-0001,4.00218277712610361608191045325780979E-0001,9.83950087631008318867018757173818549E-0001,9.57435630439793952726498305802223390E-0001,7.55220523194290907806270476908451443E-0001,6.90050040210715215464549251200953993E-0001,5.37259639085768399774062307788741760E-0001,1.54819871373329806431977488402207117E-0001,6.75168136781683009361003745314724079E-0001,6.68398465874544150007455429667652326E-0001,8.77495787379863627253655196688027259E-0001,9.15100876606802682992474240913425489E-0001,3.18848076324018872845208122465079348E-0001,9.93934112360887007924531130955564638E-0001,8.08034533487137092724039273210732716E-0001,9.15261482725490819370883885573076865E-0002,2.10485354015256783789932179638740448E-0001,6.82359579019511210986740152030616716E-0002,6.53967825969338971206759734469245845E-0001
2.54967072360311236166818455749065525E-0001,9.83648782414452395923266517365242406E-0001,5.30468801543977166133894980784709120E-0001,2.74951522411256748092748969014728256E-0001,7.41695684401380435764155676187678234E-0001,8.94670946079786118601787009073944324E-0001,5.85961388334034938756329721614524488E-0002,4.18357786052120757906635828659101558E-0001,8.71327496628666850882204971305889319E-0001,7.91623078420740386820873471272103991E-0001,9.12972485927241518899174729196795440E-0001,4.67350971756890689456320278076365014E-0001,6.10467081372487312396010842581948607E-0001,9.28514205349473017295737250332779800E-0001,1.32259719652159217243542403989331779E-0001,2.58824458345807601010293665612672807E-0002,4.22655201016781886670737325549812037E-0001,9.15456726594745058684853282532281176E-0001,7.40942671885773116081954727488150647E-0001,8.05519889327320536338478597545308947E-0001
5.51577649025293138115428404572903671E-0001,4.39618431668526809735253441165534765E-0001,7.66753063152549018904042737953703486E-0001,2.35499613926497836365127555239976186E-0001,3.38201535282251653268265794323408400E-0001,4.26685269581269427706705942927133474E-0001,9.38822221849061936257067678779548573E-0001,2.52766964717391875697840128542458504E-0001,6.25333192829657985792876983554558137E-0001,6.40594866336585777628512132212088285E-0001,6.06221377630167213489015375658879744E-0001,1.21185952006283177676355770552615838E-0001,9.56687048691510741312632631397305479E-0001,8.37464773182061360332432751041232522E-0001,4.30370446565322553100609129823281781E-0001,6.09785912945774655884786190179799826E-0001,4.19195827856494745554128711244223716E-0002,1.68713760720877748353625125350726722E-0001,3.94015327790427418299043030584967451E-0001,5.77559044162053027397235396505710562E-0001
8.40347717250490535044341138166887102E-0002,8.10918679427396380251562304892812685E-0001,3.81715888365102233785145012641149483E-0001,5.03502730651633856829485504193546283E-0001,9.06330343819260224970314614281996276E-0001,3.41572124992325257175303023207601499E-0001,1.32177364656271409371266705550289324E-0001,2.55496224722442726896163238048858224E-0001,9.23836015875479823394942938137561198E-0001,3.75114539584487608971468821428997875E-0001,7.44095264118210147273481150284656762E-0001,8.81215091749691765445220557257675721E-0001,5.14508399988158599164790843584679555E-0001,3.18531294388305402617547193591274912E-0001,8.31724160209555921953145878856431404E-0001,1.37819459063305527308421262791560705E-0001,7.04574591428432731290991638235074325E-0001,3.30961599541705079497898054999385746E-0001,2.20824019410666843897378328897135042E-0001,2.52731803563518121927429209841734651E-0001
7.65415520901009094095548242932988354E-0002,2.18242759607096463819230054756705294E-0001,3.27217216050933746455283522839112655E-0001,8.91634675575861428064163180446560920E-0001,9.85946196972125543496047324127615173E-0001,3.08015959421804427484871260727684497E-0002,6.13051972868581152314910225941890795E-0001,9.94997616193628567293463820883507054E-0001,5.00636544336614317877175805038476930E-0002,1.43533406406799117460913479463326771E-0001,1.46271135394017447069768762758067656E-0001,5.83192676106177947272334573846199847E-0001,6.97125393085022640285663074454293570E-0001,1.56715755965951482274661397268443541E-0001,5.93402541447065774002117714298303521E-0001,9.50334366773451282884367176445366605E-0001,5.48140629004665394708215289160026680E-0001,5.35738310561401948099563673193884965E-0001,8.71693274981308891565564189828094760E-0001,6.10205136643460299120078612760359067E-0001
2.87007603047250887098877216718749223E-0002,4.76338481758148845657372467392487011E-0001,6.65966484047077189350933592854769949E-0001,2.15438998915401707445637139772606411E-0001,7.32348729972560903164126443962097073E-0002,2.21120836117896746914857977121292618E-0001,5.01759508461485712746237887996236435E-0001,3.83797452143758266247987857719214206E-0001,2.85569836512876719243214977459585255E-0001,7.73674989008518888237227728297260041E-0001,7.86731365077274856477179701402053389E-0001,9.66314185940057867791601907740081288E-0001,3.16728774421823126006913117704013322E-0001,1.89118528307916084841418692759538093E-0001,5.02889391847699086045062854899724282E-0001,9.67946772126236746571065027417998762E-0001,4.01632139523854408816980840453175347E-0001,2.00039495249910788113625620341252937E-0001,3.58434582346556470703069966482579561E-0001,7.23617490617319328368311233045618331E-0001
3.95604603749882107712102872113325619E-0001,4.54518259798200833975743740895423143E-0001,8.55795755396894731568552408928170451E-0001,6.28438058037885891524972269380236130E-0003,4.60225902087614715672822440599347378E-0001,5.99099761770795907180687557040834254E-0001,7.63454043722522303531956462089408322E-0002,7.81433014861217812850174850431559106E-0001,6.38447748156291701057268350783811640E-0001,3.11870200796503135666647247542264018E-0001,6.00985340813060269299091071223517683E-0001,9.52306217488846025092068773942758489E-0001,1.15367127957849704360149543170782934E-0001,1.27965024149523605272617785908975532E-0001,1.46349077783372070501608827017843554E-0001,9.27938706648903917766510893677347387E-0002,8.94527542886715904636105692135340272E-0001,5.82809722767596328526861858549628804E-0002,9.72494675620481093380664238292570220E-0001,5.88012756305320314292194021066318641E-0001
3.96113209738220468738477890072491648E-0001,8.16730400278272108163124677929929245E-0002,1.64719762746794069700580173988619174E-0001,8.41860444079217372642887151976664555E-0001,6.80234447037767609653483756395298125E-0001,3.97632338944239914280412415314385594E-0001,6.49509064018852275033778658982707008E-0001,7.19688815611204741452741035025375778E-0001,6.05266070201814151876015526755904049E-0001,1.83892018921124564211151741142643082E-0001,2.72976358050010365902128421240884196E-0001,1.47420057342715966616716450579591934E-0001,1.67448683284753037038933087492835977E-0001,6.20340571612561387290305938950579243E-0001,4.18562087499432929950756504683408635E-0001,5.82465372285599181808370320735858348E-0001,5.40582793275610270946416469245819365E-0001,6.40630225862175776288288350634252360E-0002,3.44515947757221548920220387756281899E-0001,7.77533716098575781910214823601589958E-0001
