x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-8.57826807721195017e-001,7.63257912698532603e-001,8.06553575754605845e-001,5.34945581930242664e-001,-1.59044886732568536e+000,6.51824809395806781e-001,-9.88150193897701978e-001,-5.45892561001783516e-001,-6.81020418875357691e-002,-4.97443513630203782e-001,1.35531729572745951e+000,-9.66295359841041090e-001,-5.81065878112223544e-001,-1.46046855516124996e+000,-1.92870870781329673e+000,-5.20067303578486850e-001,1.04364842812498182e+000,5.89314783389025099e-001,-6.80712138049004434e-002,3.55814531178202387e-001,-5.49545159966432717e-001,2.62648909100069439e-001,2.93424715594778007e-001,-1.60847478315918835e-001,1.30316906887650408e-001
-5.20278804704228603e-001,3.58033365738996689e-001,3.16115505620055970e-001,5.25413860778305430e-001,-1.61946151737133448e-001,-9.71987554743491078e-001,-1.55416982751602095e-001,1.74770740506303257e-001,2.14296068182488586e-001,1.52652734655378186e+000,-8.42024593807189747e-001,-5.71908984371928941e-001,1.07039603413835183e+000,1.24919152362032904e+000,9.01555137932256390e-001,4.58253401236408120e-001,-3.33435634066291620e-001,2.24728043922619580e-001,1.35991207770342237e-001,3.45665921267546139e-001,1.92111565845568766e-001,2.89935721004704217e-001,1.02359900890848232e+000,-1.78224419572225568e-001,-3.94789397070631320e-001
1.09607995444574513e+000,9.14982497560766550e-001,4.22306031940397730e-001,-6.53485482209072099e-001,-2.17685345215173331e+000,-3.55920309001114932e-001,1.37173000876179851e+000,-1.33275321458134144e-001,1.64623773987282540e+000,1.73749738827833955e-001,-5.93443808728282729e-001,6.58623421044012058e-001,-5.72202250938392609e-001,4.04606668754349919e-001,-1.60755867543627584e-001,-7.28697966884697124e-002,-5.18097681758658224e-001,1.61254490563551411e+000,-5.04637571133907947e-001,-5.62061831742321161e-001,8.98464074551608594e-001,3.66029466064615283e-001,2.31287644906095213e+000,6.72434535437798075e-002,8.35449215297012326e-001
1.14754864631716980e+000,-8.45836647481644111e-001,6.60345084667469440e-001,3.85228944067848911e-001,-2.09038483093600869e+000,-1.36215144847509562e+000,-4.80903070567739732e-003,3.37554607003380802e-002,-2.29137836231342096e-001,-9.74126893531720217e-001,5.54499717713499152e-001,1.19932384747181375e+000,-1.97445444492498767e+000,-1.01918463591856590e+000,1.52183784337524397e+000,-1.03448072262493773e+000,-9.04237301560947060e-001,7.54325310475357558e-001,1.75312695410369068e+000,2.12118719400619726e+000,-6.53564566186000118e-001,-1.35575716066768037e+000,7.47938028724911774e-001,1.27022928629749088e+000,-1.50225178739642251e+000
2.22413456861179526e-001,2.30393504458786413e+000,-1.96789171331072010e+000,-1.47791479841840268e-001,4.06077902864390161e-001,-1.55383398390367189e+000,1.91536233352975982e+000,-5.41219836061380466e-001,-1.44855783231621227e+000,6.35376420908629447e-001,-1.02989732560029656e+000,1.01598642438085740e+000,1.12594339691647694e+000,2.99525383834726711e-002,-2.19422963214997591e+000,5.84854149012971281e-001,3.52120167288762165e-001,-1.17933485756963119e+000,8.59052803557820877e-001,1.45430131203504298e+000,-5.98838410965671919e-002,7.56637135161053465e-001,-1.76136113997147992e+000,1.87274459630116641e+000,-3.07250791263620204e-001
2.79884872979971888e-001,1.30621230655857046e+000,5.23458532982800762e-001,-1.51443087266257415e+000,-1.83434356483956429e+000,-1.54279721444826068e+000,1.38094158967171454e+000,-1.55885518509727472e+000,-1.71379309963282322e-001,1.88196550242768268e-001,-1.72838620050072755e+000,8.23209059716935920e-001,4.48958784896218432e-002,-8.33601959085821242e-002,-7.53453254491166291e-001,-2.25283262959872932e+000,-9.92009914023070927e-002,-7.31588011620475154e-001,-1.26349086902821095e+000,1.07693601072128398e+000,1.21368563509740701e+000,1.16931494517543788e+000,-8.14121096529199395e-001,4.25689640176305950e-001,-7.29880441702708271e-001
2.03696439747268210e+000,1.83181329872887932e-001,-3.92573619662169193e-001,1.07854102164488364e+000,4.01810312160892691e-001,-3.45268395973039599e-001,1.85768138327617294e-001,-6.49546410297160648e-001,1.62418876563356052e+000,1.72985960063134536e+000,2.86380911570869756e+000,4.73263286879058498e-001,-1.40731684153432424e+000,-6.05518970873898832e-001,-1.30414122425439594e-002,-2.04107426785320900e+000,-8.96578464396200481e-002,1.23833933028053789e+000,-8.98358439043257295e-001,-8.16747256574282154e-001,1.84722082505301111e+000,-8.99892986490688163e-001,6.53643593243358190e-002,-1.55148725911195751e+000,1.70608202155628152e+000
-8.75970305149952999e-001,-9.20520894666213785e-001,-3.89714425870454573e-001,2.44983432983285621e-001,1.32319110713529486e+000,-3.35589496301628820e-001,9.55704537113334585e-001,-7.04766924241920556e-001,9.84383300926884086e-001,1.33657036687825137e-001,4.70806417846373337e-001,-4.97643437594508242e-003,-6.38198487536923764e-001,-2.51861279850758901e-001,-1.30990413759659718e+000,-7.73569173713569924e-001,-1.23223501147995318e+000,9.61766510398162300e-001,-6.31488073997753752e-001,-7.59239744024959862e-001,-2.61694320181848683e-001,-2.06031486039894407e-001,1.96430053706350805e+000,-8.93340655512072424e-001,-1.16712653586770188e-001
-1.18067741061478415e+000,-8.45919424430845002e-001,-9.47474254612584499e-001,6.56890909835323500e-001,1.46897901951158838e+000,-1.16030561964439527e+000,2.67407125360312303e-001,-4.33560315764625059e-002,1.88000748381409899e-001,6.71648001609383094e-001,-1.18438480545008940e-001,-9.49458583185683214e-001,-2.90977599977103374e-001,-9.56920976956157077e-001,-1.46190397015260709e-001,-4.77267194454116250e-002,-9.95639263494648041e-001,1.89357144980419667e-001,-1.79672369007567356e+000,3.07920193581330714e-001,7.25156772538966266e-001,-9.50972366577979233e-001,1.51737253514533443e+000,5.29150691598176959e-002,2.68385184743734406e-001
-1.88006149943807044e+000,9.16319396056691327e-001,-2.50576079770720384e-001,3.91169086882521277e-002,-6.76776856503289004e-001,4.31185421085879650e-001,7.49572010757995955e-001,-1.41023480219740538e-001,-2.27093176668847097e-001,-3.45810774005766319e-001,-8.86097119233027808e-001,-2.29882813460542401e-002,1.13918884220800987e-001,7.01118627215625567e-001,-5.68366680378858291e-001,1.14571483107728844e+000,4.70336170180123858e-001,-6.19917549621860076e-001,-3.81835443875640390e-001,-6.42339509188443625e-001,5.07108063374932083e-001,4.17379286043719766e-001,4.95656708585866301e-001,1.26440481384319625e-001,1.41337415851206183e-001
