x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-9.07655001E-01,2.34884262E-01,-8.18080664E-01,-1.72160816E+00,6.85112000E-01,-5.00535250E-01,1.27675664E+00,4.86348867E-01,5.25140285E-01,-2.93561459E-01,6.50143623E-02,7.54626989E-01,1.13836765E-01,-2.70642757E-01,1.77785635E-01,-1.89426422E-01,6.41383648E-01,-1.29840755E+00,-5.48806906E-01,1.84871829E+00,-1.21159434E+00,-5.40003419E-01,-4.00619745E-01,-1.42442024E+00,1.40827417E-01
-3.96798849E-01,-2.01380491E-01,2.06784487E-01,-2.05882549E-01,-8.93884420E-01,-5.86874485E-01,-5.54522753E-01,8.02356243E-01,7.67413139E-01,3.80688429E-01,1.45174980E-01,2.55699873E-01,-7.19958901E-01,7.64946461E-01,1.74887240E+00,2.51432896E-01,-2.78875232E-01,-1.48028183E+00,8.39229822E-01,-9.30235386E-02,-5.29194117E-01,1.02154362E+00,3.87856960E-01,-1.78895569E+00,5.29500008E-01
1.93143368E-01,1.68913603E-01,-6.56948566E-01,-1.62837553E+00,-1.33992398E+00,1.55282605E+00,-7.67591953E-01,-1.09485817E+00,1.10003757E+00,-5.30807018E-01,2.80914068E-01,-7.46314049E-01,-3.27733517E-01,-6.82575464E-01,1.46984959E+00,-5.25661945E-01,-2.54999399E-01,3.66359472E-01,-3.65693569E-02,7.66982555E-01,-8.63862753E-01,-6.76279306E-01,3.76747131E-01,1.40818405E+00,2.70101786E-01
2.32170820E-01,-6.90839052E-01,1.79239821E+00,-1.06818914E-01,-4.15475667E-02,3.88271809E-01,-1.72125173E+00,-1.63944054E+00,9.72170353E-01,3.51638317E-01,3.98516655E-02,8.20434093E-02,1.25907326E+00,6.59129381E-01,-5.16323566E-01,2.89457202E-01,-4.13286209E-01,4.60329771E-01,1.37962210E+00,7.93833017E-01,-6.45470619E-03,-4.13949043E-01,8.51104259E-01,-1.19273686E+00,-9.03016090E-01
5.80798864E-01,-4.63686228E-01,-8.25807571E-01,8.62650871E-02,1.18308067E-02,-4.90388602E-01,1.24791014E+00,9.73731995E-01,-1.10844338E+00,-1.46067286E+00,7.37832069E-01,4.01808500E-01,-9.67970610E-01,-8.12314749E-01,-3.74988317E-01,-1.13886881E+00,-1.29350758E+00,-1.47554129E-01,-1.36587310E+00,-2.85537720E-01,1.62352550E+00,-1.89507008E-02,-2.59252310E-01,-7.68559933E-01,-6.80294514E-01
1.25621986E+00,-1.95217133E-02,-1.93361568E+00,-5.65302372E-02,6.44657135E-01,-6.94028378E-01,-1.08004427E+00,1.03817463E-01,-1.34366488E+00,-1.04862392E+00,-3.58389378E-01,-3.78572941E-03,5.23455381E-01,-3.18064690E-01,-8.53927612E-01,-1.82736993E+00,6.90307379E-01,-3.00262213E-01,-1.22484171E+00,3.18673849E-01,-5.87935686E-01,-8.20325136E-01,5.58245778E-01,-9.44866419E-01,-6.03371143E-01
9.73398685E-02,6.87999725E-01,-1.93022996E-01,8.73644829E-01,-1.94625330E+00,5.49759388E-01,-7.79867411E-01,-2.03177452E-01,-6.38532639E-02,-8.74345303E-01,4.79295135E-01,9.94595289E-02,-1.32342649E+00,-1.90936565E-01,-4.93397951E-01,-5.35212636E-01,4.77117419E-01,8.53036642E-01,-1.33629870E+00,3.45905304E-01,3.71160507E-02,1.16765833E+00,5.06307840E-01,9.18662071E-01,8.29102993E-01
-3.54460239E-01,-3.58055353E-01,1.21488369E+00,2.05276489E-01,8.83131981E-01,5.21502495E-01,-1.09988797E+00,6.67188168E-01,7.92741299E-01,5.16480088E-01,-1.13399172E+00,8.30351353E-01,1.19040728E-01,2.07862854E-02,-1.15283549E+00,-5.10655403E-01,-3.03327560E-01,5.44117689E-02,-6.21557236E-02,3.94735456E-01,1.01958621E+00,-2.65744656E-01,1.72675180E+00,4.13137674E-01,1.42437351E+00
-7.79638290E-01,-2.42309690E-01,-8.53220224E-02,8.08377266E-02,-1.32707453E+00,-6.47426128E-01,-1.19987845E+00,6.57168627E-02,2.81830311E-01,1.67820203E+00,1.03048325E+00,-1.16310775E+00,-8.17920208E-01,-4.85713005E-01,1.60121500E+00,-1.39324665E-01,-8.27979088E-01,3.41285110E-01,-9.08752441E-01,-6.27125263E-01,2.51522779E-01,-3.14580411E-01,1.70558429E+00,-2.22336411E-01,1.61463857E-01
-9.02390003E-01,8.13102365E-01,5.19696474E-01,8.43517542E-01,-7.59775639E-02,1.46389914E+00,-1.73639178E-01,2.50897408E-01,-1.56746602E+00,-3.95612717E-02,1.02472019E+00,9.50226307E-01,-2.08503723E-01,8.98000240E-01,1.60429978E+00,3.75839710E-01,-1.31423950E-01,6.03960276E-01,-3.98929596E-01,-1.34370184E+00,1.37817299E+00,1.01449835E+00,1.73663378E-01,-1.62382364E+00,-9.65232372E-01
-1.64221632E+00,1.64812541E+00,1.41588581E+00,-1.79259062E-01,-1.66543245E-01,3.22307348E-01,-4.86903191E-02,-9.46877480E-01,5.47450423E-01,8.03726912E-01,9.03585196E-01,-5.99661112E-01,5.39697647E-01,1.41417944E+00,1.89746141E-01,2.94602156E-01,-1.25438833E+00,-5.38643837E-01,8.93712044E-02,-6.95246696E-01,1.48648608E+00,-6.50314093E-01,-2.14836717E-01,5.08636236E-01,9.85046387E-01
-1.20546138E+00,5.04165173E-01,-1.67849064E-01,8.17235947E-01,3.28768969E-01,-6.16654158E-01,-7.59863615E-01,1.68678045E-01,4.07766342E-01,4.43839788E-01,4.42964554E-01,-1.09568667E+00,-5.00767231E-01,6.24477148E-01,1.19937527E+00,-2.41681576E-01,2.39145994E-01,3.29159260E-01,-1.03689671E-01,1.09348083E+00,-1.15675056E+00,1.29764152E+00,1.14958000E+00,-1.28776670E+00,-9.35185909E-01
1.24466872E+00,8.63228083E-01,4.32457209E-01,-1.35204160E+00,-6.78411961E-01,-7.81648159E-01,-1.65008986E+00,-4.46120262E-01,1.24650943E+00,4.44265366E-01,-3.09248209E-01,4.75986004E-01,2.61374950E-01,-1.84845924E-03,-1.26912379E+00,-1.49326730E+00,4.77461338E-01,-8.10894966E-02,-8.36530030E-02,-1.39016986E-01,-1.64636612E-01,7.47056484E-01,-1.80636501E+00,-1.42451859E+00,5.29006720E-01
6.95772171E-02,1.82918870E+00,-1.07348299E+00,-2.47664571E-01,-5.67753315E-02,-3.45077276E-01,-8.47450256E-01,-2.05766231E-01,2.65860558E-01,-7.81795502E-01,3.98933172E-01,3.86834145E-03,1.34661436E+00,-2.99300909E-01,6.43645763E-01,6.11231089E-01,-4.77946758E-01,1.32292271E-01,-1.29348993E+00,-2.38037467E-01,-5.33372641E-01,-6.46286249E-01,1.29970062E+00,8.35487604E-01,6.81916714E-01
1.25611687E+00,1.26929867E+00,1.21543646E-01,-1.47136211E-01,-1.91860676E-01,-1.43741715E+00,-5.48799515E-01,4.47652817E-01,1.56123281E-01,-1.56488955E+00,4.84616756E-02,-8.82412553E-01,-6.79793596E-01,1.72900200E-01,3.17528248E-02,-6.04696512E-01,-6.50258064E-02,-5.71580410E-01,3.19089532E-01,-4.55993652E-01,-1.47955149E-01,-5.81783295E-01,-1.11778009E+00,-4.92892981E-01,-1.78764629E+00
9.24628258E-01,6.63359165E-02,2.72576809E-01,1.24043906E+00,-3.14760506E-02,-1.21222496E-01,1.02043545E+00,5.62897921E-01,1.24522924E-01,1.04886591E+00,-2.12133646E-01,6.34880066E-01,7.52139091E-02,1.17770362E+00,9.05762672E-01,8.12068462E-01,1.14020824E-01,1.40371311E+00,5.96284866E-04,-8.78173351E-01,-8.54466200E-01,-1.46879768E+00,-1.09811723E+00,-1.17327976E+00,5.09555817E-01
-2.17189789E-02,-1.35206699E+00,5.23468018E-01,-1.09056330E+00,3.66991520E-01,-5.70018053E-01,6.66831732E-02,1.30869532E+00,2.43928432E-01,-5.91622114E-01,4.13102388E-01,-1.47738898E+00,-3.63000870E-01,-9.37729836E-01,2.05952168E-01,-1.21709490E+00,1.05902457E+00,4.06828642E-01,1.12756300E+00,-9.84899521E-01,6.37268305E-01,8.35939646E-01,1.56287074E-01,-1.75387621E-01,-1.97385740E+00
-5.49350023E-01,-1.03581893E+00,-6.52915478E-01,-1.40559745E+00,3.21724892E-01,1.02828145E+00,-2.91497946E-01,1.33888400E+00,-1.83938551E+00,1.68536568E+00,-7.25639582E-01,4.66429234E-01,9.49913979E-01,-4.22465563E-01,6.66239500E-01,-1.35250235E+00,-1.31234646E-01,1.03129017E+00,5.15103579E-01,-1.17445147E+00,-1.10510278E+00,-3.93656492E-01,2.60002136E-01,-3.07796001E-01,1.21790278E+00
