x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-5.55069203483193441e-001,-3.84020759752600860e-001,-1.03008800527136701e+000,7.29428623116155084e-001,1.21634796351585361e-001,-3.29176964627261537e-001,6.58695702388122584e-001,-6.49367852227887621e-001,1.78507189672224120e+000,-7.81616361549772209e-001,2.18285214413982409e-002,-1.44396621395701752e-001,-4.41336959839632781e-001,4.88207593962605824e-001,-2.09092132564276145e+000,-3.70205220795351675e-001,-1.02279641661982890e-001,-4.95349005910808771e-001,3.82838022249317511e-001,9.14207244763243221e-001,3.64769373091585303e-001,-1.25154624432848638e+000,1.19317150880563361e+000,-1.58283004422697759e+000,2.06871379438816616e-001
-2.21219717439409269e+000,6.99080281156029715e-001,1.14003775092553017e+000,-1.00687875346499212e+000,9.79719560807286172e-002,1.38287719364490758e+000,-1.26404406523506374e+000,9.56123726476390434e-001,9.40968950999496290e-001,-2.19320858853158951e+000,-1.29014174671007664e+000,-1.11732970865797920e-001,5.81145958947279162e-001,-1.52242280393528118e+000,-2.21847585707894090e-001,3.28891518809164296e+000,4.36556143186500822e-001,8.08044396193589032e-001,7.30300823740425820e-001,9.48535415209601496e-002,-1.86135199644188365e+000,-6.96014366187724498e-001,-5.43048527191327679e-002,2.50692028812610923e+000,5.20505678433575536e-001
9.15585025820933041e-002,1.43859017280867141e-001,2.03429824246804802e+000,6.48945222233351160e-001,5.27163550168692652e-001,1.31816113784560796e+000,7.25605187095503812e-001,-7.01768885669464382e-001,1.65257040886716156e+000,2.85386547296412552e-001,6.66649670649868131e-002,-1.32694384678763710e-002,-2.39426852402187063e+000,5.83597629417898389e-001,-7.63473871782729407e-001,-1.51115351045382140e+000,-1.93287093659378839e+000,-6.20634796751602380e-002,1.07629931214853158e+000,4.87799107627694628e-001,9.62399392983506186e-001,8.97467666447853141e-002,-7.09719932924847363e-001,2.54023470436440046e+000,-2.28181160239224301e-001
-5.86058828427923117e-001,-3.07745208571825968e-001,8.97300102726516169e-001,2.04469734562424232e-001,1.30450738894127927e+000,-2.06065816783004507e+000,-1.75681338940241139e+000,6.79657159005790046e-001,3.22916867513108663e-001,-2.64201358639224837e-001,-5.54670161636064529e-001,-1.56152894686283794e-001,1.34180034420327110e+000,-5.37979784948676265e-001,5.78610619030162088e-001,-5.34508240946801383e-001,8.38288919187407000e-001,-1.05325881866158433e-002,-2.57471996875882514e-001,9.23418019749941532e-001,-4.88978352248640391e-001,-5.82184785849347186e-001,-7.49304703025574170e-001,-7.10762882572967492e-001,-1.44868609125165970e+000
1.49029309706523172e-001,3.36426812501733341e-002,3.11481903956397410e-001,-4.46777030310881340e-001,-1.81865995929813917e+000,1.67860084245235797e-001,-4.53834820341301182e-001,-3.15167212453041312e+000,5.05295636513171331e-001,-1.04906046698777455e-001,-9.79224575844965361e-001,1.91498026846594671e-001,5.71794885557794341e-001,8.96058124216556617e-001,-8.57147248905061332e-001,2.10843823040671730e-002,2.59538521346085904e-001,-4.34353296607747963e-001,5.29548648476962924e-002,-6.23308777800410940e-001,3.38951993673060947e-001,8.12081471501151952e-001,7.20301330194624834e-001,-6.59701270551704688e-001,-5.89155408124537816e-001
3.78247872575444344e-001,2.66617935681467966e-001,7.87827577805180201e-001,9.11505377739660894e-002,-1.22793354530555687e+000,-3.19834486177894561e-002,-1.14480447364431692e-001,1.33196706055533487e+000,-2.33938003426816454e+000,-1.47076059495849365e+000,2.21866238074689637e-001,5.76104496159684842e-001,7.23415107531855117e-001,-1.42108662323670520e+000,-1.41596549719435405e+000,4.77249357647350436e-001,-7.18944708868070270e-001,-5.30968484705557131e-001,2.09544286043952255e-002,-6.57432889181576385e-001,-3.93612262763003873e-001,2.10789091927783279e-001,-5.13169279764335240e-001,-1.93846735859744213e-001,5.61183428189106603e-001
-1.14115082053367844e-001,3.80155549996167297e-001,7.90865684937979818e-001,8.42993278121425771e-001,-2.44992869824355974e-001,6.60728669602436813e-001,1.02727256264452649e+000,-3.79863671161446148e-002,3.97460254274362601e-001,1.35611883004666667e+000,-1.31141814199413576e+000,5.77525215947129134e-001,6.61912543100594775e-001,-2.41797050916288736e+000,-8.32290976377605407e-001,2.47541577574344585e-001,7.94223291695337785e-001,8.08156145312256768e-001,2.17164024647735765e+000,4.40461778371497026e-001,-2.45871384428650863e-002,-9.40600708259806684e-001,5.56076455094264066e-001,1.55200889749487980e+000,-8.93808946055760334e-001
1.03109855141648343e+000,-2.25503200193969100e+000,2.34782467200712475e+000,8.40375821791446320e-001,5.50491250954451727e-001,1.01900432370028526e+000,-2.81765503514023852e-001,1.45439386956928107e+000,-2.36255110111041944e+000,8.89966377690159849e-001,-2.38671554807018182e-001,9.42622810579597736e-001,1.06573705542257890e+000,-1.72940489350233095e+000,-1.45243018607274266e+000,1.37640816019579670e-002,6.36493008174930708e-001,-7.23956145778353655e-001,-3.43434348791801514e-001,2.32113071939681381e+000,1.53941969552551772e+000,-5.41409010227352994e-001,4.61486532175372055e-001,1.66942460754951227e-001,7.27902472166801484e-001
-1.60224870554690124e+000,-8.00440931858337201e-002,-1.03748200609626728e+000,-1.53905154849373704e+000,-2.19550912423116529e-003,6.28339850685049051e-002,7.53816138521937740e-001,1.27435138370833201e-001,-7.90902375349170850e-001,8.45739509229157527e-001,-1.31723241180402861e+000,-2.24987781227605765e-001,7.29818172832772838e-001,-4.45960523691368849e-002,-1.15422952785599486e+000,-1.45185984969515602e+000,1.35731457490099405e-001,9.54627454585534441e-001,8.44128466805601718e-001,-1.48823640487099063e-002,-4.47944867925400059e-001,-2.28598954356701300e-001,9.15060834001792056e-001,9.51962660558728135e-001,-4.23657485754643071e-001
-1.45741264697461870e+000,-9.02588106630448639e-001,-4.57174476950513053e-001,-9.46282240292427801e-001,-9.11174443112692245e-002,-5.25599620489064723e-001,6.52048924349334147e-001,1.00117292446070683e+000,-3.08281976358951493e-001,-1.17195142189804979e-001,-1.21799019562507316e+000,4.03302565837566629e-001,-1.08278408508591673e+000,-2.36967314813722041e+000,2.12353655937450148e+000,1.11154593003493973e+000,8.95326832046699383e-001,-1.75279958126507651e-001,4.80624627234684354e-001,-8.86810412634364109e-001,-6.95878404228771785e-001,1.57579159973560934e+000,1.32484170403869461e+000,4.10827958702736584e-001,1.32314580747271004e+000
3.32259883217553842e-001,-5.89311172235470693e-001,1.15212034273408648e-001,1.07012056650605825e+000,1.27338452958642301e+000,-1.71205862746414361e-001,1.71877766223904382e+000,8.72216161626506281e-001,6.40899803657289713e-001,5.96534907648132329e-001,9.89375188851391751e-001,-1.15875300944424264e+000,1.08544310799924304e+000,-1.29367749695486012e+000,-9.88896074520938750e-001,-2.83289002757318498e-001,2.61108324664620639e-001,7.38374602981506367e-001,3.27168005895463132e-001,2.28358520851670299e-002,-8.18245115027006698e-001,1.05680554305598129e+000,-3.07838421392397366e-002,-1.37294088137118742e-002,1.70794871341152898e-001
-7.31078182900520179e-001,1.49104055005053682e+000,1.58761891813371991e+000,1.02169981312215907e+000,1.15567388396348392e-001,1.55428110673739583e+000,-4.05074324543515107e-001,1.12602577950442173e+000,7.99537801659078617e-001,-6.02761303739973275e-001,6.44992936381277193e-001,-1.26800079307521996e+000,9.07645843160833632e-001,5.53097817410498571e-001,1.68411717850247666e+000,9.73633281984755516e-001,1.07415220993708171e+000,8.94438845133824767e-001,-1.21442888780797587e+000,-2.35690931087675359e-001,1.82431563434701793e-002,-9.63509905762751195e-001,2.47669180115595600e+000,2.34194482714694452e-001,-1.46403336126489281e+000
1.24597847503990766e+000,5.91577064271255448e-001,-1.05957290207207966e+000,1.06235348400662399e+000,-2.39500073416861525e-001,-3.69864380191301523e-001,-2.77185589336221172e-001,4.01481147976820552e-001,2.93503824950428260e-001,1.03192584808622745e+000,2.37558178441592549e-001,-9.88910236571143741e-001,-1.45969652434541031e+000,-1.10166959401309250e+000,2.82762416963156848e-001,7.76126192964270878e-001,1.06271862067796041e-001,7.89485622738057558e-002,1.26581837078303527e+000,1.30150743789416046e-001,8.72821914024236367e-001,-4.93430324337249537e-001,5.56159061909995422e-002,-3.28045838796202638e-002,-4.60700112469266954e-001
5.96977885692898891e-001,-9.58873353676247486e-001,8.04785798958868259e-001,1.19361056963704470e-001,-5.59631208030792138e-001,-5.78981464419751735e-001,5.85698412165212456e-001,2.12966024341315752e+000,-2.95455110443385571e-002,2.19844247999952946e-001,-7.81069188618088717e-001,-5.07015904552549745e-001,2.38122533929149505e-001,-1.04132504459127251e+000,1.13073301460236042e+000,-1.40063616868765672e-001,8.50810688603157450e-001,1.28784011512362273e+000,-6.70659982347631356e-001,-1.74366261726774108e-001,-2.59276065030014058e+000,3.24768154477421689e-002,1.93843837216046166e+000,1.15479944607147988e+000,-2.42680130912067948e+000
-1.02991991440188002e-001,-6.09702201944165356e-001,1.85981594296025099e+000,-3.95476588229590309e-001,-3.99615228828196223e-002,5.14924947328756488e-001,-3.25285535754891164e-001,5.48843248091108293e-001,-2.78586926702113047e-001,1.13869492988795673e+000,-1.34354079682789318e+000,1.30261126971302055e+000,-3.43179633552964880e-001,-3.05160912162816711e-001,-6.26284067252815824e-002,-3.10978430059351718e-001,-1.55212424319750020e-002,-3.19157889191995459e+000,1.72367895185608244e+000,-1.34091024135244563e+000,-1.79825880673770477e-001,-3.47799073235562195e-001,6.04426150385390937e-001,1.19928302979785517e-001,-6.99913159242188554e-001
-6.39468706983956636e-002,5.87168236233779339e-002,1.43503203009149494e+000,8.98309434103806925e-001,1.36890209995055834e+000,7.78642723422768857e-002,-7.54427824206198139e-001,-1.15752602386742343e-001,-1.21994419661131503e-001,-4.45859302900130761e-001,-1.35281416489169048e+000,1.06580074807404324e+000,-1.37906650370948536e+000,1.83944031855337808e-001,5.23442468885147782e-001,7.74717912841526690e-001,-7.08881123485942677e-001,1.18250575025593685e+000,-5.22788831701992418e-001,-2.57898016747632397e+000,-1.60819344022145483e+000,7.38361649487834448e-001,-3.41440719562798700e-001,-6.66199621638283279e-001,-1.78466768402730569e-001
-1.64354014987573738e-001,1.08674545091268215e+000,-2.59052367698937580e-002,7.48161186740590844e-001,4.67675292283479926e-001,-7.35131136893133696e-001,-2.08364739036113811e+000,9.79855225459731027e-001,-1.45154756713110711e+000,-2.78150818692165291e-001,-4.62462115775918559e-001,4.35588255536274671e-001,-1.01441305746562316e+000,-3.53222572842086802e-001,2.02009067728425507e+000,-2.38241239400836857e-001,2.24939805179915187e-001,-3.02664470265844310e-001,-9.98296589367133613e-002,4.62591530039651477e-001,-7.52801166770362684e-001,-2.86615215531726975e-003,-1.48678582758599687e+000,-1.26673335240796847e+000,-1.21070780135233047e+000
-3.39649174677210119e-002,-4.17916728427132789e-001,7.87170132673306266e-001,1.12320960113622892e+000,-1.98389100331170454e+000,4.18108580380842643e-001,9.43548353194299860e-001,-6.50858172288315551e-001,-1.21484542650257255e+000,1.90079423227868660e+000,-6.23971959711237645e-001,-1.81867695015478681e+000,1.56744262364809206e-001,-6.29562840381593158e-001,8.57532873304957199e-001,4.98366006352521485e-001,2.05773441764630505e+000,-9.06897817303899068e-001,4.88475437417628555e-001,5.69761402590054811e-001,-1.32576490644831946e+000,6.54762059755049641e-001,-2.16801552201276504e+000,-5.43745259700131545e-001,4.36540607412320369e-001
-5.83468486502049632e-001,-5.29334002637039114e-002,4.78961262448160952e-002,-2.96154873479419534e+000,2.57076973197924374e+000,1.09930088764083744e+000,-5.97636581747056361e-002,7.09104531886938894e-001,-4.96296943385986733e-001,3.19310071478278168e-002,-7.89234249892138084e-001,-5.20384235254494065e-001,1.56347325905004197e+000,8.96613094146449630e-001,6.07058624085027754e-001,-1.15894370130738888e+000,-5.16722910535265534e-001,-1.15977069235987607e-001,-8.34983378608276983e-001,9.62486045332274553e-001,1.19089123824989840e+000,-1.23454573840665938e+000,4.26119102849230824e-001,-7.81242616480623653e-001,1.16783509508985617e+000
