x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.67276098018860098e+000,8.73701623864419741e-001,7.30411071475725038e-002,-1.01434912605408822e-001,-9.19262524556383909e-001,-1.84777655827859588e+000,-1.76608949512003122e-001,8.75316057174300166e-001,3.13868551006398544e-001,-2.71254008011596603e-001,4.02362499375479743e-001,6.36279742209216792e-001,1.91508355214355941e-001,-1.61004539339927755e+000,-1.93490275010681501e-001,-1.31180925964196948e-001,-9.13692243564447892e-002,8.60188393059710954e-002,-4.81029117837445952e-001,-6.68504631464237775e-001,8.50676016194752638e-001,-2.72711579151042383e-001,-1.41280999644140159e+000,-6.18601977387506441e-001,1.63519330042946920e+000
-7.70567271118633546e-001,1.53413197664311163e-001,1.13431343967870357e+000,8.11121968062972432e-001,-1.33592746133295770e+000,2.27813458312061945e+000,2.39405527407985375e-001,-1.40254584168690766e+000,1.49320665369683692e-001,6.30457203575074843e-001,-6.58146645734981828e-001,1.43746058791138087e+000,1.04993985790987332e+000,-1.11568965382576923e+000,2.72941732760079603e-001,-3.40187120212199157e-001,1.27090941976164840e+000,-1.27899701732020388e+000,2.37477024255269065e-001,5.27809231944260659e-002,-1.32086802522145996e+000,-1.25690279731981835e+000,2.68305975472697522e-001,4.19310201185290943e-001,-2.84411453257769564e-001
2.66725334809268411e+000,1.75542741491533150e-001,-3.03905753073722362e-001,-2.06246723884424954e+000,-3.44020373218306919e-001,7.56907222764331866e-001,-2.08317025634292197e+000,3.26100392093884750e-001,5.59714770275475004e-001,-6.99842490482429636e-001,-3.66884640515225957e-001,-5.02846072307749914e-001,-7.58328759876776282e-001,-7.83553534377529282e-001,8.00676756497930242e-001,4.67370541689748897e-001,-1.57665335831905118e-001,-9.25126456251792462e-001,7.59333309555724867e-001,-1.90075610445392895e+000,-9.27062925615387723e-001,1.15727488341197171e-001,-2.22851526431004920e-002,8.33363722900299919e-001,-1.16107820427052477e-001
6.77634487615445646e-001,3.58127201477325130e-002,9.88094728977672698e-001,9.02626120919667319e-001,9.05201168077154339e-001,-1.16777593747757091e+000,-8.13502687564011673e-002,-1.13615099447813783e-001,1.05417502140853792e+000,9.82742967375689336e-001,6.02184797823236195e-001,9.76152010022898420e-001,-4.52462653377711688e-001,-7.27851252280556693e-001,1.57832375408966330e+000,4.19839656300081243e-001,1.18122764109522960e+000,4.80542293358623418e-001,-1.07051695518246781e+000,-1.16873476204576621e+000,-2.58109006639227490e+000,1.44028664260374906e+000,9.42963779402699931e-001,4.27767171226536513e-001,-8.68081056013316310e-001
-4.49319152716607884e-001,1.11077708397805841e-001,2.18070684250426527e-002,-1.74320147772490297e+000,3.98355508623743582e-001,1.98861230284213253e+000,1.30902888265785866e+000,9.55163466728149668e-001,-5.11901222990708060e-001,-5.32521579922463850e-001,-6.88903404944074094e-001,-1.35964991271972702e+000,2.94394188571488691e-001,2.30048646918696420e-001,-8.91504721406661371e-001,-1.18708994617053087e+000,-1.24108619265832254e+000,-4.42882352808957158e-001,-1.11709822991553187e+000,-1.34023101245216125e+000,-3.09803164479338644e-001,-7.49419985795460875e-002,4.29730408331483460e-001,-3.77352918574867857e-001,3.27479357022883555e-001
9.92685417498407663e-001,2.66231732588753989e-001,-1.71634132922115268e+000,1.02326194749511767e-001,2.55568857028027852e+000,5.61599852892966211e-001,-6.73024321137545289e-001,3.92667585878899494e-001,5.27776377210852354e-001,-6.67586290152955009e-001,-6.22440747450287546e-001,-5.00557888418426966e-001,2.11130951040482850e-001,7.93407061531739011e-002,-7.15231972601479082e-001,-2.36147850133214821e-001,-1.07408385348079838e+000,8.69846320825240493e-001,9.40517181457729556e-002,1.07727590691454833e+000,-1.10628190219121114e+000,-2.40173833172199869e-001,-1.52016042927914974e+000,1.05529096648336207e-001,3.72283543294322783e-002
1.10963055180320747e+000,5.61731108290737247e-001,1.04277211317589424e+000,-8.13622532545400734e-001,7.61491023667498101e-001,-6.07181281725919675e-001,-1.16316132660431393e-001,-6.53083469343302081e-001,8.80686171286886754e-001,2.52137823876601885e+000,5.13203067954593806e-001,5.75896634058215007e-001,1.82459392300438017e+000,-1.10950432146743183e+000,-4.19189945393759089e-001,-8.94886870714130200e-001,1.43174961155273461e+000,1.03582869053140625e+000,-2.14219928350624311e-001,1.25270716914912539e+000,-9.67323348098565017e-001,-7.62255506493020318e-001,-4.96208929073885585e-001,1.66849882682487127e-002,9.57837163274897652e-001
-1.72779731259810188e+000,-2.93971075670581561e-001,-4.67165917875252745e-001,6.91569554353405280e-001,3.80353749286426179e-002,2.35409164782187208e-001,7.25696725623763417e-002,-1.21276863295833248e+000,-1.20166965161539596e+000,3.18694677116765579e-001,7.50968918655248618e-001,-9.62170257410147833e-001,-8.76620466299022905e-001,1.33029674939608245e+000,-8.23421543459814109e-002,-1.78052781445200603e+000,1.32014384144436669e+000,-2.43462539789672361e+000,8.14840388270909877e-002,1.43600465679488920e+000,1.33088819781574608e+000,8.50420439203652734e-001,-1.06717524850270506e+000,9.24522267077520166e-001,1.20319313009798812e-001
4.16508163513237495e-001,4.97810633533586566e-001,-9.78891834058773558e-001,-1.02135918653362001e+000,-3.40599007738671133e-002,-1.53567311052801658e+000,3.41848718935990448e-001,-1.06053193059992701e+000,-4.70750064129828338e-001,2.15176116959351571e+000,-1.12165757005144506e+000,1.75604259552476782e+000,1.39249716669426582e+000,7.28449066876895923e-001,1.44986199411097672e+000,1.01663278397535528e-001,5.33034832126077607e-001,-2.26713274265951115e-002,2.38936687275211224e-001,-8.69370312562057102e-001,8.69124083207117426e-001,8.18076139565773408e-001,7.94848808226184644e-001,-2.24027759554689432e+000,-2.73952547323135676e-001
-1.97151256732919222e-002,9.34625437899094802e-001,2.59180441978542175e-001,1.06394747897775099e+000,5.13963007532979077e-001,-8.58958145591248723e-003,-4.43924813798753259e-001,5.13245340490917634e-001,-1.29883230724170406e+000,1.06054579613097055e+000,6.70197937622115658e-001,8.36045771573407759e-001,-4.77151516160445155e-001,-5.43237971944167342e-001,1.04443888542117258e+000,-5.34415389934666418e-001,-8.73863040647732792e-001,7.78971731296083547e-001,9.97822138788938329e-001,-8.53545155779695808e-001,-8.51929987328739369e-001,-2.13488797035645961e+000,-9.47745222993931158e-001,-2.02610154739518933e-001,-8.94942039010533374e-001
-2.17849239995837607e-001,4.22262005887112934e-002,6.04531237103579588e-001,1.46189872232568230e+000,-3.34240170852475538e-001,4.56938207540522612e-002,-5.99980313330110260e-001,-2.26032287365387408e+000,1.89427661729190766e+000,4.28589733052123778e-001,3.90689182192354600e-001,-2.39846204401570340e-001,-8.16521555605306038e-001,-1.17123455673220400e+000,-6.94433528706285497e-001,-1.05398344555338497e+000,6.03147445817746597e-001,-1.20829424341442526e+000,1.11774033062940115e+000,-6.02726098723596615e-002,2.72229329129777975e+000,1.32000499367734037e+000,3.16468936864135886e+000,1.81798419515009102e+000,-1.23497929189972488e-001
-5.97366957840266721e-001,-6.29419766599629948e-001,-1.48169810099610944e+000,-1.48954533394954680e+000,1.64462928417767174e+000,-1.25043952804401459e+000,-1.26062188211495929e+000,-2.59154222894361741e-001,8.65031216057654539e-001,-6.33111009753512866e-001,-2.32931456583693874e+000,-6.87958202116720763e-001,1.00049966389428824e+000,-1.40049551965357244e+000,-1.70144877472107425e+000,-5.25983533482615062e-001,1.14396445091673460e+000,1.38253484040818275e-001,-2.62685898357128966e-001,-1.03004401389217981e+000,1.31976609638897946e+000,-3.88257761486765107e-001,6.11887772106776806e-001,-6.61770173751401458e-002,1.47868340215091387e+000
8.92233856832176375e-001,-3.87538444441487329e-001,-1.67833486331611081e+000,-1.00796676924320661e+000,-3.66185011400714799e-001,1.91472959940813148e-001,-1.44737948575066655e+000,3.94964906653394454e-001,3.41661398446681197e-001,-8.95637241911809046e-001,-1.21893993327854822e+000,-5.61202905467827140e-001,-1.86255552695414894e+000,1.01986622143939010e+000,-9.92433854544962357e-002,-1.28347752346775090e+000,1.57773266279838098e+000,-1.37060562591137214e+000,-1.21050907666481589e+000,1.04629332082620596e-001,9.34009002862326465e-001,-2.23825138073945384e-001,-1.12694167540314938e+000,8.73979052662929856e-002,2.13357543651904180e-002
-4.40657938111539471e-001,-4.94277728646039805e-002,-1.03784904220009611e+000,6.46734381669890723e-001,8.90212054961954102e-002,1.07352271292911849e+000,-2.18967094325102662e+000,-7.90451842282593020e-001,8.48620530954965702e-001,-2.56239238420622240e-001,6.62818904691463207e-001,-2.07247709153394499e+000,4.66216997572109548e-001,-2.80175799758870525e-002,-1.83223885356041527e+000,-2.99957217980698854e-001,-1.11444157442428793e+000,-1.20844483103714095e+000,-6.28798368526695128e-003,-9.42900826126035430e-001,-7.79682726019896410e-001,-3.22921196964977675e-001,-9.20525827930906981e-001,4.13490995703881481e-001,1.30404514160186258e+000
-2.03888577563004825e-001,-3.61146931395629311e-001,-1.64846807258195283e-001,7.87670737110080621e-001,-2.10899439649223153e+000,-6.78864553193290643e-001,-1.99344001331414500e-001,8.53862523345130242e-002,2.00427918711848507e-001,9.26876256158777334e-001,-7.30342130679209944e-001,-6.95537612455352949e-001,-5.26342226518571099e-001,7.72146712665743973e-001,2.34498244483672025e+000,3.41498658996544968e-001,-7.36838987004354351e-001,-2.79372884886120776e-001,-9.10800103940538452e-001,-2.33933842555118465e+000,1.26658491812809748e+000,-7.53445896805684301e-001,-6.10059312942923704e-001,3.93676759424843592e-002,-8.18529424102569791e-001
-1.60398418518651886e+000,-6.56141396418358447e-001,-2.54411678120957718e-001,1.48111340979561579e-001,1.09522166480023864e+000,5.66377270567259394e-001,1.20507721576447180e+000,2.26215076728133901e-001,-2.80722252494373714e-001,-6.09651475595486048e-001,-5.14065711177318363e-001,4.53522835499291954e-001,-4.96079790025053757e-001,2.16942131226445634e+000,4.34189776023042207e-001,6.62658998036258495e-001,-6.82516574329326886e-001,1.78818807158019522e+000,1.67883448695685544e+000,-2.91378051865444299e-001,1.68093858462024026e+000,1.56592840623227758e-001,9.52823814822327808e-001,-1.00112718534460798e+000,6.83770296086860796e-002
8.72363422700531910e-001,-1.49993265334664727e-002,6.09185365058864114e-002,6.19791415047072913e-001,-6.51266645152054569e-001,-3.25072958743379381e-001,7.09602396616803688e-001,1.39549281849378648e-001,1.09741714004446322e-001,-1.00422609800436446e+000,3.86260594693701442e-001,1.12197892990343329e-001,-9.26497207947720725e-002,-1.11901379754588581e+000,1.50806283912870454e+000,-3.12359321205406104e-001,1.65435305126943399e+000,-9.64235917233360773e-001,1.07826896228495528e+000,5.31515168508051694e-001,1.07266240947708158e+000,-5.26885725457821419e-001,1.40749270032946328e+000,7.70681058823368126e-001,-9.41997678371808256e-001
-8.60996699682428090e-001,1.06962793968542624e+000,-1.31789242523762162e+000,-1.37152774519280385e+000,1.97303939786786708e+000,-8.94965786054773282e-001,4.60819938193562706e-001,-6.98856524234659826e-001,2.90778891764917002e-001,-2.28983148299364325e+000,9.17837107746533487e-001,3.30245895809910817e-001,2.56703059122459720e-001,5.05284162923917535e-001,-1.01288259809088865e+000,-6.25187381236315343e-001,5.01642901405043418e-001,-1.02971717134416330e-002,-4.80171179667605585e-002,2.66917842449232889e-001,2.64871152190660997e+000,-9.09176285072994084e-001,-1.51281499666148900e-001,9.58069887385688990e-001,5.19675259610093754e-001
7.53538948763559535e-001,6.19079099909022990e-001,1.43917310486068972e+000,-2.02603729900444485e+000,2.89710638757378902e+000,9.72322373414428842e-001,-1.35825242061653650e+000,5.54633547954610506e-002,7.29949838139049678e-001,-1.12719797799916199e-001,-5.93870992529688557e-001,-2.55918908758239638e+000,1.52896824011042476e+000,1.58279169515580875e+000,4.86075698313334303e-001,-1.15132845419594920e+000,-1.05467328925022352e+000,7.71555068433532831e-001,-1.95464057948340453e+000,4.82163849069347616e-001,9.92462817935261921e-001,-2.63307073321831009e-001,1.18864738590287455e-001,1.51462271809189808e-001,-9.87598358076464677e-001
-9.71572461593477321e-001,8.37729059889986249e-001,7.10466759847513174e-001,-3.15298080372477862e-001,-5.65004223503806191e-001,-5.47641431703010273e-001,4.83105883963403260e-001,-4.52935105037084451e-001,-9.94132567156874369e-001,-1.61120177212814575e+000,7.89157066996351020e-002,6.14503934026819909e-001,-1.56465668347331555e-001,3.57411232135547596e-001,4.86020252563021948e-002,-8.86693332757969799e-001,1.27833555436624668e+000,-4.79160289150656116e-001,1.01459369122689491e-001,6.18088591607294013e-001,-2.36852457836684849e-001,-5.97548118155271535e-001,2.63376656958705002e+000,-3.17582161771202909e-001,-7.36356359190138310e-001
1.67370462821736243e+000,-3.03022696989091234e-001,7.54286501144219690e-001,1.28657586051102513e+000,-1.67496899718996117e-001,2.67405134519529541e+000,1.26270737177152870e+000,9.26003874635917601e-001,-5.50556062723713158e-001,-1.35652830465925134e+000,1.16757239232692989e-001,-1.57385880443174209e+000,1.79932691495668351e+000,7.66521425989602490e-001,-4.47638461695724743e-001,2.99654294238064889e-001,5.92545672024775039e-001,-3.68027866018177663e-001,3.39296118281858128e-001,-1.63632073164324243e+000,-5.36714614854667094e-001,-1.38315926562730751e+000,-4.09770965752943361e-001,9.02063591738082149e-001,1.03362021664121784e-002
8.43493410760844053e-001,-1.47603078882780903e-001,-5.91974272743567287e-001,7.14193429195506546e-002,6.35518041423597246e-002,-1.62278563795199360e+000,2.52448451643760796e+000,3.06409946285320256e-001,-2.25251622803087281e+000,-1.08082992996580129e+000,1.41493728827203613e+000,-1.33573769709919699e+000,1.73114980893853243e+000,-4.66143605123389704e-002,-4.07911851705294204e-001,1.09197102283536229e+000,7.65444277186801969e-002,-1.43344272060442224e+000,-8.83351194246155824e-002,1.66516983423809606e-001,-1.37113741519316856e+000,-1.07397114917989145e-001,-8.01991023667733227e-001,-8.61642650056063442e-001,2.25269516658538382e+000
5.92196276293816659e-001,3.56930920546465691e-001,1.68698674691553308e-001,-1.04345368841053610e-001,6.30667611773452208e-002,6.44721301753690135e-001,-7.78642976737245807e-001,-1.50191308050247918e+000,-1.20905381093874853e+000,-6.59093817610503230e-002,-1.49767231675896095e+000,-2.51625795166686483e-001,8.80964575214358003e-001,-7.23097758583403527e-001,9.92211519897883143e-002,-7.54547460088952349e-002,-1.20218017286868473e+000,2.76092843777653307e-001,-1.09575132698572086e+000,-1.77244185366082019e+000,-4.62733688821007849e-001,3.85328439658220834e-001,1.23701968795931028e+000,4.75276600996126231e-001,2.42376685796506353e+000
2.07636882853289073e-001,1.22138908264137780e+000,9.29834760214435452e-001,-9.26449677472917177e-001,1.63903186531628497e-001,6.25546456394457051e-001,2.30693344473377859e-001,-1.79203965483390126e+000,5.59672714477486011e-001,7.22552727391644556e-001,-1.04672999399343936e+000,1.87411925257187528e-001,3.05261361483263993e-001,1.03136289150726723e+000,-1.27224631520964859e-001,7.85855196222684960e-001,2.06764310937081852e+000,3.91011515102211327e-001,1.03834474894912709e-002,-1.68354160436477196e+000,2.64707810012697387e-001,-6.52610561098856401e-001,-1.26050591933434486e-001,-1.25221356237951698e+000,7.88893940349454148e-001
-1.28123072530357662e+000,9.23603344011203475e-004,-1.00196510159003571e+000,1.11603251666671843e+000,-3.13383480493667488e-001,8.34636719744979327e-001,-1.33977490238885633e+000,-2.35426452069634440e+000,-5.60466890233443760e-001,1.32094990801101053e+000,-2.13051612074203034e-001,1.23195946575913684e+000,9.68776022072483922e-001,-8.53528216743697943e-001,-1.11870023891773074e+000,-8.17482142510569609e-001,5.01786259688225211e-001,-1.36610746528912941e+000,1.15345034178786876e+000,5.32240589171566469e-001,9.42650463045883402e-001,1.65287368488228559e-001,1.16975721271213651e+000,1.72205807916965692e+000,6.57369981302448725e-001
1.41218651227460268e+000,-5.68480189573400629e-001,-5.89306393818476604e-001,2.60695977676265178e-001,-1.73192255069196721e-001,2.48224596305056266e+000,2.15758303232019610e+000,-1.22285344309291877e+000,-1.38620817606695623e+000,6.81000842936498874e-001,1.25777906175294318e+000,3.26162013270980822e-003,7.57943925637759364e-001,-1.76250794893745899e-001,1.50432011323511294e+000,9.50779247194422084e-003,-4.59307902511755906e-001,3.10455321980964705e-001,1.10198161316497489e+000,1.24677784855327278e+000,4.71542118620627448e-001,-3.15414432813538870e-002,-7.95511125505695027e-001,9.94513594038365145e-001,5.70504249176195799e-001
4.87910622950827877e-001,-1.41788781505099615e+000,9.95491016059160128e-001,1.31914116308419316e+000,5.29883988607481538e-001,-2.93205960617638040e-001,-8.20653702766556137e-001,1.17573753136102943e+000,-2.37146856819738794e-001,-1.32077783963927775e+000,6.78408495460038452e-001,-4.91150030524618586e-002,-4.04387510333209299e-001,3.58791977183642974e-001,5.56497394565046655e-001,-2.04153560266390421e-001,1.12126549030266975e-001,-2.49867108761662404e-001,7.77054814703899144e-001,-1.35048292660668823e+000,-7.64519919800306091e-001,3.13368301669275429e-001,1.11263178827879483e+000,3.56258457799139006e-001,-6.33720043921925935e-001
-2.02370600234804243e-001,-1.61049888650532935e+000,1.75789094829034798e+000,-2.61341214354936469e+000,3.74349527218710509e-001,-1.04334538229012730e+000,2.08420409647271043e-001,5.74210855499353023e-001,8.32941470952517360e-001,-6.43659692040961851e-001,6.93070279428684710e-001,1.76543745760353143e-001,5.27388005680274663e-001,7.08771212432157682e-002,-1.09035147450804448e-001,1.16819176324468588e-001,3.02162626380676702e-001,1.55625831818041238e-001,1.89702150889059196e+000,2.26282415725734776e+000,1.89299840463359659e+000,1.13688341045523900e+000,-1.29380481362967181e+000,8.46035938510209640e-001,6.84908187583642469e-001
-9.47484571270732490e-001,6.16725792084155344e-001,-1.36668794842829122e-002,5.06615486092502287e-001,-1.50134908755938601e+000,2.39342899687653876e-001,3.12591823879924391e+000,-2.78395145509201303e-001,1.16615006147081179e+000,8.01129734453143172e-003,-6.25044640234968973e-001,-1.97429061765537428e-001,-1.13241431594605313e-001,6.79451577381218197e-001,3.44146190679235797e-001,-4.43349551728327906e-001,1.00267937044974187e+000,-1.47401483510215703e-001,-1.43408677961289666e+000,-2.64096697588953155e-001,1.84481826462274956e-002,1.04785754959904853e+000,-1.37579407167737111e+000,2.04960815981704281e+000,-6.64215808482070180e-001
2.54396365400061608e-001,3.20220133005890695e-002,3.19783227602750353e-001,1.48092271574006062e-001,-5.70551486451587708e-001,7.67279168476219464e-001,-3.05597100999793536e-001,2.85086675189603955e-001,-1.12268187789601326e+000,-2.00536605353536279e+000,1.23066075686652776e+000,9.43327468318848172e-001,2.18364469968217456e-002,-1.67362717038872955e+000,-3.34521748793475071e-001,2.22300576428839936e+000,3.61584769903990910e-002,-2.84426284570357402e-001,-1.06316439405501506e+000,-3.35280592537401390e-003,-3.20075827746860886e-001,7.42002889837724666e-001,-1.71068469539052570e+000,2.42792459246735204e+000,8.50597737141328469e-001
-3.80434549138492617e-001,-4.72523287666177794e-002,-2.35924051635801213e-001,1.41022544813766748e-001,-1.69081218083080698e+000,-5.18832535064205347e-001,1.78533189132814929e+000,6.73309822017121640e-001,-1.77884606467648965e+000,-1.32588274204173673e+000,6.31570220635332635e-001,-5.16026073071294000e-002,-6.74053041379602202e-001,-7.52025814225056877e-001,-1.02024127436825451e+000,-2.23397337863050582e+000,9.12980771571738625e-001,1.32083765290268129e+000,2.61512226952298477e-001,1.68843030953620654e+000,8.24089168127426497e-001,1.57776499777568091e+000,-1.41378586259605221e+000,2.70388991938226297e-001,8.71243163923339115e-001
9.00326486091161282e-001,-6.43400828209273357e-001,-1.69499464005484768e-002,-1.20350603749932916e+000,1.25837198651431215e+000,-2.21175428132234675e-001,-1.50506882594434099e+000,6.66261618461768013e-001,-1.81296180145877450e-001,-7.02908585281044829e-001,1.01403340659702579e+000,-1.46262775324056049e+000,-8.53040720063193536e-001,-1.95250847438442232e-001,-2.33854995152904088e-001,-2.63666996083304017e-001,1.39444262374060779e+000,9.50761264915290116e-001,-8.42979443563732111e-001,-9.08596635956821608e-001,-1.10959239792838815e+000,3.96181506527115701e-003,-1.35338148569568295e+000,8.32428388335668679e-002,-1.46913162519977725e+000
-2.52164886535154009e-001,-6.26533907116618494e-001,-1.68121143435598253e-001,-8.66950401340593313e-001,-5.05902797915851687e-001,9.60669057562515416e-001,-1.58803080952848141e+000,7.85909313767708007e-001,1.67298652846545948e+000,-4.00578836792124360e-001,6.50302094441007394e-001,1.01306976522828385e+000,-3.81773072039109651e-001,-1.35778681076636598e-001,4.27897105048523851e-001,1.15510735567661560e+000,1.30277557132756350e-002,1.29081178388095563e+000,4.29438216379956383e-001,-5.81592123581457177e-001,1.19575138699210970e+000,1.26471766294027166e+000,5.58653886649115528e-001,9.97241473561540470e-001,1.10169888304971320e-001
-5.85967773947521309e-001,-3.67462306392518201e-001,8.82228973602682931e-001,3.83211445049136845e-001,-3.02143936363159504e-001,-4.49080331555169465e-002,6.28992923792197178e-001,1.12369337481146481e+000,1.26720185872040836e+000,-4.70322273027465432e-001,-6.46646483632421720e-001,-3.60239088353048853e-001,6.38753391858446040e-001,2.35891337064447981e-001,-9.95007075200386559e-001,-1.67812415944408100e+000,5.14482213426859403e-001,3.99765371043369733e-001,-3.44348778142430367e-001,-3.90005656795169742e-001,-5.70198537690388196e-001,-1.60083504676400423e-001,-6.16686419778683104e-002,7.31703370917449192e-001,1.56888389184841825e-001
7.60277188207746146e-001,1.13230157608429072e+000,3.98732555565161295e-001,-4.80966151657167718e-001,-1.58627223681338947e+000,1.52154686679640494e+000,-8.58383394294710556e-002,4.85428618285741909e-001,1.49868119290582036e+000,-2.42693929760245286e-001,-6.76518527831539984e-002,4.38366864937036471e-001,5.20772854103380034e-001,1.47305664849310958e-001,-7.68100412864317850e-001,4.50373732150421091e-001,-1.05939597964689969e+000,1.43221091606558049e+000,-3.84378942808490720e-001,-7.41789530055649182e-001,2.55952014469573630e+000,4.38129370107062766e-001,5.32996058245450488e-001,-4.52980620609513274e-002,-2.54854452605008941e+000
-1.80013771760347785e+000,7.76569814039037354e-001,2.53761763018437003e-001,-1.15104938091466646e+000,1.60434851199428041e+000,-4.89249709754984607e-001,-3.72550430521664477e-001,9.11668789156592663e-001,1.54288221623049804e+000,-2.13951337263311725e-001,-8.06266443772489794e-002,-3.62693584444447159e-001,-9.86719314097046496e-001,9.98071818923138565e-002,1.61407772786754888e-001,-4.47357060468763112e-001,8.93059766662095189e-001,-5.28554196735988580e-001,-1.00401229282085147e+000,8.32361088619722356e-001,5.60978986641022859e-001,-1.31639458278538224e+000,1.94472012473265199e+000,9.17494329937536879e-001,1.52044723925369918e+000
