x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.57694209e+00,1.98499882e+00,-3.17757130e-01,-1.22289884e+00,-2.97603875e-01,4.17156696e-01,-1.02640951e+00,5.42482853e-01,-3.94370764e-01,-3.44469786e-01,-5.78516006e-01,1.06562710e+00,-8.81944418e-01,1.12957335e+00,1.11149943e+00,-8.23871613e-01,1.13204837e+00,-3.51207733e-01,3.83347392e-01,-7.13475466e-01,3.23548317e-01,-8.62266064e-01,-4.29250270e-01,5.77329397e-02,1.43596232e+00
-4.50926304e-01,1.16880381e+00,-5.31424761e-01,-9.60958958e-01,-1.69941664e-01,7.50885725e-01,-5.29903650e-01,1.04983842e+00,-2.30547428e-01,-6.38146877e-01,3.31033707e-01,-9.47232008e-01,6.82992458e-01,1.13047945e+00,1.54695666e+00,1.15330458e-01,-1.74260461e+00,-8.49659443e-01,-7.52136350e-01,-1.14949632e+00,1.37311125e+00,1.75295830e+00,-8.84561777e-01,1.05611694e+00,-3.78803492e-01
-1.26186526e+00,4.93113041e-01,-7.15029478e-01,-1.35751486e+00,-6.77096844e-01,5.34142256e-01,-4.70388174e-01,4.03127193e-01,7.57188797e-01,7.78526545e-01,-1.28266811e-01,7.56950140e-01,-9.09829855e-01,1.06009030e+00,-8.15832138e-01,1.33091187e+00,5.22679090e-01,2.82344818e-02,7.73749352e-02,9.68023539e-02,-1.20730686e+00,4.34319258e-01,-8.96349192e-01,-3.09080601e-01,-1.11450410e+00
7.16369629e-01,-1.08394837e+00,-1.00043178e-01,-1.66029185e-01,-1.42479515e+00,1.09819639e+00,-1.79458880e+00,6.97851181e-03,3.33585858e-01,-4.64091003e-02,-3.50305796e-01,-1.59029150e+00,6.53083801e-01,-1.06400645e+00,-1.77635694e+00,7.60463238e-01,-1.69039440e+00,-8.33787680e-01,4.34378624e-01,-6.42885685e-01,5.96663237e-01,-4.59286481e-01,-1.11840093e+00,4.06930327e-01,-8.90521288e-01
-8.02527666e-02,-1.18162155e-01,-1.08146501e+00,-1.82569742e-01,-6.16030693e-02,-1.27357483e+00,-1.23059881e+00,-7.16522217e-01,8.11513901e-01,7.98259497e-01,-3.45944881e-01,-2.09643573e-01,-7.94267654e-02,2.75836945e-01,1.13128781e-01,3.77538800e-01,-2.71110535e-01,-7.46696711e-01,-9.26383734e-02,-4.62159842e-01,8.62764835e-01,-1.09069097e+00,-1.74290061e-01,8.81955624e-02,2.69654512e-01
1.17076159e-01,7.98259020e-01,-3.49799365e-01,-1.76070094e-01,-4.61898088e-01,1.28933477e+00,-1.91246080e+00,3.74168873e-01,7.82977104e-01,8.96538258e-01,-1.10643554e+00,3.61339927e-01,-5.45964241e-01,-1.10017228e+00,4.15236950e-02,9.53423500e-01,-1.09745550e+00,-1.18547773e+00,9.93091106e-01,1.69468284e-01,-6.43436074e-01,7.65743971e-01,-8.02654743e-01,7.16637611e-01,1.65813971e+00
-3.44324112e-03,-8.04264784e-01,1.27837694e+00,-1.64171696e-01,-1.13257289e+00,-6.79741859e-01,7.56611109e-01,-5.04718781e-01,-1.19311118e+00,-8.31144810e-01,-6.33782148e-01,1.57001078e+00,-2.85665035e-01,-8.65317822e-01,1.04223406e+00,1.99323082e+00,-1.89886379e+00,1.78481364e+00,-1.25032663e-02,7.18837738e-01,1.66662931e-01,1.50002110e+00,1.70514786e+00,-9.38072503e-02,8.60464573e-01
-2.89299488e-02,-3.55500460e-01,-6.06934667e-01,-1.41198039e-01,9.92318630e-01,-1.41520739e+00,2.10642815e-03,1.18857253e+00,6.95196152e-01,1.05194521e+00,1.34337139e+00,1.39206564e+00,8.35618973e-02,-1.57057142e+00,-3.34070206e-01,-1.30550385e-01,-1.93506211e-01,9.13605213e-01,2.51580954e-01,-1.33255601e-01,-1.79058313e-01,-8.28195572e-01,-6.90247774e-01,-7.62777805e-01,1.27016294e+00
-1.65453815e+00,-1.25037742e+00,1.09502316e+00,2.01177120e-01,1.01719165e+00,1.53580546e-01,5.51940441e-01,3.57629538e-01,-5.90571642e-01,-8.03270102e-01,-1.77725554e-01,1.32093215e+00,-7.44314909e-01,-9.13229227e-01,-7.73030996e-01,5.92502236e-01,-1.80189878e-01,-5.32499075e-01,-1.15195870e+00,-3.81809026e-01,1.93642735e+00,-1.35964835e+00,-3.66008997e-01,1.04172826e-01,-9.17397022e-01
1.71603978e+00,7.70387411e-01,-3.73289376e-01,2.76786208e-01,8.96739006e-01,-1.47939479e+00,6.43904209e-02,-2.18708515e-02,1.50882590e+00,3.50502253e-01,-3.90670061e-01,1.11279726e-01,4.85364914e-01,-2.31842071e-01,3.97668600e-01,-2.33600855e-01,-2.96422035e-01,-7.91013479e-01,-9.30298567e-01,-4.23030138e-01,1.18272126e+00,3.89473796e-01,6.09138489e-01,-7.96839952e-01,-3.88743877e-02
