k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
2EF1B240,77D0FACE,3FE2D6DB,31186E0E,7E02FB1C,117CB938,7057351E,3FCFF5A5,79118056,59DD586B,5BCF0783,601C8416,3085FBD9,3ED4EC4D,783ACB23,838FE98,45FC6238,3A2BB03,2675227,61A4CF88
450CDB58,6093818A,43F9FAB0,1CC246A8,12208577,5EF30A2,31334102,1848729E,559A333F,7017945D,5E6B4982,5DD4B37A,46141E45,7AC020F6,74630659,2ED4D406,21A19335,73F5A2F0,769D6D32,3F703062
210B9B34,1103F63A,1E32E084,49F3C620,66BA88FA,4406A6F7,32584431,283EA4CB,22405880,4233AF10,39C687E7,6110684C,17772E9E,7FBC1873,4F54555A,2B2BF37B,7AF88F53,21C99771,62A81B3F,7740FC88
1A008F46,437D2778,8654BCB,1A1C0EC1,64A6CAF9,31113C32,7523C9FD,6D75F29E,2800965D,2C34E015,AEBFF86,2F7047D4,3B25021B,5DDE8D15,46D672BA,1EA297C,266CBDD1,526A43CC,5B215703,298FB201
224003A9,4A3E0CB2,5B84CF38,4AB77645,29CC245A,2E74507B,163C6163,656B264D,1F1711FF,3BB0E6B4,4F53BB4A,686A966A,61D0342B,20F52A5B,17BF58E6,4A1EBFD5,3D7491AA,5F4C5877,15669ABF,43C67B6C
4C985425,1077D0DC,56D52B9C,44BD9DD9,3980839B,5298968E,753A8E45,7E2A0A16,FCCB306,680893CF,DFD1C6D,7F892A81,64E02262,42AA5A56,6C05BE05,38D69419,379ACB55,5B8E71A6,506E4BD3,11BDA38F
777FACC2,22FD2CC1,71488422,10E0007E,7C7A4D35,E3CE67C,3306BDE6,5B04A77B,53F46470,60A1A63E,72275924,1F81C45E,73FF1E9B,5D7D74F1,53F0AB85,4A52057E,5E33FC6C,623CC3F7,228C5C2A,E336E7B
45A1E920,43CDB798,61E69D59,DE6F57B,3863E4E8,42F97FFC,1A719CCA,565EA3D3,7932988F,4399D2E7,60630339,44344892,3C1F3163,57990F67,5734302E,298A5164,16431227,40C1166D,30C75C70,68EEF8BF
397688F3,62D9E8F7,2BEEC6AC,34E8C167,2DFA3FA3,69D2EB77,A84D871,1B2076E4,82578B6,1CD7F603,40D40720,407F63F5,4387A4C2,5F51F510,5575BE37,2E96E8B2,194BEA6C,8B14D78,5338DF0,27F5606F
70BA18BC,225212EA,3CD6F99B,3752300B,67487FFE,7B1D45D5,B0F4538,28044AB,1EC2F52F,2CC75FC7,762E2E9C,5A47005D,3D79510D,38D06C7E,65D1F744,15A34E90,66540D3B,6359B74D,7E2035C0,32C74F6
7364848F,71E22246,65E6050B,391E2239,44FF362A,7B348323,3F40F50C,40009077,5651F49E,5340A34,3A4F2D6,7420DE74,7065C338,35558EF,79614E11,1F85A3B2,3D0BCCCE,27BC15CA,3E02027D,1C998996
5E9270F4,DBC7ADA,52106E88,527074A0,6305BD52,6292D8AD,3A4C4BD9,5D7EB6D3,7ACD3A0C,394489F6,2B97419A,7365095B,4EF60183,621F11E0,34CCEC17,37CB6D60,55B9E4B5,4946562D,24F1A931,49730BC7
161CE738,402203F1,351DF1F8,6C4A2423,61FD4AEB,509477CB,2E1056B7,771AC363,79D46294,70361C17,A0052F2,5798BB8E,62657808,70CBDF9D,5B159013,4718BDC4,5B662A8,60FE73BA,70635B3,2F60A43F
E316ECE,62100B4D,332DDA16,3124D2F0,59FCCB81,50E8CE20,72970FE6,7EAB35D4,18D033CA,29AB58BA,459B4938,4949AA28,2EA6A45B,2DCA7CE3,27947811,1047DEAC,30225DA1,214CA4BC,25ECCC9E,69CF3E71
2C79FB0,2D543BCE,3A86166F,2A27CA5E,710E2D4C,52FB2F83,C8F2816,52C839F7,3125BC0E,69E2C112,1A36DB5A,B46752,7A3B7585,2F74927B,2FECAAC5,760E67B7,25CAB7C3,48A2AEDF,5164A35B,15462288
4EA3AF3D,82FD615,5BCE53A4,6130B370,5E399C0F,5C7BC16C,12B6CBF4,1BAEE6B8,634208AA,23B62CF6,7F3EC46,2DF82A7A,168AA8F1,DC31584,5447B48A,74A407B0,7385DE9F,EB72587,4B64022C,1A898652
322DF1FA,4504732C,6D69E867,136B97D7,5527290,96EE383,C92FD66,356D5F54,3D8652F0,677DA5F9,6043E6E8,461CF159,35A5A193,42D7BA29,7A311F1B,6BC4E4B0,2924A466,674F3C7E,715F699A,13441B8F
112DF685,4A828B5,57486186,30F743C0,6407A241,DEA91A7,3C418861,7A75E0C2,1104AE2D,56A9EC58,11A3D9C9,557548B,850CFD,50FE885B,5940B01D,41F77442,512FB393,5BBA15A4,8026E91,530E686C
4E35502B,2273E25,34EDF4DF,211F5034,4444B7FD,36462200,13E2BDD5,494AF0E3,344ABB08,5D8C38D7,7A05C9E3,681AAA32,61133D28,66389910,334337D4,2B38CF62,3EF688E3,42BFF78C,643588E2,63DC4646
190E9A6C,40D5BB16,6BD9DFB3,6A4C8D10,774FD677,577EE802,239F5EC8,18713F4D,4D4A4A39,6CD2DF61,2CE62900,6C2BF998,40DC9B4D,380A5E8C,2093F299,7C03FFAB,35B0028,42C0E2DF,5778EE97,510DF2E3
