k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0x8000000000000001;0xc08fdbf0c3fdfbda;0xd815fbe27e99441a;0x8000000000000001;0x9de7832cefb3c584;0x87ea8132cccdf9e9;0x3050485915500a8b;0x8000000000000001;0xa001930b410ba55e;0xbfbb9d24b8df3f97;0x8000000000000001;0x8000000000000001;0x542c33412695846c;0x1de4b3f2d9df7eb8;0x5ecd4b9df454361e;0x8000000000000001;0xde88f5ea7d27e261;0x1b8765489a9e2af8;0xa8546d76c810b0be;0x846efc2231217ac0;0x9908041a83685566;0xd95916ab55290d78;0xaff6ef67d9fafacd;0x83803de8e54dd653;0x94a1d162b3749a
0x8000000000000001;0x4b19bd90cec18ebb;0x8000000000000001;0x239b50a0f2167da7;0x8000000000000001;0x8000000000000001;0x70401da5a16e5f2b;0x8000000000000001;0x8000000000000001;0x32e07d86c9135ae2;0xd472943d141668c;0x8000000000000001;0xbc8504d2ffc5c382;0xe4c227975b53993f;0x8000000000000001;0x25317753a786647c;0x8000000000000001;0x5a7a19497e05dd86;0xdc3a369b3ea842c6;0x5ea664d3da7ef3e9;0x8000000000000001;0x26227b47ee4ac70a;0xde07a39371122e;0x5a288bfc94b41597;0x3cbce7435571920f
0xd9e1fae42cf58e57;0x336fbdf128342185;0x8000000000000001;0xdcd135fc8f70ebc9;0xf5a12ac21d06647f;0xc007de8d836e2170;0xcc42a7eb9d166de2;0x1ac5d9ff6b5d3a66;0xbed0332eb641f54;0xab678b0a4774cd5b;0x8000000000000001;0x8000000000000001;0x4ed544546fdfe413;0x9f29c6a27db1a481;0x7d50c3cfac8c9f02;0x7970c3cd5458015c;0x8000000000000001;0x9d32bbe963a58ab7;0x3c8c403ec528401d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x1ca199a0ba40dd41;0xa6cf6f3bc5bfdd90;0x8000000000000001;0x8000000000000001;0xee1bfb0d8d113b27;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x2ed7f1041b660c1f;0x8000000000000001;0x8000000000000001;0x79170d4f19f87bfd;0xb35f075ea4a7ea3f;0x1be283c5846b809f;0x3ecd30c6b442634a;0x6d50207148398c7c;0x22c0d44e0e83fbdd;0xb5f2d8bbd343ec8b;0xf62acb2b8c7d319;0x173e11cfd8320a0;0x4296269c37b59c7;0xb83a2889ac90c4c9;0x8000000000000001;0xc372d128ad47ad97;0x4a6628ee5ced27ea
0x94c19095c88a0366;0x8000000000000001;0xe802cbcb11db547e;0xe6eed326cac46d2c;0xcd26a0c1b3f54b72;0x8000000000000001;0x145a222483daabbc;0xe8501bf1e67a6379;0x9667b5fb2ba65f50;0x8000000000000001;0x8000000000000001;0x3dd783b3c4596833;0xc0374423b772c30b;0xe153e7ec18b56600;0x8000000000000001;0xdf1c285b0d462b5b;0xf1e08c3e5dfe5b81;0xd3675ffc390e14bd;0x8000000000000001;0xe0d94e6c504e1398;0xaa8d70a8ac1b1fe9;0xa5fec78798995f36;0xede8f796cc101c4c;0xd84c3022a297f6b2;0x8000000000000001
0x8000000000000001;0xd5d679405db9f71d;0x8000000000000001;0xdba862a17097247b;0x8000000000000001;0xbf85268ce3fc00ec;0x8000000000000001;0x294146be41da8635;0xe997b720de08ef13;0x8000000000000001;0x8000000000000001;0x312eea48ba419977;0x8000000000000001;0x9e60b7248182b99e;0x8000000000000001;0x1cace25c0ace5094;0xcfac3dbce860ff2c;0x3ac1702604747899;0xcbc005c24d83d2c5;0x186b47105510fcb6;0x65c10bc49231cfbc;0x8000000000000001;0x109878dc0540419b;0xbaf8a90c2af0d6e2;0x31ea27072ae89fb3
0x892ffd8c42ad364;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xe7476a98956cc8f8;0xdc04fd59ce5cb03e;0x37c42c0e323855e3;0x8000000000000001;0x8000000000000001;0x70abc157d20e637b;0x8000000000000001;0xfba8d9c41e209bce;0xdccb2e694db445f3;0x8000000000000001;0x8000000000000001;0x2af7b4d2616fe870;0x6f76bd8104d9d6d8;0x676c8c880135251f;0x9b08c356f3d1b02;0x8000000000000001;0x8000000000000001;0xe726f573366504fe;0x11355f55bd2885d0;0x8000000000000001
0x3198bc77e4f99c5b;0x99d60f3ccf688f21;0x8000000000000001;0x87692733ede10f18;0xf7adf3e77983f74d;0x2e6f79eed606f16;0x8000000000000001;0x8000000000000001;0x4441ebf609635234;0x1d64cb4ed5113dfa;0x250f9a364c6c6040;0xd87e2eb30d809980;0x726b6b58822a3975;0xf332b3bc7fab5ac7;0xc29c0e323ba16d21;0x16ac8e2e8b979649;0xe4159e24590c5d6;0x2f1236e216ca8cca;0x8000000000000001;0x752d89e4e151b635;0x8000000000000001;0x8000000000000001;0xbeada243005f8239;0x3b36cbd708620659;0x8000000000000001
0x7c2fb29ec70f8a90;0x8000000000000001;0x36de89f46fc7951;0xf0a2ff8ee442951e;0x3383d4b3358b3e62;0x7a11bd559af60734;0x1528359cb6986515;0xe665000d9568b9d4;0xf7ad0f8dc0eba66;0xd16ae05598f22582;0xf4ee135cae2be58d;0x15da2c2a98301e10;0x1eb7a4a465f34e0;0x781ba1dfb7a6f7d0;0xee59794b476a8b9c;0x8000000000000001;0xfe98cf6986c1530f;0x3a0cd27a9b182345;0xa6c94bdf25f7b87e;0xc9bca33dab5cdd97;0x8000000000000001;0x2e997c9f2eb02222;0xb061c00820e9853c;0xc56dac6ad74212e1;0xaaec54948e5c59fd
0x8000000000000001;0xcd041608f3cd984e;0x8000000000000001;0x8000000000000001;0xe0c99e0045e2ebd9;0x9e1787c68b83da48;0xa523895efff32ef8;0x8000000000000001;0x8703b537009a001f;0x8000000000000001;0xa3c38a74209c96dc;0xe7e5c6773a5e5aed;0x3adcdf0216ac16bd;0xd063e11e08b9392a;0x8000000000000001;0xe973a381b2716cbc;0xac5dffb56fb2377f;0xf5cc925ce5485630;0xfc09564e5e334f9d;0x8000000000000001;0x1388ab7df8c1e124;0xc6b6504e34e16964;0x8000000000000001;0x8000000000000001;0x158d33c94fc4632a
