k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1A74ADA1,5B7CC92C,423AC4E7,3923E899,126EB750,7935C04E,751899C8,46CF6AF9,342D9AAE,39A13288,3EAEE755,4465F2F6,56205098,3B697273,3A3120C8,40B898A,12E8F58F,4C9AFBB5,7171397E,3C1D68EB
582393F1,70AD2B3C,FD38CFB,EEE8683,71A21008,60A1E6EF,7D779D7B,659D2B0A,7836C8EC,76ACD96E,6B053E2C,2BC4BCB3,46BE4FE1,71C09A7D,29A0533C,35A6C50F,3B7EEC4B,77061885,549BFD26,4DA74CCF
4A757F80,1C3E8E8E,4FA2C4BF,A57F617,70A3FB6A,4D91DE8E,17872E59,5870DCCE,192C955E,39C55052,61C648EF,65D13123,18D04DA,BEF6772,62DB1549,2E049699,3EB33781,18743C4B,25F04CA5,615E567D
3F62BCC6,642B0871,47914B64,45DC6E2B,2B844417,6F5C64FB,601FA031,36E574AA,591265A6,58D878E6,14796B7A,1C9095C5,5C5881FE,59A2DA16,56DB28A6,63521370,7C6C788,76DD3746,593A59FD,6152AF9B
59E4619B,3450C224,6AAE8056,597A6191,3714C064,76360F5C,257EBFC9,38A3550E,6CD5AE04,6A936E9,6633854F,57C17AC7,616F86C7,75B15A2E,580AFA66,4A59BF55,44CED458,6B0FF99,3ED5B1C5,13BA3939
69ED0056,48BC39ED,5D77758D,B841C70,4B60AB5,3FF2DD2B,CF98E29,15C4D562,66F446E3,10909203,6547D3A0,5F2B60E4,5DC2D305,4126470A,197BFC25,3E828505,75BD11FD,3210F655,224F481C,75A9D647
3A4A53,77DC6147,5BC98A9E,167E9662,51C0DB4,62C676C0,532648A2,60101988,1F4306,18F8208A,128ED5DF,1C125D6E,6CB46F56,6B7D42BD,3BD29A98,4B8518E0,2FB4A8AE,46DC1B4D,2ED5545A,6F13D650
2680EEE7,23D23509,7529FC30,6790034E,6AF88D1D,58CE32E6,1C98A5EF,595AEA30,DE4CD3C,20790A20,4FEC10A0,55887F80,8FD709,7CF2DE2F,2BB9FD3F,26E9D173,546F3D28,285FE6E,664053C3,2C9537DE
24EF26A1,60A8D824,1841C845,AD918B9,2DC627CF,2DA7B826,7BFC70D3,3EDE907F,6E8990B7,6E81523B,40C0EAE5,59A0DB7E,42CAEF20,7AB1538E,1F300D26,13B93935,74F5CD7E,101066F3,6C5CCCD,13123B4D
2F8FC8E7,111E1772,531AA7EB,5BC23177,18E3F849,52AE4E10,7E5C3DF8,3E065C85,4FE41928,4293BC89,4B2798E4,675153B3,54B917D,2D741A8F,64AFA1D0,4F27C360,5A775910,15DA5E64,16FE0FE1,3B5680D8
4FD99E8F,6CE2175,6CBDBFCD,141D1C32,1FAA4F65,A687435,484B50C2,1964FF57,57A47E,31FECF9E,64663F17,380F11C1,71B8D92F,4B47055C,34D81F03,5D10B5E1,2202C6E6,70C01E18,285AC1F,58A7AB1B
6617FEC7,3D243234,5D99E2AB,6C7400EF,4687820B,2B4C1A82,4B5725D5,4DA937AB,3FB408E7,6F5A58F8,70F57950,4D3BA807,57A923F3,12D48048,3A53217A,373F8727,1960BF5B,7D914E5E,406D25BF,322E3B9B
433B4D03,6577A0AF,7BC473AE,2DF332B,4766CAFE,5D23E432,7C351F61,A91F10C,1E341AB5,35005990,16A83E83,7FAD123E,31F61355,5759E0B7,5281F46B,5C2DA3AD,4FC98134,7F146017,268CD80B,298EBC81
537C20A9,6DAAAD59,30F4D6C3,67B7AA73,A2D9B0F,AAA3278,2C14572A,CCE0FD0,22D4964,5CBF9DB5,7451AA98,644FB3F2,B582BE4,75BABADD,17C03E30,38BFE796,6893B652,280351C0,4BDFD94C,3AA2EFAF
23EBE2EA,713159C8,4F2034BD,46396DD7,5E67F2D0,450D9989,68286A65,5E3B38AB,4AC23FB,54194950,791FA605,6A830E9F,66E95B49,6C4543,9FD9C46,70103F9B,6A5FE4F3,25B98169,7D2CA7C0,35C7B87D
A8207E,73D35A87,D3B81DC,2E2E05F6,63F09A83,56B39050,5FD1A551,2BEE8FCF,3D89CB62,3B592EB6,4E631D00,58E37198,2B8A3535,2A2D4A1D,189BC816,40C2260C,4083D477,53F746F9,5038CC0,79664247
248AF8B9,358D2D0F,4D76564,66E3DC09,462289DD,4882F60B,67373BFB,73DD63D5,7A0BBF76,70399B4E,17D72CAE,392332C9,54FBC58E,234184A6,7B765AC,77715197,60540788,153AE326,386CC394,7D0F47A4
19A26007,1F96F59D,32CD24D4,692AC610,71A1ADEF,1543E31,7070BC57,4356C0A8,4FCD84AD,96E58FF,3F071908,611FC098,AB21248,289DCDF4,4B2950BC,62DD3FDE,20904F7,73145172,50E714BE,5DD366C3
51F90DD2,3BC7972B,7E64DB51,2439F6C5,48525412,459D3049,3DEF7D43,63E563B,38328253,79A4E81,48CD8902,1041696,6A046817,272926D8,2A04D465,39506D29,EC5EDA0,5CB007A2,6F23D5FE,36DEE07D
6447573,5F14908,4282A570,19EBB2D6,7E9200A7,10B9DB71,38294AAC,7C5AD1C3,3B5B13D4,525105CB,6638DD60,41570C54,70814A71,17BB84DE,4AF9ED24,2B5B8E48,35EEDD91,73B3F0EE,6311A591,31D14E68
54A4764,147E378D,171E1231,3D5F2327,12CF4F20,14C88383,408028A3,2EBD3AB8,5BADA740,357D1C1E,2150C47A,1D5BA2D2,29C1DC60,36F6E870,78C2507B,846B899,77FEFC15,1B0218E2,5EFED584,530AEED8
3DDA02A4,C660342,7ECEF5D0,337AD38F,4D92ABAE,53C33989,46901D65,1E67CD41,341267A2,3EAC5253,413C12F,750177D8,FFA08FC,5DBD4F61,57F191E7,73F50C25,41303246,60576ACA,42FD3222,6E3B0159
202BA2CA,56FCDD16,523628F6,251DAED,270E629C,CD128F6,2F8D334D,DEA1481,2202F290,31EAE726,5AA95375,2923A254,3D3BD841,2BEDE93D,49FA78FE,11BE5754,49E16479,EB2ACA6,3375BFCA,7BABC445
1F3E2476,391C718D,7FF3B319,1F9E1DD1,13F77218,2A1B78DF,5272A1D1,51F8489E,ACF5A78,E3F0592,7F494541,3C08FE2B,1CDFC8E4,6D57B160,6303120F,148E8916,5B5A9668,3EDA2DAA,71830B90,3736388D
