k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
9B71775,744E929E,42EF89E2,4844D90,2AD2E14E,28CF6A41,3398A80,7AC89DC2,3DDD01BC,42D2FD5E,1DE672A7,1750ABE6,3BE1950B,19552A56,62DBBAE2,4B9F908E,5C22E28A,61A4B40E,4B53B3FA,5F434BB2
54663F24,74E794D0,1A267213,45F1211B,6F99E892,F81BE60,483177D,BB26E1,41F45075,2711ECDE,66D9C140,227821EE,7D61BEF0,67215966,6C28AF02,3FF7F3FD,33C6AE96,2C2AE5CE,7748E919,2DA9D7C
B7A6714,267A0045,7193AB64,3BC8E36F,566E28BD,7B453FD2,227FC2EE,9E0B461,1A8DADC,4AC488C4,68F82A72,48236702,6D5A1F65,672F7031,7A71A8B5,36763E05,5EA7C97A,50DFBA4,15DED5C4,4EAF3B53
41AA4DE,73BF29F9,93251D,7ACACBF,3234F81E,1F5C1B85,2BEF206E,1941102C,73E86FA6,57126374,7D1A2A12,3A24719,4BFBBFB2,2D2D9210,308F3796,7A9D6503,66D65A5B,39A32AF5,58A4EC33,6B270587
451AFD7E,270E2C9E,60C7A618,3BB4E1B,D5B2F75,11EA6942,235A52AC,5B8AAC15,743A0EBD,16AACBFE,6E394B78,6C877E03,5BA6F048,B8A1329,29777BAB,23956EB5,29B3F06,3AA1591A,59067EE1,1EBEFA75
4C00BC4B,1150DA72,711CC931,41A91E2B,509E8905,6CF905C3,56E60AE5,2184DEA2,688E6C3,43120496,6620389B,3C25EE21,6D422C52,51CDAE36,78A5DCD9,1F6BF8EA,265FB4DD,15731462,433B6CB6,3218FAC6
35E48960,7A6B4EC6,4C1BC2A9,1EA2BC6F,173083FC,4B47FC94,69ED86F6,15C6938A,4D437C4,1E2FC7DE,7DE7E6E5,27410B58,47A1A4B9,2380CC11,355105C7,39D3E54B,92BE43F,61BC77C2,E139CDF,713397D7
717C7FA0,4AB1F8A,64985474,3F63DE82,4DEBFF1,372911E4,75CBC00,5F9E6D6F,8828743,260FF68D,2E8A4479,5660216B,2303B4A6,2AB51D93,2E472649,1DEBCD74,3CBF7273,386EE9D9,D0D239B,6A331E4A
4658EAE0,7B414A2B,403EF642,52793114,E066752,27A72FC2,54475CB,3AB11410,3FD4DCF4,347AC326,486AC587,475A5C5F,11B5EE26,7305BE4E,365DF02,395C2DED,7AD5B377,740CB246,36D8860A,2F4C958C
532BDFD4,660AA39E,2A2EE5A7,6A1937FD,7C0D9227,3F14850A,791B784F,E36E10A,4B8AE29C,52899EA8,3F8F3949,C5C07EE,89F7328,68E7DF3,7C66FDB0,5468B717,7A4D06C9,572D7311,268B94F,1501F9A9
1ADC8C8E,369427B6,1DE0A67C,6373FFCD,339CF777,563F1F56,7CFC59D5,7EC48889,2609C06A,48FD7794,22162CD6,7ACC9285,185DC5DB,4B532A09,10B37A60,2E3653DD,3411846A,2EA0C6C4,3A0ED82F,1FD26109
1B8A90E3,2D50BD18,32FE7767,38AF7D75,40FDACAE,5A8520A0,786B0C7E,35406B1A,73E9302D,2F9DA471,5CD7BB33,3050F137,E8CC059,67514921,5D35204F,24CA497D,7AE64E6A,53360CF9,5F9761AB,7B205EC4
105145AB,1360DE3C,63CBDB8C,7A9574AF,138DBA7,B7C47B2,7E43B879,15471B11,492D27D2,635BD876,1577ABD6,24924B50,7581B034,2952A672,43931540,5E4E9C2,11B768C7,7FF3A0F8,2C6123E1,59D3AD16
6AD4E5BE,A85BDA9,65AB97E8,4313982B,341E8298,2F1AF5FF,6E48E6DB,612020B,426E9BF9,17DBF60D,393D26EE,344F9265,3DFC87B5,12B164D5,23D11568,EF22F6A,22BFEDAA,7B2B4AD4,7B3DC845,1C6085D0
