k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1DF0E3A8,1CFEAF,1795F4AA,13871D62,84440EF,2D389DF7,775B7C53,707DF5F9,45DFB5EC,16AFF11D,3431F6C7,2702C430,59AC115F,325919C8,7CFACB61,1559E8B6,455C4180,4DAD8EA9,3298A7D6,7F93C79
18E87F39,3A1846DA,22B6BCAA,D531B58,788F096F,78938804,6FE5A63D,75808B87,65155337,4D4D96F5,165D706C,470B83DB,4CC87F6,38BCC31F,67085D0D,3D86451E,5CE73A37,1C3BFE31,35DC2CFC,5F8BE85F
5D3D885,3FB3E1B1,1EA44DC,57AF107A,74D27E22,5759AF5C,2640FAB,3E8428AD,613F61DF,123C6D1D,55447696,56BEED56,140DCF45,5585FA25,7E8A84D4,4626E2D6,7BF77E91,46D4D963,64A5064A,23D169EF
54608E55,3094A2D6,2B6B045C,6A7BA0B6,49581547,2D7B3CCC,8BA397D,1301B89D,436C73E2,62AECB1F,28BD84E9,63AF0002,7AEF8F7C,6E88BDD,2E4778D7,243A7E29,4DE335C4,7808313C,156B3E1A,403B8BD5
6AED55BF,569330B1,3BB8F94,4C8ADD2,61183B31,2F1EB81C,3A0322F0,2A79AE7,34F1BD43,20115383,127330B4,BC328E7,3FAE9C34,39423673,7BE8B187,32330FC8,74A551DC,121B89C5,60BC3DB3,64E012A3
F6CE7D1,34584A30,74BB0D26,73D595C5,709AEDC7,5DAA8AB3,79BB4D5E,3DA27136,78CAA1D9,3FB70CDE,2D1F381A,3DC909C0,6098573,1D835B6D,22A1C7A5,4FBF1624,3D943826,18BA3A91,73D342AB,3FAF3742
5E411A2F,5B51D536,22C3D9AF,5422164,5F39D324,5E7C0CA8,6B431FE,108B0E1B,EDCC9C3,698F33D6,37699D45,301C605,46F910D4,484564FF,D58A741,74687A0F,2E827AFF,34025816,71BAE476,43CFD2A6
733FD13D,441332E,1D9C8445,4FD9503A,45C154A,317ABAD7,4C08BC21,BDA84FD,9BF8211,3E438C12,5C1743C1,1636990F,53E1CA9D,36CCAD7C,3248EA1E,2B6A2994,634ECE00,1136AEB5,2C038E81,BA00FCB
5905B7CB,6558D957,3612BC1D,7C0D4781,11145F4C,550FED9C,3DAA96C9,64145E23,715E9C39,6964DC5F,4912A794,263FC181,16322613,55610DD3,3714549A,28882D92,39577C0D,35513A51,400DADC2,23F48357
4EE69430,3F799A9D,3D5C7472,262B09FA,488677B,55029A64,208CDE93,5DBB6372,7FD0C020,5C1585E6,230A0C32,13E48DB5,54396714,64806DE4,47C80226,431EC748,3699505B,70688073,57FA88C5,442EAD06
402C8994,6A9EC723,656C105E,23FDEFFD,1F86F3D9,1E9B3B45,54F94D26,12C5903B,503224F8,E3ECC4D,29A92144,4427F57,6C58CE2E,13D08C13,40F9C2CD,38B4AB81,670DF02C,24D0F046,291E261A,4571154F
2692663C,4BAD7DD2,5BCE4460,440491D6,2FF83F0D,441225A0,2E273DF7,21600EF0,3A92C305,8D38696,4D289572,5BAD993E,2DB0D4A3,7AD28E2E,6C6229C6,CE1C73D,6FEE7F6C,1AC481A3,6D3842FB,14446D28
7F9165D3,7D6158E5,5B4466C8,493834C0,1AED9C93,1841D5DE,665059B7,77755437,477AD849,4FB7DE41,535FAC3E,5561D54D,17F93D2C,573B8662,3C258DB9,52AA7D77,10054943,17EB0F90,1240C4DE,12833A5F
2CD7B322,2321A301,421465B0,13CD61A5,24F7EF22,4D0E30CC,17EC312A,4A84AB25,314218E1,5585BF43,3B13DBD4,283F9CCF,DCDC72A,6D6F5CA8,7904938B,6781299E,68B2FCAC,C5A3597,4102E716,31D461EB
2B13D87B,3921A91F,41D666EE,7079E211,534903DA,6E8054CE,4CC3FDDA,7286F1FB,B744DC7,5CE98DC2,5E4A9823,4F818740,515D1948,C0D9203,50D36E6C,732FE1E1,2C6390F,2B09B758,A41D1E4,28752E7B
87927EC,4F64675E,75427F4,54A56CF9,26E5A765,61C6FD44,5513C13D,7FED748A,47FF2641,548406BC,4D03468B,2FEDBCB7,22954C95,181DA4,79D19A0F,7B484AF9,AF16C1C,53451013,67238698,1E271599
66C26209,7F91FC3B,3D90AD22,620B67FF,A5DAEA,7ED30FE3,6A5F7911,5EE98279,2D2D4AD1,36EAE83C,45F496AD,40CDAFF,5C9B6CF7,69B3A7FB,7212AAAE,AD22118,56206DEA,457A551E,1A6BD52D,309545D9
AB1CE50,1B4D9941,62F9CD73,88130FD,4B079921,5D7BC87F,6BECD023,43B41416,54F1673E,1E539031,3895C670,16D12528,275B1A0D,2CED7425,51072A04,48CE6449,74B41212,4FDC3132,1B57B931,378F487B
2BE0941F,39257B1F,62C1BAA3,59B63CFE,20B175E5,71F1970A,79CDD5A8,184EF95,2732271F,131420A3,43F19331,7658449A,26417376,B39058,2404D80B,3AFA8A38,3AE1131B,6DEEF786,41AC48B0,BA9864C
A61E5A,6F7594AA,6EE47145,2094251E,642AB198,10F0AAA,73C63BAE,1150EA0D,55AB6CA9,D7B88DD,6168783D,4D08ACAA,7E076D1B,3830B940,7934342A,56E59D51,310B6A3E,F0FA2CD,2E885558,49A2775
51F8ABCE,58E405CF,352042EE,6A5616F1,1327C126,3782C76C,D2F2AF7,8851066,564A31F0,245030EC,2C311D5B,6B2EC05B,5C0012B,698ECE6,11CC096C,6D80BBB4,606B1E4E,51551067,30451D71,707FC026
602E5F38,6D1B550F,792D8C61,6348B96D,4E01355F,69E5F01C,494DF6E9,3F80B4DD,74482B2B,23AA8E00,A977839,5154FA40,75D4646D,5BD1E476,6599F0B1,2587CD7E,76FCF4F2,7C748946,5A3AE790,175EA6C8
7E49E824,4C161098,3EC88DF0,B2104B7,24A3C30E,72A62EC3,35F1CD7A,50A3B2B1,758C6640,63BE8C22,1A556379,2E0C523A,557D9082,210BF6B3,D0A7D6B,1A476FE7,74E5F66C,5E25EF0A,62D2530F,3D56C959
3EBB0866,422DD20F,4A16425E,C33D9E7,5E3FEE4D,8D2700,130D2DE1,42ED243F,4130C071,3544E81D,3F7789FC,61E4A8F,D2E35E1,6CB2F396,1495F218,394D65FF,3FB0174E,306DCEEA,4976D966,7069B752
4C09BAA0,2E0F66EB,385D2CAF,1F1A24DD,489F4618,5CC97CFC,5386BE3,78291003,2C36DF5B,6DE99767,2F62A644,5441A896,748C8F,FDECB12,53ADE9C8,1BF88CDA,60772126,3BE71A1C,3B96285F,9E9525
1D04C598,730487BA,4F1170EA,4325EF17,6BB50E19,59D6CE4B,2F1E643D,7D422A4C,55EFC5F7,4560E818,4F27986C,FF8B4D0,20BEB292,6E9EFAFF,23B93E89,1CB24A53,4B9F5320,57754511,48AD6757,4E567BA8
734368D8,1C7CC6FC,78417E78,1150C226,57363781,16833A7D,1C21627D,4A21D3AB,56041AE9,54C5FF63,581DE15,733583E5,2539B570,2CC6978A,3888A956,394C5B4,2CA98308,35C429AB,2621EBE7,72BF512E
1F1E88C8,5708B71D,7D7F2B8E,3A8B619E,3F8BC456,788FFC44,5EBA27EB,230F6246,7E14D7C6,3BDC762C,4671AF51,644A1442,29FBE09A,2FE0C7B4,44B848B,7C2B5186,1A485C2A,7CFD59D5,AE14255,39184780
E4C29A4,368CC92D,3721703B,5A73D392,1AF34D1C,BE9075E,45136336,788B5815,CFE72B1,1B93B186,4090F2FC,5494E9CF,243F10C7,23CF9C25,351ECAD5,3AAEB3DB,5863CF72,363002B9,6B1A3CC4,2DDE8C4
7513363F,E89E726,A2AD090,1FFE3CF,62812B84,7E5D59C5,7840E1F2,E50566E,799C4896,75E3B59C,52F7B138,6B5D5F48,AF2BD84,45A37E2B,3F7FB0CA,2678F336,2769BE28,606975B0,1286122,27E690B
55455BA0,4077CE58,267AAE5B,59429947,DD6C6F9,6405C45F,2A6B9043,22E60BB3,6CBF9887,3DA723E3,347DC2D8,60B3A506,7033A920,7D4C9736,5982C8D0,7E5638E7,69B5C9B3,7B4C1C8D,5DECACD6,44F3210C
2BD83739,480C0D2B,201A2F40,6B59075,74294B69,681CD558,12B9897C,49128FE,B2DB755,3FBF58A4,6ECC9866,34FAFB91,2379AEC3,5BA8A200,2DAE55D8,1431E75A,333C89A,6839BE5,1C55EC7A,510D8575
761A5487,2B844B5E,5E4E87E0,3C270EBD,1D06C788,148C70E3,568057A8,1893D075,7B0340CA,7D7C930F,5EE35942,68334E7F,7D4291F8,53D73D77,4AABB15D,584A2DB0,7EAB2DEE,423C2CF,6EEC778,30B8B6BB
4301B45C,42A70743,2B99D6B7,430A4F51,60BE7956,62DA2950,6BABF95E,5CF52696,32BA7E2F,2CB3FCD7,40968383,5A7A2755,3C3CED62,2A631B6B,191B9A23,66CED4BE,66EB2220,4BEAF29E,168A11D0,3CB9F3F4
656D7612,1164A21E,2C089BE7,6809274,2A6A4FB3,62C1D92C,13C95160,3ECD0E3A,463846D8,24401C7B,50E055FF,5D9ABDF2,38EF2207,660DC48B,6C7BBA8C,15717616,1D19E1C3,546AA7A8,375ED72F,178AB4F8
43801D57,51530FCD,5E2D1E66,59DADBF3,42CE685D,13909224,E8068E4,1D4B39F4,3ED16E9D,449A2CAE,508C624F,388381F9,5A8A498F,3F415879,367ABDD3,BF62C41,2A498078,7AB8B34D,5C01E7A2,55F0A8C8
