k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
2377959B,504FA097,21B4CF47,3CDD6563,77050491,28423C8A,2673A10,18143071,7001A536,6D0FFF0D,5BE952E8,5FBA9A25,4CFC8FF,7F0F99B0,7A90DBD0,4AC8BCA7,9CD8039,2AB6B7AE,109DE34A,68C77899
1033ADA,2067FD7B,32E5CCFA,1BE6DC6C,6DE0B8D1,614A9ED8,51B17F0C,1FC40CE2,C0724,459DDA49,7E3AE681,DFFED49,367ED59E,209971F6,64D033F2,3D079475,41C08012,1EA2B32C,52D5A72C,5E96CA8
AEAF55D,5FB3D8DC,38C9631D,2CA8DB4D,2E5027A2,452EE92C,5038AA51,5377D37,17F4A8A3,532AD6FC,16FC831D,337AA8DC,57574EBC,32E31FDA,3A94C2E3,360CA181,744387D,672BD648,2BE73754,748F8A07
2EC45D61,3ADA039F,5572657A,3863E5E7,53237860,1EB5D8E5,688CCF03,1013E9B9,75911463,607A8FF4,EB69698,1B3809AC,2313F034,2AA7FD40,2FC02812,20AA6F0D,20E2DA6D,612386E1,72A92EC4,3B9F60CD
55660551,20501590,4E3ADA6E,1ABD6DE0,43C4617A,31C0B4E4,670117A9,CEBBA8A,55893405,73A53A55,E3F2D32,22CB78D4,3009C005,30B545ED,2F0A0943,54F4D58B,52F055BF,685D8BAA,43EDF3B0,59E7A2D1
37931FFB,2BD9C9C6,2E155165,17900A41,1DD50142,4CEDF518,1CB1559D,5C7E2FF5,235D92F0,5FB8E4DB,42803DC4,77ABD4B9,28D175A1,64B240C4,1D68DAEB,147F03E,543E3078,3E354787,13ED937B,29DB9894
50B66C5B,43F60380,149C36FE,2FB80BD2,2E294F8D,713C028F,583687EB,76387D40,F436AED,3BB43913,6C04656B,58B69C43,76FF0344,13055814,64EFC25,5CF8EA7E,3C221D25,4D6AA86C,5AA1C34,48777524
7445F1EF,2CFB6086,1EA93528,4B7EA68D,674978B7,2AD198B3,59CF90F7,489F177D,73D1E580,3E14919B,436AABF0,6BAB83B1,A4C154D,128E1FE3,2F7FC369,44F06D5F,2E8C95E3,7E2F9F69,3224FF97,56BA8FA0
4137A22F,561CDDDD,2E69F293,3E13FC71,3CD387A4,29DE7DBD,5C215D16,3055FDC9,5FAC0AC9,19C5B113,B0564C4,6E1C2C97,13234D1D,6C9A55FE,34C2EDE3,36399F7D,B0EFBB2,66FC6F39,4705D382,64B0E324
73BE4CFD,64C9C3CB,6A2E8A3D,4545F001,EC223,4773B5E6,ADC4706,40D88016,5E39E884,712CD678,5B6BD4CD,61BEE65,3CF43FDC,26A48381,6320ECB3,4362EC79,5D1810B8,11FF0CD9,41647E56,13477027
