k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFFE677BE01;FFFFFFFFF164E401;FFFFFFFFB45F7601;66889A01;192FEA01;2CBB7501;9BE81001;72AF0001;FFFFFFFF81A80801;1F696401;66E27201;46E1EA01;17DB5A01;FFFFFFFF7C981401;FFFFFFFF23A6DE01;FFFFFFFFD229C001;124DAA01;FFFFFFFFAC1F3801;C13F2101;FFFFFFFFFCD2BE01;7B05A401;FFFFFFFF84D01201;FFFFFFFFCD989601;FFFFFFFFF0B05801;17CD6001
FFFFFFFF0F3BD401;53916A01;4707A401;98669401;FFFFFFFF97F56401;7FFCE01;651CD001;1BCA8001;FFFFFFFF73440F01;FFFFFFFF23DC2A01;FFFFFFFFA4EAD401;9E783B01;FFFFFFFFFF323501;4E595B01;FFFFFFFFA5BA6201;FFFFFFFFD9A4FE01;5520A601;440DAA01;FFFFFFFF33330801;FFFFFFFF4341C801;77337801;FFFFFFFFF3A05E01;3B66A801;FFFFFFFFA0F72E01;FFFFFFFF3158D001
FFFFFFFFD0D65801;9A4BCB01;4D545A01;1CF2A801;FFFFFFFFFDAD4801;2B600A01;FFFFFFFF721FDE01;821ED801;43707401;FFFFFFFFFD3B2C01;FFFFFFFFD5BBE9C1;451C5C01;FFFFFFFF572F8401;FFFFFFFFE454B401;FFFFFFFF9F140A01;FFFFFFFFD6669401;FFFFFFFFF4383601;46D65201;FFFFFFFFD3615B01;FFFFFFFF8F83C601;567DC001;21B90C01;5881BA01;FFFFFFFF3EEE3001;FFFFFFFFE58C9001
1ED2A401;3DC3C601;FFFFFFFFFD668401;FFFFFFFF9EAA0801;9A3F9D01;E9E7BC01;FFFFFFFFF67D3201;FFFFFFFF4708AA01;FFFFFFFF3800B701;3925D601;FFFFFFFF8B403401;FFFFFFFFD39FAC01;FFFFFFFFE56EB401;FFFFFFFF65528A01;3FBBA201;FFFFFFFFB2399001;46ECEC01;714A8C01;FFFFFFFF3ADA4901;20C59301;2CBCE101;74ECDC01;FFFFFFFF6A78A601;5A2B8001;AA910901
FFFFFFFFAF73AE01;FFFFFFFF3DE90501;FFFFFFFFC9826601;FFFFFFFF01B2B801;FFFFFFFFDB9E4801;FFFFFFFFB024E101;FFFFFFFF3582DA01;FFFFFFFFE432A401;2A83C701;FFFFFFFF6B35F601;FFFFFFFFAF540001;FFFFFFFF6600E401;FFFFFFFFEA688A01;FFFFFFFF93128E01;FFFFFFFF776F5C01;FFFFFFFFE7DA8A01;FFFFFFFFCCA86C41;FFFFFFFFC79BFE01;DFF6301;9BD60E01;A5935C01;88D4E001;32D82F01;FFFFFFFF6DA12401;FFFFFFFF99063801
B4C87C01;FFFFFFFFFF00B1C1;46C3BE01;289CCC01;30E7AA01;2340C201;FFFFFFFF61A14E01;D742B701;FFFFFFFFABBC3601;D6378001;247D0E01;FFFFFFFFD7465601;FFFFFFFFE5B6B201;FFFFFFFF76917D01;5B011601;FFFFFFFFA9E5E001;FFFFFFFFFCE88001;240F3A01;FFFFFFFFDDE75901;659CC01;5BE88401;FFFFFFFF7495FA01;44E9AC01;83696D01;FFFFFFFF332D3E01
FFFFFFFF872B9E01;FFFFFFFF76285401;FFFFFFFFD2F41001;FFFFFFFFAE3DDA01;FFFFFFFF45D2D401;3228BC01;FFFFFFFFD6CE37C1;FFFFFFFFFE76DC01;FFFFFFFF08C46B01;FFFFFFFFD4D53E01;71C58401;45FF7F01;6E382A01;FFFFFFFFEB089601;FFFFFFFF90DF5201;FFFFFFFFAA650801;FFFFFFFFBA77AE01;FFFFFFFFAB397E01;C296D101;FFFFFFFF46F5AE01;FFFFFFFFA5D71801;C301A01;C274BD01;FFFFFFFFCD51F001;FFFFFFFFEFA81C01
569E0B01;FFFFFFFF4C02D401;FFFFFFFFF3FD3401;FFFFFFFF5FD2EC01;61917A01;FFFFFFFFBE42C601;E552E701;2A2B5401;FFFFFFFFB0D08601;FFFFFFFFA348DC01;2F7FFC01;FFFFFFFFFEE40801;FFFFFFFFC355F641;FFFFFFFF3F4DB801;FFFFFFFFA40F5C01;3E5D4C01;9363C601;92EB1601;FFFFFFFF8A5C4E01;9345EC01;FFFFFFFF371CE701;FFFFFFFF45613901;44590801;1F65C201;FFFFFFFF69203E01
9BC86D01;FFFFFFFFF2774C01;FFFFFFFF96266C01;FFFFFFFF8C963601;B18D801;FFFFFFFFEE8AA601;FFFFFFFFFBBA1C01;5DBF5201;60B29D01;41DE8E01;FFFFFFFFB425D801;FFFFFFFF8EF01401;FFFFFFFF8334E601;FFFFFFFFB0A8BA01;FFFFFFFF36787801;FFFFFFFF21687E01;FFFFFFFF9E5FA501;8A4BC701;6A8E01;9FC64F01;FFFFFFFFFA76D601;18E14201;FFFFFFFF60DE5001;57660401;75BA7C01
B5A39701;FAF0401;FFFFFFFFB6DF2201;FFFFFFFFF780B1C1;606EE301;FFFFFFFFAC9CBC01;FFFFFFFF26B3AA01;3E4D5401;595DA401;609FA001;46BC9001;227A9E01;90977801;54A4AA01;85C43B01;FFFFFFFF0C56B201;FFFFFFFFDEBEE001;FFFFFFFF014BC801;53C37601;FFFFFFFFC6ED2A01;FFFFFFFF78B57C01;FFFFFFFFDAFB6201;FFFFFFFFA50BA201;22804D01;D4296301
