k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
3121001;9FDBB501;FFFFFFFF38DBEF01;FFFFFFFF68A63901;927C6101;FFFFFFFFDE76B801;FFFFFFFFC3DCA9C1;3B9F001;FFFFFFFFDC373801;FFFFFFFFBAD6F801;FFFFFFFFD5882401;2F33E801;41F5E601;FFFFFFFF2B78A601;FFFFFFFF9B021001;FFFFFFFF2EBE8A01;FFFFFFFFF8A85FC1;1BE92801;FFFFFFFFE696FE01;28359E01;240F201;FFFFFFFFB5CBEE01;24FE8801;FFFFFFFF86E85601;FFFFFFFFBBE62801
EC778D01;23BA9E01;37B30801;FFFFFFFF7BFC4101;8770D401;FFFFFFFF52448601;BBA2B701;A4B67F01;FFFFFFFFD522B241;FFFFFFFF7040CD01;FFFFFFFFE9A45601;FFFFFFFF8380AC01;95E27B01;ED303001;FFFFFFFFAEC1E801;FFFFFFFF3BE66001;FFFFFFFFF1013A01;804DD501;304E8A01;FFFFFFFFD82ABC01;E616C001;FFFFFFFF396DC801;25E6DC01;ECE2BB01;AE966201
FFFFFFFF31BD6801;FFFFFFFFCB505841;FFFFFFFF89873201;F5B8E01;FFFFFFFFB0C7FC01;71720B01;FFFFFFFF6B3D7E01;FFFFFFFFAC9C5C01;FFFFFFFF95215201;48B59601;FFFFFFFFF8C49A01;8C845901;FFFFFFFFCBF37601;FFFFFFFF3A29DE01;8F3B3D01;557BD401;86FAAA01;FFFFFFFF8EF4EC01;FFFFFFFF8288B401;4AA6701;FFFFFFFF8B7E6801;4804AF01;FFFFFFFFF3EA4401;FFFFFFFFC59E0201;FFFFFFFFEB1F9041
D4AC4E01;7C77C801;FFFFFFFFA54F8601;FFFFFFFF58E14001;60178401;FFFFFFFF5B7CD301;43CDB001;791EC001;FFFFFFFFE26F1901;6E1B5A01;42C3F801;FFFFFFFF9FDFFA01;FFFFFFFFE748DC01;88869401;1B2CAE01;BEAEA701;FFFFFFFF4B15F701;87A8D801;498DBC01;FFFFFFFF7539B201;6BB3DA01;557CE601;FFFFFFFFC9AAFA01;FFFFFFFF4C454201;5A466A01
FFFFFFFFD3938401;D06C2001;FFFFFFFF7FFCDB01;FFFFFFFFF0F00801;54E34801;7228B001;FFFFFFFFFC334601;41C81F01;FFFFFFFFBE4AC801;C5C0C01;FFFFFFFFF15E2801;FFFFFFFF5FC6FB01;9DFF2401;FFFFFFFFFFCF21C1;50821801;2B2CD301;FFFFFFFF050DD001;5D024201;97BCCA01;FFFFFFFFD994E601;FFFFFFFFD2199201;FFFFFFFFF95EEE41;6D0B201;FFFFFFFFC59B5801;FFFFFFFF03564701
FFFFFFFFCF283401;782E1101;FCBF0901;B23CCB01;A06B7501;4F782201;3CC1401;FFFFFFFFC3A4EA01;39461E01;45449C01;6F9E6C01;A54B5C01;220BA501;4D56A501;FFFFFFFFA95E9401;FFFFFFFFEA641901;FFFFFFFFBDE9D401;FFFFFFFF7ECEBA01;139DAC01;EF843101;3D000801;4024201;87C22001;1D5F501;FFFFFFFF188B7301
FFFFFFFFE3FA1801;FFFFFFFFBFB9C201;FFFFFFFFCF51EE01;FFFFFFFFDEBDE401;FFFFFFFFF4AE4FC1;5D6ACC01;FFFFFFFFB7911401;3B7B2201;DFF80501;63DAAA01;5F391401;255C5401;2322C901;5588CA01;1912CA01;FFFFFFFFFA527701;FFFFFFFFF2665A01;FFFFFFFFE0704E01;FFFFFFFFF289B201;BE361701;73CB8801;FFFFFFFFA308F601;2BCC0401;62759401;4A81B001
FFFFFFFF53535001;1068C701;9324C301;FFFFFFFF1B239801;4A3C4201;FFFFFFFF95971801;FFFFFFFF97A4E201;4B2EE701;57CB3E01;FFFFFFFFED2A4201;87CD3C01;FFFFFFFF348EE501;3710401;FFFFFFFF56864201;E3D4001;FFFFFFFFB26B5A01;FFFFFFFF13796601;738E4001;25A34C01;B7E41801;4B572A01;FFFFFFFF0E985601;FFFFFFFF66AFFE01;FFFFFFFF299D8C01;51AEC001
4F519801;FFFFFFFF89D5E601;FFFFFFFFEE39F501;12F92F01;45104C01;FFFFFFFFB0A8DC01;13E4A001;14F94C01;15188A01;1BBE7401;FFFFFFFFEAE5AE01;B1559301;DBDB0501;16443801;FFFFFFFF202DA501;FFFFFFFFEBB89501;FFFFFFFFD1565001;FFFFFFFF7AD4CA01;97B9001;B2CFFA01;2D715201;C05F301;1F092201;29701A01;FFFFFFFF48BF8701
8BB5AA01;5C253601;C096E901;BA724401;FFFFFFFF9D24C801;93E46901;A2DCCE01;FFFFFFFFCDECAC01;FFFFFFFFFE819001;64829001;FFFFFFFFD50C4801;83CA01;FFFFFFFFF3C4E801;FFFFFFFFEFC57201;B1783801;FFFFFFFF53DD9001;FFFFFFFFBF526801;86BE0A01;C1F5201;FFFFFFFFF15E0401;1C2C9E01;FFFFFFFFEBF1CD01;FFFFFFFFACE1F001;B9BDE01;FFFFFFFF2EF27801
