k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
7D722B04,5DD0C308,31E3076F,53CC1D17,5A555892,26A327BA,4E2CB5E9,1ABB1789,64369E1D,3EA94C8B,7B032B3E,76795F45,676BE72C,3C60B282,48190C5F,1C50971A,58AD3565,61013151,7A270774,FE463F6
7C8D1B8A,500A87F3,5A594C06,21E730BC,33656D56,3697573F,468EB16A,1910A512,3349C4BB,55653138,7C25B29,171FBBD,6FFFE83D,723A35A7,30713133,69B13077,6225E41,1E936696,46FE3980,38BA4E2F
3B85A0D6,75E67FA1,799ECD9C,3A74EEE4,2B685E3C,798C24C2,58DA1FC5,78B5821F,58E23E07,19B2359E,768A963D,5AC786B,1666EC0E,18D911C5,46AE30EF,29F17312,6BF54EE0,4A6EA4F8,6608C7A0,4FE53BCF
4BF39BE4,47C4296D,71186FE2,6569B627,7512F44A,6CFF2C89,2862E220,705421A7,3DD84794,3FDE3FA8,6616D453,639356A8,48F1E10B,6DD3284D,40CB43A2,413C796F,BB58787,490F9502,382BF7F4,78FE92B4
6354261E,F0AFF43,5413C1F3,77AEA923,17446292,31E751A4,3E76B883,71E105EE,1831B14,4193F1C7,7F27F5EA,1E2D224F,776A44D,5C2BC6CE,411BC816,234BD5BC,36271727,35893C92,7010A37D,18FC1DF6
6521AB64,7D69F5C9,441599E9,3C181CCF,51140282,5D9526FE,6A1272C8,3178CCA5,4A3BE7C,37C70570,1798D818,4B4D38D8,647CF3F9,3E994BA9,7B1A775B,73FC2823,73BABA16,76C3BC46,70DB3AD8,751F3489
22D1C2A6,368DACE1,55EA81C3,14E1B195,74862D1,86C0883,53E914AD,1E0E41E,57588D4B,6040F2E8,4325A693,415E779,A4CC2DF,6D9A1921,57FB9712,40358FF9,47226A1,5FE5C4B1,3C6BABBC,3F896212
4AD03DC4,20870F09,4A9E8BF4,61AA9085,29C26139,1826D64,4C557520,48FE8A4D,2516D0C0,F628699,6216E782,1F9DF868,5FB28BAF,5100ED5B,5637D8FE,1CF7B1CA,6E744BF2,58A32647,2EE0B6A4,71B8C059
54F60EC1,75277C2A,4DBD92F9,2D2FE94B,B3FD3,7F4BDAB9,25CFD7BE,3C564D72,449D1A40,2AAC5556,44BC9A79,5A068775,21B77DB,2B04309,2BDB105D,777F7B78,13C7F66A,440BC98D,7706DFAE,69CC1A91
4EE2C903,381E9761,1D655412,42E6BC0C,4B907381,3B90AA44,6A435877,30D5079F,7F676FBA,5335B4BE,1D56588B,50649C69,5EBB9A1A,D1DE949,35622DC9,57242191,3BAD084B,15D14A4C,3EC8581E,3844EE64
55C69899,617B71BC,3C99DA0E,7F3E8D95,14385734,43DA136,270CD65A,22665E78,3737F66B,15E7DD2B,1E21CB1C,780624A6,34D09910,1ADCD3B5,222B3C0D,FA12604,4B9FCEC3,7851ED97,783D0A6D,7EA7B2F6
679B65CE,7D9F02FD,4E183855,6B7AC9D6,38A163BD,507CB237,41811E5C,1F021FC7,60D5A615,B7E53A,5A3C613F,3A9F6E1A,4EC2B457,301D8988,2457C904,724F5559,41BE433D,239B4669,2AA1D6B6,A18BF82
6B5A66D8,8F24CD3,6BF4F42A,4282955B,5CBCD028,4EB5C9D8,578A7E89,463B74AF,48C91770,3A91A1A4,638DA175,3B8193F3,440E6952,1BB76480,623E3153,ED78C2,356D72D8,5AC609A9,1897A60A,1E9D3A34
5C328A3C,64C1B146,166E8C68,76D7F2,1CA09DEE,3680BBB8,3A34596B,56082EBB,273B5B3A,4A45A8A8,695220B1,68082D87,6B6139CE,3B5E11E8,62267FFF,28D44ED6,511D60E5,61BAAC4B,6B5B0FF0,16F9AF0B
