k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFFAB62C101;A7B9A501;FFFFFFFF94EE0A01;2A678601;833601;FFFFFFFF87ED7C01;755C3001;35390801;3E564D01;FFFFFFFF682ACD01;6C9AE201;FFFFFFFFDD2F6601;3E6D6B01;BFB41301;FFFFFFFF58E7AA01;FFFFFFFF879F7E01;FFFFFFFFC8629001;5B44E01;FFFFFFFF709CE801;FFFFFFFFE8451241;777B8401;FFFFFFFF62369B01;75D86C01;9331A001;FFFFFFFFB831F801
1BCF3201;FFFFFFFF8D27B601;28A39601;FFFFFFFFF99DB401;FFFFFFFFF7B93001;FFFFFFFFDFAC4001;FFFFFFFFA089BE01;FFFFFFFFEE709801;FFFFFFFFF3BA9801;E5A9201;FFFFFFFFA9E6E201;CFBB3F01;4FB04A01;FFFFFFFF9E2BC001;FFFFFFFFFF9B3601;609DDC01;1C9DDE01;1D891401;C16EAC01;FFFFFFFF8AF50E01;99AFEA01;FFFFFFFF9AAE4D01;FFFFFFFF3C07B201;FFFFFFFFDABD6241;FFFFFFFF723FE201
FFFFFFFFED289301;868C0201;12FEA201;468CE001;34607401;A65EF801;30C92801;730D601;803CDC01;944CC01;FFFFFFFFA46B6201;2AB1B801;FFFFFFFF8B2B7401;FFFFFFFFF74D7001;FFFFFFFFB139C301;FFFFFFFFF71FD7C1;FFFFFFFFDC2D0401;98A8F901;72E58801;35C0F401;FFFFFFFFBBBC4A01;FFFFFFFFEF863DC1;FFFFFFFFF57E7601;90C4EC01;2E4A6B01
76CC9401;5664DE01;26093401;FFFFFFFFF221CA01;591ACC01;E5B44401;FFFFFFFFBC4D8801;FFFFFFFF4937BD01;4675A801;FFFFFFFF72D68901;2D5B8501;FFFFFFFF58E36E01;FFFFFFFFD9294E01;FFFFFFFFD227E401;5D642801;FFFFFFFFE8061001;251C5C01;551B4601;76B68801;FFFFFFFFA9F0DC01;36A70801;FFFFFFFFF21E1601;CB76DF01;FFFFFFFF40378101;FFFFFFFF6FAD5201
578DEA01;FFFFFFFFE751D401;FFFFFFFFDCAF4A01;FFFFFFFF5C8D8901;67F8AA01;31364601;64840C01;14DB0E01;5DE30C01;FFFFFFFF6CAB1B01;64DE3C01;FFFFFFFF41BFC701;FA64301;25CF401;FFFFFFFF532BDA01;B18ED901;453C7F01;FFFFFFFFC05293C1;FFFFFFFFE73CCDC1;FFFFFFFF39780101;FFFFFFFFCC693601;17C76401;FFFFFFFFB2969201;FFFFFFFFD54BB9C1;FFFFFFFFC30E0401
BAE12601;FFFFFFFFAFCF6001;FFFFFFFF4BC69B01;FFFFFFFF8FF64001;FFFFFFFFBC110401;C4365E01;FFFFFFFFB856E301;FFFFFFFF88344601;81437801;FFFFFFFF0685B401;C0CF7701;FFFFFFFFB8647201;2F7C1401;FFFFFFFFDDFFD801;2CF2A501;FFFFFFFFB51D6A01;213B5801;FFFFFFFFA7403001;5167C201;4C4E6801;6CFFD601;79F401;FFFFFFFFC3D1AC01;FFFFFFFFBA318801;FFFFFFFFE57AFDC1
261A6201;8E240D01;64EEC401;FFFFFFFFF6451801;FFFFFFFFB799FA01;61BC8801;FFFFFFFFADB6D201;DBDA8A01;607B601;21B92801;FFFFFFFFD365D3C1;FFFFFFFFA64C8A01;FFFFFFFF92696201;FFFFFFFF505E2301;FFFFFFFF79DDAC01;2E924A01;B6F5501;347B3C01;FFFFFFFFFE7D8E01;FFFFFFFFF49A2A01;FFFFFFFF180CD801;FFFFFFFFB3EDD001;FFFFFFFF3CDF3E01;FFFFFFFF7FA6C901;7B9AD401
105FD001;FFFFFFFFC7EB1C01;FFFFFFFFA0741601;394D0601;380FCC01;6F3B0001;FFFFFFFFABA74E01;FFFFFFFF9E1EF001;FFFFFFFFBC8EE001;FFFFFFFF48D88401;D3BBA01;98B6C001;504AA401;20D98801;B9BB9701;FFFFFFFF29EC3401;F8A2CC01;9B42F901;577F8401;FFFFFFFF38D3E201;FFFFFFFF582EAA01;8FE8A201;FFFFFFFFEC1F3401;6A37FC01;EAE83C01
FFFFFFFF74088401;D589AA01;7B00CC01;C7D8BD01;FFFFFFFF841A1401;FFFFFFFF7729E601;E0611B01;FFFFFFFFA2186401;FFFFFFFFD9F14201;FFFFFFFF3F1A8E01;BD3B9D01;2817F401;5238C01;FFFFFFFF961BD101;B9E32C01;FFFFFFFF97659201;FC041401;FFFFFFFFAABE5401;B60BC01;FFFFFFFFDC222401;55C5BC01;FFFFFFFF33AB0501;FFFFFFFFE2F9D401;4F23CE01;FFFFFFFF6D62F401
70183401;19188401;A30F501;FFFFFFFFC4730C01;CE346801;FFFFFFFFFB5CCFC1;2F409201;843E6E01;FFFFFFFFB2C58201;6C7C9C01;FFFFFFFFE6B90801;FFFFFFFF7C462E01;FFFFFFFFE4DB5C01;54A68801;FFFFFFFFD6188001;FFFFFFFFAB25D001;FFFFFFFFBFC4DE01;FFFFFFFFAD7E9701;E8F8EC01;19EF801;397F2401;FFFFFFFF6DE87D01;FFFFFFFFD8EC4401;FFFFFFFFBA3CBC01;FFFFFFFFB81BBC01
