k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
60F45B3C,420AFC99,7575B74D,153E8612,4A0E4DAF,19558053,4560C55C,5D738B9A,6FE7EDFE,507ED255,2985C7E,5712B4FC,185948D1,D550A7B,5460376,1D05AB33,5D280454,C8D4F74,29B3ACA2,4564B330
37A77F20,17E5D116,4D1980E7,608ECD32,4BE4CB7B,341B74C9,593841CE,4A9474D9,7BC1BB7F,190B2C70,589A160E,59A917E1,7FD1FA1F,7665E551,73701943,2EA7308D,126EAD5A,12705676,8CFBC9E,26952041
71375499,5C7C5D1C,FDEAAC8,4ECE1723,E3B1485,56CDE62D,5941F350,CC3DB6B,2B3EAAC2,54CC0773,248A5F20,19F93448,4C217317,114FBCAF,29DE96DD,4153759F,404D67CB,3CF832A,321E7A39,3DD58DB2
5517F3F6,63175488,7ED0D398,303A7AAB,50D99A58,105E4AE,438D956B,4F73B8A4,28BBB581,63894C47,2EDC3427,21DEE3F6,416029D8,7C440307,2F17C8A,576F317E,74CC8E23,30D70BD,7186DFEF,37A4C57E
12ACF489,74EA4DD,68CCAB4E,26AA34C4,30B08B14,1807EECE,6642D533,67EBB1E4,4FCBF937,54469712,5B15C18A,74CB8F7D,7A2B27A7,726811B,3DE19794,303D55AC,313D2936,4FEC4DF2,3D3A97F6,46987BE3
26F22AA9,DB57198,4702EDCA,77ABDC49,6F4C7192,6CB482C2,3FB0719B,434D7E1D,508F973F,205941CB,37EFBF2E,3FEFD9F1,383EAFF2,CD4EC7D,4CE86E5B,164DF8BE,744D19C4,4B87B59,3B5311FA,54B056D4
73E15FCA,21CA1D42,62700658,59C4D4FC,16E21EDC,3771881,6E733636,183A3D84,772811E,15CFC300,79024D79,5C9A70DD,84256E7,944C2B6,1EAD6C5F,69CAC961,7CF40917,302E2B91,19A60038,3A869092
24028F17,3C767D35,F276203,3667C0CD,68FCACB3,7586A90F,2683B3AD,75B336FD,34C37E09,2A6E0692,75BCB20B,3D71F360,58E9065C,5741BF3E,6BE1E5F6,18A5FA5E,67D28F73,3F2FD96D,585FAD5F,292E93E3
6F44145D,5F303AB,7CB53D49,43F47825,6B1C57CC,74C332AA,4DCC0BF7,5589B72C,2E2F0FD6,2CEB84F0,43CCED95,408BCA0E,2CF71CA,4DA59D09,648E9478,78E1BE1D,2600C0EB,4C957791,1E6885A1,2AEDFD85
266FA658,57B7FDBC,520F624F,35702303,1E05B25,5937C781,2A126745,15E5DDC7,5ACD3DC0,260D514C,4C4B7337,62166E96,148E353F,43F1C758,71DDF455,35128123,56A48880,EB9D1A0,1D4E586A,4CD8E790
590694B7,5BD705AB,746F72BE,F5A345D,7757D589,3FFAE454,452631AF,1DA205A9,71D7224,79B330E1,2CA5B38A,50EBDDBD,6CF533DD,7B7D6A60,75A59ACD,738C022B,2AA2177B,6FC6C169,129E72B3,7A8203D1
3E0C2BA2,F238669,6DB66EC9,573F9CDB,7467B1D8,13459488,19B8A3F7,65BA7D46,2155A18E,1D7F1AAE,62DB7D69,54773647,25A78062,1ADD46E,34E34E73,5E414041,24F9F9AD,39D9D241,4FB1424D,29D39391
2CE8B8,3C810297,7CD5872C,7DE7ECDC,5C91C8F2,67A9A1F2,4B798666,137C112B,170426E3,1D1D6755,34B47CF5,5C67A119,9401DF,4F40EC7D,12896A16,5088F96,3DB6C0D4,20F52D9B,4F7E3D94,5C7B3727
41235AC,58AA85C7,72160535,2421166,3C627B50,7B9ED174,6DB17D01,4AA89261,60F5498B,52C0E3DA,4ED1C253,BA59D04,5E45FCFE,F38DD9C,3F44AA01,DC529B6,1FF7EC0C,2CB57BD1,5F1B520E,5782A144
561DDE59,61278EBE,20569BF,502F14AD,539C15D,4691BF9F,8DB475F,4DD7F4CD,C2BA3AC,391BBE98,4747CF5F,735D1F9B,47A7CDE0,5F3EA195,5643C9FC,6020E7C8,41CBB807,10FCF840,7D9D3348,32027258
71B55798,3C753C5B,195BEC90,7838B3A9,1166DABB,5BBCADF7,7B342479,543CBC5C,F02907B,1734F547,58EAF6D0,2BF4DA6D,71D06CE2,4502022C,7962FAF3,7E56CCD8,3DEF8B05,3AEEA7A2,88CE43A,4F7C9C11
DEB4FA7,4DDEDEA5,16E5A03B,D9D99E8,5F121105,6CD7B537,5A02227E,613B3B5A,4D0FCB3C,7933B409,6B2DD7E6,F368922,7CED3767,79367131,5042F1C1,52EF6ACE,100BC09,652D2E20,303B4D1A,5F8B8696
31506888,32EF9CC1,2EF34BAF,29F9B123,34550079,595097CA,322A1941,60216C79,72438575,2ABC47AD,E038681,60A86040,1E3EA3D0,361674F0,61D26F22,1549A1D,169A0EF3,254C06AF,333FACD9,10C0839B
713E6650,D3316AC,45F12904,7292040A,5003C614,1C07BC6A,67A052B5,DC0791E,2FEF83B1,6ED70135,1CF8AFE6,447621B8,706FF606,5E10EFA6,255CE67,1DA18394,6A605104,79667FA8,3CCB6C6C,435999E2
