k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
627B23A5;FFFFFFFFE800FDAE;7F535BE4;E45F5C7;FFFFFFFFA8C38BEE;FFFFFFFFC222D95F;3E39EF18;EB4EE43E;FFFFFFFF87DA2204;FFFFFFFFDC8122CD;B52367B;D018A71C;B6A7E2C2;FFFFFFFF8519942F;FFFFFFFFB0779A15;FFFFFFFF9C832A02;F14A006;FFFFFFFFC4123FC2;FFFFFFFF80391B88;B8540EE8
FFFFFFFF3165B0D4;CFDD0742;FFFFFFFFD9A1520C;FFFFFFFFB0590F89;D6EC270B;6647B235;FFFFFFFF52BE18EB;FFFFFFFF3E5DE666;36EA37D2;FFFFFFFF8F7C39A2;9FEBDB94;951304D9;FFFFFFFFD8464C53;4D97F105;FFFFFFFFC9A26285;98AA7B04;FFFFFFFFFA6B08FD;B05B13C7;751213BC;7155D9FF
FFFFFFFFF60ECA59;FFFFFFFF96BCADA2;FFFFFFFFD0DECC09;FFFFFFFFC4FA5440;FFFFFFFF5B4A5F5F;FFFFFFFFE1C89142;FFFFFFFFDBDFA97E;FFFFFFFFEDA04936;FFFFFFFFBB9CA48C;FFFFFFFFBEB8A7C6;1EA85E64;F1835A8E;6325C86;FFFFFFFFDCA8EE25;6B79D2CC;FFFFFFFFB04140F3;3FAE1695;5EB5C037;50C75E7C;4CEF8F2D
21B15A00;FFFFFFFF62274D39;FFFFFFFF293E99CF;FFFFFFFFD353386E;74A667AF;FFFFFFFFDBBA3DAD;7108477B;1B4E296B;328D8059;FFFFFFFFF676E772;BCF07987;FFFFFFFF99D09322;2C5F41FD;45DAAB18;FFFFFFFFB0CE27DA;73087CB9;FFFFFFFF6B8A22BE;FFFFFFFF6B913A32;FFFFFFFF8226B7C5;FFFFFFFF342F0AA0
FFFFFFFFC39E11E1;FFFFFFFFD371E3C9;FFFFFFFF709E70A7;4A92FD5D;FFFFFFFFA75DC8B5;2A4740B6;FFFFFFFF201F01B7;150608D7;233A1A08;FFFFFFFFFEF70031;36FEF4D9;D3A8D6FA;FFFFFFFFAA4024E3;FFFFFFFF5ABF5E4F;FFFFFFFF99799FB9;873465C8;FFFFFFFFA0AFFC40;4EF96A17;6C0660D1;FFFFFFFFADD11526
2C3F9CF6;FFFFFFFFD7622C5D;207D87B9;A7C01E42;FFFFFFFF8439F6DC;5D3EB9BF;31A6AE19;FFFFFFFF4AB33EA5;72C50DF7;69B485FB;11EEE199;FFFFFFFFFBED0034;49CFFA46;FFFFFFFF63EFC88D;FFFFFFFFF38C7CD3;7153D568;22D6619E;FFFFFFFF7897BB33;5A92E719;FFFFFFFFAE20F8FC
FFFFFFFFD8D639B7;FFFFFFFF8B470D45;EEE91E5;FFFFFFFF8B249E48;FFFFFFFFA8E1B489;410B00C3;FFFFFFFFB0ADF957;FFFFFFFF7AC38C3E;FFFFFFFFCAF4AEFE;FFFFFFFF271A8000;881B898F;99BCF0B0;3C7A1229;FFFFFFFF9BC0F15C;FFFFFFFFE668C822;FFFFFFFFC4442357;C11E71E6;A6329708;69F53EA5;FFFFFFFF478118A5
54088BD7;CFB0E4B;A05B64F3;FFFFFFFF908BDE44;7B529AB;FFFFFFFFEA8592E3;CDA882C0;6406EB2D;A632128;23974BBD;431258C5;FFFFFFFF8AF729BD;45294A28;4746BFC7;FFFFFFFF3A17511A;FFFFFFFF2B66730E;FFFFFFFFC4423E11;FFFFFFFFFBC7216A;FFFFFFFFF91C3EA3;FFFFFFFFE0FB076A
64F41FD2;FFFFFFFFC8505B7B;652F6670;4496FE68;FFFFFFFFC81DA479;FFFFFFFFC86F0C63;FFFFFFFFD98085C2;FFFFFFFFB166083C;16D6605D;23F626C4;549D5C33;FFFFFFFF8601A72B;FFFFFFFF3B8F5BA3;E21F2E;FFFFFFFFF2E6A899;FFFFFFFF587E4B91;4C370FC2;87768620;B7698ED;30BBF8A4
4FA30E8D;70965AA2;1C7A8276;FFFFFFFFE2B3B052;FFFFFFFFD532549C;FFFFFFFF69B84F33;493158D8;305B1B07;FFFFFFFFF7DF72AD;4170CBAC;BCD42981;FFFFFFFF74BD4CFA;FFFFFFFF6660DDA5;FFFFFFFFB75CE595;FFFFFFFFF686317F;FFFFFFFFA46948E3;EFAADEB;2E47BAAE;42D5137D;FFFFFFFF7592761D
FFFFFFFF54216291;9FF44FD4;D33BD8C5;90F5819D;FFFFFFFF83697298;B05005E5;FFFFFFFFA4C589B1;FFFFFFFF1EC8354B;FFFFFFFF764AADFA;7E34A884;FFFFFFFF607608A9;FFFFFFFFC5871EB8;1F06C138;44687CE;FFFFFFFF80A78D85;FFFFFFFFCA4D501B;9FBB5B38;FFFFFFFF5EAD07B5;FFFFFFFFB7F96EE7;7601EDCE
FFFFFFFF28807060;FFFFFFFFFE24FFAB;FFFFFFFF4E6E5313;26140BE2;FFFFFFFFF8279910;A9AB82E5;4695F7C9;FFFFFFFFFEDECF9D;2E150F2A;FFFFFFFF8EA95A22;86B8E984;FFFFFFFFE522D2D8;7072017B;A888F080;FFFFFFFFD62D2E17;326988D;FFFFFFFF9362E1E9;149F221B;FFFFFFFF24EEBF48;FFFFFFFF7D8AFD26
FFFFFFFF315F04B7;AA5C2AE;FFFFFFFFD892A13A;6D073FD2;4E6FBFD3;FFFFFFFFABD6C7BF;FFFFFFFFE587C8AA;FFFFFFFF98E45D1E;41C9D009;FFFFFFFFFC6CAC37;35A78CC9;FFFFFFFFCB5E397B;4114A090;72B39179;2805508D;FFFFFFFFEF89DD45;FFFFFFFFBEC42C13;FFFFFFFF89518219;70BA5ECA;FFFFFFFFF828601C
E1645275;6EA092C2;FFFFFFFF85426DBD;FFFFFFFF5A82EC4A;8C47A8F0;FFFFFFFF5792D0AF;611264B5;3CDF4735;FFFFFFFF4E77930B;4383A8C0;FFFFFFFFDDAA63AB;5FFEE044;FFFFFFFFCCD066E3;FFFFFFFFD3E00BBB;FFFFFFFFBB6E3CF3;4C94118E;FFFFFFFF6F7D1C95;FFFFFFFF90F0A260;54E51ACB;5C5911D9
FFFFFFFFAEAA47D7;FFFFFFFF4E9E109B;93D7FBF9;FFFFFFFF6CA13411;FFFFFFFF44FB6421;7A4A211C;FFFFFFFFAFE6B907;9A27C28;FFFFFFFFDB3AAC1F;8A1DA08A;8FE652EA;25061B0E;FFFFFFFF9B8F8CCC;2ECE2777;FFFFFFFF4B559381;C54B67A4;FFFFFFFF6B6F69E0;11EDF82F;FFFFFFFFD7261F48;FFFFFFFF9B3B8728
20301CD9;FFFFFFFF28CEF791;FFFFFFFF3A6C2304;3DC67ED6;FFFFFFFFB2B74F9E;FFFFFFFFDFC60D2D;FFFFFFFFC457EFF1;FFFFFFFF91823548;1F197C92;91A73511;13CB8003;64117D99;FFFFFFFFEB995FC5;9079E6B8;FFFFFFFFFCA30A4F;FFFFFFFFF562D368;FFFFFFFFF111835A;71BCF64E;15D4A44A;FFFFFFFFBAEB2520
E248CD5D;FFFFFFFF873883A1;FFFFFFFFF2F65F48;FFFFFFFFF7DC95A2;FFFFFFFF87FFF5D0;FFFFFFFFE953EDBE;FFFFFFFFA4D8EB22;4073D486;68956532;FFFFFFFF91BB11E0;485D39B7;4874D13D;FFFFFFFF9FC4B89D;1BF9B904;FFFFFFFFB473CA09;88467605;FFFFFFFF31A5BDE4;FFFFFFFF589982A2;A82BB8B4;70E2BDC4
65356EB0;FFFFFFFF7B54935C;B52FBD66;FFFFFFFF9F9FB2EB;5226865D;377FD8A6;278A6449;83892A23;FFFFFFFF76B4BAB9;FFFFFFFF63EBAEB5;41C5302;FFFFFFFF576730B3;FFFFFFFF9FF5C197;37F86776;5A1A6E44;FFFFFFFF45FF041F;FFFFFFFFE18A25A6;FFFFFFFF87C3111A;1FAF881D;768CD78A
4D16667;78353797;FFFFFFFFE6D51473;153B2F6F;27C6BBB6;FFFFFFFF78C4B13A;D33ED9BC;B465A8FA;FFFFFFFF767B586B;30F7C274;9A0FFECB;FFFFFFFFF6FA82FD;FFFFFFFF7C66A7E5;FFFFFFFF6DB4B311;FFFFFFFFCE990644;FFFFFFFFA831015E;E681799B;A8F485FC;C05D437A;FFFFFFFFD3E8A68C
FFFFFFFF9B336D66;11657128;FFFFFFFFC23D84EF;5968D03;FFFFFFFF8757C7D7;5D418031;FFFFFFFF523F405B;FFFFFFFF866A3C60;99A21DE8;D0254811;FFFFFFFFF34FF3BD;11A2C9D7;FFFFFFFFAFF12CBB;FFFFFFFFED4F51BF;FFFFFFFFD8BC80EF;FFFFFFFF385431D1;33AAD65D;FFFFFFFF7814D1E0;FFFFFFFF7D146C8A;24B07CD6
FFFFFFFFFF089A6F;FFFFFFFF9386EE55;D4B89AED;FFFFFFFFF81ABF69;1418054E;FFFFFFFFD9E608D4;FFFFFFFFE2217914;FFFFFFFFD2168402;FFFFFFFF48FE42FB;69B3BA4B;DDC2204;FFFFFFFF993E3372;FFFFFFFFF6FBB464;49D9E668;FFFFFFFFCA51A568;FFFFFFFF603E1E1B;6EB1B1C9;407CC972;FFFFFFFF816EC39E;CFCA1656
821D4B1;8B2A2E09;92349597;5BC91D2B;A42343E1;FFFFFFFFE6C8C3DE;FFFFFFFF9C6CA22B;FFFFFFFFF08E2169;FFFFFFFFBF37DD57;166309CC;12BB3268;5B0046DB;2025403F;F9D2E0AA;FFFFFFFF58B58E34;FFFFFFFF9F656CC7;99EAD695;FFFFFFFF37567B12;6ED98BC6;F281F330
15E788CF;FFFFFFFFF89BCBD5;2AA3C1D8;FFFFFFFFCA00C5B6;3D6B525C;36B9F865;1CFC78DF;FFFFFFFFEFA17405;7FA1A481;FFFFFFFF9B50FB1F;FFFFFFFFB4086DB2;FFFFFFFFCC504428;FFFFFFFFC866EC22;3222902E;FFFFFFFFD690C56E;5D4AA683;FFFFFFFF3E15CC44;837C2D;B2534AE9;4A1012A8
71484C69;3647E7D2;FFFFFFFF3C43C902;FFFFFFFFFBCE5320;1D1A6FDE;FFFFFFFFE54BF41F;CA512524;FFFFFFFFD2F95FF2;FFFFFFFFFC56C111;C746AA9E;689FF560;98619EE;C87E9925;189BEF84;FFFFFFFFBE627099;8FAD6592;FFFFFFFF2ECCC391;6E9F4372;AE6AA79C;2D541F04
101C9B21;8024A12C;FFFFFFFFA6E2302B;5C5E0D48;FFFFFFFFBC173C7A;FFFFFFFFD120AE47;FFFFFFFF2E5C7C9F;FFFFFFFFB7785F0A;81223B;FFFFFFFFB3EC0BEA;A9641179;FFFFFFFF898CE407;FFFFFFFFC35E867F;FFFFFFFFADEE1481;FFFFFFFFF937CB2E;2C8AB8A8;FFFFFFFFCBBA6205;45054588;FFFFFFFFCF5D0390;FFFFFFFFEE852662
1E4D9471;FFFFFFFFBA4FD8FB;582911CC;89A034E0;FFFFFFFFC7437DFA;FFFFFFFFCD144AA8;FFFFFFFF5307CECE;FFFFFFFFC60D986C;95767222;1EFB3CF;6604518C;FFFFFFFF6D556181;98CBF25A;7E67C218;CF6726FE;1FE46562;FFFFFFFFDDB79D5A;28210526;C11B71A2;4B3CC6BD
FFFFFFFFB64BECE7;AC28A027;FFFFFFFFEAB83539;FFFFFFFF8BE4D8AB;54A6DA3;15B8FDF8;FFFFFFFF7725A5F8;FFFFFFFFA7874B89;FFFFFFFF6C011D76;FFFFFFFF407CFBA0;7A56BE10;4B088113;1A859C9;FFFFFFFFC73BAD3D;B3675F2B;8A3732EE;302482A7;FFFFFFFFEE92B06B;94F4D8D5;FFFFFFFF6E50907A
FFFFFFFF75BA8DA3;152E51C;FFFFFFFF83ABB2C7;FFFFFFFF581B43EF;37B75940;FFFFFFFFD74C53C3;FFFFFFFFC9D46AD3;89715A9D;FFFFFFFF6B14B8F2;63DF2A74;FFFFFFFFCA6C6484;A7B7F19E;FFFFFFFFBD180197;124819A9;FFFFFFFFBB7F7944;AF6E4C07;33680867;84F3B6;68D1903;FFFFFFFF5E70555D
5D6FCEC9;FFFFFFFFE3F6FD53;FFFFFFFFD3439904;FFFFFFFF9313DE7F;7AE9E244;FFFFFFFF2F84A49F;DAA7DEAA;FFFFFFFF5AC66D1B;FFFFFFFFE11BBF0E;62CEA274;1DF61E18;FFFFFFFFAE78E29E;7153AFCF;FFFFFFFFBF800DD2;FFFFFFFF552D0723;81421258;3784E5F;FFFFFFFFD9B10670;9328AE2D;FFFFFFFFD365ED87
FFFFFFFFAD849039;FFFFFFFF074F394A;FFFFFFFFD6348502;6196FCB0;3D2738;1BEDBBAA;3BAF51D5;FFFFFFFFFDD01E44;49AC9042;CA6F0B52;77827345;12F789E2;222039F9;FFFFFFFFE12BDDD9;26068A61;3D7D0407;ECEFCA94;5EC66899;FFFFFFFFA2EA2788;FFFFFFFF87099AD9
BA6FC39;BEEA3E14;FFFFFFFFFD0E44A8;FFFFFFFFF63C7560;C8C7B4ED;116F3613;E8A13B4E;FFFFFFFFA2F967F0;FFFFFFFFCDCCBF01;FFFFFFFFAA2EE64A;6047ABEA;FFFFFFFF689EC3CC;FFFFFFFF772C7E7A;FFFFFFFFB7A4CA94;5CB9286A;FFFFFFFFE887F311;C13AB6E8;54531145;FFFFFFFFAFA528C1;4CB16B19
62751E75;5D28139;14BFAA31;158E3DE6;AC069674;FFFFFFFF37ED4151;E175E795;FFFFFFFF1BA388BB;FFFFFFFF0E1B8A61;FFFFFFFFEDBE3954;FFFFFFFF58DE38E2;71184A05;4DAD664E;FFFFFFFF2600AEBA;66B07F6;FFFFFFFFFA2FA098;FFFFFFFFA84099D0;FFFFFFFFE71C909F;FFFFFFFF66E29273;FFFFFFFFD0FFED23
3EB8A774;FFFFFFFFF1B5EF0C;FFFFFFFF4EF26B53;F4B3AE52;147E119C;23E179BD;BF51952B;FFFFFFFFE1472ABF;FFFFFFFF87137FF4;FFFFFFFF5DF5ED1B;FFFFFFFFB767CF05;FFFFFFFFFAD22743;61C2EA8B;FFFFFFFFF97DFC43;FFFFFFFF4658C8B0;FFFFFFFFDC1FAC46;7887DEBD;FFFFFFFF9D90A819;FFFFFFFF6336847A;FFFFFFFFC8596ADB
FFFFFFFF272BC3DE;FFFFFFFF0206E99C;9A4429C1;91E6E5D1;7C153EBC;FFFFFFFF990EC3BC;417FD6FC;FFFFFFFFD5539A06;FFFFFFFFEDEE67AC;FFFFFFFFB1D08994;FFFFFFFFCF900E68;1300B1BC;1783953F;FFFFFFFFDFA21E37;61C8A546;FFFFFFFFF2954372;FFFFFFFF7F82FE42;31C7560;FFFFFFFF3FE7BFEB;C4A81408
C9D8F25E;FFFFFFFF8847EEBE;87706E94;A555A3BE;B908729F;FFFFFFFFF1ABBF50;8C4F5F8E;FFFFFFFFCD9178F8;FFFFFFFF64A12DAE;FFFFFFFF4B8C7815;FFFFFFFFD14C6BF1;FFFFFFFF709F10EF;648FC025;3FE84F3;FFFFFFFFF64EBED7;1C357C25;FFFFFFFF81A2CD17;FFFFFFFFF26219B9;FFFFFFFFCDFF29F2;B6E5EFA0
FFFFFFFFD5DAA335;CF358571;7C1B17DD;FFFFFFFFECB1D75D;FFFFFFFFA4E92EB3;FFFFFFFF39204481;F1CF0FD;2E978B99;99F83C95;AF127944;1C2E349F;3F8C09F5;3DE04F1E;EC91F91B;FFFFFFFFE0D3003A;FFFFFFFF0693CFCA;FFFFFFFF836FB909;B16B0300;392CEA31;7B8BEBE1
E75B05AC;FFFFFFFF633CCEAD;F5E0048;FFFFFFFFF1AD19B4;FFFFFFFFD5E0C14E;7946B83F;9008365;4DCEE049;B28D76E3;FFFFFFFFC91628C2;FFFFFFFF95436239;FFFFFFFFB024B2BB;FFFFFFFFC979B28D;FFFFFFFF45BF8345;FFFFFFFFD59CA5C3;FFFFFFFFF8E73D83;FFFFFFFF7ADB94EB;FFFFFFFFC9A39A86;21F72382;FFFFFFFFB4A6B2D4
FFFFFFFF94CF8725;FFFFFFFF77390E58;FFFFFFFF37ED2EFA;9434A3AF;76367864;FFFFFFFFBC7651D9;7DCEA216;FFFFFFFFA24B59E6;FFFFFFFF963D4E9E;512D2087;FFFFFFFF99BA59F9;3FF713E7;FFFFFFFFD320ABAE;FFFFFFFFA46E602F;FFFFFFFFA1E6D20F;FFFFFFFF60DD7EA6;116615C1;4E3784F9;FFFFFFFF6C6F9C53;FFFFFFFFBA96D174
FFFFFFFFC14E2CBA;FFFFFFFF1D1510FF;FFFFFFFF8C53A5DD;FFFFFFFFC475E895;FFFFFFFF6DB8FF4E;747E369B;FFFFFFFFE8408AB4;44AFE79D;FFFFFFFFA98E845C;FFFFFFFFAEF703C6;FFFFFFFF3F73F57F;52F94618;FFFFFFFF55771EEA;1DF4E1F1;2CDB853C;FFFFFFFFD2475F2C;6DDA4EAB;FFFFFFFFB66A53B1;FFFFFFFFF30BFDB8;FFFFFFFF5CD7FA08
FFFFFFFFA130C55B;2D719D32;FFFFFFFFD3919E76;FFFFFFFFF2F920E7;FFFFFFFF9AC9ABDF;FFFFFFFF8DFFBC82;F88B3E3E;FFFFFFFFCE78C747;FFFFFFFF622EFCB6;FFFFFFFFAB0455C3;A34DB817;FFFFFFFFFDCEB454;1507544E;418EEF72;2CB68410;579EC12F;10E77ED9;E60BF664;FFFFFFFFC00A6654;FFFFFFFFD4E3B818
FFFFFFFF5264C8A2;4406ADE0;FFFFFFFFE32BC14F;FFFFFFFF64B19B18;FFFFFFFF9E8A5882;FFFFFFFFD1407AF7;FFFFFFFFAEEAF7F8;FFFFFFFF9F7FBFB2;FFFFFFFF3C3A1572;FFFFFFFFAB7BC0D2;FFFFFFFF9F0B3736;FFFFFFFFC296A019;FFFFFFFF43DC3A22;FFFFFFFFD5080E05;FFFFFFFF7B436DB2;34754780;FFFFFFFF888BB1B4;18C78A00;173BFE25;FFFFFFFF95089F3A
FFFFFFFF4BE62655;CAEADB29;FFFFFFFFD98CC5F6;FFFFFFFF13302DB7;FFFFFFFF7C5CFD94;FFFFFFFFB2A5D55F;CE6EF0E;FFFFFFFFDDEE98B1;7670179D;FFFFFFFFB1E6E6E4;FFFFFFFFEA7084F1;B71B1AFC;C878C044;FFFFFFFFCF7AAE33;487B0D37;1A2DF742;861A1DBA;FFFFFFFF031EBD01;8B6AA925;FFFFFFFFD06ECC80
A153549F;FFFFFFFF6368F107;16154864;8582DA53;FFFFFFFFFDFB75A0;FFFFFFFF13E59533;EFBAB305;FFFFFFFFD5B07B91;137DBEAA;423DD5A7;FFFFFFFFD074E078;9F9C1DB7;4D20A1BA;4D2E1D34;FFFFFFFF6B3E42C4;BE6565C0;185A059C;FFFFFFFFD10CFCF4;FFFFFFFFEC25A80C;7E05C6F
FFFFFFFFC03BAD0E;6F30C63E;FFFFFFFFD3237136;FFFFFFFF5A758C8B;FFFFFFFF9B5697AB;1F1E3B14;1F4AC1E0;4632CDBD;FFFFFFFFB0AC33CF;FFFFFFFFDB0CCE7C;5440E878;FFFFFFFFD2D51D6D;FFFFFFFF0A86ACCB;FFFFFFFFC42F9394;FFFFFFFFE4EA9950;4B807126;5A5A5655;FFFFFFFF6F5E7491;9AAE8211;93562400
1C2C6213;510ACD1F;3BDFCE4B;FFFFFFFF70FE8D8C;A53E8BAA;FFFFFFFF58BBCD1C;FFFFFFFFDE8F4C70;1A9B5C03;2C50AFF0;ECC2B35;FFFFFFFF962150FC;55AD25C8;FFFFFFFF9A6B90B6;FFFFFFFFBD14E0DC;FFFFFFFF80627A03;FFFFFFFF9C2F35BE;A08DD143;48ED1AF3;FFFFFFFFD2E7369F;55F80011
FFFFFFFFFACF57D0;FFFFFFFF568E50CC;FFFFFFFFE814EF08;FFFFFFFFFB40E660;FFFFFFFFA97EF4CC;AC486D79;FFFFFFFF9D9529A9;FFFFFFFFB8117C02;FFFFFFFF822DA7F1;FFFFFFFFF3705005;99A7FF74;6D9576A3;FFFFFFFFD4D58183;FFFFFFFF8601A94D;FFFFFFFFFC41D757;6A45B6D3;94FD7A05;FFFFFFFFCE668E40;1C57DAB8;FFFFFFFFEF23FBA6
FFFFFFFF23CD5951;FFFFFFFF8088A36F;FFFFFFFFCBD72245;8A393FE2;A99D4C16;6619606F;FFFFFFFFB4B100E3;FFFFFFFFC9986B17;FFFFFFFFF2FC30B1;FFFFFFFFCEC04574;72AE759C;FFFFFFFF81EDE70F;FFFFFFFF993D2C9A;FFFFFFFFDFC0D6DF;46033B3E;D43783A;FFFFFFFFEC4EEB5B;B55B41FD;286ED3BB;FFFFFFFFDA597DFB
1F0BFD61;2E2C9E76;6A68B9E6;49A4289B;FFFFFFFFB897C5DB;FFFFFFFF22BF17D0;FFFFFFFF8CC5470C;FFFFFFFFD8BA4AFA;A3A2214;E38CA5C;5D082A91;FFFFFFFF99BAF488;180B0E5B;FFFFFFFFF3F3764B;FFFFFFFF8478378C;FFFFFFFF596F8D0F;5EC59D45;22EA5FC3;FFFFFFFFCAD4B6F9;63F5A669
FFFFFFFFF90BC9E1;8F4F2D1;FFFFFFFFD86CCC2C;AA05F69D;FFFFFFFFACF5AA01;FFFFFFFFB99C4961;FFFFFFFF235D38FD;FFFFFFFF743ABA1C;FFFFFFFF8296C677;FFFFFFFF7640A43D;4BDE7E3B;45C56116;794B451B;AF5A13A1;2D229B9B;FFFFFFFFB520ACC8;FFFFFFFFCCA59554;A9181D1C;FFFFFFFFEBB79339;A37851BD
9111B94D;37440473;FFFFFFFFF5F816B3;FFFFFFFF34739E6E;5D1770F9;FFFFFFFF0FC1C5BE;FFFFFFFF9EB1B86B;1F9992FC;FFFFFFFFC8DC33BC;FFFFFFFF70CD6844;FFFFFFFF80B7D582;FFFFFFFF48321C4B;67454E60;FFFFFFFFB9C1157A;FFFFFFFF725B16DB;FFFFFFFFE55548F8;FFFFFFFF84A94428;FFFFFFFFE0F91CA7;FFFFFFFF32D0D4E9;FFFFFFFFDFD5183D
