k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
7A1AD239,1817E696,5EF743AB,20CD9A92,5B07F57C,11CA7BCD,334DCC6C,2F56AEC3,1FB8610B,7364E0BA,74C04311,24A22F6A,353B7647,68D86EC2,84B95CB,11E4A328,1CBF7E9B,54C5222D,6DD98977,2C84369F
42F7F52B,666AC618,63DE2601,68AB11EB,60462402,7BCB8922,86436C4,399B1C52,1BAFDDD4,20A7F01,1CDB8966,6BD5AD2C,4A26A8FB,93FB2E6,78C28114,6A64CEC6,4C347BB9,1AEAD5C3,51925F22,1C58A448
61A45CCE,3AE9342A,3E8ECCF0,68FC5484,F93AC38,32F9DA9F,5DD9F843,6D66EEC0,3D06E701,4C612625,68247170,1519216B,3FB31854,FD74CC9,6DFB8C5F,63BBB9C4,7B13AA82,788EE9D,781B181F,1A673C89
2EEE1109,6B401FBD,44150076,326E5D9C,48697B0C,700D2442,42656F12,3C2302FC,28E2EC5B,6E5D49FC,1ECD127,33338DFF,5AFC1375,1E0BE5E9,133D0D05,2B217768,EAD6D99,6C8DDE35,3BE394EF,51ED9A98
613B93C,4CDC0DC5,55E05735,181D9C87,3CCEE15B,2818DF66,69BBA19A,2C088F9A,30F9F96B,7AA79B9B,7E3A2F04,6E671CB3,6FA89BA6,41F9F0B7,596D8929,3C306BB6,30B201DC,5FC401B7,4C32991,7C0110D1
37F5A67D,5D53C3A9,2629F33A,7B8109A0,1434971B,65ED427F,630EC02A,280A2687,2EBA98B4,6A1F2AC1,2FFCC67D,4C6CE29D,4B323BE4,3879AD11,785FE3DC,C57325,4977D7A4,182062B6,4EBE2177,21017BF2
CA53BAD,1032DBD2,4E8053F3,5A12350E,4AD3C04A,3674BD16,6009C57A,418C9B6E,55D634C1,3A2CD697,11A012B3,53C962B9,16F6051E,2FD509DD,66714FE2,641730E2,20E4934F,73D3F7B2,4A2543EF,6C830900
10E0629,4AB1B7F8,6530C0CF,2D3B64D5,4E668BD7,6D77EBF3,69BDD98E,1F6487FC,75FD2925,6049BC4E,1EF74E02,29928C21,6EE3CEA3,228505C0,32FFC3E6,4933283C,71D5CFC8,3568D982,54FAF48,7D4B8F4
1982F28D,E31431C,473A2938,751684A6,1AB199A1,2BC7C048,5883771B,3E792B73,5E0C5D4B,8352DCA,4FEDEAC0,1DB12496,619CC175,CBD2919,14BBA006,1B177BFC,41248424,66BDC492,123AAF4B,6F4339D5
1C8AFA55,47A31FE2,2A3E82D7,443E9D28,5690C22D,506B9249,80D15CE,18542499,280E2B12,41B287D5,C49AD42,1121B902,38897E9A,2493BE76,7E9C514E,72290F6E,4BF2A867,FF73069,33FDA9B4,11B6BDF1
496F1172,34F28DFF,5813CB15,67E777AE,70782631,6D4C31EB,7E48B9F0,5C55B36C,1BFE9653,ECD1C68,194C3738,66A129E9,36CC599,6E6C4D4E,72CA1007,40A04253,575C1145,6DA338FF,4F8C0354,2F01387B
