k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
825737598,1251996922,1724910657,879440408,689155788,509257312,1856485957,442433613,645438486,2002088614,914054979,10889803,897524080,1560994830,1645787040,1171442519,1234782019,975521940,1352800435,1274134815
1507570741,371569491,856919697,1700225443,238752814,1326598362,1690700830,1488244833,1429118414,2085881441,1221030445,2118251560,668510185,1616175445,764966514,705448557,938587223,1444675215,1566457697,541289242
542270800,1932754239,515580667,921469436,2003221359,1368422552,2128786720,1662162015,527898902,1657619202,364376381,545256827,87655021,1033202634,514891689,273151182,83432906,1657639806,644803201,2067907520
1840392293,1326822420,1346789560,575600239,1040868047,1161750744,99633305,729140130,734161480,686879734,1006599757,2019122388,1583167026,1240924166,1952353257,1932122591,1498174962,922483041,952216964,2104776433
896137777,805148723,275613525,496042922,483011503,696202067,1092283704,662330107,1436787025,274777800,1315270929,19725473,664761625,221425142,620661397,282823223,1807023074,583989363,588173524,1288915338
1955683891,1382622769,733846402,3569192,1741175567,2074806176,1928158281,1183639574,167554574,1290926191,448969995,901727094,1669632419,1087505774,148800831,2118368796,1083184552,472433825,1519134671,604970142
879943861,266803650,379059375,346259893,1491397824,188546334,1291722579,565945097,1316211927,1924262335,1137297144,2024754400,2002217551,637838388,1119827377,537572873,660214932,311642769,1001733544,2004375204
1451638142,375332896,1630976749,1580673427,1188362832,360532415,1609248068,2101754884,1273411012,1667775564,817826255,688538116,1560465893,1934924963,63920271,997962305,373919911,782435597,200070382,480207379
833306319,623663496,1062965034,377272831,1676480795,1758704659,2094781848,145710113,1392074908,2030629098,2088363327,1912158297,2022380429,1994150520,370432471,1819831008,1446540495,1648556606,1860733526,75412884
1454523976,505242355,1772788256,1835089561,640046378,2112825490,353068874,1866924037,19428253,289468368,1255149088,853418600,1170249669,663037612,1150078560,2118932120,931445245,1822438944,964244186,873351311
2029907569,752481170,1281572586,847548071,1984531212,1630342784,1989905156,1055455738,450076210,729340177,890466706,1302427393,1558931948,351538862,665160994,2042722843,1948581976,340212661,237488623,1152673643
176154222,1104770829,1465744480,277796756,920210682,543588781,994144016,122218313,1238446378,720745919,1707669508,1797321618,1814993430,794305803,1997287354,546155714,896623276,1274529092,971700109,1052535382
1497068806,1099212499,497493414,651353866,320831282,1588790609,410178918,108512363,1720598154,277058905,1508548605,1270558865,1268891180,1309417407,70596450,461968328,1408226029,685135280,1447505194,883387801
283332637,1163090193,572102113,1256227378,2032591637,1580826332,2055591807,64686038,1058731221,1821077425,927230614,2101703677,606483920,646551305,1791581733,492994565,2037008448,1554485159,1229667360,1788330516
1050991587,1902509386,484352881,1068490230,1612486327,1196701286,2012127971,746873142,217267141,332533937,313334743,1273731699,1009668112,714149071,1530522669,1121240775,357717060,1188537112,869728627,1355407341
787809204,631367592,1481499047,1570713691,1654190791,1051863510,783432233,484103684,542148829,1545789758,588069074,1495794288,1721996135,1303535283,383449888,462436470,1100037109,1574141211,1945872992,15794888
1758292843,1863046788,106662877,853968327,376943525,882602570,1679953873,1762175635,277174536,1704850159,766497148,1512113332,413340336,1588309856,2066301939,1487366756,980010490,1385119613,2026574386,589237253
205542331,790657876,1879610619,273450617,1881877507,2079810210,216824439,1505363622,993675392,483292771,1711958714,866440316,820879180,1474637651,1278388563,1817760625,1016361693,1708212214,689363175,513079375
947940577,1310653885,2107515377,92768248,926488740,1672844547,1600706981,391483213,965265729,231073579,1565575433,1443573686,1208634167,505930066,1610389423,1471638791,2064405572,489617420,1953425744,2055441390
729030163,2003754679,1802236342,1691128963,2001875132,1045064488,1062383814,723275061,1286194881,1360344909,1648877902,2068832164,397600029,188347543,27965554,1222934645,2126210609,871395931,6134650,1465777885
1319324685,1476760644,1348630960,1903182454,1083949525,433130993,62476445,352541327,1982804522,1819399165,746572031,1640063076,1833584548,734860657,63805192,1476271471,1443592022,1163772091,759585563,1110998418
1953209364,864642874,1822041174,1906355357,1038261960,209217962,1123105926,1765136813,1255016367,2064273523,1776289873,1276910850,377894112,746091672,1178367477,454402629,1637071532,75281050,840856699,1933420732
1010291875,465373447,45297269,1530537472,30306653,1947498151,451274951,1119694382,574890048,1528632043,1355791020,1032242449,15533023,2028168361,916889510,1188258324,1868786755,1228052756,767535893,663074255
