k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-3688787455;-875053055;1122384385;-1050480127;-89783807;1246644737;178427393;1491179521;613767169;-2766855167;-2244075007;-2302532607;-4099642623;888822273;-1411371519;2974720769;-1284992511;1315337473;1433404929;3248793345;3992379905;3002684929;2289273857;1631224833;1405800961
2045216769;-11312127;2485772801;-789342143;702438401;-2009731071;914183169;572102145;2818340865;-677299199;769314817;797483009;-1680663039;1631584769;589054977;2737354753;2601813249;-653684735;-1754675199;173426177;393618433;368173313;-3101929215;-248592895;216382977
653125889;2793364481;4104039937;-549612031;675138049;-2634650367;4081095425;-1820137215;-2011914239;3391744513;1601423361;2285029633;1403829505;-1371427839;802859265;3916104449;-1480695295;-3379259135;1488929281;-1398008831;-1523525631;-1962487295;-22413823;-1472277503;2324274433
-3164443903;-441294335;-2178711039;-1421860863;-126750719;-282844671;2534236417;-180165567;-3323694591;-1284744703;1487876097;-139392063;3459660289;296079361;299210241;1824815105;2453398273;2413843713;-3371046399;-2416976127;-973111807;-170301183;1645554177;-2526676735;2145707009
-1138364415;2483567105;2491893761;68990721;-19875327;-2034906111;-3122723327;980983809;-2424657407;2711850241;657518593;-320075775;2094836737;862299137;383383553;1336539649;-1401154559;-727641855;-65074239;1642518529;740300801;-2900533759;-4127987199;-2813510655;-1274596863
-2154856959;-1423292415;750285313;-649796095;1034371329;-3742390271;-2618439679;3359554561;1558506497;994839041;3900514817;2266315777;-1250116095;2106677249;-203362303;27495681;-952434239;2741604609;904073729;494350849;2970411265;981675009;1927535617;-1734314495;-2181138431
229111041;143368705;-775606271;-743660543;-1172118015;-2893824255;-1919593471;-931559935;-1223445759;-71099967;1984147457;-1049833983;-719796223;1065734657;1210355201;-1330388479;-2597305087;-2461735679;3953684737;-3770585087;172409857;-1183340543;-1959635967;76293889;-1305740799
-529048831;-1348406015;-437369599;-3909150207;2823256065;-458200063;-383619135;-1195335167;-624516031;2178497025;3742203137;455655937;-3217851647;446598401;1395217921;-1608291327;2608567041;142427137;2360024065;-935344575;-1471971071;-452451839;-2774841599;3105605889;-2821513471
-4007089919;-1114705919;-1926721023;-582760447;1776299009;-2286193919;172395009;-1715187711;1022042881;-224971263;2369619713;1179460097;-1091113471;-510493695;324063745;822866433;-1933535231;2187336193;-345528319;1608182273;-1698621695;981363713;-3807126015;2413448961;-1801114111
725489153;-541206527;-3231728127;-2005814271;44250113;61589505;-4058952959;3675942657;5385729;256539649;-1940428287;-940779775;-2087401471;2078267393;-2410842879;-1161477631;-44404223;378344961;-1338129151;-2444130303;429641217;-1436407551;3412107265;-2041099775;4260543745
1515725825;977592321;730587905;-117574655;-700837311;-899444671;-1965532671;-1912561663;-2653864447;-679046207;-609768959;1375345409;476273153;3775525889;2322481409;2190490113;1671428097;-287627327;-585052415;-3787493375;-436199423;745769217;-1335302655;-1185541631;-1005376511
-1807278079;907610113;1855669249;1110046721;-284889087;2155894785;-939951615;-466125311;2251679745;561548289;4166516737;3794448641;54233089;3180374529;-2524122111;3474293761;1612245505;2321533697;-478280703;2468792065;623496193;548334849;-449542143;484935169;367112705
1979571201;-3211230463;-2265395199;1843865601;-973468735;710177025;-1655280639;92103681;3758323201;-1251601919;778109185;95500801;1884296193;3920386817;1886875649;728769793;1874422785;966280961;3530962945;1405479425;-1740776447;-460896767;1178758657;298435585;-1919591935
-718500863;-1943375359;880149505;822752257;2626328321;662753793;-1659207167;-2551260671;-3764866559;900645377;456169473;2795755521;-1134296831;2378858497;1512315393;257826305;-589667327;-1142868223;430362625;379736065;-3012845567;-1841778687;1782385665;-887071231;1804087297
-1141220863;1916879873;218207745;1483172353;-3004955647;-172873215;1428321537;2812311297;-212379647;-1268567551;-3207359231;-573864447;-2183016703;-3342563839;1240687617;-2815639551;357326849;-49008639;1704458241;-2289187327;2318757377;-3369232383;-1488148991;-1424047103;2555251713
601001473;-179240447;3520596481;1104408321;-2547393279;-349446655;-28838399;1051701249;193257729;-2320585727;615021057;-492110335;-1665630207;-2177163263;2414674945;-1610190335;3218159105;-1367862783;2990543361;2690039297;-398895551;-977419263;673849345;-222709759;915535105
-2971699711;-2358584319;1133745409;-495038463;2473797121;-1798507519;-2090141695;-518506047;1186525185;-2650530559;-3536953343;-1758867455;340124161;-1013706815;-169911295;-2220880895;-1961328383;521576961;-70617087;-1987396095;332081921;-3498808319;-2125367295;-1455968255;589682433
-1748589055;-1245069311;448635649;-3107834879;1962319873;-741052415;1717144321;-983904255;658081281;2273466113;3024295425;-1171340287;-1531103231;1359235073;309326337;209211905;-3380140543;390164481;1186833409;3984842497;1974103041;-1363763711;2119960577;2379588609;2892385793
1938101249;-3773119999;1304292353;-1285181439;-777161215;3356291073;-2123148799;-206041535;2414631169;947728385;-650757631;206444801;-2769204223;1059755265;-899743743;-11557887;196573185;1832287233;445764097;420621313;-977046591;1287328001;-1107028479;-1197881855;-2069684735
-784742399;1773369857;2078132225;1822744321;668227585;-1017517055;-939759615;-2134107135;2658528257;3062415617;2768070913;-2214841599;3651539969;1295580929;-754945087;1553690113;-270157823;2039564289;-2080618495;-2045484543;1066970113;-261656063;-513006079;2317327361;2425474049
1851297793;1395037953;1923827713;2834621953;1409401345;-2518691327;18790401;66843137;1057644033;2320293889;-1857476607;1147047425;-574506751;1605402625;3388508929;-2693163519;1347183361;-1452386303;-2425655551;852664833;-1170801663;-454580223;-1269661183;95516673;328287745
745553921;784494081;-660705791;-313208319;-658529791;-3906527743;4114569217;-1505773823;30307329;459308545;-49077247;627352065;1611957761;1424412673;1374082049;-2498795775;-3164903423;1950510081;-1352309503;1363593729;-4249694975;1014043649;-935531007;-1532128255;1651413505
1188778497;-1038443263;648996865;-1268181503;-1026052095;1080007169;-1041819199;-3802907135;-579272703;-2452146943;2476989185;837877761;374100481;-2821567487;-1223867391;-3671849215;-2554478079;-1246495743;-2013420031;-2496317695;4092827137;-1101246463;-292045823;-1607913983;262711297
-1225979391;-472741375;403010049;-3570870015;2335844609;627380225;-2846221311;297568769;-1409918975;-1168924671;1067192833;-587834367;-2321775615;1447559681;3223259393;2364432129;84896513;982359041;1538364417;-4273547263;13603841;1634554881;408430081;-777288767;553718273
2755801345;-218956735;-79323391;-348708351;1114616065;3607350529;-3023271167;3648820481;-3247846911;-2751151103;2744765697;3567271425;68218369;1419819777;2136268801;1724982273;-2294374911;3303958017;2844088321;-1241478655;-820214271;1988594689;-3131784703;-1164629503;-948556799
-599947519;-873718847;1740272641;-1842700287;890386945;-2097242111;3743686401;2549320961;-3219073535;-85477375;3745314817;-489641471;-1274546175;-1101052927;-3049942527;1367625217;-3832488959;1947322369;376677889;861410305;1168485377;-2595713535;-79285759;1192960001;722235649
-3367314431;1306319361;469134849;2869957377;-85175295;-107761663;-1249501183;-3832757247;-2582129919;-1157629951;631784705;2903793153;-3785252863;1490740225;-865825727;-2897210111;-29501951;-552131071;3354100993;-1053559807;480820481;295828993;2515812097;3170612225;5679105
272551937;1931912193;595685633;3438617601;264551425;1171846401;1346404865;-729722303;-1797363199;-1357903871;1148951553;2020583425;-3323924479;841245185;-2597834239;874649345;688180225;-262654207;1729279745;-1154870271;-443601407;-3069618175;-602147327;1171651073;-1777759743
1779454977;2318288641;-3046533631;3842404097;1263004161;-1078246399;-1713890303;-1929241087;692480513;-1068532991;2311001345;-2218046207;32106753;-3087341055;2767392769;872530433;3217908481;-10315007;-319230975;374552833;-575813119;-1051817983;1818233345;-1881265663;274696193
1012021249;858259969;-1053966847;590782465;2431287553;1893988609;-922662911;-1607415295;1835798017;471914497;2298593025;-559598847;1055545345;4064553217;-1735685119;3401605633;1698436609;1132164609;-2319823103;-1645014527;-4140099327;2359467777;566605313;-33096703;-2755187711
-557178879;-1579426815;-1010400255;2190070017;2849978881;957158913;-836187903;-906558719;333604097;2157715969;3787623169;3848255745;4205545217;1818850305;3167719425;398404609;470616065;-1152021503;2519341057;729201153;148397057;2800912897;1511966209;2409096193;66193409
1942301697;-2627632127;-455617983;-3011765247;-171478527;1612068865;-77980671;-1215847935;-663907327;762834433;2882429441;-2216708095;940654593;3951275009;1878886657;-1485477375;2082054145;1583917569;-3258372351;-236994559;1744202753;2723835137;-359228927;496266241;-584498623
515035137;3312153601;631206913;-485945855;869104385;-275160063;-2054941183;156184321;494678017;260294145;157398017;-1240458239;602710273;-1305145343;-1296033023;1214250497;2061815809;1241853441;-1586541055;-1498088447;-3335885311;-1579059199;773404673;-1334765567;991761921
3538851329;-2625531135;-30141439;-3461750783;3882250497;731719681;1286861825;761482753;-424987391;-497987583;-2782181119;-751046143;2651783169;2787788545;9954817;-3962765823;-146938303;-644632575;-534390335;-2110274559;-1676092415;2541502721;554813697;-3278911487;785389569
