k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
2197284609;754979841;-752482815;285494529;205745665;2409540865;606133761;-1276857343;814801921;-3424477951;716172801;-3149243391;680529153;3031162369;34813953;-3112503551;1759140353;-1731259391;2067128321;1638733825;-2014240255;-803790847;2742604801;-1224296447;-1952304127
300945409;2132900865;-2779818495;1415553537;1918916609;623975425;67745793;2084749313;557158401;-2497808895;838076417;-995549631;3101777921;2273805313;224411137;2861664001;-4111946751;1447654913;1378092289;-1781989887;1737078017;55807233;408170753;-4073557503;-859276287
317782529;-794564543;-902209535;3127452673;-2153587199;2247516417;1888382977;5177857;996205569;456423937;1737808129;297945345;-3708592639;-582151167;928286721;-2133997055;2420264961;637312001;-988485119;-1717693439;-60445183;3468533249;-3667061759;-2412630015;1069995009
2772034817;-1330575871;-1111668223;-1235119103;-538752511;1629440513;526542081;-2221347071;1387059713;-1610034175;-2250474751;2094039041;313017089;1154981377;318329345;-1428377599;-4039927295;1636919297;-269665279;-2418181119;-2267100671;899782657;-870099967;307974657;999475713
1747587585;-925988863;1611658241;-2383571199;-1451577855;-926915135;-2532509183;417379329;-3119744255;4048151809;4160999937;-1651686911;1517480961;-1127953151;2265194497;-1344538111;3260852737;1661980161;878468609;2584632833;-830839807;-1389943807;-1192678399;1558758913;-465158143
-1718785023;2610573313;-2830852863;2080313345;613354497;-1380094975;-227407935;-2578766079;1518485505;2609993729;2952697601;2311417601;-186635775;1406764033;3197934593;195522305;1998889985;390953985;2961449473;-38437375;2127936513;1613104641;-556133119;-2310960639;735603969
1571186177;-53826303;3313625601;-1994748927;-94018047;-39523263;1980462081;-312433663;-2791701759;-826810367;-1955490303;-17065471;-1280258047;600621569;-1808019455;-2523796479;-4119614719;-1168572927;-826872575;-881665599;2044992513;-2331886079;190840321;-2022770175;-22538239
-2821234431;2803311873;-590342655;-1485218303;670041089;2379810049;1840005889;-1761628159;-1321355775;-2559022079;-3207228415;2340280065;1172204545;3781641985;-2646960895;1914793985;-1010004991;-1319139327;992544257;2767886849;1598902785;1742050817;-2236623871;2574927361;-3363567615
291198977;3296733185;51100161;-951248383;-453744191;2870358017;2398698753;3549530881;-2350968319;405765121;-1381147647;-1678917631;89888769;852953601;-985303551;4101530881;-305438143;909028865;-353159167;361375745;1525742081;-515772927;-508315647;-503742975;-1499046399
716034561;421153793;-1992335871;1612740097;-623261183;-1963306495;1664400385;-198831103;3414949889;317117441;3009430017;1277979137;1209597953;-1373489151;2079012865;1794373633;2191659777;-327428607;1291824129;-543124991;-1194202111;321638401;428845569;-1676728831;2857279489
-2174987775;-1175149055;1142923777;1859518465;-2644319743;976677377;-1340042239;-357618687;1378331649;-2087845887;-2773189119;1936463873;672957953;222318081;-815182783;482091521;1203663873;717997569;186210817;-1232502783;3717105921;840864769;336936961;1899971585;440122369
1754994177;-3610236927;924114433;512519169;2494434561;762986497;-199180287;-2195233535;659559681;1604117505;-513959423;80506369;275277313;1838028033;-1115725823;-1104969215;920203777;699879681;3615566593;-1606866431;1931274241;2934101505;-72472063;1801026049;-198434303
-1530948607;-843110335;4069978369;-1902121471;-3278745087;159887361;-2011912191;1318204929;-1337915391;91542529;-2162479615;2564102657;-1524252159;-346971071;1171713;325919233;2462638337;2433008641;-1025737663;-947159039;-389434367;521245953;3855365377;-465294399;1686268929
-4017609727;-2819988991;-1568586751;-861278207;1744707073;1311362561;-1677105663;-125992959;2527224321;-298744319;-3151671551;-1346739711;-2128947199;787465217;-841943551;-4006817791;-3864398335;-3594283519;-2170593535;782916865;2042660865;-2747698431;1478026753;2135933185;-442625983
-85284095;26788353;-922895423;2170005761;2092979201;-1908837375;-739896319;-3717268735;-221009855;-1744267775;-2560222975;2211489281;787954177;-2241970687;-502240255;2547267841;483571201;-210839551;-1094729215;1981162497;267320321;-3786025727;773117953;563650049;-1368133119
648202241;-1012218367;-3135299071;-846365439;1610876929;762247681;-2390077439;-322485759;-1238390783;231821825;1112020993;1500924929;-1251439615;1455668737;-916065279;-887190527;170068481;-2295948287;95735809;-1788464639;1056093185;1945513473;-2168679679;-1674151679;1298993665
-1122641919;-406123007;-661516287;1893449729;1131792385;-1145517567;1473500673;-3141336575;250068993;780069889;3457283841;2485484289;-142424063;-1734090751;3206269185;-2795020031;-195945983;-149980671;1481580033;281565185;1093411329;-2631072767;-1512248831;-2200174335;-4204532735
529142273;1039820801;-703597055;-3676865791;781778945;1653593601;-2235956735;-3415882751;-1261211647;-1929068031;2416976129;-632681983;2647680513;267487745;148585729;2155547137;-1546424831;3340798465;1820341249;180549377;-376262143;636180737;2165287169;1138638849;-231096831
2720018177;-466003967;1862228481;2163217921;268232705;-795690495;2220210177;-3848910847;-403271679;658945025;1758510081;-588635711;-1785315327;-505483263;-1413078527;-2627723775;-1168927743;-269066751;2166274049;-1445670399;-7227391;-335026623;335079681;-489439999;1558306305
