k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
292565769,1174783804,538600291,361569448,375966375,995834775,1654424301,1942371002,45754484,1769966001,936667996,204537078,2136708279,2102539082,661236781,828739470,222726380,614100094,1914564737,1560481677
272520209,994833061,1959895361,681331630,992134897,2976806,1671492438,2110028781,1655755692,1798414949,1967672675,451814366,2135182262,710400411,558386647,1616159393,1790879925,665802779,144420078,1599336577
1271439371,326223153,2047376208,881480167,1458472700,1364635751,175861161,979536007,368534127,895811867,714078752,1242091761,1071093688,432485376,92647633,806521856,1683269879,138652319,1105686134,1133925069
931301379,367402889,1135311140,320324926,427031542,2108028539,518730567,2124017797,1938476871,1258514257,993856260,97025457,260215821,925003523,532566777,386299017,887358676,386822617,132338698,241385877
757779122,1157171572,1411157584,1489377910,1347014382,624267874,1150301669,49810718,1379808118,810271322,350626378,1359898372,1714557008,1209031728,964310625,1817242724,1115545882,702066029,1086910218,211395881
1885328216,1879652761,1934836705,1682434538,1613174669,1328101906,2029198164,1063672979,841233849,936883577,32988159,1765975312,1254511363,1183351110,591235969,1675371234,494129911,728108489,1403697157,1918036284
1019035550,578866341,415990147,880836096,1411963074,1651382612,589891730,1996019746,556555059,65247411,1185848479,976330398,2134242787,387309509,864265689,1910619861,1008317782,265553791,1122392435,550564487
788926410,1781935174,1910116196,1028248911,962069605,329642830,1193249881,1112055901,1994489559,1730626395,78240375,143525832,1608494148,1725992859,335663796,878543598,782410013,1266530569,701725195,882656248
214138335,1008351980,1486345992,1859327481,570357309,545979176,1489064245,76510163,1038781692,92964793,623539469,1487048864,1827147092,1938771932,1206122230,1550816844,123960092,1922267699,399313662,1832061520
1585638873,267461328,1439932910,2008941611,2000275207,655778864,1816758378,1006557453,229538662,1487011309,1211904380,742509281,1649025276,947374450,1972255298,974231691,1786166921,1931502796,1836950960,2124650758
11327993,1682494606,1101335643,1663936147,60426218,1400142683,1740223706,657282461,409512678,262515907,1368552619,78138095,1584444658,437377656,1943133316,1678392652,1957220654,734426532,494805064,2067553919
