k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-3522811903;-1035987967;370425601;-966266367;-3342495231;578136065;3831003393;2318685441;2149258241;-702818303;-3229084159;2132201473;-3327303167;-1448136703;1059102209;-2093669887;920638465;502704641;-1546535935;-2228216831;-3841712895;-1183869951;-556353023;-2204722943;439360513
-2686120959;-1650936319;2135469057;324609537;2709413377;405412353;212531201;-2355875071;2252336641;-916828159;-1820139007;623045377;195087873;3190347777;-442609599;262854401;2076601345;-1218224639;287160833;-3877917951;-901704191;-2435977983;1035982849;-1073458943;483438081
-1489986047;-1585116671;1274117121;2647953921;-129395199;829946113;2934988545;-1258018815;3365355777;-26667519;3587042305;60926465;-1139544063;-3309980415;1902132225;1062428673;1852393985;-1406339583;740916737;2500569345;-1043072511;-2894802175;26371585;-2780791807;-766549503
228783617;-2124447231;4110699009;-413305855;-2770155519;-1863227391;-266353151;-2655187967;1860998145;1478371329;1330508289;4209250305;1212978689;2840087041;-334439935;3090136577;-4217627135;-2617348607;2646398977;2178985985;-718149631;-1210976255;-2649070079;-393282047;14201345
323024897;-1941607935;71096833;2032850945;1368757249;1226968833;277035009;2285608193;-1972110335;-2509384191;-1202955775;-588579839;639833601;206902273;891160065;-3330089471;-2571495679;-90616383;2670878721;-1127785215;328902145;1322221057;3495604225;1689855745;2541734657
-1862252799;-256387071;-1311604735;1111339009;-432086527;-2319769087;-2827706879;1628423937;2003166209;-3701814783;-2876560895;81132801;289194497;-634517759;-259199999;505640961;967801601;3283709697;-1554905087;2878990593;-45186559;-364361983;-286585343;1314594817;221864961
1659137537;1201647105;-178347519;2270773761;-2941634047;-687536575;-2647040511;-2280850687;2392859137;-998857215;3868653825;-2780353791;-872928255;3660688385;-671965695;3797769729;-1996620287;1180194305;-573531135;-1505516543;-1370846719;-856272895;479816961;-605963263;-1773315583
378235393;2709851905;1581161473;2102111233;-3166141951;-3906400255;1930913793;-543844863;-635213567;376774913;-2692502527;2583842049;2309551361;361731329;-270635007;864056321;-1848305663;-660757503;3601039105;-651475967;-1563237887;2470231041;-608092671;-314702335;-744190527
-1295128831;2413202177;-1412402431;3639827969;-1892575231;648727041;-1686804479;2311162625;-130265663;377037313;1282422785;-1927621119;1072314881;-2132362239;-3344698111;1332744193;-1641879807;3836416257;56628737;-809248767;1189893121;-2559279103;1773033985;-909519359;870573825
-3177093631;-1142685183;-2400185343;1670775297;2096014337;521296897;2970491649;2804137729;661706241;497419009;11047937;1174397953;-2731899135;-915787263;524046337;-1261610495;-810683903;-746153983;4183532033;136120321;-1313771007;4273223169;1062575105;-3127191295;690084353
2893156609;-776605631;-38278719;-1367379967;-2692470015;-138477055;-1283401727;-144975871;-2275637247;-923623935;-933405695;-1968290303;-1268233727;-134984191;-785564159;1377568769;1177619969;-2503635967;1406449665;-2059698175;919052801;-792219135;2605817089;308237313;3806850049
579373569;-2069757439;-2393371647;-22225407;592778753;486861313;-484436031;286262785;4100148225;271390209;-45964799;2313777409;-647107647;1211438337;3179129601;-1821890559;-37282303;183715329;307826945;-1357737471;-2879679487;581938433;-45651967;-2402908927;1288684545
-918253055;1978673921;2023819265;-557135359;-254985215;1494895617;1025757697;457401345;-1459380735;1814324737;2372123393;-1377518079;2054611969;-375692799;3256826113;-998910975;2905618945;802697217;-3053542655;2957285377;-1000138239;-476594751;58116609;-874018815;39060481
-3202316287;1408076801;484508673;-4031706111;-1583546879;-300160447;775483905;-1601847295;-377060927;191318017;1770109953;3270044673;-2386429183;-1108771327;397140481;-1668103679;-2295295487;513059329;-1424776703;1565233665;244751361;311388417;-82417407;-2019995135;2697580033
3210399489;336573953;353245697;1144726017;892155393;-1057705983;1299787265;3206889985;-1101134847;656702977;-2113266687;-2555359743;-3313337855;-321262527;-2145485311;1562310657;1165635585;1900573697;640489473;2120727553;-4019927295;-381841151;-818869823;-2266708735;1872309249
-3016007679;-1583868927;1675448833;2068928513;2657991937;-2407312895;-1543537407;3144955393;2094724097;-1669161983;-288890879;2793713409;-365772799;3497923073;2445450497;915694593;1926012929;-970575807;1053791745;-2390749695;341242369;-376497663;-109865471;68490753;1316370945
-1609546751;2042801153;-618247167;-1435768063;1556267521;-2439040767;444160513;-772269567;2807423745;2694222337;982151681;-344756735;-1779695103;634685953;-912244671;-1287071231;-250589695;672928257;2498884865;29334017;-1119990271;-70000127;1237902849;1151336961;509444609
3119538433;-2775013119;-3318743551;786815745;2672530945;474301953;745715713;-713172479;-297968639;-2128696831;1053580033;1676959233;-449460735;2423125761;808669953;29297665;-259150911;1465956353;1786013697;1375617537;1814557697;123302401;1744838145;-195536895;1331209217
-3077334015;-91470847;-1706433535;-4218695167;-863199743;2131111937;723187201;1668855041;1859015681;1178572289;2504067841;-829167103;-2398033919;-1036968959;739601409;1110410241;-1849863679;509559809;206897153;-1786208767;3117624577;-323545087;63267073;620414465;-740954623
-825647615;816214529;-1585196543;-302905855;-2334191359;-858415615;3076546305;3039511809;-1005738495;-2605241599;1107159041;51043841;239674881;51083009;1443241473;-1330701823;1727425537;-3287487487;4096694785;-1982472703;457214977;871256065;-31523839;-923031551;-167239679
2100006913;601504769;-1502415359;-2779957247;1306970625;3827690497;-525639679;-957422847;-2760049663;1254534145;-1231806719;486152961;1554452481;1196575233;2785783809;2862712321;-606420223;-748086783;-1868639743;206251521;-465686783;-142865919;2755345665;2128234497;-2775865343
-1765808895;-3900082175;-2725540351;-2919951359;-684284927;-1762433535;2115251201;133032449;492957185;2794166273;-2884885503;865992705;-387814911;1943380993;-2785374463;1791510529;-1144121343;2826064641;-2558127871;-1029507647;1974410241;-1562521599;1760195073;3605532417;-523639295
3455816705;-374628287;-795331583;1793391617;-594338303;2432062977;-3405221887;-92849087;1013944833;-2450473727;-588484095;-1483527167;-3004230911;-955653119;938541825;-1971078143;631944705;-1684170751;-128111359;273795585;2079040769;679052801;401878017;871039489;-1616773119
-2145840639;-2451131903;1761764353;-956574143;435210753;1506549761;842376193;-1065918463;49851905;-1220903935;545461761;663065089;-154900991;275859969;-2324969215;-499519999;2220395265;-1987576319;1290982401;8707329;-1150904831;2563537153;2093100033;707532545;-1935082495
77913601;425336833;1653763073;-1180062207;623166977;1852420865;-443070463;-1455554047;1782532609;935904001;-95363583;-1849039871;-818185215;874435073;-531535935;224313857;-1288355839;-1505638399;1131261953;773677313;3471950849;661363201;-452625407;302966017;309133313
3411994881;3012009985;-505103359;456953345;956981249;-974329855;2733384193;3380105729;1502092801;-856449535;2204356097;1642195969;2270520321;-3729666559;238272001;-999256063;-1621197311;1268288001;-1649442815;217419521;-1279342591;2565093377;-2464302335;-417780735;-3751958015
-2445698047;-2750400511;320646657;541016577;1633244929;-276013567;332913153;-3349279743;-749652223;-2294195455;-2582770687;-569607679;892845569;275508993;2950250241;2286624769;-62938111;4046981633;2046970881;2450779393;-336033023;2845522177;1270824449;1019651841;1214373889
721702401;-620683519;2385172737;1606957057;-3192856575;830630401;2787467009;1352909825;-1732715263;719937281;-1193236991;-1103108095;-1639207935;1325611009;-335098879;-315804159;-825225215;194299905;-3049612287;428944129;1700198401;4261634561;278963713;1858580481;-578169343
