k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
955363699,1696188452,2039508664,1541788374,438224672,1169301464,919503562,1988180438,533558382,45290501,550591530,2058726925,1706648150,84722051,2006506086,527345603,1080720824,1835933554,1262194750,781766565
702509391,1007091083,1675380135,1200758329,1491313621,566458393,1504695310,1747998457,1102744763,873843159,1496657688,1969029116,1282735905,1556962692,1995290017,1230886234,1725808311,1788052406,269165661,499818383
354552822,130924450,1010597083,1787793565,2077962270,1455745367,536187846,1890411337,2058057106,1287072248,297147120,596383698,428028077,960629156,1007839458,342196666,1089696430,1553442325,376927176,2122403520
536400831,874105729,1774312875,1340142821,1636447647,1686750129,710988675,1833582027,1641921332,1207576607,1484124382,293674921,1025889326,1315024118,519032962,281054914,2086971084,400244298,453076871,435784197
1657907252,762342287,122281625,1619850211,162243383,272903597,1843434603,1327024856,90894127,1014986547,1741442883,1112847802,1948230235,1389015279,985331729,2023949840,262607191,602553221,1053702517,923929023
1680258821,222714092,1322508958,404764397,1896729990,1184077566,488089052,1351044620,1948410398,1974367332,357081578,408605947,1782633083,1653241091,1158167393,648200769,1659444587,1367873628,2069795617,444361484
928820365,1355825917,2121608205,589723681,694421103,720751550,335160789,55136356,853467611,1205203740,624522915,1447202124,1225655053,1133894499,906460003,11036782,954619881,1314479710,1870661804,1929236189
1091891446,860355010,88516497,2004559255,1758033970,1672785105,858020063,193004189,1804643114,904741759,1352856165,188615424,378514506,36396640,774727031,696525307,219787664,1325509398,466944499,1173009827
958571251,1987943693,294082215,267799883,672580340,1163357261,1158996896,1731242840,305089006,577238955,1590561744,953624712,228980299,1672532640,270440720,489910640,1413637584,1977858596,231684980,1687864128
1258892041,1087250584,649551403,691788205,1444230747,1395030847,1148434341,1585443585,1379372874,864727828,1077093944,598605175,1670174140,1283782767,933255223,1593441266,1752260259,1487127750,618413610,1764934950
647997707,628334433,211350290,1560560436,1058429211,1911980182,528785053,1993484837,1485110452,469624880,908122228,1147688136,209874684,1854405180,155389160,1478632796,2061969357,774574212,524462568,959293179
218875809,1367317642,195157145,565047372,21618056,1108652392,1130071476,983131883,483698490,109798459,1809257602,318380101,222579660,380103746,1408025392,1508876682,709229166,1341349309,619406839,719267315
1721161824,682268407,1720842113,710509859,1433034523,433401983,616502712,1883788820,188778483,235881173,347878511,424489120,1585090858,2137046787,231773396,2084520417,1521687614,1215323100,575965741,1164133814
907054254,1290452807,658687634,1412047778,551373702,478920517,162361759,625977305,1189371101,552204713,709697710,1671480511,237126532,1594725886,1847595550,232650177,804686174,1525109649,392653130,1900268632
679983472,1482826977,1121058084,413794012,643840862,1736787449,28670751,1435817575,2068762032,1086123531,614012824,1623710090,1459653873,1936182953,2038981173,1969901075,320444362,1706525363,1790005684,1908863175
