k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1756730179,690649981,429723648,654413320,963661075,942204972,584320578,2003151757,1365898625,776173214,2108515620,885049741,670268890,1940707371,1384423974,1024549391,371278702,571946117,708775205,400898841
1845899024,1313981627,466768136,1865266002,2061925566,1543682652,1217563543,1092162391,2100650282,1128492509,1973100677,392892442,1872587003,1987022612,828555529,586536761,1728749962,1838727691,1344620804,583439656
673245419,1799157354,1197082045,1342200969,123316598,1207830145,81752734,1248622960,1888684486,1657615015,1014270915,1477257035,1221833953,999762445,197595689,960321743,253532775,301051112,1760776310,752452733
651219560,667854382,48121901,1602871160,588927163,488237600,1550422172,1886410121,1760699103,519341110,2007018555,1874489747,1847094604,1047501275,1593553882,1994329418,351198289,326623994,725270857,321099190
1281029128,1809746657,197164470,730195882,480203374,1661014102,32608439,1473880414,246040076,828200856,830395653,157630860,138264708,128945829,1698092589,493229250,555455107,1391043062,1274996105,846691191
1245488731,617977473,1294448802,2076448780,1045847009,602598477,2146656574,309903705,1986313860,1109707004,1164428129,14885483,1236588889,734574469,1746309768,1021762496,161162811,60044753,542211129,713151432
781921188,1096895567,1856797189,141755685,1412640629,1041059595,1876513619,2080092654,1077014435,524502449,1374612298,964327307,96434565,297070589,1844215397,466448051,651283388,239654074,1027941778,1443490178
477546776,543790386,869678114,461989614,156469025,48439339,308616245,98533310,1359566545,196664461,573722691,888200713,704347221,825877403,1139382389,425175791,1616873365,2371863,924326928,578374240
369576159,330483989,514845670,1659770836,1145753837,1283800604,731682716,212241710,2108293726,1665219847,1283918037,424656563,1948996470,167151043,486862597,285764411,1264769078,1853052949,1970362098,376592167
14606253,923634111,1575026365,1293555899,597343765,237254324,1241498425,1182508207,629983116,1019839544,813641237,1763230827,394664877,1891741184,2093092143,1650645363,1057073391,478928989,332804891,582945537
851866,497668358,1514515888,29587735,531687187,636663591,18212853,1699353446,1418391306,696687395,1743309879,238674516,595194143,1205696924,975545191,811195610,1573994952,1238470195,1118101121,890072358
1602925431,1277268731,232523552,211176181,1349169106,124049539,2099993938,1683800624,351249947,1969856900,1711733821,2063004133,1174245430,1872733092,665137501,522695284,1607314917,1717740179,1888532935,962191287
1467502606,1417851574,1421955293,2070331145,1973893548,1025253409,988421631,2078954906,1494748540,1669486759,929218177,99193476,1185678184,1962563967,265420016,166679342,2045127402,1413587021,2133137580,69767025
484889071,1576603545,1583915279,745462774,874834894,781557296,723238105,490505033,523469834,1966024595,1685427544,2065114911,1668788273,777081104,2096097866,254512531,672701612,2026888547,2020363092,1418655152
181598903,1864323187,667203428,935495120,651393553,1719398982,492588274,1332910029,1270025420,2042774212,1303836894,1794718990,764722434,1053300985,1616891919,1918486442,165717100,1786622775,892174762,1032734372
2144032757,1657177730,1586467457,1368851327,1625098690,1934210936,1773920107,1790155434,572712354,1238850566,582979927,509986426,1581018310,31543675,1061406492,580987013,2110106220,1816114109,309905921,1398797876
628301226,1627484969,1982054954,219335762,221745265,353926768,1103584827,954870222,1327876565,1298958406,1140347603,375928936,766170870,1625954680,660922583,1377443630,95718241,684874451,36723577,1564743433
2136642911,325750525,2189582,80087511,153922518,360204760,1360164767,435562880,349866799,549515425,1593005027,1960291703,1424403334,261123900,435619034,1400333938,1034338235,317426732,1050238293,1754644336
1250023806,11253878,107539093,245002357,1066477734,903851224,1229004792,1323538263,822047520,69513944,576439426,801311426,23102470,1866904819,966166244,1688018434,1970723538,1637996603,182835943,1680102
101939063,538459032,729264597,775658138,736665061,1839412644,1242670695,625566632,39126061,638914719,484320395,1523519261,446063601,194319226,475331653,783883489,892239562,260982779,1406268938,18266223
94999680,1882702975,2097782207,2029649067,1895166988,574788786,664164587,1215191633,701031533,986950710,390121086,2070846374,1877217141,1315108749,1694712798,1846984429,270118487,1570913877,32149705,160813584
209379041,674764745,1635782287,722449833,1878491282,1294784265,1633274818,1202368951,742530316,2090661309,187078661,788556564,388253668,200041461,434797043,1493134231,996947642,635756934,215727943,287952863
1569840871,479045633,997960173,76616927,2109898014,498353385,369809292,1039986237,279388689,847548012,1944062484,2125026054,78439137,873635618,1075469212,448578284,988908512,1938346441,754995468,760326555
554649822,1023957664,807399278,758751196,1270911218,1570883840,1899545022,1170788264,826476549,220097848,35217488,2116136527,1433183429,714197474,200748898,1162400414,327751816,1632977509,1829394207,591260167
170209214,15098994,1725512552,853825541,581265285,1010180300,2013201297,411585831,41549973,1909381745,220180624,2127577450,389548963,1640647980,1510998771,1671215085,464675086,774428473,1111408309,791975933
2123692062,1821411773,784650553,270327898,1494522187,661424936,1495088596,362582318,837918210,1698035173,2033954087,1503490952,411445247,421837829,2043985305,822648437,1583341728,629850510,266567767,1241751854
2022756477,1978946727,112073661,595470322,979591131,640741099,536370416,1041592906,336842001,843168385,577727005,493652335,967638855,1463929857,309333097,1310953940,1845805841,2138749515,1761613709,304597540
1786263074,1053569736,1247646050,228228913,723052717,2067031119,1196900904,1458815560,52045628,1205374600,649216061,1762543729,810232324,2093744895,1334732333,1909549430,1802245991,587062896,654050525,1717169706
680069449,563970918,1754676926,715431101,1842820857,693899182,1955021221,1557014005,653315769,555034621,521851273,1039737696,1360898643,1997838607,1381988762,1460831869,1294863535,1676748779,176947529,113241391
784358255,129866635,987036991,2047017380,280697700,1417938325,1803703754,1348892813,875056736,1185812060,2013532446,2053592695,1794429238,733212390,1345988442,621885868,650354960,90527867,201500190,560098349
557544177,541185360,1345611453,1706940238,1744090338,427617795,806749861,5453902,823841308,2129932344,632117357,231276899,624871515,716410441,996823487,2008799797,62938527,628525845,770832902,264645868
350102512,1324463243,1186167801,800717495,636870575,834993186,529053906,2017275222,812296291,1298261886,2066660485,1457993939,315172304,1790408496,1127711567,258583769,1002097215,147610596,1320380648,1688879579
163572309,1782190040,14086103,1978102164,2032045284,1729341635,2126470657,929035078,1884003221,1294754748,324864227,714743860,1362624529,511782041,1962488569,1015547511,1847134567,260675220,16092982,387329551
1837244337,1592844295,1001184825,1993008804,717573413,943406151,600876186,109860748,1566590756,452314181,1547454191,621408387,837178192,1959653235,1954333262,1595433470,608221460,1832291538,907761821,560709499
724826001,733651079,1543789376,2048389024,1416094173,1969067320,1581659938,2029094578,387202907,929275033,2051370328,1587483058,1639663192,1180187476,695082688,351464382,789684612,1704909259,1696634639,1909035967
1784554694,2079310969,382736012,1752462980,832950509,1068288142,41891202,1793846887,301643688,2095675120,1192830,321247524,379255319,1169955264,1132804299,1931230016,1546730995,2003250622,256507752,1597312543
1201476300,1528668416,445806603,1360111394,625235981,622983495,1521350314,1854028476,1357483789,553526807,1295078070,927386958,1976759418,304035540,1749851261,924790435,1852875948,268287072,471593197,1810664508
898701646,391884318,598144509,2114006411,1464367315,1322546936,101955673,1388259986,1915252821,1063762677,1157290082,1678981098,99883416,1373797893,2137465172,1620540644,1552251102,406467826,735699452,1131501752
485209499,1686158361,102616082,901185745,1923566902,174008239,1319582018,1385480208,405043503,2074450465,395686143,511089185,233501355,191232047,742761405,217339970,2140218659,799591728,443440747,1259737994
926984010,109845359,1494029666,1973999989,121545250,1468746898,2032860491,213309980,827449108,113863747,1616829203,1294873093,1086699982,1604831251,1624414592,222961445,2093588482,903224649,1738588970,217404496
74689928,2048026051,907628637,64524325,716860977,941605956,1239605332,316869544,1116177004,157465630,584331534,224167333,973971104,1534209907,1117365871,1611289867,1277829495,572428488,770003545,1865355342
104172759,1962575342,612785614,1206839646,1656653953,214890911,309918342,1113166615,265044363,500978562,1901706172,341797718,1104782063,1169065463,2037686770,1595093574,722583503,436599192,1289046104,1789718509
1601396495,78301018,923113968,744945953,325077633,136311068,2014911573,122225728,1673447220,306964408,1558156834,124224649,395452455,423687895,1290210196,1020130238,492928365,366961789,525859599,390083473
1331595901,677586481,1960963427,378558418,289059557,1901561272,1874157036,2051343704,634650995,2139025872,1793628217,1866531186,798735798,511525802,493912997,1641834645,2019641532,431810998,666042532,1745217977
1620658468,1800863969,63201495,1646121330,64883516,1753933525,324200699,1160934902,656656606,1591362968,1172043613,213628813,1428221211,889734568,532584867,2060945362,2060865039,37068036,78409528,1748259625
1234255355,718972552,1426052495,1568304147,1107681754,1107580034,1077743177,1869570433,1663018930,239356660,1533446192,1923544353,568219498,411009421,492634743,980469621,1858438877,123878448,263884475,482578950
650472315,46166398,853842085,1336468388,375810213,463117673,883501283,1248245851,1762194818,1686528441,685307803,1984946301,1768656320,1209829596,1430517461,602039991,758202478,2038146069,1610389763,1143985303
