k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
918360705,1012656855,2071106299,983211358,1924282317,499042293,463445350,1814537515,505748341,1950301796,2120383459,2094065263,117905414,2029020692,1924719592,544842480,2102765199,1822843754,777279486,559069093
229396095,1206133189,1980821249,2018786368,1019497810,186867712,797473815,329022172,430843833,294312966,1253683430,1075839798,59983049,1525509104,936362994,69036262,788622776,1395490936,848005234,680896166
1971619506,1787726629,1679863307,898417261,113807607,1380205195,1478490271,622043500,644860539,845565815,159385228,471576991,934063621,1153151802,1251785053,1282559116,2129946966,578888856,1362176201,1523116758
141394798,1073382878,387464918,1573168957,684678269,130112999,1838590201,910369709,1382390584,834114664,1312006822,78214306,1305895472,684013435,193714223,946096902,247771894,800803799,179817364,72708794
229485861,1503450848,457177627,1166402871,2011996617,205726449,2038728786,1581137793,2112577415,960690704,1184913288,744427327,2025470247,107125387,1062360432,858087212,346458934,694158985,654394718,1144608082
1083882051,1812031090,464086700,291454474,1527690891,1544267114,1100182073,1142685358,2086989251,1706203718,589605353,836821772,1937319840,408140204,1037975300,1794025174,1804684554,1480678859,1407844841,284988261
34523435,822452726,642398573,1470882568,1157499912,1134767404,397926595,229022007,764606244,599251964,1046194012,1717245544,771055846,70899880,881439802,976304932,1450852632,1010551307,1543463763,1532724677
135579769,228679433,883064103,703444094,587219801,463132068,214464439,1868075033,1105027158,1696163765,381123894,814351476,215776710,159981649,564502572,1339033663,1861895785,1676442605,1772348105,787310823
1726538345,1150641945,860022427,285254104,2146256918,1350667948,2108569196,1135767906,1767638654,271920479,1615218763,415189743,1434824326,1823875704,1418887248,607267540,1665617864,1232227676,1298141732,1589353618
528598352,961924701,420609046,1918714448,599519511,1496846051,545552314,461819407,137324868,960612647,395155932,1404476168,1401910410,703118907,1360570915,860587968,1238301825,242664570,1877410705,870559037
645298921,626044859,367316779,259343044,1784603848,1777361133,1618756994,1191539444,2028816876,507068553,1410796112,1466307230,888532654,1742223468,1246898663,492979616,106244473,261951474,396459924,941123021
94844436,1214783747,1783643450,1762947,592383509,182947860,539421614,1962472919,1436018446,248226611,1283164383,1240505356,1166640695,1603275811,1212131658,1705741907,1526515344,744088935,19908458,157139672
1655293774,946121683,952506493,85386780,2045119771,1055877497,636249609,213339585,2017908787,1192026338,1413068965,543665203,906848520,184691317,912605429,1530191433,1247211910,467290938,873142889,2059128225
1670486002,470984582,1485565233,1676314685,1924587645,1733222825,1470985548,313151459,183651612,10887900,1721876626,1536273743,1615251698,915998878,631708670,416126869,479452275,139572631,1843576261,598269558
740386196,380314418,476888709,1166817188,2008409062,1812379556,1293810144,1911265678,2049958088,251582299,1290233304,112155585,1500311479,286271872,153026641,2043671020,2025584834,1199660714,1605296141,391810694
1615766029,1753295476,1234571536,935024382,1518336742,724159414,1005801230,739412058,1398702693,616662228,113753113,1469151375,2128980423,1392401988,782769944,1282027016,968461162,783511782,561903303,606144399
1433937183,1189629371,1154494031,1097037543,1611112049,2091213921,1127208329,1905366930,868801615,1285542762,654630573,481373825,1140863204,1786846895,1960215221,996950619,738958516,1014331748,417752957,891647128
1137195716,251803021,1443859062,1038585116,1638914186,1846615371,377584334,945539929,1589743207,1146957962,716269125,476614668,343897775,699046192,658343494,1929661578,2086883425,1813240249,1750915851,482384187
795861130,171283610,4290422,768038587,1004037013,1169242583,1180448549,776680671,436734405,267862062,142847827,1895840379,1777911240,742203936,1818976280,1347704643,1693547545,1935284230,254099292,545272081
616295812,642541648,1266085941,2105877207,63972249,1564293390,2125197142,42873262,559268593,1028891255,1447687668,2096925888,1908104059,59842417,822289468,536766501,207122552,838363345,761096386,753174475
780767864,292394298,1079025439,408546952,1593356626,1232449889,840520380,812867919,98933497,178071220,1094948740,1914781892,949741217,1615609367,1806695046,230940608,2111643211,446914142,1623268344,1574774761
787363113,2138252854,472877043,430563304,171170495,91593882,641026514,482149056,1207076332,1687286656,1028286117,1310348345,2127754709,249943724,621260673,2090064953,1320725855,1454755683,292966811,1757257599
1880236037,1082197315,1908258691,1204287299,1595787243,946393145,1377507953,1595999616,1122172361,2132838655,552807263,395239057,848463012,1004900562,342520989,1305096287,758307017,2032030886,1750728270,330568162
1836041071,819857273,176917185,1199892309,892042502,1866133550,1170310996,63410218,112137472,2128079809,1716182111,839279443,278992677,1153730495,1140050884,808965347,1840798735,1825945466,2112150499,1306589629
1387182994,119311131,1092856759,120724849,1785666977,425216591,1004063099,1544541520,1845217583,788928505,1349700593,2145620845,198741514,1649652090,829420748,1821630027,1026999770,267765649,1113270741,1517391198
759809454,217412319,1620466181,638826311,1615392586,561523844,806330973,592594197,1955358515,544625302,411322430,57541503,2017062627,888190687,1453899609,1512395129,1460664014,1346517899,1458263111,1589424274
1819336947,432625941,1110657314,1868122386,2076562394,570401607,1900810811,1645011449,1945145066,1671598541,997215854,1998001043,1259114345,586139964,714505865,532169351,387123887,197554656,381057684,1899743314
1063404817,1339492527,2020570854,1165112561,759359167,489235549,807811419,2124602599,1041747304,779753144,799946334,2055540291,1512628272,1157795914,1905025627,1527498013,1992061071,395183232,1482338381,1899580448
2015538173,1704521989,1193120017,2056605480,988923050,913545822,87445572,482533603,224018494,1988086221,292234429,15643601,1855730081,36022251,877624262,1418678026,393897186,1751894414,1540349994,1232911307
36859283,1833584776,1551929927,239869134,1034774032,1200435367,1184886243,1933522171,1137226282,243531647,1153909141,1677415644,23931708,1136416752,1500131452,562199750,759170088,1923636295,95808237,1977709085
261667206,1002288826,188557272,668623651,1562519014,1389126738,1506913221,1367695018,1543166882,1987994202,2017936207,1799294511,710791984,1562686386,1273924583,912983725,319640810,87434290,511692263,901409950
1229495354,900147882,1273652505,1597224643,512593319,463381255,521134168,1273184985,532618220,920995037,1002776696,1357194446,1253078042,814309530,563945209,704482175,1383129828,1972404724,1559081235,1356665259
1575295304,1233671016,434993990,1325679662,129852178,383647637,1941462347,900578708,1611022786,1287486261,459747026,18363702,1094992044,1748893230,1512523659,527243484,695039016,138526425,1377395119,2087163143
25738923,1607574029,267342334,1800697503,523972298,1836252235,74078652,241590753,1592601674,1617884478,238547949,233252974,2002396848,815691180,129375697,290185069,340224317,474296049,261862052,1959554551
1930078164,1913463886,1808910513,400977109,992081946,2032996175,487256511,139266338,58852831,1436252446,636013673,433950919,1253780147,2053015291,476281222,814601531,367002776,212447452,2112196896,1835859060
