k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1145228220,1415272597,1636834646,2080193751,228906868,394726339,462199169,545752362,2092401220,948295066,1608034781,628918399,1691987643,1319900802,239532190,568460138,69493080,500151399,1495335272,1315901459
299570553,583497811,735628514,165663250,660956068,1544843182,138791170,2096379743,1696917165,1753898989,876698385,1266162324,348889395,772661861,351073769,344431510,1277016943,1866094640,1710653708,2041927927
1008658231,1441935961,993981764,824297567,1754979736,1399373791,1041066980,1522760001,1785315562,2121369488,396535985,997773682,1797803595,1682326839,1500689583,236064905,1324093578,1582201939,750460936,719362615
641967919,1211652302,1261300014,1064547441,1864135807,1982940401,1413370720,1491591079,1170380795,2035074630,57178171,1477741680,599829654,1029080958,261541829,71028918,512196732,877238990,1118237894,1957488834
1903284155,1547540331,320423390,1370092710,1207633782,1038944460,1431234569,1530012785,754310090,1586077343,1982263156,1442877238,306323782,79416692,139130797,469229538,1710493644,807178532,443825954,1963014573
1554210455,1360693389,2067482798,1890910967,1174370987,758238956,1769746583,1949510232,113854695,1423074915,115215475,1435350543,750271968,1443605021,1636922968,912028354,664201694,197391643,399603843,1429161474
1650144952,213549215,1933996122,2112299717,19097803,1073632509,523363131,1039793657,230645439,662223516,641233537,1881899510,157883343,1885862185,488793926,938295788,119307576,1584312981,1861595179,26043156
552449965,850779871,253707881,404261704,1491869591,1624086738,1259002230,828190424,91897764,861029881,620254858,1575924111,523676301,326018585,1847848538,410129237,1345705114,501530605,1151568802,1600056388
716091263,713648892,1861770498,897137718,983257407,2091909951,525981430,1070429346,908811723,2038088692,1813347856,835928797,1309460914,1485865019,2088829472,449006730,502929408,1984972258,944673738,1035386545
1499904971,790835,142029195,1315548897,2000523244,829940354,911105848,1463287971,1447459473,850076990,1447035212,1336924800,855657508,1552166806,1651522853,1949609360,1444684441,709101213,1545388693,1680859384
363171342,1593868757,1045418796,1916512440,518629282,1819508977,503762302,560172034,513922856,787016583,1677349900,1233282499,1440807582,1721850336,892215087,2144447507,1693176474,1056095518,814192316,23213254
714612346,47567874,2132730401,361881129,1402620899,921267085,922865566,107305986,2030660826,360685724,829887723,625495804,864514683,606133682,2074246607,1284275977,1462942234,1956022916,194644378,1092315252
1415456361,144891779,246832715,228959421,364449237,1639302946,110653523,1020051270,1425972531,227529035,1699521292,1957268277,578515252,1429692618,1555884102,1725403193,1053647444,887782729,245772654,1006371840
1158213167,1053374612,1119118069,1587417249,1034800847,689201389,1913437765,2145716281,712864805,198829650,1963615228,1988239780,371224811,1816303777,796681452,1198899902,287340928,1671204576,1408875805,2106670637
915439525,1652692011,203798392,1070533836,611919927,476268944,767764498,1801090685,1602055003,1180134141,1710317201,2034253266,97555380,935865825,909021166,211960015,1962785321,21276435,1096012042,2041257139
1782425773,546676922,317600998,806294542,1825253312,1272521546,921687416,308245380,2038841038,1224149752,1802994028,34697393,262499125,2010476646,803515130,1900524094,213695498,122384832,1139533804,1809674706
1977375903,1076456589,220854742,1625118216,645656898,377458581,1638083566,1653887364,281743084,516085428,16748339,1185583802,518816657,502349448,320556470,666357319,1197061994,445583156,1563333813,2023627803
2076860011,888952042,1596107738,1229457276,1083602097,1372069482,1173862056,1814324742,599975077,14274126,2085411218,613875551,1602227033,1364264216,229698471,1048787458,800274042,726266681,1186171379,1925285730
1160149747,1581575584,1431910571,1422026847,1002202049,1639892126,427595796,1034624066,417278797,200557325,1932696125,1789501532,155258455,126974050,835538597,1547089981,683223660,1036966104,728268367,1409596723
1578531660,414155497,1277236187,643743928,1705726420,1944975506,402460351,2027002199,538522747,453047632,173776590,1639838902,265071381,1843723321,1816639257,1715182328,2100415276,198793111,1356862673,1842022279
2067078723,2087790133,189787541,255589714,1867455767,1861324989,298368079,550685060,71301215,1167534096,2097330831,294220890,772480989,2125430919,773656388,1412170975,920097696,211831567,1733101270,163108905
1171684077,71590994,1508225518,294962475,2122515462,917417658,1405705724,374012607,971585645,895668499,692521471,1523783344,1843565449,415244549,1382616919,58803585,1559905488,1652393581,18387661,41582753
448942917,1671810134,662977423,2009603939,1495086254,2027586077,790829167,198963866,1329691481,1528467492,29407230,351613959,2061270250,1889102227,1081237512,1156907196,2021263588,481402540,1787880748,1002856784
1471202210,184761892,261222851,2010198,1149747930,396453525,607638661,1086421671,1312681515,607152150,929844754,1450971882,2015058260,532605494,181365332,1412194462,1493144887,661110465,1047490325,1037491182
1224822150,1350512877,2053565327,2116477512,99350313,1856986202,1827564654,1696984928,927057880,1726794369,136954974,1523883309,955214859,2100805564,684103644,1574349295,1783652181,989089542,314755465,1507360911
1575875822,973721263,1874136358,2099113736,328839016,1991596106,241744138,1023371253,171140805,662903583,654699893,555786417,1395453051,485770267,321526183,1289335669,1143317927,1706146121,1379739771,345400208
264033698,1742252319,92167440,1889012372,1627457507,882115518,2031544113,163228107,817512203,181440343,1771476748,1416693338,1208072486,1703686718,53485398,891958380,1750541424,1231596766,1565784039,1056547641
744326896,1438549039,1183186638,1065224478,697752310,903666076,573209874,1408781018,1327613067,1085895911,1616457083,1243679091,1245295026,1784180879,1578617578,691559343,288864998,1259395096,1911022994,41724996
1690669550,433652919,1610299187,511916223,892426213,1809180739,2113987014,1630730901,125874384,2051952237,497046176,2073939365,1147518724,391833935,438405012,103186643,1494825916,1655882266,952603343,713214854
