k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1216889098,743598525,1834793148,303075679,1900528220,1710956197,1595359844,346787596,1297673163,1655292140,740691141,208850845,669011697,217209813,1176018857,872572700,1213408658,376696891,1163578455,764725523
1868741522,1865971484,984893741,571253357,733709753,1662351249,545528418,1901223257,415178009,1054582743,1709174623,1811147273,1910315427,1707667784,915473745,1871552215,273768627,861734190,152373720,134927675
482303023,482794990,895160580,1599576571,1339647536,1223507916,1611820476,461227045,322305721,1934186451,511104167,1548174355,530560115,1576040912,1878575800,1452696106,514916812,1064659493,271536357,844617143
1165121197,634107307,358366720,892922912,1162864402,736909877,35709982,457617589,1109190207,1291057737,1481273561,565568867,636272771,1096035157,2043335921,1606079464,969952684,436250335,2125879577,1049376839
998853775,1259989944,1989245045,1664742863,1952075078,769368888,567232890,1927717681,1137363898,121183487,2065278432,136570747,1860569001,16117849,411194260,2000508563,365958232,882973021,297189043,1072244845
1966591903,589795914,1404507628,1004471929,611303932,1156055215,325724854,933194812,1229921766,1892374491,894452982,1003343495,1964821251,1064007138,1057754049,479854066,1102972204,1579419114,1758660875,2091003015
598986674,942663743,939828326,1593951215,131188927,1462772123,547821100,102117146,703041496,1087925146,73940470,940349010,104883077,1912403979,2138683053,180657193,1224241402,1742458060,1832557620,1726341153
1363656776,1363034625,1080905277,1662863275,1922922467,1055486195,1714811165,878660246,135942282,1350368126,701260029,1247150985,2023336150,1759785526,798292953,336446130,542838566,1993928848,95588839,902115140
1143594433,829391346,594810523,144486295,519635718,496778426,1253826842,1537913694,961493568,236776020,1310751736,393182952,1462931674,47479664,935954984,1987431987,1491721688,1620488324,523295124,1247485218
576719902,504256301,2106395003,1193683410,123123181,1646439322,1584456917,2079273218,848389646,1606481475,574565303,248750845,1487827935,637240132,1410786539,536378466,690381906,1623917206,1553838293,1126639977
460338525,1093226587,530200394,1307766195,981242659,279415162,229764233,2077750210,458051956,1506004079,1303044124,560759992,1873614696,899850337,1714145537,1284094606,739471781,128374154,1479619395,1503978559
988809027,1271907256,438197031,2116094469,1172354761,1301499078,577543213,379362050,1452395977,740800622,1818400338,1633732521,1565756615,651192825,729126827,1524641433,2020056259,882487879,402799748,1739198008
518669402,960143478,517492647,2017873714,1590543795,814813744,2130133702,1320933921,1241506212,1635396723,1134203865,805334253,914646837,2100380190,1775071945,635992067,2014049516,611486572,388896815,260288679
274973617,25249878,1368286446,1125185702,1949628958,1120879519,1309547173,722870971,1841662664,1252191548,911917855,934343114,981277064,2126153448,828337793,160189732,834499598,511292914,18485565,604105714
194938346,644023705,1417175537,703538770,1681239336,1309582367,1680179364,1258809718,362030904,382007885,224176377,1211299835,1306017940,241262356,779524291,602184811,168401537,1701904967,624274340,2100551248
388166276,315731223,1292897903,277934848,1610126005,1670958110,1453128085,1718575822,2015963557,1887068699,159384027,1305476185,776427574,1168722779,1841377629,1967130732,1156230786,908987594,459034086,1932065789
292028076,1944146956,22348154,115544142,211370390,437661563,1403837807,735662754,830261477,506812434,1368925179,1069498999,1672012527,1136918495,643692335,1588047500,1488259119,1558121120,1339378041,325550866
2022109374,738583237,1517875944,1091543661,666875300,1469228487,772071140,1295348130,613508674,657051675,1004426659,795444650,297578372,769441924,1344556594,1750289489,2131916630,2083642123,34902492,92323898
2081648830,1323153808,1238246021,162205823,110234197,974157332,927503149,907090725,1915628540,154980251,645091637,179352267,1134666897,1939602901,1683967455,1707109248,11172202,359714272,298694590,243598908
1230587828,537218150,1709872417,1962748570,859999006,317821025,202692952,1588913321,2019004100,1242740876,578887741,1595498209,173813231,1764636205,1251360232,135740027,1973840658,1209633290,1568823366,1170707371
1214113696,110385046,1277208282,1585193244,1435809776,58504898,925391855,609080923,661572807,2008664456,1923921654,1500582528,386526825,1923856237,1941500459,2028429143,230390686,1349067980,1352169815,404970984
1373931703,826573454,1445203533,162921756,2066838039,258143416,1506366376,2076527671,1736510215,172990155,286607981,828765931,1445940362,1004213395,1642197715,1164172572,1235693018,557926398,540897353,2089708674
716818080,1976130769,755512175,239378284,390322750,589239776,1767776623,1485827297,220990907,798796108,1043547919,924849881,671386849,2001905915,1551872580,2024234835,1382240626,1237949838,676550743,1102331173
532784707,1618859921,495574982,1144678752,1882045974,1050563806,1255306291,1407426829,2063653571,1597409387,1621431159,1352602450,1976738675,1025043060,1541742385,1767150648,1283982436,1679540127,180600887,1090758893
1034846685,1759767941,883579349,1442808837,425022176,307488759,638082189,489391348,722983065,709005670,62840688,646387619,1868985629,305222432,637357827,596488409,1863674857,1488440968,150698657,1548841114
1994239818,796251038,1855414405,2089233604,1961147203,567845791,1682963399,379537594,271860845,353324931,1893347985,950290179,1092649152,861625135,2020398030,530439399,1385013858,264191208,1149757915,1569448810
1911294237,2111271829,1740260795,41478769,1096991050,246232862,2132759464,1230536839,712900817,1557805379,1232992648,1719731248,443929663,1955833895,121889670,198638532,1744710315,344326330,261461758,645443513
1320613168,2138389902,299720156,2105384638,1950185696,1580750506,1661580381,1165521936,1683223402,1289566851,919343013,1136576625,1882970768,875580202,1198399542,240333310,43259029,1183661833,930657835,68218070
891529362,1426117135,1630717205,1185040021,58379064,379398288,599766087,205273440,498800280,1639342740,624324001,1220520594,1659004127,934929910,412828392,290263090,1512247260,1355898537,336033661,1591057209
1703747902,1541038061,2077221486,1848929275,29259016,2113322294,1734564409,1494739382,1558588496,1324704507,2126404267,121903444,1628460215,170972117,1964565424,1263259463,107056303,437410605,526634853,1404877381
1175934932,1134710964,595478475,1096571557,372727116,1414344054,747629649,659797283,124078006,1665374098,913600572,733206608,40717867,2057328400,1550453769,366496288,2043214990,528311443,2134764207,1858206232
956447952,256218214,1744450459,1765774659,956040378,109551060,615215693,1398003746,2022015983,45460223,1487597109,1781212286,1696459268,1625031627,1739333977,2074373716,1967472424,1667249512,566981435,1206981453
164126199,1971949405,362235224,580496231,1323737879,1143634082,2010730956,928697547,1257067275,832752385,2018138604,300114817,1613218856,1809211280,1571586913,1051165854,504384427,813986916,543129271,2071851054
785768293,798936711,1042131329,1156515221,1295901310,430606124,803229627,1840316545,429179009,843662322,1775923458,720094067,1040604032,1454263813,773032122,858454107,1015297150,1751821815,441441143,1721438781
