k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20
-1133832937;-851465158;2495594449;456462522;-922238963;-3831618134;-1428580410;-137014433;886711351;1470936988;390190885;-350891272;2107247373;2248055201;213037663;1703342484;-595426432;-589586170;-3307302202;2216619602
-191181744;-1130786779;963084499;-347899696;-782812504;1509447710;3906652010;-1728849981;2849534468;181800977;748543574;-438665542;258319708;1610385784;2238552569;-3460996730;35765703;969937997;-1119857254;-513193281
-365671462;-2610436905;2660541958;2173852575;-934995345;-1447583511;-109204469;898603127;-2492162726;2170001068;7362113;667160156;-3383472851;2010666984;-229594764;-462686851;399732989;-1630924883;1475695853;1856278239
-593993968;-22548403;-376724759;2902874377;-380122575;30051297;167909595;1193977080;-2969015417;2457753210;1884419421;-1600689943;2504357537;-3873419442;-1158030670;1281350971;1301533079;-393264996;992966900;1337319732
1295145190;-330062733;-1309971209;1623622651;1335784397;-2217618309;-1810471648;-3581751485;-3479491399;1009654494;186074715;1521499611;1846541759;1739354441;3373193983;-1086466091;-545552367;-2872185919;-1277340579;-885778220
-883338649;3453782865;-1331221145;482912119;-1729209802;-734812805;2599884214;-346651843;-1172726920;-2198944067;287742993;-892386863;-486437432;1734121543;-907797000;463968988;1692491633;2701750225;3126385552;573278508
-1141115805;-1652685511;3527400485;-3337889501;1213095805;-1073239839;-4203970327;2319488166;-1041447115;2378261056;750317433;1070099176;-1135541556;-1838023416;961425335;930659736;-1405823639;1443216807;3549025132;-564890984
-296390416;3474644547;-1466479393;-877193991;-3693403562;-351792097;1603067213;-1072582860;-3997393391;-2351057670;100106018;-547828187;-147988269;-2108780747;-443596074;-3185022819;14839278;-1973431455;-1920177750;1579351983
-3002040328;238830781;-578901142;-966400796;555506656;2066022890;489695537;-157226373;-1591630922;813377733;3903644385;2048823055;73808563;2060933426;-3421625410;3580191448;-4030700241;1283808046;2117072352;1471946263
-1239941070;2459924538;-877138043;-523446135;-939133953;-3341289091;2133159720;-591354839;-2624626006;-2403762395;-3890581314;-764262325;536764388;812250585;-1385804469;1542666098;684933880;-1237318365;2256794434;1399271621
2117062665;-1698259796;-3625655912;2345621843;753096873;713599101;363220730;-1398509415;2080192963;-1179612046;652508159;-61278181;-870840015;276746030;-223186171;-3610444766;2719229786;1916091237;387555381;-1971827641
2958859101;-327206217;3091487953;-2163514213;250300003;2510835664;-3446765460;-516816013;1734569601;1303768410;-1332583607;-2332793852;1385579498;41239853;2161006390;3359087341;-594883186;-2174305248;-1467279250;-20836037
-2633624418;1428869571;769460770;3179937908;-2211011297;-1720425458;-3810915336;2943324127;-2047553276;-288211204;-1590815889;3105473339;-865709850;-273302117;-2561718665;932920366;2516548008;2390011652;2691179990;-1587303340
2165605436;6546481;740918411;-1541221714;745006236;496943205;-121749271;-352536026;182079475;1372114434;1826009059;-2504336236;-1020298767;1887062391;2634147669;-1425797511;-898960125;2973078047;2334802017;-463315575
-2446913848;1534012815;1284964210;2597981255;2620238168;2696971735;2487615280;-1113069704;2635542973;711298673;1389340267;1515528818;-109516510;-3131971947;-3606146203;3911651688;-3120229833;-405633990;2968391262;-2610470167
-2642568264;-1403756732;1777398251;-1598904521;-134223196;1656774580;-3265429470;422622191;-1068927024;-1201736178;506620248;2127132904;-305794394;1640359690;-437387967;1520982007;-234777329;-1309454097;-1589968039;-3037494271
-251064412;-2634641515;2724699228;-1230335973;-1204365227;1660905989;-402467134;-219409985;-2051139520;2019938647;2092570449;1071330565;20872475;2566834574;1227703777;1111729233;-492450296;-305209609;3414629025;227422503
-622442787;585279686;-892881550;2613970308;1006469778;-120049667;-493477321;-686625136;-756327212;167177502;2116424505;1124460436;-2604457390;-110338965;-97050782;1379528013;776084361;-740186771;-3774917498;-2887723053
-184083091;3437628464;1243991657;-1007237724;-869387483;-3280956729;1223927229;-1328512585;-1946567535;-2141679509;2667243744;386405577;228273688;1812965526;-458504490;-1862717970;-2526447195;1782385189;2020916984;-2088323643
-313450771;-3352691182;1172687954;-700699711;-3261284668;711718955;983056940;791590136;-2953917184;-36360021;-803491146;637492887;3066087969;-472540313;765809894;1443490022;-1678325016;2565496320;646673079;3453183363
-582979493;90868251;-1338014681;-951228098;1586586293;-497668605;-753987908;894952340;-1872364902;2053442127;1080134948;54901622;-2484554462;382604658;-1325306631;1033239536;1171449730;3262249827;2777136012;1546272018
-324725445;1206532202;3029201046;2242292842;175537364;-513406720;-3089968333;-2261384877;-41341150;-2272880825;557269121;-973155703;-888790553;2126164584;-1531121942;-743556332;-750929678;3984444071;247120045;1445345534
944409144;-3125286515;-4208715769;101262021;-1738116950;-3446880813;-588029127;1315599459;1455547741;1568355177;1874236734;2602636595;5552014;131226061;947069133;1517043129;651843913;280142243;-1372860786;-126621299
-2125000503;-998389591;-1397714803;-875500079;-697663788;-1805052335;768203908;-2092168600;-953629447;-2522041137;-63337063;-597622395;886655266;902485541;1016942429;-3959006227;-1714405093;-2046936883;-1068618910;2289246487
-270068641;642992544;2714488723;-1564426944;-606251018;143843480;-953599836;-3218728486;-1061046239;2033538867;2946767682;-100187594;435153379;1613278515;-62513727;-3914003094;58873268;-922775478;-2157980227;912779983
3156724276;647854244;-80435640;587019556;2059455941;-1924506555;-1377640216;2102973550;-911619368;-1883061139;-4152416626;-1282289003;-2091735168;-348250507;1394594237;-634592009;1418004169;-1399556777;-507040176;-3560320946
1048158396;-2004506752;1751398254;255940388;-987741501;338036963;2613509660;1996556958;2379957151;-731059385;1092133619;-1274471170;-32669306;4113664304;104971061;2909185683;-267841005;2050442003;-2588674546;-1365596251
-1131870145;1599498434;1008451517;3991081034;-333570764;-1141454781;2105262931;-3450866165;-488180345;-373388297;-183160156;-620261932;844850273;-1546542403;-4108011149;4127415976;-890250487;-1715169156;1615498391;1219238827
544093283;-736080505;3469213027;678369871;-1334260475;3158648080;1750802471;-728773427;1058996973;1330755140;-3564148583;-1006913767;233057330;1704045643;-3437798182;-684185837;1284671679;3245044573;918374522;385679683
3592599339;3620372347;3252312067;3851750480;-443438228;-628892051;-1602258067;-3887990010;-747577946;1052752093;3542851446;-2813517461;-1353057907;1477801503;-167811139;-1019423314;-1348540662;1718641029;699566255;3980277763
945190325;-197992728;1168770545;884279165;1026850624;188203555;1224270874;1034108465;86458891;2456187300;1036060478;1363751906;-1414783430;-38736024;-3548436287;-975553253;-1573138622;-1606575019;-1972534450;1611689351
-215997627;-3313719309;-2150580943;-4223838299;-181429246;3747922106;316548886;-3824127547;-267481568;594521903;-1808255376;1643058362;921889962;1826604292;3631147993;-125100222;229833230;483463467;2867952010;-2962371902
-744722150;367633433;2617625062;-2623812571;1070452074;1411957388;-930336463;576217914;44649771;1734822053;-823623868;1795346962;2319959770;1708009790;-932012315;3830839406;-991633757;-1681364665;-2481949444;1888834348
-1333307583;-1008118854;2159732988;1726839583;464896728;-1485111357;-1349955436;2624459998;-2654738398;1877434022;-105605599;-1372692845;-83647764;747865099;3924375317;-861218719;-2488952119;1290169060;127050940;1662993397
1585846563;-63470719;3054128054;-1695465574;180449596;3036009200;1553689915;-1928799091;803355297;4124990051;-76834812;1358257361;1328805925;1575931615;2894545501;792461786;-3221772887;635918052;4037777205;-1186047300
-2964694368;-2694202928;1935209209;3097083149;3993102594;2144421107;-1682485416;-1282323107;1177213440;-2880767967;1064765787;545325231;-1207952608;1008295701;-3130988659;255331655;2833662312;-2780825715;1246727769;-2065515325
-1228062202;-206786587;1249404452;1670714676;-388808233;1283470831;990392291;597084603;884462125;-378772337;2320019959;821912828;848636723;-1926020374;1931049105;-2736950244;2625568900;-2304960377;1782513531;2105501976
2482765473;-1106107480;2843697787;345081407;1310394445;-2494423352;-50279278;-240752784;799981005;-2535350102;2534670495;368282942;713984361;-2548829226;-2342891486;949093400;3232346484;84933393;2096384542;498571531
422124538;-599725001;-3082051990;-447847994;-1819946431;-695790020;3299232133;-3979062500;-3677415368;776060820;2436976535;247828853;347446445;-746951089;574266926;2200830090;2602954327;1614848448;-2243611594;3524711054
440139885;-2467271491;2684165692;1416427037;-126488068;3395683612;3098141011;2664578336;-2341857538;-3133278903;-3541445895;727948714;1167641021;644467277;1046171964;1061382460;-951549432;-1494495299;1449807241;1590681239
-2557481493;-782795948;-184675919;-509989551;1604473284;-1269069348;352568553;2394765745;-3353952523;885586384;-177706753;-1110891705;-1141439399;-177215489;-1031037463;453191585;-596918826;-807659208;1251145856;-365697677
1292729567;2393623738;3536293788;-935526037;-589557042;-2247789348;-3815179504;1719292852;3089683238;1074101394;1106489741;-955409628;4090841023;3268009591;811384881;-2164090333;-166184396;3482728714;-490994656;-492060190
-313989419;-384593890;-1398904785;-2421525879;3319512219;-3812754288;559940019;1991437603;2195014245;-487735990;2235425267;-593383038;-2215135247;-1975437119;1399359082;-3546639081;-29423628;-1164541226;-770206482;-632960401
245529013;153548214;1992144420;825168138;-1570875220;3693516929;1865233141;-2773395023;-1321273957;-2451926368;1276057136;-940322353;2786380068;2482446519;-1090464799;-706632107;-122617887;3771548541;498323671;1169214853
-850604714;2208670504;1677855581;-1580506884;976956198;-916282388;3215970163;-2927922077;574595328;2811984;3818295119;3486329650;889747930;3767238147;-1439412727;-1494872043;-754976726;1493003175;809156443;440681025
9801212;-1462826079;1227966304;2998143217;-2606921984;-1849755344;1360216986;-1266728150;-343291154;2352236479;-1821201310;-447121982;606817971;-901949474;-2127679918;2253296334;-3741460270;-1144832909;1833069649;-2735154325
-1178281943;1202925460;-672096949;800465567;814379227;-1504266789;-1641102660;-486746060;-923301736;-3887136127;1803501125;-4288491951;2381925153;-929450365;548368148;1227212566;-700762529;-624291863;1693028814;-227146869
-2436121742;-4198340496;-982418733;-722844181;795469546;383362144;3124153414;4025751687;-182382621;590452103;-1523222908;-2202690493;1875732035;-3132278968;-829662429;-4153118577;-735533410;3686933624;2019673697;-297887874
87668616;-736059366;698923389;-482417595;-1181393080;2308758075;612552267;946354441;-1160565456;1763365136;-2234102518;-1906131513;-1265203416;-1562948918;-1229143664;-2666557013;1444093500;-422270093;92218117;1056276875
-2920488548;-1406222679;-2604460328;1899833034;-1209916093;-1295077940;-2958763416;-2395895652;-106318735;1060575618;1203930751;-3797823312;-619210235;365224110;-2572810841;-3025482953;-636209912;2377133196;-2045050072;-497241066
381239080;-1368366086;1966156672;-1388151414;2153124404;2256990170;-4087603781;-1800800457;1702618123;19999508;-1211993642;1210781398;884103044;-2309475193;-2489849788;-274411247;519450813;3246606723;1853849598;-3458430278
2416946012;-1241653781;1394001018;515154768;3383636004;-3850197428;-164262792;2847941871;-399626018;-2221654249;2338030991;3182144178;-836811170;-125065565;1246971150;-1653110002;1074393605;-2533113566;147962859;-1252943122
2332782437;-3977750382;3073979738;4023724644;-1580652544;1097068890;-2365341901;1874389063;-1215432480;-191315128;585327765;-1073847078;-532884083;-2538183664;1210582717;1515250565;1339255726;649921176;3023054496;-398988994
-837221191;-47427474;-3577531748;-1490420385;417652908;-1256816810;1511233877;1278578768;1354821714;123629650;1632322493;1159224511;-122848441;694713271;-2386990336;1153185598;2502552165;1151919094;2980567632;4232370963
-3483032107;2049744762;1028956759;-630924330;2210180534;2278791338;-979574029;-279611234;1555670750;-1036681497;-4026018106;395740615;-1560922594;1342103662;87548693;-2554020788;-886272219;456896177;-1602605134;1104171337
1951356757;832720016;-116779678;-911381508;-2177942564;480375232;1862155223;403788651;1736332257;-396235649;-3927749145;-1271043052;3057915261;1707159859;2876685170;1746797482;698488849;-973247383;2704221241;1247546568
896903874;762924516;1284663314;2348076895;-1024352981;-2782564266;2890782518;102352753;3670540381;2219508952;1904307683;1984937234;2550427772;-1216665438;-1205738626;271566172;-3615166896;4026619017;-686561017;2251840400
2310587140;3289297274;556588535;1654086052;-2134444997;901639162;-1694521724;1882373711;1956083341;636371504;2833593023;-1548434657;1834896395;2254043360;6383127;-2184601968;1569978279;2127725823;-3393363284;-1140122499
1685113083;1505996297;1260111930;-3744629504;-3252562464;2442814802;-671630343;-1832598929;1348031748;-4189570917;1752320609;4256902124;-3417977382;-1385314257;-1468546104;-18841793;850090701;-3449041011;-3636876270;2309429960
-1137532473;2831897532;2108349428;493315808;-1154237822;-887244927;-1926570524;695033759;636991634;-661735281;186566043;-3895092849;2044273054;1452486346;579519352;-958183945;-143466069;-356243412;619284080;2130073632
-782580497;-435456138;-2325687173;580683827;72673224;4267275341;-120410353;1588080226;1051330694;1784532486;416212953;-2798447091;-2234516971;-328229419;-969649241;191972689;-1599977655;-1169434083;3066477490;2479361940
-897767067;-557418046;566125036;1722487623;423608410;-202335018;-1482740526;75107617;3835497814;2672609382;1266582556;-2485888488;1416230041;291548288;-1057521564;-578314261;-1586937457;1248129654;159904411;-737259323
-733641644;-687643231;132620351;210368779;37141316;1676236332;3477496020;3553427192;-436112142;316111436;-3627037254;-327382862;-530980351;-2998273045;-933607931;-3974068340;12799420;-203766630;-2717354685;816401847
-2714318366;-3355401413;-2232129238;-2296679816;-2036400265;-2369328399;171481308;191275650;-2460161237;-537969714;-2213276245;215207815;-2774502584;-2937431287;-2282689550;-1594340159;-2732345685;-3312943822;3331389150;-773359996
2709889049;-571218700;-432325334;1686394521;534119936;-1245193825;-1008108341;-1357260275;3635556454;-2065186839;2629150640;2811080737;-1931196856;530510425;-2535445402;3457900465;-389295348;1660588758;-1860290858;1961526186
-1778215997;-1740585443;2592086309;1269069022;596279710;1299977949;1741438007;-1929148710;-215634759;-2820880141;-532534527;-1700826937;675047554;1206794623;23269005;-197768916;2355921644;2018513173;-824061453;-3461538691
-1484023259;-209884845;-1048089618;210484945;-116909301;863385847;541797538;-457728904;-1144938229;3423456159;-1245151237;-2258575193;-1145708971;-192762753;2029079183;-1318046392;-2382975124;2046995004;3569710769;-3416557980
2629661760;524882448;1727446615;-2634038270;215635808;1052337597;1185737033;140494372;-2971995069;-1796337425;1723717466;5334114;-2540879122;507688650;1343479795;-872740227;1045237566;907084693;2510863106;-3419393880
1250172798;-274772085;-1087503652;-169415553;-628759453;866595694;-1331917881;871186237;-404690464;1580740099;1689433240;1847200260;-1850896379;2235652281;-585532597;2069053781;-3325844486;938304406;-947883194;-118509090
-878330872;2181758589;426071788;-3431530503;1407591310;3688299130;435291769;2694218867;1187928704;1193197944;-2997840238;1375425007;1351319528;-1393173609;-2620119495;3161856561;430234269;2226010213;408447773;-2493710434
2366558260;201450199;-272055266;-2126474214;-1930822592;2366095758;-1399095123;25902531;699002678;-513412911;-4160085669;475072807;1033997621;327895211;1308789399;-1778980006;1354712324;78188275;-2125562600;84647259
637809782;-2750317204;-657339159;1365320162;892402878;1411104057;-1452149067;-596059243;2336968888;2985356286;-3349817084;-385110716;-2305202893;-3120221951;243192821;-3276192173;-1689001626;-783904656;2041441699;-644247998
2006674914;1298553834;-3747190562;1801411289;1347804772;-985147389;-356010822;-105842359;-614147985;-3588517629;1175337113;-777621291;2906408188;-2803587692;-1594414779;-1093582495;-608757213;1716319197;1229491076;-1920508125
283278937;-1008893428;-841865303;-2054723941;-307198213;-3903605811;-61496422;-1228787108;-2683745843;-2800264250;3883361065;-300315062;-421264095;-2216296041;2499294149;-187126998;92670383;213333365;3956046209;1158845138
-500257368;1734137586;-965114713;-3550830095;-458478540;1250322035;4199458549;-955430734;-3925284603;151160333;-2777522655;3237998190;1668350220;943295210;-671295739;-372317461;2984306406;-616490951;1062135677;-29716878
-1505819201;-307885545;826521792;-2172222807;2131951859;689630647;-2050113493;1607282510;1220144689;2548274135;-1951076030;1329300956;3738437012;1860434593;-1941888390;4233280523;-352645134;-2761220217;-1082716147;-2796570732
-555571346;1644101348;-2179806282;-2384384800;2381415145;1629428812;520256031;2186609951;1996214929;-323324912;937430372;-36334712;-1190185358;1378069305;-1472696385;3616312233;-694727490;-63216816;-4144194047;1797748904
1056504981;349955038;-1217342686;2771646056;-59223453;143719889;2276069379;-2394822961;-1200541579;4003691304;-3288774979;139458578;435553442;-1373899156;-2288543434;-1442747988;767456482;2300324904;-975328251;1690385432
-2775932723;3598254954;-609736882;-1366528260;553485425;-1290408160;4123276431;2216518946;1717089986;1284287475;-1711648582;1032298426;1529035523;1687490826;-1638272517;-1739001863;881051094;656387189;1373964291;2024401245
-1859738329;1346216387;-4208830010;1680741195;-1377331613;1747316574;188389379;209870896;752231346;1555263618;-1905262615;487400658;-2234450708;1476421477;219081759;-2276751030;1237732623;-3337080440;-2009016125;1432241892
-251450854;-3917388712;1711732036;-776849865;1577722551;726765542;1226916306;-1902815889;-1738877778;-507409214;3523155301;-653282651;-1522407541;2886202092;-2116222619;2347424378;1676814523;-929674775;3281347732;-1385935621
-678664833;-1222058116;-2278436872;2558793556;-2875300221;2385023614;-1894008988;-958449043;1709220964;-122730811;-744101947;225538139;-1769178270;2457831022;-804951352;-3121440439;-2317226449;1080411201;528798651;-4042271511
-1084807726;-93362679;2616990214;-232072977;588856803;21406742;3348718995;-838184985;3033622141;3798666282;2035528285;1244774436;416729160;-1744969981;202643441;3642001202;40448847;727004792;-553726036;-2720631555
1535716116;-37735820;1963661874;-3210687180;1501342188;-2017078526;-1662644193;-405639700;1688735026;2905796053;-22376684;-3156056222;436786021;839567240;257291586;-777677521;1533800364;-1623088910;404604797;-2436472844
3003164211;-2260097481;-3398268771;3066202313;-707628918;-936025081;902575947;610633203;2575452882;2349037870;-1572153458;722888760;1673846237;2155652514;-382566205;-1280452137;1372409379;264146018;2925666968;-1514667625
783912982;-1876967397;-90058658;3336200528;-490817450;-1762978868;-1022235632;1913495497;2654927091;3003905187;1038619681;-3120455286;1989838244;816745279;-2438997232;1044703712;-1432657527;-70058681;2407975926;753392966
