k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
661922271,114850249,640349531,543684986,1506539136,1183410652,877664509,1479176995,1063895950,2072494501,438074717,224249986,2138777022,516208435,1202321369,714450189,920104794,1326595017,384618035,559460287
545082902,1883932514,681692854,1135989394,1321101512,44531598,1729861221,2033708888,573889184,1815183302,948744882,1321170739,1929940205,1145001814,2120633848,824606518,1633953874,1953299854,752392763,1837064817
594956955,1252914664,1383487804,247258770,921467507,572465201,1718999329,1252174128,1877364021,24515476,1846423676,1427708017,1127133210,1264014923,1869884811,1302261425,755370015,903500890,1424728516,281893995
1330916749,259670712,413515304,68427555,136767828,1857866901,1329440610,198771681,2046553296,2060360817,402245656,1305655377,712402372,167471748,2089831427,2116180351,1487142947,523127277,306919010,1924063664
640475415,283126285,745850584,1415141037,156943019,790180034,971096915,1888039593,1935383539,99082816,2031914276,482834488,391970178,1675915204,74553339,200843347,1180270234,1679085044,94202600,1646638607
1946866518,1371787624,970306731,394521043,1102662834,583089272,1413862346,185184634,1895812930,2002447679,1759511964,75207095,1690325425,1329669647,1738458769,157514696,2115880605,193399777,1035156594,236506283
1968973823,748696059,733321260,1556140800,1654487266,1873956031,1882030920,1213940006,1982149544,1634417415,2009478386,1943026360,623946743,2049969676,1670105199,1740424694,1545140418,1348726334,1953797207,170987006
1856232709,858316573,2055652411,493841375,1918049666,802001087,2061799275,1098891992,2021171243,342923856,1461443828,1187212849,882650128,441620844,1033252553,283999639,1010070860,995376347,369340457,264512386
1028993434,1837627417,2096552980,931653489,493103796,1720811904,1243164958,1466882225,1479809538,275086637,1376268921,626187455,625268320,1355870369,1886834066,1149836264,1717990067,852619031,1005419158,69604550
546936964,1336711381,1116993288,859586416,814034170,2122939120,1363247381,560743868,275925769,160667333,723129245,1415416881,1465331183,1902693858,1633137740,1432386782,1941801994,1050409574,608377033,818679144
2009268042,213515602,167671169,1213784478,1934294306,1936217630,516206094,508238258,538844232,1326070335,8279110,1391019602,1791347557,1329914744,1877350227,622310040,2052636074,976823388,1466826605,1968670420
1284632418,1475031993,1166751714,1628877060,1569804862,823068856,611591536,1638474768,1588852574,2115145663,2126852493,1773005421,1138440317,1003201411,1163130513,735140270,1434706139,120071193,474610684,1369994984
319519144,1982253186,1762907054,1155851521,1017817322,829629581,280261807,967523678,1686723405,1388988916,1770449498,907632415,290343825,1352590575,670014905,680877920,918715458,705442321,42447785,1659036585
585780766,574601506,1200856189,400817193,241480354,771753570,1734137969,263627898,101174569,139678017,528453845,73247758,1907629310,108054042,1642176096,442800403,279316747,841262819,693459222,1545305766
849987704,1047166010,1564953328,906539728,255765987,1411904810,467862357,990439811,1906605668,946958489,627134705,305836061,543490862,444581617,94781658,1319907649,742262396,1053027125,1396756046,2016455674
