k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
1596823041;965756673;-2483116543;-1702568447;125906433;1891047425;-2507484159;976200193;1066275329;2307201281;1821568001;-99090943;1913541633;3329632513;-117032447;-1693772287;1653421569;649346817;1348896769;1296656897;614972417;3639533057;1219425025;2165644289;1372556801
1109966081;-444507391;-2287273983;-2855000319;1029515265;-1219553791;737360897;3417639169;-329414719;2481600769;982415361;323964417;2740866817;1468672001;-3666694399;-3110064639;2552554241;-225797119;1433372161;1451173377;1395335681;1136239105;1151105537;-1603585535;-2234312191
2668551937;2245960193;-421395455;-1339712511;-1077079551;128622593;109975553;-244441087;516602369;218391041;-310687743;-1772758527;-160093695;-1020797951;-866651647;1872504833;-1959573503;-2628654079;2420080897;-1896974847;398909953;-240129023;-2020632063;-1697524735;582004225
2425426689;-3493298175;-1606566911;1032282625;2755016193;-39374335;1617609729;2520854785;426379265;-1798110207;2240411393;2795552001;-2202081535;-2016265215;-1483013119;996871681;-187575807;3231739905;-1749452287;2184489217;733633537;26647041;-1451213311;3532691713;-1751542015
-935271935;2501488897;1459651073;1569455617;-387237887;205404161;-535780351;-3974344447;322292225;-2054239231;1011511809;-1822971391;-1734312959;558264321;-719151167;-1961607167;-2087868415;944777217;-1921332223;2029524993;-365355775;-1213719551;-1350846975;-1298671615;-2226555391
2062513153;3829184257;-595599359;-1883831295;1203800577;523018241;-386625791;-453826559;-2472743167;-474083839;2776977409;-74801663;1418420737;4275059457;3983503361;-2870158847;2181369857;1101922817;-34053119;1376861185;-3945994751;2607630593;1947969025;3598561025;405537281
-2768852479;851457;1507327489;381166081;3257222657;617030657;-436744191;-308290495;703805953;-1313014271;-148759551;283124737;-3313974271;4283501057;-1324023807;-2045994495;-2178730495;1117534721;552309249;128048129;83626497;3023430913;-113800703;1127756801;100899841
1383505921;-1099143167;-1376609791;313512449;1431413761;3644650241;-204048383;-2143131647;-1479319039;2669663745;-1830146047;-1598484991;-2076974591;95200257;-3118548479;-2884057343;2083086337;-1100335615;-250141631;-263059967;-523298879;1649465857;-883938303;1087203329;2011334657
-1895729663;-2311021823;2313500417;1455456769;1551285761;-2863761407;-1178829311;16784129;-3859700735;-2205487103;-2624894463;59602433;-2764038655;1954379777;3126043137;1048480257;24775681;-1782503423;-1727209471;-1105977855;-909877759;-1803243519;1592607233;1546119169;-3646516223
691170561;855746049;-3098082303;-852255743;-791322623;1711572481;-1117877247;249973761;3503345665;-1387115007;452847361;-194348543;861473281;1144770561;-2954369023;-1019414015;-739095615;173348353;2442850561;-1763109375;1572780033;861464065;-4229472255;620743169;971911681
-580195839;-652017919;-1604124671;418190337;979822337;1496571393;-2124547583;3014957313;-1244935167;319787009;-1285300223;-265634303;-1185524223;-47126527;-4085515263;-1657779199;-1547896831;1232421889;-814946367;706742273;-1091795455;1658168833;-85709567;478479361;-2162272767
1980072193;-1077526015;-2790277631;376182529;-2921704959;-1499715071;3330463233;2445948673;-1219030527;-79873023;384259073;166544385;2622839041;-18964991;-2317786367;-1761549823;2904679937;-2260825343;751546881;1411466241;2651083265;-2141298687;-3363599871;-1094976767;-107922431
-2028506623;2427805697;2933996801;-980575295;-475788799;-75100671;1235397121;2233726977;-540900863;-1583543039;-3797813247;-3204512255;-4023549695;1936506881;1413609473;-53740031;1229299713;-1385134591;1388129281;2808041729;-657239039;-1467578367;-1312270847;1470705153;-1270567423
-904148479;-1279316479;525209089;1111250945;-282890751;2387346945;3696354305;522962945;948505345;-634354175;-2934752255;-2788704511;-199176191;-1457323007;-3844372735;-587623423;-1928067071;-2364576255;-367962111;-443404287;-1480877055;1113831681;-1735208447;745601281;-1201371391
-2184141567;-936408575;2883073;398965761;-2890406143;-2216196863;2410566401;2233311489;3089447681;-2183456767;141033217;1858539009;-493078015;369391105;747111681;-864367615;230561025;2553251841;-627847103;-2638415103;-1198956543;-42330623;3492961025;1495074561;-549659135
-1967014399;-1005340671;2735857921;-2090524159;-921590527;-2473296895;2474235137;2036343041;1573465601;-71891455;-815310847;-1292775423;337589249;1174182401;-465647615;-646820863;148401921;-178622975;-127773695;-1747083775;-1834132991;1647475457;-3898897663;-445292543;411550721
1613091329;-1752478975;-2281414911;-57248255;-310945343;1315702273;-2006944255;3720960257;-1242214399;-951721983;-1025337343;-1455737855;-1281362943;-1484832767;2643417345;751489793;1068190721;47107073;-2630783487;1182439425;-371511807;-863071743;-1914580991;147973633;2682275841
1214644225;1901875201;-1185878527;161626881;-536283903;-957626879;692518401;3273424897;964390401;3067590145;-1087138303;-2483150079;-382188799;324228097;-81787391;-3268744191;940729857;-897160703;-454419967;1514186241;750332929;-278103039;1745126401;-1091805951;2087989249
-269345279;2601736961;-1814609407;1485268481;-1342915583;-1360112639;-504639487;-564114495;1685672961;-1873125887;2036575233;-989474559;290029825;1941808129;-1250408447;-3506414079;786396673;457680897;3829879297;-1343715327;-278068735;-920275903;2641364225;-1965557759;823844097
-362358527;-803748799;-1374792703;2692218881;-1117371391;-3675180031;1524577281;-497552383;1139195393;-124076607;-1045247231;-163248127;1879964161;1166265345;3219504641;632133121;115102721;446510081;-2701675519;384236033;394491393;3784924673;-779339263;3232833537;-2323759871
789410305;-988977151;1547933185;1594135041;-61853631;3732709889;353900033;2363460353;-3058307071;-1637305343;-3119887871;-2938622975;-109133311;-2881992191;4015878401;2893703681;1473150977;-162510335;-3133887;852685313;1305125889;484889089;-421923327;1207710721;1834689537
-2505689087;450877185;888977409;3092651777;-33079295;1746825729;694957057;847774209;-488122879;1276008961;1570257409;486462465;-673332735;-2026363903;-2245730303;1878745089;-1184070655;1139538945;651729921;965566465;-2663004159;-3787474943;-3090395391;-400851967;-1068406271
1788753409;-679766015;-3507455487;-1427828735;-1349455871;2034769921;-1060500991;-2273330175;2591614465;51159553;421250049;2191245569;2445099265;-10516479;741607937;-1177951743;-581911551;-693063935;-728711167;-1093067263;88162817;1853574657;2181767681;1019161601;-4014336255
848738817;-1130058751;-1750621951;-153423359;1695002625;-699866111;1853181697;1233468417;655644673;-884492031;396181249;689304577;-1642826751;-2615354367;-742129151;601635841;1448174081;-1592739327;-621059071;-659070719;657962497;-609860095;2505853953;1201247233;2397429249
2148733185;-542149119;3892118017;893360641;1917946881;-3600541439;2398741505;3455391233;710046721;152659201;507658241;1322126849;938256897;4052126721;-2158811903;-3713127167;-971597759;-97417727;-1672942079;-709137407;459518977;1562385921;-1754845695;-4272439295;192324609
1234477057;2955442945;2666015233;-1860785663;1938105345;1843749377;505593345;-248869375;829678081;674371585;-1202056191;1810002433;-183287807;4022112257;-1611299071;-2351938047;-1196721407;-204439295;-629953023;1858071297;978178817;1573478401;-3709714687;-1254745087;-659401215
613261825;-1063605759;-1695498239;-4150689279;1939330049;-983223807;-1422394367;-1348160511;-1085720575;1281406977;2375741441;-1045517055;-1966674943;1309500929;2692834561;929688577;-1940770815;-136600063;1685828609;-378130943;-1704184831;1341385729;-3485390847;-627828223;2114603009
2365569537;1703097857;-1445499391;-384820735;-523543487;-35857919;-1231578111;-1246435071;2464949761;-977557503;333302273;-591258367;2908792321;-3847757311;-291895551;-482369023;1721474049;-767397887;-2909049855;986927617;-1116638207;-345577919;-1944676351;-3683659519;1924913665
-2859535359;-2029416447;-458166783;763738625;-1319373311;881358849;-100399103;551185665;-1874917375;-36685311;712963073;2144490497;-1828079615;-592008191;1363185153;-1016296447;-1922567167;-255664127;774394881;52870401;1947731969;-2625569535;3843588353;-183251455;1198737409
-1987335167;-1139527167;421655041;-570750463;2772262657;38263809;-3626109183;-2389722111;-1690479103;2625173761;-4246006271;-1205480959;-1823732223;1505067521;-1043308543;-389278207;-1780262911;1660264961;2525083393;188505601;-196354047;-935347199;-444455423;-2177072639;510664193
