x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
-0.61037986515203028399166971911748842,0.545767448620319015853744194717038463,-0.38967974955345444765093331766539132,-0.31735614592920635924760089786153915,-0.0196527581058835913526313375879667661,0.628183570032121363517367899079747667,0.0294968902632760093792833270960487583,0.250848957533383676096719816394840893,-0.46369337315777162055223914923024993,0.447903682688766752139202673172238506,-0.78035692544026707897957563098211999,0.00173186468274691274202458940111602718,-0.27187899598372852333975605031861806,1.00789308299818640003073409723557988,0.560549068796371037914158936383479100,-0.18895136005111321922431663179240829,-0.18273758074859827073444888464073342,0.776695336491095571767490954962841142,1.50612433488507219817620532727888895,-0.95676518076007107010219669331690994
-0.85501429480659183162141112593997555,-0.48118031672217274790425940529002611,-0.84594828872718278156044793884257862,-1.07008825147408124685127559490558749,0.390739156880273690121436706631368526,0.543376987304316638639483577369160731,-1.58354820420629922700544875113876195,-0.43211107361375205724081716200959698,-0.88073570713997311362626019775674535,1.08743228203599830353461748234522867,0.936523649135497409155479920232144147,1.63338099039969231013570670649283705,-1.14137420059033066333534000280231466,0.363520203111328756563024098469416281,0.711784521395261752676656018270593682,-0.71716560724568504653832246602270644,-0.0432680065441383748570667187964312784,0.0116471299812770946639901797288778690,0.153973327052914677308556729811083279,-1.18023739537232490343209693599029138
-1.14094777327530392967281232730837573,-0.43645705252992163440681731201743871,0.665035439711591513213618353091035089,-0.38939763423930803618780079973604426,-0.20030082208199675884317294701423579,0.0398133694301304376464288542101875275,0.595569115097299259300721911937580485,0.838366282868918831671566363754036113,-0.82604122840454681013363874901580842,0.0152741141143719073260992536238688530,-0.30018774051716266625678841498728629,0.903882407738274649069744511970592214,-0.19530869072461863121021432688472126,-0.0182164347449097968569749305619644484,0.679737018035199532191400204233913670,-0.71367634287986299255718795779803497,-1.06043992822404219954375410430876116,-1.23671807913157936180992021089963950,0.912344591646391437656959294823318144,-0.91617949299091306098790704198057936
0.881605845318115037627485889896255078,1.16810570298181139029451501461447981,1.23875220692434238051883565048709572,-0.66763715152336363723337269172025052,-0.87731779379649222761713225447368726,-1.37425830781690107707192349856361452,-0.94857124636657655478119172509390352,1.39432270150511975891626912779843187,1.45548336297160329015629379124081921,-1.32406746390178552344112104415573645,0.618915140355642625433545974972327983,0.327093419504701322906692923129010424,0.236761066127548683158025285557985868,0.421870070909595112118468088048613619,-1.65963065558411427479427173358728239,-1.51100242391005438696182112406309104,0.556924553868186882167121380794027824,-0.41008149935060264592433442076751045,1.04229640383049583880003968325908525,1.15794136441546307141324507408201869
0.491267374285983987207280885399768900,-0.49257783966453222537523619323428169,-0.72835428403230111578285665764766844,-1.12425848309042447218108411563264884,-0.83629674085627483378035093268716474,1.30109823848742540763915090364534539,1.57924414180638476816243738216306272,-0.13902482158722361753482111385532563,-1.14971473474323397930759765226537871,-0.72919577142389675547734239378709297,-0.25129931064343146261028259966155480,-0.52920153848919446053289061839301128,1.25541772503293106075227627829267951,-0.21848185992378653691408896276590575,-0.45535389599626938539526596686405825,-0.77268619787860340733246592736077564,-0.13697025954838473560286192954190222,-0.74677588905950569397735740494588159,0.421963130527579252189639349859646325,-0.67827195828125374627059943730423093
0.673204044453665852333103459199425448,-0.24550251262768506258187749482748926,-1.03544728369960115294347117397820022,0.906574931209489824991690705789384113,0.0751162333554857289748972344416944596,-0.18488428634626197334213877753635202,-0.47858131755116023388157804925225999,0.295185633362596571833877734330383884,-0.65498181836374782495029370552443004,0.183791080173566141502582141147477596,0.695572093448727739755004439962924020,-0.12622928317513268985195797369129963,0.293828378188777636315452714283946110,0.564728122576958282338658454271604787,0.589365311517043155689588693362342961,-1.48933339006888593680551944394838158,-0.29957329151597052535857619987823985,0.140749678657870584647901043963018618,0.262736989805774809780648254747407467,1.29984291525867201486327326312315501
-0.84874934750312331057564114554240188,-0.82697285958225516094095897482462710,0.337108937261906680261113740397877109,-1.74242147665757760532710607072160753,-0.44885760971945563367689241215740693,1.79050025117631304192434751073516620,0.330816593542420498925312981526664422,-0.75468465209179407680526964982289574,-0.15194869600176533463804248565872362,-1.77349693410982768300333254453282854,-0.35885858792019076190605699348052463,-0.18708108994896756198635352612615003,-1.27865249276415532341086226237183103,0.680185485079775651536910803688328731,0.159821745732056884947780671909952233,0.292543534410946162424028746644943889,-1.25272267567060302258156393956081622,1.61244840084487297974701122369539428,-0.0883349237918280629032595675053837958,-0.53689816726484264452586385523123896
-0.29398198361703181117592850897500755,0.268351763984803138502833739749325853,0.736711350092880759293977202476688775,0.421061478504690019679699286187411725,1.02734985299432577437205427912275657,1.07955495002780220644024667926994041,1.29658334199785446516755914548233706,-1.71934216522801854893947199645058828,-1.06065897976793967125230068601898420,-0.71383375544387793956976345100021958,-0.95176312499816674214472523859348300,0.935094094183969569236895372774672912,-1.04755467178400005231507548233436344,-0.12879635204919145782733307989928918,-1.59230022033982853391530414091430850,1.37308272705973677489003419119447036,-0.18650332971139952869222464172851899,0.329983886819626365027722068210416995,-0.23301164936553231274163523845373751,0.361773276585493457327426812591221516
-1.13145041052217031709767702333818709,0.814460435988910966970272074540427365,-0.72801849495089211252224669638790834,-0.26858541318995439501881900298112856,0.336078336829191626240164778357278385,-1.36806821231068951852574904098507610,0.731498085658659535655051892782350030,-0.0357786761788593143207016583269602694,0.0406186964607747139152564625590940167,1.71326621645861247252073872720969949,-0.53326682245268263363985091667227142,-0.17645146232022639321095667706332798,1.21490217012664513110480013065762907,1.31049125846091518831538265921241497,-0.0700303863389689829689905311989629299,0.0192089651863845129450778324081059557,-0.40169839506839057398146351984867084,1.85583008115438601397551245810872919,1.40666693847937966372763325795349946,0.872674876186776367743125590256730232
-0.95142322039761688639200953230781281,1.71954864176522850263991626245282840,0.538156427215418067702467474085055261,-0.36367622200049408102958799131865870,0.335725611522232317983686321622772881,-0.28140518764007881678651803014944525,-1.00616083877332103232329789805301144,-0.0262335080515773076747069639682663699,-0.77485964631874743554652985946197169,-0.17931162018398183277893968562270455,-1.31062032114841383386889250313189571,-0.29250834136992694522781816595578694,-1.61794899654927400724450281283361035,0.626121072085316297356656391419667819,-1.76627768349535906536800159563755209,-1.49723610140344388440135124632252348,-0.86968378864847388360088427466871652,0.201531689367451775694565069337171533,-0.88671880674336616545992009413530646,-1.66234024872977376496103290512515394
