x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.779739573335010888972017122145141051,0.562867996208080257983996329287166056,0.912776411099933448917722262239149396,0.737321542246660185922628878052064515,0.665382029050160087476487887046826719,0.698972819735091471001048796664859794,0.481738776327840479916033487496865865,0.114788729707046831512421534763334752,0.270113729880786360914899363582925220,0.940527146206190432983862994271671038,0.116200565963712845315336553095294700,0.290512461794881679490097737489271875,0.0252093684994232418400833401148776579,0.777631913534477963612344388258055254,0.270787103530818735449683353761792928,0.773031695826996028677009556432220714,0.120553284206988521826006946898389394,0.662558791704372616453132121511562313,0.582487796447429213220609914943527057,0.410858445484570339658150313510657935
0.970953936009742859491557933248526083,0.0531927934282294559900857680862473840,0.280069643427944129354372301527721866,0.304641970508719906973600070220257650,0.102135497824688191003501716049958281,0.307084690198478572841718766520632468,0.748447476657204310588494825644028143,0.574132142804601639156760069902319512,0.898826167357208294589616637618828327,0.491666463813518578762450790127295434,0.446400305932709603683307518455927484,0.451498305042384984990661046974019962,0.533136420894307060798988558780828316,0.757428993586444871609418253798833867,0.563949927445179183769548133672693015,0.209011140800577577030965212263148986,0.603546784378401611878921181568047515,0.280149035223211764450630054488027230,0.800573496433145533140455191119086557,0.934897481158032035490232288059661705
0.971358536350118253084446300393129503,0.791670233228482591693240776876558595,0.628814321726452175730390112143602509,0.774363711240678173431313268551336254,0.978737108346485280896482449748053245,0.697166094400564377580239132133296258,0.944523329267213978397603496680088201,0.731445385149185855189781263570396167,0.611670762378883923756404759611224481,0.942512416156744723085550651844323252,0.138027401665048476389449098543175197,0.312227319002052716710414249307816501,0.707435787856372855788379493313805838,0.961380021987265312778893742329512574,0.245925962725758422307549568273566242,0.649983484227919763261567491118974985,0.266143810467509092766886473974099501,0.308029471028387066768437466343376147,0.217153490580195030505564098109670399,0.675014554018898566923889031806558504
0.653086689544585866267985981145276342,0.204423764367515553081289303914041463,0.851690690590277579988896534052256106,0.836668596211752383894441323955892390,0.415238033650702648622117295207186820,0.0389931135700024522428780103621737415,0.138687352221250709512131640862937457,0.764021538891816680297537984575917205,0.988045975747398658847420174322909268,0.387822897559556521341933253523591851,0.876006032000282420397857188056840672,0.536950907339525498119432267720783290,0.185587261868124222979785349829485850,0.551515146518222864842949837372242827,0.150473071712279652651369156612546902,0.672202294916220128981083587422343184,0.170673303858934431337600234054933467,0.545517675630219639371155799483358101,0.464113935524600942038801912289061089,0.317474729252934225871926420381972876
0.522172595408403203443477009535731269,0.513853497639518785238788472861196598,0.741992912703227830656139727757676698,0.538184332795907879939760609410997759,0.860621573939749459411072894255357710,0.263226760522396030710238611486945736,0.166216734115343402721624841565114104,0.801079526473335283626134205637259390,0.788890251528249162127457241681275651,0.798305796901485451000590651023160039,0.664361970568062970561041018698065499,0.176617673039381441317843939081102778,0.394137606609707668401959868690456544,0.275550234885649790976444541083301040,0.510471848255630907589026764925877925,0.00978705282072686112428395067092213920,0.244215407256393577587918862967723793,0.303982298381079607165456760645967826,0.322016116139686969638374116634016673,0.755374618035785322987446177207354609
0.167994908638797416379447530793185401,0.105493802542597792539713474614515326,0.850461486251985660760744004697893484,0.0249726771472750562425124975205973580,0.106548299464083426603573742736022756,0.151962250907156463022137845662290540,0.233561520430560189585118703894780090,0.286154115150034261599381869455442020,0.212260373964180380473708049117854709,0.221888968435269355221539503756577870,0.0841340725016393817556201985904126366,0.694248682436610800204414743884489546,0.0284152350471168986962623964549038220,0.497514188267659904467824824513285333,0.880888531923739414017235727305827947,0.634346180182550021294820057845589480,0.250063163839308687436917554796454355,0.535100907811958344249670667076632852,0.0934480779576295924438834334365707092,0.817428066367011903736361354517558613
0.868417700541998684459909546731109252,0.150302497887862175840552001667900505,0.792533064687677369610339898965803583,0.954419913099320511496084990242672212,0.663249514153348860559431897919153240,0.689922826575231639230371078660929889,0.756841258992497981193303000226436879,0.445358025392777717890297593903953958,0.683933739391504133198573680341264507,0.967612612077432604762454451326876302,0.562141614796624451739735533096787895,0.610827790133660598393859778890985887,0.402633597830309579946394105016380793,0.490111397112980455418522287733714086,0.0699735240476763954535602237183249009,0.979905271430940855401629553865850643,0.309678336372365397132730027313763426,0.442026996184308424194874012842579988,0.248079678019473275353992932953920042,0.726429863193047522851194170615208744
0.336510375379356214023369620053238171,0.0325999698785770701257939033126678657,0.821823954508193508828629318119687390,0.274556335599445701287013660831783999,0.0390162598085738843986125320329006393,0.108506673641101361205729438446520595,0.124972289503924028874033541191844120,0.0214625964422050292446328922717020041,0.538831782542278592282247345077936556,0.677757047448515799161800081909140048,0.0721954952786545074948728266702933871,0.976414804898938185236041411273443783,0.319377225948548455442344778154783789,0.687943662059665210853328804917535722,0.559620176961558628204566677322013359,0.236694297372120922507564689461130364,0.453810310669949057466380328192290788,0.886320686695015338906312205662736880,0.848151514736704173253552905802174290,0.863632377077661809602437625274132639
0.788296649220045991910743930064635489,0.544636983170373638076809716686390287,0.461817561008563248586173551303595344,0.300080641718052871691760709610394145,0.782708394713559325352046024821414543,0.917312928873673942996269865300470795,0.997769835424323860550256936098469833,0.459001682183368743914079094866910513,0.791601974071408973060375720551177754,0.147204306938842106141671829717912169,0.258229595616737012323833285990007950,0.156626479503461159996053630254549748,0.534110644336140716035091267055791317,0.117849377645785293801456881932411033,0.325340658648113678207827966452851354,0.416613229833392428424776145160060074,0.590239471290859783694608547800422504,0.382861915586328834505729798823523521,0.243106214912859793137762900014368402,0.571716978096559061871973761710466213
0.431429855627085035433207330666862303,0.396210009972282721238986950500614515,0.691527952962206210135133992883270470,0.965387481064958866070047693381292722,0.986115641478469467210955770062654025,0.431741423969026325645526576583029378,0.0566936233890962391208411603888159439,0.416947530539368169403715854582788145,0.00535279885666287396624135461448697138,0.398847816717337878107692988885489980,0.249515496953646312224684911520901132,0.0968795480815816141334303184759776975,0.147727800352071285778276488930818029,0.671399620858002975132730393917547085,0.541313333883983022843043336045331831,0.649123849915974252791433261609124373,0.496517465076891047388785487654836501,0.704889823610438405134363690108203212,0.125739028665064332831555760891779303,0.202088643542913215024632215950305951
