x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.221709680001657361,-0.234721890649675302,-1.952152800842460900,-0.868698525570726687,-1.313310192458008174,-2.684341410713527942,0.0401020812196892784,-0.635646712405537606,0.319836640691655071,-1.724504728919566964,0.462151746352381209,-0.428918292225255015,-0.183724145151165529,0.237081037891282209,0.187241428398891684,-0.376456466739877093,0.166094920018675651,-0.613891272421202671,-1.219683773347018052,0.717844449574082332,-1.326404691921542644,0.413632189304359521,0.212621409556961182,-0.180177697035311723,-0.661553828509894525
0.265421173971217783,-0.201807668534211614,1.85973492769653581,0.149867822532314232,-1.536875655438670884,0.764173750024065512,0.528760835262392925,-1.467915772996632561,-0.518983862150811159,-0.224791023804202794,0.508435545224031448,1.07938129920716385,-1.147035784624129695,-0.268106046453777668,-0.215562655254058821,-0.184350082050188213,-1.611360143612055928,0.757272308249623105,0.443601659120307356,0.248205776966243352,-0.106725011260158542,-0.375676236208220881,0.0831517461738009444,-0.989038965550977700,-0.870176541267035474
-1.322322105638730205,1.15723294926120945,0.375678832894261294,-1.970225487398603148,1.48099889916008575,0.277210175452760720,-0.571335655039988843,-1.866565268619526207,0.381585466671394257,1.54865014318663774,0.0833370573420131321,0.726857890204578804,0.927750227099631619,1.58388279795075348,-0.277520958852259358,0.230220917427345517,-0.645228831759352416,-1.223738788034099966,-0.850805350930225134,0.710273779992962595,0.866001188955074940,-0.827488659948200311,0.922789662940856292,-0.729132023306640952,0.537386559472513347
-1.600349727058840709,0.229667731495903026,-0.291331781694600167,-1.623028574394063117,-0.969420189739190973,1.08482447467412268,1.72943292229314304,1.08675747350848594,-0.304689479437879384,1.90045829188783166,0.779724472221781983,0.373496595089190197,0.744067174314090529,-0.110769673752860065,0.906023782739233229,-2.021171572208508848,-2.804448143368257095,0.874346900004368876,0.414169344091699809,-0.400404986246776672,-1.584715613288512070,-2.133075598679377016,0.184131783700979489,2.41297159569956809,0.00793072036629460797
0.634571678186961918,1.18425076965603470,1.19656225130392401,0.882306079638220719,0.875531867112764761,1.22196668196100688,0.982895663698813759,-1.418285730465123961,-0.990494770438992144,-0.766576629990978197,-0.327472284153879744,-1.311934715996644573,-0.333318044345391584,-0.399991181963160524,1.58277033069739125,-0.725749768575870035,1.87720639005848855,-0.229787284027163085,-1.395759896483132811,-0.479091684951521212,1.62176720315511468,-1.430261105065372184,-0.506283322121257040,-0.0104977021605185960,0.229955093629117701
-0.331240222559673336,0.719038462927467314,-0.822065154701602018,-1.770746675809719228,1.25185600426904031,0.811945093149629038,-0.127953239308204125,1.06525291421446577,0.826967015480703615,-0.519907121792125170,0.527518778616367534,-0.490037762320731928,-0.144186478570007547,0.616647781856186405,-0.674252324158219451,-0.780046136106755216,-0.0792147102895579546,0.218379784832693157,-0.802473823969797717,0.645087869080591236,-0.328860652388777374,-0.0652500481434201695,-1.528872139408448571,-0.000847308585725903284,1.24998090169387388
-1.065986063341125555,1.78191122154209713,-0.593761876027444124,1.20535944896684932,-0.426310621280356460,0.440847926038076209,2.14421998775101840,-0.116572469377778542,-0.692960640327692667,-0.807525843299961021,-1.838168937674286018,-1.275734726328748624,1.03949685806218017,-0.769835284398391550,-0.586199633885829296,0.0305985996745645749,-0.840276395496788452,2.45320549544756660,0.265932645754662466,-0.412597717834307875,-0.327058655268159359,-0.433377599796279877,-0.0150936404376160737,0.687769743084655438,-1.108531808613975488
0.207939606344870853,-1.060440707358546674,-0.679300675381157681,0.694546898839860649,0.707095001079451446,0.318989926136973966,-0.425693272490269336,0.637196498820893797,1.61063923821122823,1.34440096840083733,-0.0472783874245172874,0.422664382310389274,0.966389211602485698,0.280280345472132097,0.589519327843789797,-0.534687950588248472,0.328899690687268098,-0.663196961081554015,0.708821187331756252,-0.928824180845598590,-0.828664474232249315,1.52307368165722123,-0.834716739329382395,-1.260498160278324064,-0.421129366069264543
-1.863343565700965820,0.190047176409670282,1.03594014435048209,-0.240065509563990309,-1.918272930454886671,-1.819050206334065444,0.229730690261573222,-0.835165784098240493,-0.384295296649063367,0.872203866705528074,-0.301503382824582999,-0.544026655752011478,-0.578368969881075667,-1.298504640384902319,-1.628896634639590557,-1.246713595199629542,-0.702360544344162285,-0.880072756351644169,1.61246399421621267,-0.173705483158369311,0.397621057663493537,1.02020804725657332,-0.746323750692965193,-0.268160755646695392,1.00812510260604693
0.983120899964134320,0.353088947639528694,-0.243376418618995504,-1.226660381378286368,-1.764691322579419630,-0.985152631353525265,0.579842745000616943,-0.0229343235597965211,0.387152595112483233,0.366328696646807117,1.49511105378760489,-1.921116364127638531,-0.708816844978236382,-0.418602466319583310,-0.602444160326002897,-0.245284967578027313,-0.301109294570491181,0.999700130088033045,-0.651242763542019265,0.851439723038910134,0.318061503153954650,0.188463362606225315,-0.654872771240853523,-1.357090173141659361,-0.824452571452631843
-2.011904842474607768,-0.163747355789390258,0.527741311151377567,1.58607037099768954,0.0172683747884492255,1.19056839362287281,2.18201473866561990,0.797285017356316849,-1.215980447685769183,0.0796199196141724740,1.86184466203183518,0.944635984544897500,-0.575794182405869214,0.719873436871850458,-0.942917330853469959,-0.128582951847383775,0.816538158664671165,0.245437327904452828,0.143196576805579400,1.01942213290336636,0.214095515884570541,0.741584296728275305,0.686260764397720102,-0.615667125455455988,-0.563399140236867879
