x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.83295298,-0.0873732567,0.880172729,0.550487399,-0.51077819,0.938279152,0.634785652,-0.89416647,0.204917908,0.949318886,1.53653502,-0.97018743,0.807496548,-0.20819402,-0.00535929203,0.902947426,-0.0386679173,-0.69570065,-1.73171449,-1.02347171,-0.16622448,-0.14820075,-0.0771212578,0.621191740,0.819997311
-1.15852034,0.844582319,1.94671607,0.534437895,-0.15624714,0.0367350578,-0.71316028,-1.36433196,-0.42878985,0.195477724,-0.0746300220,-1.43139791,0.871467590,-1.14554918,1.37710464,-0.65998793,0.205128193,1.15047669,0.515723228,0.836354256,0.121523380,-0.67877436,-0.0352118015,1.68959689,-0.70570207
0.497844458,0.0796514750,1.33438706,1.53737235,-1.71587884,-1.78368890,0.233108640,-0.38575840,-0.40432429,0.0964931250,-0.0680272579,-0.67202187,-1.57117033,0.300959110,1.49277842,-0.25413418,-0.65419698,0.347230673,-0.81719494,0.436953545,-0.59100032,0.868443489,-1.04285276,0.387567282,1.57909942
-0.69744873,0.213446140,0.894334793,1.26678407,0.893110752,-0.67135525,0.471647978,1.55738223,-0.20414734,1.10825837,-0.59545660,1.89193499,0.436306357,-0.57547188,-0.96121025,-0.24456060,-0.95540500,-0.20624304,-0.27146745,-0.66328955,1.15629709,1.05460227,0.936816692,-0.37233138,-1.55448699
-0.87064052,-0.78981757,0.620260000,0.586116791,-1.12578344,0.364109278,-1.02162910,0.149408579,0.198700428,0.343439937,0.738156319,-0.96923256,0.0188901424,-0.91651702,-0.0864882469,-0.38180733,0.232386470,0.577516317,0.361386061,-0.44964719,0.230723858,1.01317728,1.42202747,1.79963088,-1.94676495
1.43444037,-0.0978839397,0.831656694,-0.70314217,0.108168125,1.04079783,1.42891181,0.0800772905,0.316561699,-0.0741360188,1.11164927,0.0358643532,-0.84552300,0.901671886,-0.83627534,0.151913881,1.58638871,-0.98706031,0.246406078,0.435098648,0.587578654,0.461641908,0.775571585,0.366279602,-0.65760493
-0.0455205441,-0.19571042,0.285010099,-0.0341345966,1.35330224,0.380442142,1.02958679,-0.18455836,-1.67764783,-0.83036876,-1.85069084,0.734372854,0.354303360,0.753387213,-0.36703050,-0.48686695,-0.62503219,0.170561910,1.09565210,-0.0831899643,-1.07895470,-0.21945545,-0.95129704,0.790467262,-0.22310328
-0.62427425,0.180929422,-0.92641521,-1.15079772,-0.45454752,1.19067740,0.386671305,0.632251501,-0.42096782,0.295130253,1.01152813,-1.07444918,0.372388959,0.376548767,0.507452488,-0.0308411419,-0.42953202,-0.66992474,-0.10590291,0.0375800133,-1.22177100,-0.27401897,1.63302994,-0.0841884613,-1.89811885
0.492267728,0.433103085,-0.0545644760,0.707727671,-0.0787656009,0.637709141,0.444404840,-0.92950332,0.498231173,-0.74002504,1.57235014,-0.36981857,-0.58237004,0.705003262,1.05406535,1.13093376,-0.28666067,0.175609112,-0.47530174,0.989469051,-1.51310503,0.709809065,-1.53473663,0.892066479,-0.19229653
-0.0597052574,-1.62017250,-0.41486904,0.959291935,1.04908061,-0.35731220,-0.34600616,-0.23785901,1.52771270,-0.89584732,-0.92150354,-1.05991220,1.26184320,-0.59866452,0.751112461,0.263025522,0.107369661,-0.66116691,1.77934337,0.215617061,-0.38335836,-1.40291202,0.603184462,-1.45674396,0.905524254
-1.11651468,-0.10953307,-0.86502743,-0.0514866114,0.811814308,0.564039230,0.0922286510,-0.46483922,-0.64347696,0.858729124,1.47289038,0.327437878,-0.0537643731,1.34151709,1.36040771,0.592653036,1.62836206,-1.57326531,0.126953125,-0.10886478,-0.49273685,-0.71108627,0.585340500,-0.51808953,1.54498267
1.55552387,0.542799234,0.742643118,1.65365946,-1.36550272,-1.93440771,0.00673723221,0.0584573746,1.36755669,-0.17617226,1.16563296,-0.0170631409,-1.38330305,0.725519896,-0.35662314,-0.18858695,0.384787798,-0.65799689,0.615833759,1.32429814,0.632400155,-0.88376284,-1.55749822,0.0131080151,1.62331915
-0.91560698,0.669657230,-0.90760231,-0.66780472,0.513056159,-0.95798826,0.573462248,0.363536716,1.81700230,0.0105886459,-1.26481044,0.500401974,-1.51879728,-0.62588453,0.262905598,0.829883814,-0.0490876436,-0.26309454,1.80553043,-0.0520546436,0.647360802,-1.79475141,-1.24979055,0.795369148,0.443722010
-0.66770983,1.00120413,1.33894372,0.457085848,-0.12579179,0.403805017,-0.40773657,1.53109717,-0.15960383,-0.94376469,-0.20647362,0.168875217,-0.91722178,-0.48944902,0.329626560,0.0721623898,0.504189730,0.0515244007,1.24930453,0.786153555,0.0809156895,0.417087555,0.418419480,-0.21212697,1.06518805
0.954303741,-0.29588512,-1.68286943,-0.64072609,0.656885624,-1.34754181,0.239519477,-0.0542209148,-0.92787766,-1.45666039,0.648691654,-1.25567257,-1.02410543,0.506564617,0.147125363,-1.39607871,1.07812035,-1.18152094,0.189485669,-0.75353718,1.02671814,0.146827459,-0.16066265,-0.49037266,-0.0443320572
0.0933871269,0.254164219,-0.84377265,-1.22614861,0.0480915308,0.0764577389,0.647758245,0.0405967236,1.14775407,0.618757963,0.992534161,-0.20690891,-1.00241339,0.299710751,0.161300421,1.05372429,0.000771999359,-0.87928128,0.0805599689,-0.15612030,-0.96180677,-1.14181101,0.899365902,1.59271717,0.198040485
1.70889604,-0.23719406,0.276406050,-0.59205031,0.0608944893,1.12562919,0.183152676,0.883039951,1.68646193,1.34419215,-1.11508191,-0.98717713,0.165066242,-0.69118333,-1.21475220,0.712337494,-1.01524127,-1.78795898,-0.72752643,-0.70432186,-1.92766464,1.22163570,1.30964899,-0.94807124,-0.25683236
1.96215320,0.601897478,0.190210819,-0.86088276,-0.93217826,-0.43895638,1.19937587,1.20754075,1.34800482,0.509967327,1.22030866,-0.20242926,1.57406962,0.431294441,0.428599596,0.343415856,1.07459641,-0.25823879,1.64997375,0.333094597,0.853499889,0.479325533,0.472725630,1.32987607,0.140136957
-0.90774989,0.389993429,-1.16677034,0.739724159,-0.50291705,0.0523324013,0.0622947216,-0.75835907,-0.34487703,1.25712931,-0.78219843,0.677434683,0.546107769,-0.52116632,-0.60417938,1.53250098,0.387013197,0.118565083,0.276135802,0.596008420,-0.14877483,0.649576426,-0.0335983038,0.724370718,1.83016396
0.211881876,0.746940136,0.794817924,0.326505899,-0.78942490,0.0804469585,1.19350970,-0.83511567,1.34099615,1.63733280,0.165155053,0.690479517,1.86202347,-1.29739654,0.442388177,0.00676441193,-1.39618349,1.89368331,1.58873713,-0.19079590,-1.16931129,1.65691757,0.192301273,-0.90870237,1.21307802
-0.98793626,-0.18472266,1.12872577,-1.39035773,1.32382119,0.0490003824,-0.0791146755,-1.44980311,-0.0411902666,0.412125826,0.143706679,0.112231255,-0.70882392,-0.89693546,-0.20091820,0.278036118,0.980529308,-0.0129325390,-0.46956113,0.0317106247,-1.19770837,0.241539955,0.761443853,1.62322462,0.212095857
1.35297072,0.510684371,1.36840487,0.296735048,-1.93785560,-0.50327945,-1.22826958,0.295174003,-0.65302110,-0.89909434,0.939482689,-0.14962697,-0.35132146,1.12290561,-0.83954477,-0.0669107735,0.629416943,0.883390903,-0.24812484,0.339172840,-1.72103024,-0.29304790,-1.01334739,-0.73925614,0.889982700
-1.03316760,-0.88416648,-1.14854753,0.617115140,-0.84114647,0.265957355,-1.52649212,1.32238472,-0.22890329,0.523168921,0.466196537,-1.65837276,0.240133524,0.370182753,0.737846136,0.857463360,0.230278730,-0.11901045,0.949210644,1.71335733,1.00703096,-0.0201206207,-0.68468213,-0.0602703094,0.548806071
-1.54967356,0.0322589874,-1.20157242,0.639632225,-0.70057416,0.681726217,-0.85254478,1.34479761,0.646854877,-1.33670855,-0.30061316,-0.47136140,-1.00355661,0.0126807690,0.201556921,-0.66105914,-0.26740882,-1.22120583,-0.22836244,0.299537659,-1.54752970,-0.60339022,0.593449473,-0.0711483657,0.375982046
-0.52114832,0.193417072,1.01672280,-1.04252601,-1.21585202,-0.86681831,0.222330332,-0.94406414,0.261220455,0.891775131,-0.85213494,0.267715931,-1.60881937,-0.0481286049,1.15934026,1.12869108,0.529304028,0.349154949,0.310710073,1.25489867,-0.72144413,0.690308094,-0.47733355,-0.58894253,-0.13716865
