x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.597935050615702401,-0.591765409926497287,-0.988679531211631434,-0.126405239769019406,1.63366289244096352,1.42548379961686655,0.335053274972429093,0.282627513177382327,0.911756661608613239,-0.797166349523028561,-0.553288970842781946,-1.187252577355349503,1.47719811763192487,-1.544425646903075932,-1.396572667220876917,0.669533923836417521,-0.132199865876227784,-0.156602602806137358,-1.518892192331065427,0.721492536568393294,0.136790518659393622,-0.382408498555759424,-0.232602224310080263,0.859660161813557976,-1.024032213842987815
0.238051375352116068,-0.822165620924941498,-0.0995448591256153925,-1.978329913180577825,0.0324590354257487945,-1.145688075658353177,0.0893197766935238668,0.217540326291193464,0.104229836792492758,0.195171212213155698,0.130032516854929003,-0.508792411451801207,-0.163804331530287505,-1.805693945141500833,-1.595289032771329384,0.650281446983927313,-0.737347398640916917,0.555847233488075520,-0.462216668896572313,0.692943296316748558,-0.487693743254084655,-0.222569772935674592,0.911895961220252626,0.754106874158176010,0.763407628826417106
-0.310229548890848916,-1.578428859098407688,-0.131523686453115740,0.716995074328143466,-0.183331989777388848,-1.552668082982667119,0.632424806596758593,0.155984449800327329,-2.203773965325162009,-0.884488773609357625,0.181899050280454055,-0.750799361997259273,0.352950230583324309,0.881953715229948809,0.369123794313295006,0.0480803772314648547,1.34782606436182872,0.126757284521294977,-0.0424887204389605699,0.265161882871181919,-0.199469342884874833,0.640334330233005344,0.628851980697628487,-0.766474273106360737,-0.906399397427720465
-1.844635451568835460,2.06377206045338335,-0.637445964056179814,0.141602153441020339,-1.067275747525709750,0.195083154170803130,0.561954889468073037,-1.028392879484870681,0.422320634682820994,-1.345360517574840653,1.62635385395962917,-0.436291499529390058,-2.223408138796616029,-0.0834759472674160285,0.110807301804749958,1.94010928060253817,1.10525459933404302,-0.327879442552548194,1.23424509442916163,1.05283683281910578,-0.288315298739917569,1.41096103970050590,0.307094212519749998,0.539485198559213507,-0.482896181800762658
-1.423512062057165294,-1.789728574048227383,-0.700011802284522755,1.32286374985121923,-0.680010709335561625,-1.167021883743283972,0.240891644859532405,-0.386016944895224423,-0.515331008285230485,-1.956883407060076240,-1.952587394016360056,-0.517991000801605316,0.161092571793656880,0.223046178910378367,-1.114613992041996182,-1.135433344874453576,0.518100954995807772,-1.457618787371364854,-1.171341314243157905,1.76073303793711533,-0.355869130751520490,-0.230386305114945511,-0.762133274674758443,0.381521074745229338,1.25105478025025873
0.0401757959050521584,-0.114441319707555722,-0.834395350423400294,-2.011673027485667120,-0.504477537470740866,-1.156451774719745362,0.0782608751450524220,-1.043191758762718857,0.0308969164483570146,-0.576676645114651886,-0.197073757532645499,-0.834856970907810858,-0.0996416115525833867,0.469418912226504669,-1.432175045243872846,0.606483863923289678,-1.263594363073594628,-1.205046176718822081,-0.617034440603074330,0.967618415434394751,-0.354039081881439621,-0.936517725101354781,0.576086999833298918,-0.561520840380933750,1.27867108369828752
2.28188776761878209,-1.984836255553326989,0.299356088686821397,-0.221518515529612658,0.824928392810441390,0.0364489905223823740,-0.544838577188216710,1.80492135719068147,-0.547974489745836734,2.07205246491256689,0.462014975444029474,-0.0899683264357102885,1.69424190788721440,-2.129529529626135619,0.202450361684656687,-1.486863514121340879,0.0494490675054768402,0.908089558533800467,0.841578104607754173,1.09952372706473111,-0.0483003262551631173,1.14356243899223186,-0.688980091159841601,0.763339304968768228,1.19921047915253509
1.22068233823310889,-0.552284639194589477,0.770100524458780189,-0.321747687807565740,0.102098601230627306,-1.789243792681922684,0.379545385027892479,-0.316674797540280383,0.258016638833660660,-1.184270550339946437,0.457329557644955198,-0.781938198499155578,2.04268369903181357,-3.048763641266265977,0.604790932595754338,-0.664384641073085369,-0.577163592008364867,0.323760072402844656,1.44395783529717580,0.278350616181174626,0.248033826277996416,-1.679329087173999646,2.11360319913736294,-0.868065823967199445,-0.103593158445052013
1.28163189344979744,-0.887422177023511782,-0.106931202558046223,-0.252205037715580004,0.0662070077972445325,-0.110774493161108544,0.223819295887199620,1.73631562447059573,0.395137732190406598,0.0947389588937195270,-0.489926845890758411,-0.316473447788028217,-0.825202834647512428,1.58934640493056722,0.689408105611652999,0.656513257129835992,-1.019944242059840133,0.117471839760011853,-0.307183225604887866,0.710228030276193855,1.27256385291364737,-0.119803230282197858,-0.494969649739760209,-0.500636495442178253,-1.223598242973020111
0.662707998460545066,1.06272441955822705,0.595798939057293974,0.882712303842273282,0.970612063852173800,-0.535784254102811052,-1.246248295964256014,-0.258800989531789316,0.813164134163002039,-2.195878495739678637,0.809871060090728178,-0.841453099266024295,0.358091135247489811,0.799652545249435853,-0.303085469995750145,-1.239619915544843298,-0.343655512310234279,0.273382237291654783,0.445172546990975526,1.30556576884030262,2.19178291837016825,-0.701156172534337152,-0.793584311123194829,0.156481545652787712,-0.349380332990405495
