x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.528127193,1.78119552,-0.609352350,-1.323974490,1.69321942,-1.763462424,1.19367170,1.29369163,-0.243814706,0.839130759,0.932557582,-0.0114929676,0.570627689,0.683550238,0.597399950,0.608348369,0.767836093,-0.153028011,-0.428992033,-0.884807109,0.161364078,-0.320593595,-0.705582737,-0.0221996307,-1.373901844
-0.439749479,-0.170543432,0.304064273,-0.0803949832,-1.107403993,1.34410035,-0.551516056,-1.684492230,-1.710245370,0.341338872,0.120200037,-0.0202962160,0.528910875,1.86840319,-1.617952108,0.195863723,-0.459166884,-0.758515357,1.39074933,-0.293918848,-0.509527802,-0.776871442,1.72898149,1.27243769,-1.013556003
0.105020999,-0.442677259,-0.164858698,1.07281410,-0.337909936,0.265799999,-0.197031021,0.729038000,0.410094499,1.54622829,0.629656553,1.21230661,0.296882510,0.226554632,-1.837319612,1.01867330,-0.508831024,-1.083502531,0.296307086,0.229737281,0.0677146911,0.0812022686,0.224164485,-0.586850166,1.38283217
-0.801916360,-0.245851397,0.777722358,0.352588653,0.0193476676,-0.972182512,0.143266797,-0.00549173355,0.216649413,1.91854977,0.409823894,-1.625937581,1.08496999,0.425989151,-0.946990966,0.354672193,-0.458980083,0.123140096,-0.258202105,0.222533226,1.55392384,-0.659064054,0.920628547,-0.167114973,-0.912319898
-0.850863218,-1.796479225,1.15746641,-0.388019055,-1.190034031,-0.877632141,-0.0718462169,0.576090574,1.58724510,-0.338651895,-0.279800891,-1.481029272,-0.493782162,0.333756566,1.34609925,1.68506157,1.07469880,-0.357217073,-1.061146855,-0.802239418,-0.921029567,0.0386893749,0.948757171,0.635499358,-0.517689704
-1.069435000,-0.790320396,0.237130880,0.181212425,0.0952551364,0.117507934,0.795528888,-1.758425474,-0.632780551,1.15990889,-0.335670232,1.69180893,0.399962425,-0.540115118,-1.048842191,0.991156101,1.71038389,0.230124235,-0.831167459,-0.618016719,-0.592011451,-0.431545734,-0.612296104,-0.228496789,0.0911359786
0.0972185134,1.28339958,-0.267200946,0.588345050,0.592833995,-0.276689052,-0.999597072,-0.313436508,0.112878084,1.52129674,-0.412170410,-0.750218868,1.89950811,0.280602455,0.257046699,0.247016906,0.981316566,1.04939472,0.626720428,0.780102252,-0.119127988,0.00407004356,0.694414377,1.31475877,-1.220412015
0.344002485,-1.115008473,0.848687171,0.0835548639,0.241264104,-0.472220420,1.34106731,-0.919666051,1.27965664,1.31057596,0.137819528,-0.903333663,0.990482807,-0.587818861,-0.610068798,-0.214060306,-0.992392063,0.318536758,-0.0774075984,-1.138758897,1.14039552,0.916382789,1.78733575,0.747857570,0.694368362
-1.176428318,0.0308622121,-0.615257024,0.383291959,1.02017331,0.202171325,-0.127524375,-0.131550788,-0.233668327,-0.0365450382,-0.701422452,0.0753605365,0.793301582,0.542497158,-1.663786649,-0.288920640,-0.276895523,0.834630489,-0.225049018,1.28508281,-1.387952327,1.49919116,1.18273496,-0.0808494091,0.469920873
0.663016319,-0.667297363,-0.594175815,-0.312900900,-0.969970703,0.300101518,1.03999984,-0.397081851,1.68702209,-0.387381553,-0.879954576,-0.577926158,-1.493329644,-1.075525164,-1.119483947,1.61316704,-1.409774899,-1.557708859,-0.149343490,1.20028483,-0.504540443,-1.130403995,-0.448241710,-1.101099014,0.0891618728
