x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.519526612712474749869662107510813183,0.421547833790287748172201855270558213,0.956267577464552349518924836637609323,0.981460707613255300527326680367946011,0.346586906782193932294999654155948640,0.435151684952688338224591951520468402,0.751985189684339299376288758466576201,0.116826436869960171395185661401659356,0.0936269918604540645472604765703361673,0.218492526992137747637452860095278217,0.726487762447978068852076248381234871,0.0624079008642517785612069338253698355,0.627426833955857169232342395354062270,0.673063426873794099533724397625705820,0.517438839213353371505211124179812393,0.0522282092400556539441974050608153678,0.0252583974767411350539860815179643499,0.582902965725283288991722330346132612,0.163209122613591308787344391501955856,0.471371259503942989021215671721111970
0.962478366285878727246935446370666829,0.561887287968008030817805185399412997,0.254144053424971588130496538444822715,0.925033217632579446033507902218505798,0.695527000711467839609218703975110879,0.550631421327364282295505954249437065,0.113917362110982367095123401429557730,0.0603909778307600270703921548078510276,0.266799294495141534620856556376748184,0.343438633765740967122444750988881131,0.434905832015630405184699328380234095,0.648926045532366644820550112936060832,0.331958832912576068585289152022488174,0.102225749566456344544690179035727083,0.909365026917482304090230165952558071,0.535834929175179584928204369645789523,0.466133985750861608717601794003348141,0.987756434980434379867372166557461500,0.839241321860235345117037460877268280,0.258992250743438047369174243063956444
0.700088215834067680398978119986577382,0.945190627246203467928388509321437261,0.425363060985140782696277290799711062,0.218709159934802087892279453281693271,0.923853698080453951670273909317399162,0.699676643171470575017040162565654246,0.891688689823094184340157395647522824,0.272278945652834838128613690793932007,0.630343342201225296588749199129856921,0.743439986369744279964255559339345699,0.0000139645046615329846258007243000940074,0.460782953957633301399649175497025786,0.150339636710938973688468214410302640,0.408997014284126661694878619659936678,0.415772017374041553664257136432283631,0.837239825736127255924286469155038352,0.227231906208481754926952476550590067,0.459556074824997983095348113930573568,0.476618742660584041887482046362994550,0.160581098336930366338483560994238799
0.00631441833921073141870905879951633368,0.503999419585161416137351515669493001,0.321863406703855184506827056691842622,0.901106979037741237444827452028770431,0.448635505738137860272039004212925723,0.0971151079589251626784355778412364698,0.314714156822247194743712040963685238,0.834636528802830619600051992154398949,0.0112705549350635522564787220429822900,0.00441287314769630139274613475141932455,0.192555014327888693168474839627894279,0.181033481100605815914308513291711280,0.465340463328969947869805172860380048,0.678031494458323498535630415550241991,0.0451333188067895592499315771206155777,0.398610614045644079058412915140356546,0.625264295585594390750279301102307098,0.186074632326688598754947786827102906,0.667552291211258200252742325609899151,0.144351135249733098054246145582638335
0.472250635914077324311391180237505089,0.459313909776737520110166661224934464,0.818567146962826488696232125080401663,0.386554541215780799348902586564917946,0.265225082145309748242380319206262208,0.924010656201777464343680091917335714,0.745940270052494095213933127515368415,0.371993362221607858600580973425243221,0.806634802596519554688804078865192602,0.875895815569630399767399783353532824,0.319825682592697831910700798421057541,0.336455201832033929209432159458108735,0.216987307842717736398336389266635663,0.429457530294415983551543362897536818,0.401577693254437246543060888150756110,0.0183321080344185534510184566512487936,0.602834271148229023661873239411555605,0.769149948147514583977802948208586166,0.493259954162247451571986711739014728,0.330791858343685568511251623388613199
0.410737473233110789004726770315442987,0.0115237970549014706502278761812955503,0.631557605741985258046095255261342697,0.706861692734752281434917288999541301,0.611762771615580230759014198210848530,0.865686865057995333671998378184524916,0.479349392032024341009171627069646634,0.137688926638612243201339348336590940,0.256225852256609457314569377074026233,0.312464285720157807143530514956739621,0.0681324713342587291314312669393709275,0.980715394380788088579810918761251419,0.0279550983517346120901557373337728212,0.171934963377546207875138200926761132,0.289460709940717779961404860068052117,0.810638360274270844363651212219489469,0.169146704233970099583666484371845975,0.250944356756407687161419633797823277,0.374467079691257085317424200312773285,0.422376297895842454953725953381174478
0.543812284698636276465818178312423141,0.247162882308740652619827289369225576,0.0632504872133118881996914165765247880,0.843735216640150329396058490177027578,0.0606994589238627940808819113188245364,0.429065986674755902216147969274506667,0.815016255117933612176423213841581088,0.979577148735166126954009350997099264,0.560172408408165386515099050074023466,0.655856770772298161788094032006930623,0.940754295261768887393018895413360407,0.254350819441570510892170560240267983,0.640079174252151231909115699304412792,0.849548424064098865114425617476813934,0.715499220020795279323562081172335800,0.254316214648535100668687845638994489,0.863995415832442963587717927190643121,0.662341291597386545439003370885343519,0.708917005989975373107404018887448476,0.783093399765078559081572232653994376
0.651838489311244422111457764583406229,0.00236629150084025356914483402248180322,0.487898686450577771193424610536728848,0.998300405775466572998761200462362578,0.989576873894616154675005620073180130,0.508639346153989765069136341909324675,0.896886291729873858082569452135920428,0.866521534329426852999138372471103094,0.303833439186980015940218452961023595,0.557554180636957301112119002104874732,0.535504191220304190741949226312914138,0.311791151784149555160632298518715249,0.558927673442082290261412673495914545,0.741271854982324417415576793966320779,0.849663270093417671201343204178332855,0.234092270990323422492443482572173662,0.780157545111334736171019547038697799,0.447856370620007379063588652729518736,0.105184526067175550750553999333625534,0.907201356195645551617069290475448776
0.242493945998097678632563308839830566,0.140698962946611373773975463635055448,0.427938510458488734773840929215331491,0.147553495420782209056806194030555084,0.122789493223158214473954921019310128,0.412093413559969725407356232178728784,0.862674500653337629197106933125718413,0.923503935252913803402898955773600867,0.954362412387582709646187529160169640,0.113495378096835767255661522236833790,0.713588847158008456198614451766811522,0.268964374904711301193709682928435547,0.529725225132916923092401270397463903,0.289499566722546378659702217734952170,0.935699750851998515787702553292995942,0.850600230630604874103972598468590249,0.956332945015975016793616020303614934,0.784986958884007724466729617918644707,0.352254422334054027293889274000583708,0.926957935540522824367677581997597849
0.830879622706066048716018129802820340,0.557550442410064320960551076652111583,0.425754873337803563671194459661132858,0.760668739785931207190473984323037498,0.118738695875167082689799199625996681,0.963107859515894831387424286015284453,0.592309675878285927742078498711770446,0.774100056912439164283282166411202524,0.104453641161031708319165216090079253,0.548071711099008634537757024753681371,0.342633892498553791660694557207864149,0.0932193469507776174016487359048515728,0.958774770409902809416093176014938005,0.240421881687101503376315628603613452,0.360162762647079565833229297722714820,0.343615534915969877098588746151107489,0.555211089927384558774352835188904402,0.835522658305725722943262267074381962,0.611728980334930123806584822366844570,0.981961333855495620395773485381328507
0.501844512518988962130311490828448319,0.295617726664316160706232707002201286,0.478396739541707490243177614778216808,0.135820360886260178982106800366325980,0.0433134638242022819791044578101141353,0.408872804368774608872134453832563441,0.441287536666520824812172037974229529,0.464413748739629250071005482056178404,0.101997585003095798679420236997715801,0.116752084923710911897882576553852621,0.443672268650180514188397043572303436,0.773584604693861992966906772122956926,0.153876725449658042622588982426302217,0.255567854484292382177089390455136521,0.774841723197025689188154643076135666,0.981828512733572830434691999778439151,0.720759042026595353548717528216074945,0.430386955989124711764738083328225465,0.866707360847687454380049858886802766,0.448677132298060665554152096777157723
0.971725662401372538573125354231788412,0.208365542665765521690451961111932176,0.551406658884195922138888893077194566,0.605173121496544087874328237609448939,0.586263799785197985251072805353585951,0.767260749729940742137794032481778922,0.533874245474234059055864232153869580,0.461134187148123399939264353016117105,0.0429729342183083993007387537206050233,0.289996980784093039476236912168768717,0.767905909598812037227333520943505027,0.851186062841198875547903597474220735,0.541704296602258555257385797022702056,0.0200502985747177558375280879282882880,0.986165928781865913758244013487977906,0.694798354957655316820173275163466547,0.0784831325554462473697636055785249067,0.696394664454972558981296968968730897,0.926042197975398898578052794406156991,0.0437181178415243775931492752976379139
0.128254102328706075292055583958240888,0.330513208056514050437370892811285021,0.722475232768531322406221567200538129,0.181600587089016888567889141802324357,0.988280455565322776401476894910968476,0.165995277218285598693892463127503901,0.655849060515494768448391350892705553,0.218472489994918356704933424706795476,0.897352348429838573555718165859586969,0.854609411484194788347623804291685191,0.809361986742875958117923709352404927,0.758373424919046632714441022769392279,0.607488519260341864898128272446766881,0.496093883758957970295863875233015416,0.768910450498714401500185267494325042,0.0977287402000306549754912806750467593,0.454092755315049067154922750387675868,0.526175687176385341100780619441156696,0.821901643209252311952039438455933099,0.980458577972520068835640193532555658
0.168813321796084718638129072543098569,0.822095182425863371009640765108370114,0.816029014213329159356794443372078758,0.358496909716933803410045545918061602,0.872922316853502373472261127980189034,0.687875084315374011921592970064948233,0.288946028788036739438542420641027442,0.189566626026279482752929363496425862,0.967748870972433838352396656282106935,0.862935433070124177874100790115964298,0.154532535744834158215290103031151919,0.870417058364760850817506655494143526,0.522953553758683081061879408280953262,0.658448478084025116455906241300274524,0.132221977301768343452033858910586857,0.317563484063536747307856845326122595,0.000905728831080890607034278249605361063,0.0425312241710384027353455396233618121,0.430522055173368879546797938794124127,0.783733355315438253643931026591456937
0.555162224703800717320825115407173761,0.999121993920873063901196085888771739,0.540898396812154782334865848608299547,0.271534269398683150614632112015509016,0.393467276992702822523759744612492170,0.0730489203620409537109847727308322486,0.522450275615207967399808049914749226,0.427447540916426813459005922653372812,0.170926988404307074300012758567027043,0.928325815176088729604510165609827232,0.695089414038920570377445517185681090,0.649626352911579522039319814107119143,0.500470400998934739078796331912641407,0.988103000900801344101048851417799449,0.647914982065165284329586236135146610,0.668116412654345796512227734466495180,0.0822547558368547918003914048860915654,0.667089038606215061842925658739871738,0.657871028684604649144689701193906031,0.513954503557355851293649446908373913
0.722582342127543465784647940288290089,0.747132399673193579810327418683114430,0.310015285280307396108576685411765524,0.556263280527553142673799520897971696,0.230263678740110286417691222218744358,0.338136302744761889474323441192752326,0.645983993751894389380424108429325957,0.217255238958584375666378794190910436,0.564615262454081971132936370638546432,0.454054758749869762680444255620551309,0.731784092373736442408007198899085475,0.898725852718762793232741103143692950,0.810445317356085005988514828892840234,0.812935080754519200221140485164057643,0.933316554224119899802380652160902565,0.519586611778918221214080425892819951,0.949111764960066865279680908934774680,0.203932719784353359035592365304444976,0.668759684812446896178405963627791562,0.447446645505790203214485373522882278
