x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.707450578516954162699807119636980238,0.0103839346592474941911259906194539434,0.118387721973916685506968641464163736,0.544439235365639902478287306960695821,0.326514909394908365747231603875796069,0.321346284502388059242417579895869051,0.803083840414009249710791202593790636,0.595122792099340498749028239983013270,0.321303421310517379485851596893217290,0.887755616316212044709586691392830866,0.803598453433191646119354874089526799,0.347413153634461597403469231615621246,0.853285675183535724855924368403205898,0.869314078656815301047288632882766193,0.208331609008920732992027411506670812,0.304356684847883043806800930651048881,0.233580786667003697015075214506044107,0.585149864078377574277372890525024258,0.533790225336406910524837278943965436,0.759911264568780301220777591900433453
0.584162085155852708379816515388551772,0.952399529029596570057950428123038051,0.879080502186828601428843886170594383,0.554781613944301926782444489033091210,0.775348212991188319246785546074630155,0.169613513358472208943272033720878639,0.136732419311187992720731897228047414,0.928454247731068652354663866452028068,0.135008746048316085023504580574826775,0.479463470519704269919799742565674954,0.609201232335578991265172556746530985,0.936697779977373440383997607527268504,0.644656814074064222716002859753254016,0.890164033818963380057560107774349283,0.194644764785098378344876849546603341,0.238922079237353396058721402828121695,0.270150328969013856349338327902341872,0.823794130712049588867645741212784018,0.551924788352850356764456984714621301,0.930890793504993162684118338405369661
0.390942321731754269833862559411345184,0.998777723357130987032201201471029326,0.954725122615525218182495900010372454,0.887483838217391737234764709886609424,0.749245989921460451296080642122050228,0.640093763083205486220573051135187217,0.451318023894928404637453760119022708,0.105428148043059083103044535478419697,0.705816749946411571796337850529948879,0.994706882885696840883186697450182985,0.958286509595044558003152180689373878,0.410574966994520362297264638288554148,0.579310052674894436257659483694104846,0.578353930339256331085060398846245606,0.634138078848708740113502000678498087,0.129172957027191922013973002367852543,0.625673345374983893831490171629399930,0.895442259550370293675879141699110892,0.612786885391401705333986428467718942,0.347234595341114604276676876014741048
0.0166855936023758052657640845903442762,0.443035064571527986238001328633870900,0.546744157314884177061273189096447169,0.316948349559963543053808044580994848,0.553090366540793860930436141400453883,0.783636057567347247351241168587080977,0.167627130750709264241619947005212013,0.0148320129423966164281726259440138201,0.281399354766563115496528868287715333,0.485088788546876522530279057871906628,0.632733006394610519868961107528061958,0.159466485285503438224597520054189465,0.429712843860309439115463639399831045,0.279041908550337990453545375635884272,0.0227491603855409809235280417709421216,0.721543237721163400983015819015937415,0.790036367323757708794255110649127862,0.384263059432785977417314962584322124,0.722025898924191198028458819886456808,0.991946734169252392862637234839806001
0.870860774546473200123346111668180711,0.255154381360915679906175863850660915,0.498541660781968921997889219979012818,0.561961875654179330770479378585181605,0.767036057635240665933188603005302046,0.478766043994163035785804962289432400,0.0101302884803500587869754658114470664,0.449390982370001026206641121060664492,0.146491176193463603293577538746411209,0.286718157292829529512766886078341156,0.861330745375302310119637101310619062,0.444486904321884203498353915736618016,0.387233793695863547674437494976836726,0.860220672152357692885081103302694521,0.757616932688951146999166466255277298,0.655707473277642955628839731038629421,0.903147570214953014766293975181671813,0.150884039152946008367241429540330225,0.382426600207696206636491908064550637,0.810114194108036569170835216970660839
0.382044725340698679824751667309894047,0.944551169074535996776308803026508218,0.488880058077538816078818315507888023,0.843060450470139397114814828861937160,0.618584073418586619273244484588338036,0.397166827115779879642352649517106892,0.949200007916428450356223205732578326,0.178003825773636431449266325490320540,0.648546775861864877419663298051303183,0.560864962019734902675508756464347916,0.807195108668685059721112258764865341,0.146248085625044663551710145594758736,0.405354207127870803284352981649646071,0.428286352383131133950416428674075809,0.493170458320290289881889589385040943,0.918696980033648795669588714391800031,0.505990585316531238367192440482312702,0.414264820615067026244913611810111281,0.683966980379630492121994656369630381,0.907680000715330260205399807783905874
0.0812444029868460501197065854262503297,0.460081151736386998268329358181572985,0.400147395679973355576718761292476118,0.0925796091879097644775200947005052895,0.700678640770578965033042186515798143,0.994075013555761485292654336618820525,0.504152743077363422230935254101795997,0.733687590045596069843287131967966738,0.124231175780133315368502176044156914,0.721227530997404882514848967740267896,0.820038684971299115938265809562994639,0.644505612916768100493722225595781478,0.684590268968684991899535519625924789,0.364797134421652376725201367198947936,0.981465281650679611720566791017139315,0.855014282593603244871730830240418564,0.150469165663178580522678185358115030,0.943160445973574129268368170242692917,0.523877569720891030677849075366008887,0.386262009307868211025518009117427106
0.711057251058456637475335226395938682,0.273455804327383339670158207846560163,0.698609159040161641254406070481132545,0.713896709345849359151143814257050473,0.750328554668429832393627917725374451,0.0906304259335557939236308442459941033,0.666095289689535091598719567850397213,0.649252232716623583659537406252983874,0.0425740581093332442284049509159657418,0.168375061038825746546983146503334450,0.301567929160443120930902975582368559,0.210681091019833800892253342806877144,0.789415366528698305592891988076955086,0.959632040266284438391603757215504564,0.266984774122808963690061087392851041,0.854802480273978226165881872730291973,0.306716820723810118335638815770107004,0.189265198580707364872327575063458119,0.693559859857236998833765881287724667,0.847383549449779875920776587338931540
0.0887678561477306160148944423539310990,0.574126766436162931767712920442944443,0.733620009085955448836957124285107279,0.302967151045896034156698268497652195,0.702418624752006998880030895992696464,0.698331330138334558914765533621872938,0.546559715390939169434174349973507773,0.917284431852948238678872887607557938,0.236944438954944398664449919329165744,0.0241424972434119624314861096168324740,0.817727985562234535387309801502574635,0.296508018022021988407573078990131473,0.117195969429638887945838940077783039,0.584807830261376479964027752040279881,0.422157929224625217210445394961197719,0.805882518878213168707546368376484368,0.496827332875841893842145941141716677,0.319585282432264181906245376928534329,0.734904969794173917266693605349045169,0.843668288882730776741531092452350911
0.850584114109934157117967745587953565,0.166179718042386709336187323404183677,0.946133982120728332152981332738272828,0.495923817229235754963858218102648228,0.242384903413577370215438552898013991,0.972163881470416625580488675808771062,0.991970644014656876640455731311800583,0.500854594433978439119677876075747822,0.784298835166451040809430264185097907,0.562727090358642239844530829398839719,0.227865258403377122356960480101203963,0.267249408045876620712670795832556281,0.842514477490321995836987988961525362,0.727583683954837320767830253968299312,0.201780250832122431776760577795678134,0.806965470589727619061109052591350435,0.615783100175468017612657870384852239,0.259261185786314674166600762440219240,0.746011752826626864477072140781328747,0.787280346694788638577046920410975236
0.885242156798757288790094847866712091,0.842349309753482838481530278406971581,0.0462704063081110524764713779936890503,0.489411815814675917502996083585751256,0.977502963546547980751324822399213113,0.311367241417158167899529563907473915,0.719324395592591541948439514361013367,0.202928669400949447273464394727820062,0.951890549580891006211690503176559677,0.668460010932339779802628125169037205,0.542283489878334396176360643046214922,0.205946162578381511241214171788641133,0.544281699351940504493270669492254282,0.863301458945788437257315079278064878,0.454501370262641674029078433626322463,0.480762266956638860774000508426401358,0.734768667470354920009771573509600650,0.179887972907385645598659753655565739,0.303849123337853455754243676248667877,0.833912197445769217217340323247423352
0.575713240977202294292459045717348663,0.279962182881676376569785614343760672,0.138181538668196081709553777822217574,0.544277786399988378189663595409479178,0.998702589836772582315505475050989169,0.325738089945045130645310119357884906,0.0533338685209764274150900641883992959,0.547141338934662656357348563990684913,0.110334170692788672614123974691513994,0.296548308435178459211690045652508041,0.739674744136795975265373019219612941,0.0652311558577456726585342818233012543,0.352255507810841386472648823379519826,0.230056354568707818274301999304733059,0.223078986146354031059400306064190975,0.953838815948133976326236384730799035,0.0212704594284245049820769825283879028,0.592077721528059949246086490849110300,0.166558655517867633419955003964368609,0.750177872257828303614429311477959209
0.0893979419948649905578467610887770000,0.979606003624624704053434388493294471,0.642997220929136388893067233163673125,0.937314258735492810438350341379004646,0.423479939343312211772978452872432476,0.438234812696445299110310490424658531,0.425002647156466262889495908535143592,0.960590987769064463150539164621997216,0.521485972835825605878357716585109569,0.906755695619729395773793291168079778,0.593757040551560200342269679645097971,0.302851966462292308572819293858475551,0.385105312212347764441639782683491082,0.240196718097068849892985504489608919,0.816789630999378214249035543347844856,0.825500127006094331670046431749590791,0.719278691866755853212699051779053247,0.310293052985756423116308606119329814,0.344655930668001108631469482971931870,0.855786342519260519846415862991098459
0.666009119064908056910811789792854317,0.781392356575629808096295942971206537,0.797211873234719598568468859226877886,0.356970986510875562182350344714386739,0.462801406783107465263492453572453848,0.0986880969202556813146323341068636887,0.266053505993703381346061785014828571,0.940576223632776636546693988055777960,0.832334466161406413478328628887952531,0.750549774987963425952559473512798015,0.594912585135348942463286129528412980,0.125858065531559086796778179542782726,0.378466319371777184566248029308833299,0.218356641736028036925280993431402352,0.984176230921866187004283525766561452,0.724607610884889450847390441514019083,0.0282481496227405579682261455048811475,0.983896948691103892693494865830740962,0.816810932675809252896959570947100731,0.907280214651868781692845274809820319
0.651590845261338087692240271595777797,0.0772306223235106540138305822661498348,0.527096633707738412156296717262110115,0.382282238683658781444721889654763536,0.799645809442686746550498120760146686,0.0773944866743550474131064291580013055,0.454830983961296093015777388612818885,0.665780946887741083179733380621907068,0.547905268413921725303117791256983837,0.0855613012205393060458835291363479726,0.608032514193450887829263315502784262,0.429986675991149362099652609336270383,0.908286261001756489761555036735913719,0.878003971944720294324923181201410654,0.435784047488888737274614722006766115,0.412719025780035732476184431055182282,0.339200322438044193308065562452479179,0.475724228395409603129491018443949991,0.235700790320787192792979389877932707,0.925678796452795003502371494344072187
0.0415728159871368472479153702717943627,0.0113433212806388309938911577379609853,0.153385309985723041331013272576547972,0.616295789082135099742213517352440511,0.117128703257040946623102694394204310,0.110551436616513929082703123825251234,0.670589060522648564831260733378244520,0.546026498271269881429548578780635951,0.931613159918747175655265049387939599,0.444897242270533731759776269574167078,0.358128382098354617531599344815365802,0.971005736168235330156408378638499138,0.280103638213504683558436300449537369,0.660238009467828454096260025455842761,0.490637409828687004007162855291255824,0.781144957243148863750444703992121238,0.708620764889179261760525727128851429,0.838839649828788923649995098565398081,0.330368062519135561472559925317122535,0.474624981332162116019005098426081190
0.166488803528038922447816154165396549,0.0115618444898895832401376994723756957,0.551470176724235064779596598916104901,0.0401354829834383225659599245353084400,0.863688012777586031318685675903687105,0.648283815525530046998881963317833063,0.656056843122854664935285648423771155,0.210972950762464110371485067240585954,0.0875966336791002472855425205892794008,0.828832962760143826069616430080996277,0.852367716120209473927299787477021491,0.121081228038251576962669502351075744,0.991879447973218304755293693644438704,0.0818072184704307316873304338355152433,0.955917945249483604372173626654663086,0.531461607745958792185413270927446037,0.234553732879956852910394753898301982,0.697200632776158753534695158471724269,0.750815019858664212775280151986610233,0.927543135285920684544203609010199528
0.0180111362277281372243656018603713620,0.237855116472432806083672641700982151,0.155651309634727106811655076739104384,0.777169780833381856889080619862155416,0.572609798364263421745835568926881659,0.931854771081197782032077143912794916,0.413368453800826595210607300328672654,0.327639055833835032386477949727303757,0.927000583054055243259985904681853172,0.108910624523369167743056859595123572,0.809408361464604131415191632536110993,0.519410598161584152815876840046157533,0.761897255089723813535468217664333254,0.380400025441312302097051676849004830,0.533299845331575180882870315203509102,0.371855181459193310775488902077629183,0.520185225278019967872887922947776277,0.611519538787734127010193203890161044,0.267107026979372504240315377693391876,0.330140412813953627097978854849123479
