x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.693913470014298769085189308680929009,0.236891351237783603800386551388337979,0.624028360025217097988341991663245791,0.139962856609766747856123389820054763,0.116413299876791651564348769173830745,0.994332354291458655326439340276373716,0.451168013433591057490541838139302870,0.111988707687258790454129027629926007,0.0889106404769255026144572538235350186,0.650461542554772971147026874534158396,0.567595399099220013417357629082723537,0.785815802772689245092130701852049329,0.278391398332672589871974721027588553,0.178792149851719258656021366153541914,0.556046495337016921903655796415098542,0.485830853830847219902412327812424349,0.0780214097499008414664598847284763266,0.508439832468231090486149060797164913,0.589590399579696333326768997943742039,0.690976046367065945109422058620585569
0.131929578824906701508576971808773543,0.856984543075638887790271633022509129,0.368831393006568958875040798880304883,0.835618314346092146466561700704072890,0.559485350994511889146263305024964639,0.0945001444930733551284924339749132794,0.456225014188851320158160177785527294,0.118678412441008283912969690779242498,0.310757891933629664643727859950690390,0.360389172859992684579282832818226592,0.0845882637379702252718888753182631410,0.511325409385682914504328350798460388,0.893328518575487684088289323025930179,0.589165441263030512127782523556759449,0.486297311883080516547961035003990688,0.927196357777198025235637089628010193,0.0712656602531583605459280021146837005,0.334037682690286552444125241100888280,0.362183083680254455287133666334627048,0.669780640830916563444788534314194917
0.736326502909768711675962150737017552,0.569471374808376116490266833041787906,0.688563496585887480305515145224840534,0.880872115899869160776978702020645965,0.950475419308250125484987383069815150,0.449446746708347209859605293693601181,0.904213402354223270019795910666424359,0.0112843350317182379758600631035104388,0.474259755253828681999465704949951112,0.677515823668262452734226788290629801,0.555710574721637571504835669064314840,0.666858677604695585881737988600182100,0.504999284597551067074636624516609214,0.994877865335260763340767641858314384,0.920170215058358505152425012765186790,0.725330028987048400867174589747950206,0.699323619921928120219086365100109369,0.538281462972017162634967105306003323,0.626749024388225309720012360423013875,0.598705495190791355132092877583722792
0.797927386511037048072974452837532889,0.891126888685759862249979623074280694,0.906929260626894947706538442747824973,0.990762585874097316060510689441967187,0.0738693914743597960844078928221107330,0.434148502956434497504217918924365690,0.100117214261537049698296739971589388,0.400846677400156654591538316428384984,0.982332274549754015475147500553861347,0.000545687529436983162378650395146876428,0.412305966041054158725700629161722179,0.159446130764168273062516261547443951,0.858486661208498375460366336377236906,0.436512844219613702539764775368134269,0.0503213267202082881154652447286906459,0.681547728800939829083943626563163068,0.550692783113981853272540338443884360,0.259569952759633761681220520409260487,0.0178568449420071298240846649999004200,0.738527363061358146654833258107585608
0.0918415374152970862865999947390283032,0.397715432478958624487273478444048222,0.846908957691519233072073677719204694,0.0358994584770193181902957252410106476,0.917794112587580245725565069315747522,0.691581329696072733872412032136955884,0.665181728331580241456869377931915779,0.351265254829799128328149167914380896,0.900031430415190552082760574671696448,0.380779819733595786266340839774095889,0.993499864566832995885290280646020993,0.841054238606994161042640305437141385,0.588021224356165181224372367156437082,0.672999325303799767494051389184536094,0.235327249859839785769643220518433656,0.497787222411443428955978065300494707,0.955232981683129173569101103994913793,0.524525100171861006266348009510699003,0.956511648047477965544493086620571178,0.316152993064841442797300054637984158
0.594283438527068243840169044451184286,0.108086097607071648227134619769061493,0.751601588393624403285069981499996770,0.0677874692538449935510538313698445501,0.0926568228173209060974899851009996163,0.701126619519555308181941705572073847,0.703675400378372992148702831893225011,0.652367753186849413237775387444847744,0.480210349344592393163691470770341937,0.166450023254496963794430800171167031,0.455011593958356172956052163398360170,0.245461164444777635527246829360056819,0.727934380934770386728480641320822819,0.363068851577514956915703858192354603,0.0227099111910641429189904417215710435,0.751121209396656033945681755124262666,0.568264186523135676692796861311978774,0.240634953348883906504139644739745591,0.342181196010392928403310245395790532,0.732630878348660022108819845178350832
0.440899051947714483296975934662467211,0.0799971599130698435416380546844138151,0.284432167269631386906390453414124333,0.267010271407604712321978895485478770,0.0354336272049035464768730589533375950,0.331399790090034785148068465734831664,0.525563611031000932531960589933618764,0.698735908787954705036117401650096464,0.185845951455135768630385338683935570,0.0357807320735241404268100142608144347,0.0213612051753804270831633281050627027,0.891699359656519045650912132807637215,0.788888808831362393557311173025671596,0.626809330786947673304594217288175765,0.126299636315307153132166220977605590,0.402087264776889931113977201821524062,0.600287299148934153712393096271165893,0.775768144028397380291810105455348313,0.379965602092946026388114305424477701,0.195112111784764331079154094691759788
0.165783985560591690358667846944504558,0.930458150845460033587699525982690919,0.783486452697007199027421209183357464,0.292158093225880487097958300905793504,0.565727601799576607508586357066510430,0.617848225178708845652088014133614723,0.291966400489743814747133917269836003,0.147581874646460330594279016777895938,0.406987193782772617755962011563334887,0.349169161021420116328063489014486879,0.559619655631329265334224924176666067,0.338968139054389582307051257036259438,0.843358804791000850894464006851812145,0.966789157212282688069489604385568185,0.520474451705966322306671830656732830,0.301221646184027156628218963956445695,0.314497450707612234074338001468141531,0.466504736641842220991028220376828011,0.882120258165626749705667875396522551,0.805778058940141922107170252621086543
0.418035606636212464879366474735499880,0.489018306865615803095240236632825810,0.242026444791000243653988128557308235,0.718100398331197835081910331258369186,0.618989237404468079539977060949543628,0.791977294403160923741461816359190328,0.0925526618338079440486925604750962119,0.990610910673591951356131756889128107,0.622730736589111664120787211714040331,0.303835939534965368177458780207786199,0.703396803601052745906331357849329424,0.913955111841757075065002450066935748,0.892620491270321297591850767729531104,0.515323662107117132016835141491082767,0.567965895997873109180384880650360387,0.674510198334868457429303369681981322,0.390421839051813031100299819866890684,0.414700291235709909362730229886091606,0.204213965385308047910578847151938610,0.385283420676873413523533360042795564
0.928029326201645984550653586144843078,0.458818104117894004025804788600109311,0.415978837459441820630478439441017589,0.261862104413229445076521004515019636,0.745011046214932067550033486615223698,0.0578821040317317662578288494793718782,0.573055746364285436344213792008507567,0.661919206969036057032113681567064844,0.0772452152175099083399567857180130029,0.640901312919618366824570180059212556,0.397774767973858521887989959912020288,0.313554713806207601542127509326383725,0.441076284968985342726271475692411084,0.987827253977449872467440449589861968,0.265678574136774425662107034510579787,0.819865208439781654449134289314408229,0.862676124706617825275591676875557090,0.466869271213136632332850547922585480,0.699086351051153531666995913538704944,0.0852221102658097494075974394764687633
