x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.543854236,-0.0885150432,0.408428907,0.135843992,-0.853580355,0.709434866,1.28815269,1.22897219,-0.0390994250,-0.420101404,0.399430274,0.774403333,0.279772758,0.229370355,-0.963786840,0.764631032,0.991924285,0.425726413,-0.0741716623,0.626187562,1.61113011,1.33928489,0.260618209,0.705134153,0.720650434
0.694097757,0.844039440,-0.577147006,-1.559394240,0.591793060,-0.822051048,0.244357824,-0.0613992214,0.268537521,0.730352163,0.394569873,-0.375602483,-0.218205183,1.08125603,-1.273709416,-1.292155027,0.788274049,1.12903451,1.55820083,-0.284382820,1.32858789,-0.717112064,-1.236971974,-0.0754954814,-0.968789815
-0.0344369709,-0.515367746,-0.438353538,-0.808371543,0.570521593,-1.210670232,1.02375555,0.927548885,-0.0229142904,0.273293256,1.37791168,-0.0975426435,-0.0754430294,0.275462508,-0.168625354,0.502106666,0.305271387,0.261070251,0.115533113,-0.0350801944,-0.969151973,-0.122532248,0.724796056,1.12855804,0.516417741
-0.527552008,-1.596390485,-0.872520685,0.416480541,0.500119924,0.414931535,1.27090382,0.185075759,0.324406385,-1.111019015,-1.026383876,-1.515304088,-0.353433370,0.200821638,0.433376073,1.74491941,1.51616418,0.787842512,0.159956455,-0.921342134,-1.114138722,-1.274775743,0.824426651,0.510502338,1.13115859
1.05346345,-0.149932861,0.164087533,1.88525867,0.576056957,0.705022573,0.365948200,1.35745787,1.27948713,1.04000592,-0.696379661,0.182635068,0.636826038,0.860392332,-0.579425096,0.396246433,-0.272978305,0.0252711772,1.06012785,0.0560652017,-0.153521537,0.217871427,-0.503705739,-1.483314871,-1.257037878
0.326628565,-0.129810094,0.205406308,0.0589510202,0.360800504,-0.510172367,0.327655792,1.95309209,1.79246282,-0.223505735,-0.829768657,-0.186670541,-1.338080167,-0.151888847,0.265444517,-1.278790473,0.725072026,0.0838718414,-0.353325843,-0.732980489,-0.859163522,-1.847969293,-0.000553131103,-0.790950059,-1.166285514
-0.357519388,-0.383976936,0.145897150,0.462271094,0.516450405,1.02152013,-0.561939001,0.795482635,1.28618764,-0.323830366,-0.736597776,0.523955583,0.529104232,0.812824964,0.338954091,0.0530605316,-0.456955671,-0.173206359,1.53046059,1.64014196,0.613820075,-1.892702579,-0.669366836,0.627295017,1.26295697
0.00762057304,1.05629050,0.222167015,1.10748863,1.27374839,-0.897258758,0.329024195,-0.931298971,0.960397243,0.179286837,-0.142712622,-0.0873239040,0.878163337,-1.297026515,-0.321243047,-1.799108028,-0.459598779,-0.277933359,1.16142249,0.127091765,-1.533758640,-0.158606022,-1.761027574,-1.057374238,-1.663801193
0.303007364,0.877957344,0.102232933,-1.480551719,0.490712642,-0.375233054,0.365109920,-0.133452624,1.17734742,0.652078390,0.353720903,0.119005680,-0.415034294,1.52599775,0.979240417,0.885444641,-0.498255461,1.66103899,-1.133893728,-1.066672801,-0.917451620,0.687522172,0.121976852,-1.103708148,-0.274372339
0.943245887,0.967420101,-0.720151901,-0.662405014,-0.680237054,-1.468175649,1.15592515,0.387155294,0.791149377,1.27996838,-0.532472252,-0.237096905,-0.816713333,0.755905628,-0.792992115,0.404051542,0.299790859,-0.492588758,-1.925258874,1.60759699,1.54667341,1.01916897,0.290549755,-0.227479219,0.581199645
